 2.51188643e+04  6.16921748e+01  2.51188643e+04 -1.45367358e+00  2.51188643e+04 -1.75093637e+01  2.51188643e+04 -1.64300680e-01  2.51188643e+04 -2.05498939e+01 
 2.57039578e+04  6.14948443e+01  2.57039578e+04 -1.45631601e+00  2.57039578e+04 -1.77065776e+01  2.57039578e+04 -1.62841413e-01  2.57039578e+04 -2.07466437e+01 
 2.63026799e+04  6.12973951e+01  2.63026799e+04 -1.45889984e+00  2.63026799e+04 -1.79039047e+01  2.63026799e+04 -1.61446034e-01  2.63026799e+04 -2.09434850e+01 
 2.69153480e+04  6.10998325e+01  2.69153480e+04 -1.46142630e+00  2.69153480e+04 -1.81013394e+01  2.69153480e+04 -1.60111748e-01  2.69153480e+04 -2.11404113e+01 
 2.75422870e+04  6.09021614e+01  2.75422870e+04 -1.46389661e+00  2.75422870e+04 -1.82988767e+01  2.75422870e+04 -1.58835873e-01  2.75422870e+04 -2.13374163e+01 
 2.81838293e+04  6.07043866e+01  2.81838293e+04 -1.46631195e+00  2.81838293e+04 -1.84965113e+01  2.81838293e+04 -1.57615838e-01  2.81838293e+04 -2.15344938e+01 
 2.88403150e+04  6.05065127e+01  2.88403150e+04 -1.46867349e+00  2.88403150e+04 -1.86942385e+01  2.88403150e+04 -1.56449180e-01  2.88403150e+04 -2.17316379e+01 
 2.95120923e+04  6.03085440e+01  2.95120923e+04 -1.47098237e+00  2.95120923e+04 -1.88920536e+01  2.95120923e+04 -1.55333537e-01  2.95120923e+04 -2.19288426e+01 
 3.01995172e+04  6.01104847e+01  3.01995172e+04 -1.47323973e+00  3.01995172e+04 -1.90899521e+01  3.01995172e+04 -1.54266647e-01  3.01995172e+04 -2.21261022e+01 
 3.09029543e+04  5.99123389e+01  3.09029543e+04 -1.47544666e+00  3.09029543e+04 -1.92879296e+01  3.09029543e+04 -1.53246341e-01  3.09029543e+04 -2.23234110e+01 
 3.16227766e+04  5.97141103e+01  3.16227766e+04 -1.47760426e+00  3.16227766e+04 -1.94859820e+01  3.16227766e+04 -1.52270543e-01  3.16227766e+04 -2.25207636e+01 
 3.23593657e+04  5.95158026e+01  3.23593657e+04 -1.47971358e+00  3.23593657e+04 -1.96841052e+01  3.23593657e+04 -1.51337261e-01  3.23593657e+04 -2.27181544e+01 
 3.31131121e+04  5.93174193e+01  3.31131121e+04 -1.48177566e+00  3.31131121e+04 -1.98822954e+01  3.31131121e+04 -1.50444587e-01  3.31131121e+04 -2.29155780e+01 
 3.38844156e+04  5.91189637e+01  3.38844156e+04 -1.48379154e+00  3.38844156e+04 -2.00805488e+01  3.38844156e+04 -1.49590695e-01  3.38844156e+04 -2.31130292e+01 
 3.46736850e+04  5.89204391e+01  3.46736850e+04 -1.48576221e+00  3.46736850e+04 -2.02788618e+01  3.46736850e+04 -1.48773834e-01  3.46736850e+04 -2.33105026e+01 
 3.54813389e+04  5.87218485e+01  3.54813389e+04 -1.48768867e+00  3.54813389e+04 -2.04772309e+01  3.54813389e+04 -1.47992326e-01  3.54813389e+04 -2.35079931e+01 
 3.63078055e+04  5.85231949e+01  3.63078055e+04 -1.48957186e+00  3.63078055e+04 -2.06756527e+01  3.63078055e+04 -1.47244564e-01  3.63078055e+04 -2.37054955e+01 
 3.71535229e+04  5.83244809e+01  3.71535229e+04 -1.49141274e+00  3.71535229e+04 -2.08741239e+01  3.71535229e+04 -1.46529009e-01  3.71535229e+04 -2.39030046e+01 
 3.80189396e+04  5.81257094e+01  3.80189396e+04 -1.49321223e+00  3.80189396e+04 -2.10726414e+01  3.80189396e+04 -1.45844184e-01  3.80189396e+04 -2.41005154e+01 
 3.89045145e+04  5.79268828e+01  3.89045145e+04 -1.49497124e+00  3.89045145e+04 -2.12712020e+01  3.89045145e+04 -1.45188675e-01  3.89045145e+04 -2.42980226e+01 
 3.98107171e+04  5.77280036e+01  3.98107171e+04 -1.49669067e+00  3.98107171e+04 -2.14698028e+01  3.98107171e+04 -1.44561129e-01  3.98107171e+04 -2.44955212e+01 
 4.07380278e+04  5.75290742e+01  4.07380278e+04 -1.49837137e+00  4.07380278e+04 -2.16684409e+01  4.07380278e+04 -1.43960246e-01  4.07380278e+04 -2.46930060e+01 
 4.16869383e+04  5.73300967e+01  4.16869383e+04 -1.50001421e+00  4.16869383e+04 -2.18671134e+01  4.16869383e+04 -1.43384782e-01  4.16869383e+04 -2.48904720e+01 
 4.26579519e+04  5.71310734e+01  4.26579519e+04 -1.50162001e+00  4.26579519e+04 -2.20658175e+01  4.26579519e+04 -1.42833543e-01  4.26579519e+04 -2.50879138e+01 
 4.36515832e+04  5.69320063e+01  4.36515832e+04 -1.50318960e+00  4.36515832e+04 -2.22645506e+01  4.36515832e+04 -1.42305385e-01  4.36515832e+04 -2.52853263e+01 
 4.46683592e+04  5.67328972e+01  4.46683592e+04 -1.50472378e+00  4.46683592e+04 -2.24633100e+01  4.46683592e+04 -1.41799212e-01  4.46683592e+04 -2.54827042e+01 
 4.57088190e+04  5.65337481e+01  4.57088190e+04 -1.50622334e+00  4.57088190e+04 -2.26620932e+01  4.57088190e+04 -1.41313970e-01  4.57088190e+04 -2.56800422e+01 
 4.67735141e+04  5.63345608e+01  4.67735141e+04 -1.50768903e+00  4.67735141e+04 -2.28608976e+01  4.67735141e+04 -1.40848650e-01  4.67735141e+04 -2.58773349e+01 
 4.78630092e+04  5.61353369e+01  4.78630092e+04 -1.50912162e+00  4.78630092e+04 -2.30597207e+01  4.78630092e+04 -1.40402284e-01  4.78630092e+04 -2.60745768e+01 
 4.89778819e+04  5.59360781e+01  4.89778819e+04 -1.51052184e+00  4.89778819e+04 -2.32585601e+01  4.89778819e+04 -1.39973943e-01  4.89778819e+04 -2.62717624e+01 
 5.01187234e+04  5.57367859e+01  5.01187234e+04 -1.51189040e+00  5.01187234e+04 -2.34574133e+01  5.01187234e+04 -1.39562732e-01  5.01187234e+04 -2.64688860e+01 
 5.12861384e+04  5.55374619e+01  5.12861384e+04 -1.51322802e+00  5.12861384e+04 -2.36562781e+01  5.12861384e+04 -1.39167794e-01  5.12861384e+04 -2.66659419e+01 
 5.24807460e+04  5.53381074e+01  5.24807460e+04 -1.51453538e+00  5.24807460e+04 -2.38551520e+01  5.24807460e+04 -1.38788307e-01  5.24807460e+04 -2.68629242e+01 
 5.37031796e+04  5.51387239e+01  5.37031796e+04 -1.51581317e+00  5.37031796e+04 -2.40540327e+01  5.37031796e+04 -1.38423477e-01  5.37031796e+04 -2.70598269e+01 
 5.49540874e+04  5.49393125e+01  5.49540874e+04 -1.51706203e+00  5.49540874e+04 -2.42529179e+01  5.49540874e+04 -1.38072544e-01  5.49540874e+04 -2.72566438e+01 
 5.62341325e+04  5.47398745e+01  5.62341325e+04 -1.51828262e+00  5.62341325e+04 -2.44518053e+01  5.62341325e+04 -1.37734774e-01  5.62341325e+04 -2.74533687e+01 
 5.75439937e+04  5.45404112e+01  5.75439937e+04 -1.51947556e+00  5.75439937e+04 -2.46506926e+01  5.75439937e+04 -1.37409464e-01  5.75439937e+04 -2.76499953e+01 
 5.88843655e+04  5.43409236e+01  5.88843655e+04 -1.52064149e+00  5.88843655e+04 -2.48495776e+01  5.88843655e+04 -1.37095932e-01  5.88843655e+04 -2.78465168e+01 
 6.02559586e+04  5.41414128e+01  6.02559586e+04 -1.52178099e+00  6.02559586e+04 -2.50484579e+01  6.02559586e+04 -1.36793526e-01  6.02559586e+04 -2.80429266e+01 
 6.16595002e+04  5.39418799e+01  6.16595002e+04 -1.52289467e+00  6.16595002e+04 -2.52473313e+01  6.16595002e+04 -1.36501614e-01  6.16595002e+04 -2.82392177e+01 
 6.30957344e+04  5.37423259e+01  6.30957344e+04 -1.52398311e+00  6.30957344e+04 -2.54461954e+01  6.30957344e+04 -1.36219587e-01  6.30957344e+04 -2.84353830e+01 
 6.45654229e+04  5.35427516e+01  6.45654229e+04 -1.52504686e+00  6.45654229e+04 -2.56450480e+01  6.45654229e+04 -1.35946857e-01  6.45654229e+04 -2.86314152e+01 
 6.60693448e+04  5.33431580e+01  6.60693448e+04 -1.52608650e+00  6.60693448e+04 -2.58438868e+01  6.60693448e+04 -1.35682856e-01  6.60693448e+04 -2.88273067e+01 
 6.76082975e+04  5.31435459e+01  6.76082975e+04 -1.52710254e+00  6.76082975e+04 -2.60427093e+01  6.76082975e+04 -1.35427034e-01  6.76082975e+04 -2.90230497e+01 
 6.91830971e+04  5.29439162e+01  6.91830971e+04 -1.52809554e+00  6.91830971e+04 -2.62415132e+01  6.91830971e+04 -1.35178860e-01  6.91830971e+04 -2.92186364e+01 
 7.07945784e+04  5.27442696e+01  7.07945784e+04 -1.52906600e+00  7.07945784e+04 -2.64402962e+01  7.07945784e+04 -1.34937817e-01  7.07945784e+04 -2.94140585e+01 
 7.24435960e+04  5.25446069e+01  7.24435960e+04 -1.53001443e+00  7.24435960e+04 -2.66390558e+01  7.24435960e+04 -1.34703406e-01  7.24435960e+04 -2.96093075e+01 
 7.41310241e+04  5.23449287e+01  7.41310241e+04 -1.53094133e+00  7.41310241e+04 -2.68377895e+01  7.41310241e+04 -1.34475141e-01  7.41310241e+04 -2.98043747e+01 
 7.58577575e+04  5.21452359e+01  7.58577575e+04 -1.53184718e+00  7.58577575e+04 -2.70364948e+01  7.58577575e+04 -1.34252551e-01  7.58577575e+04 -2.99992512e+01 
 7.76247117e+04  5.19455290e+01  7.76247117e+04 -1.53273246e+00  7.76247117e+04 -2.72351693e+01  7.76247117e+04 -1.34035176e-01  7.76247117e+04 -3.01939276e+01 
 7.94328235e+04  5.17458086e+01  7.94328235e+04 -1.53359763e+00  7.94328235e+04 -2.74338102e+01  7.94328235e+04 -1.33822568e-01  7.94328235e+04 -3.03883946e+01 
 8.12830516e+04  5.15460753e+01  8.12830516e+04 -1.53444315e+00  8.12830516e+04 -2.76324150e+01  8.12830516e+04 -1.33614292e-01  8.12830516e+04 -3.05826422e+01 
 8.31763771e+04  5.13463298e+01  8.31763771e+04 -1.53526945e+00  8.31763771e+04 -2.78309809e+01  8.31763771e+04 -1.33409922e-01  8.31763771e+04 -3.07766603e+01 
 8.51138038e+04  5.11465725e+01  8.51138038e+04 -1.53607697e+00  8.51138038e+04 -2.80295051e+01  8.51138038e+04 -1.33209040e-01  8.51138038e+04 -3.09704387e+01 
 8.70963590e+04  5.09468039e+01  8.70963590e+04 -1.53686613e+00  8.70963590e+04 -2.82279850e+01  8.70963590e+04 -1.33011238e-01  8.70963590e+04 -3.11639665e+01 
 8.91250938e+04  5.07470246e+01  8.91250938e+04 -1.53763735e+00  8.91250938e+04 -2.84264175e+01  8.91250938e+04 -1.32816117e-01  8.91250938e+04 -3.13572327e+01 
 9.12010839e+04  5.05472350e+01  9.12010839e+04 -1.53839103e+00  9.12010839e+04 -2.86247997e+01  9.12010839e+04 -1.32623283e-01  9.12010839e+04 -3.15502261e+01 
 9.33254301e+04  5.03474355e+01  9.33254301e+04 -1.53912756e+00  9.33254301e+04 -2.88231285e+01  9.33254301e+04 -1.32432350e-01  9.33254301e+04 -3.17429349e+01 
 9.54992586e+04  5.01476266e+01  9.54992586e+04 -1.53984735e+00  9.54992586e+04 -2.90214009e+01  9.54992586e+04 -1.32242937e-01  9.54992586e+04 -3.19353472e+01 
 9.77237221e+04  4.99478087e+01  9.77237221e+04 -1.54055075e+00  9.77237221e+04 -2.92196137e+01  9.77237221e+04 -1.32054669e-01  9.77237221e+04 -3.21274507e+01 
 1.00000000e+05  4.97479822e+01  1.00000000e+05 -1.54123815e+00  1.00000000e+05 -2.94177636e+01  1.00000000e+05 -1.31867175e-01  1.00000000e+05 -3.23192328e+01 
 1.02329299e+05  4.95481474e+01  1.02329299e+05 -1.54190989e+00  1.02329299e+05 -2.96158472e+01  1.02329299e+05 -1.31680090e-01  1.02329299e+05 -3.25106806e+01 
 1.04712855e+05  4.93483048e+01  1.04712855e+05 -1.54256635e+00  1.04712855e+05 -2.98138610e+01  1.04712855e+05 -1.31493049e-01  1.04712855e+05 -3.27017807e+01 
 1.07151931e+05  4.91484545e+01  1.07151931e+05 -1.54320785e+00  1.07151931e+05 -3.00118016e+01  1.07151931e+05 -1.31305693e-01  1.07151931e+05 -3.28925197e+01 
 1.09647820e+05  4.89485970e+01  1.09647820e+05 -1.54383474e+00  1.09647820e+05 -3.02096653e+01  1.09647820e+05 -1.31117665e-01  1.09647820e+05 -3.30828835e+01 
 1.12201845e+05  4.87487326e+01  1.12201845e+05 -1.54444735e+00  1.12201845e+05 -3.04074483e+01  1.12201845e+05 -1.30928609e-01  1.12201845e+05 -3.32728581e+01 
 1.14815362e+05  4.85488615e+01  1.14815362e+05 -1.54504599e+00  1.14815362e+05 -3.06051468e+01  1.14815362e+05 -1.30738171e-01  1.14815362e+05 -3.34624289e+01 
 1.17489755e+05  4.83489840e+01  1.17489755e+05 -1.54563099e+00  1.17489755e+05 -3.08027568e+01  1.17489755e+05 -1.30546000e-01  1.17489755e+05 -3.36515810e+01 
 1.20226443e+05  4.81491004e+01  1.20226443e+05 -1.54620266e+00  1.20226443e+05 -3.10002743e+01  1.20226443e+05 -1.30351743e-01  1.20226443e+05 -3.38402996e+01 
 1.23026877e+05  4.79492109e+01  1.23026877e+05 -1.54676128e+00  1.23026877e+05 -3.11976952e+01  1.23026877e+05 -1.30155050e-01  1.23026877e+05 -3.40285691e+01 
 1.25892541e+05  4.77493159e+01  1.25892541e+05 -1.54730716e+00  1.25892541e+05 -3.13950151e+01  1.25892541e+05 -1.29955568e-01  1.25892541e+05 -3.42163741e+01 
 1.28824955e+05  4.75494154e+01  1.28824955e+05 -1.54784057e+00  1.28824955e+05 -3.15922298e+01  1.28824955e+05 -1.29752948e-01  1.28824955e+05 -3.44036987e+01 
 1.31825674e+05  4.73495097e+01  1.31825674e+05 -1.54836181e+00  1.31825674e+05 -3.17893346e+01  1.31825674e+05 -1.29546838e-01  1.31825674e+05 -3.45905269e+01 
 1.34896288e+05  4.71495991e+01  1.34896288e+05 -1.54887115e+00  1.34896288e+05 -3.19863251e+01  1.34896288e+05 -1.29336884e-01  1.34896288e+05 -3.47768426e+01 
 1.38038426e+05  4.69496837e+01  1.38038426e+05 -1.54936885e+00  1.38038426e+05 -3.21831964e+01  1.38038426e+05 -1.29122735e-01  1.38038426e+05 -3.49626294e+01 
 1.41253754e+05  4.67497637e+01  1.41253754e+05 -1.54985517e+00  1.41253754e+05 -3.23799439e+01  1.41253754e+05 -1.28904036e-01  1.41253754e+05 -3.51478708e+01 
 1.44543977e+05  4.65498392e+01  1.44543977e+05 -1.55033037e+00  1.44543977e+05 -3.25765625e+01  1.44543977e+05 -1.28680433e-01  1.44543977e+05 -3.53325503e+01 
 1.47910839e+05  4.63499106e+01  1.47910839e+05 -1.55079470e+00  1.47910839e+05 -3.27730472e+01  1.47910839e+05 -1.28451568e-01  1.47910839e+05 -3.55166513e+01 
 1.51356125e+05  4.61499778e+01  1.51356125e+05 -1.55124840e+00  1.51356125e+05 -3.29693930e+01  1.51356125e+05 -1.28217085e-01  1.51356125e+05 -3.57001572e+01 
 1.54881662e+05  4.59500412e+01  1.54881662e+05 -1.55169171e+00  1.54881662e+05 -3.31655945e+01  1.54881662e+05 -1.27976626e-01  1.54881662e+05 -3.58830514e+01 
 1.58489319e+05  4.57501007e+01  1.58489319e+05 -1.55212486e+00  1.58489319e+05 -3.33616464e+01  1.58489319e+05 -1.27729830e-01  1.58489319e+05 -3.60653175e+01 
 1.62181010e+05  4.55501566e+01  1.62181010e+05 -1.55254808e+00  1.62181010e+05 -3.35575433e+01  1.62181010e+05 -1.27476338e-01  1.62181010e+05 -3.62469390e+01 
 1.65958691e+05  4.53502089e+01  1.65958691e+05 -1.55296159e+00  1.65958691e+05 -3.37532797e+01  1.65958691e+05 -1.27215789e-01  1.65958691e+05 -3.64278999e+01 
 1.69824365e+05  4.51502579e+01  1.69824365e+05 -1.55336560e+00  1.69824365e+05 -3.39488499e+01  1.69824365e+05 -1.26947820e-01  1.69824365e+05 -3.66081842e+01 
 1.73780083e+05  4.49503036e+01  1.73780083e+05 -1.55376033e+00  1.73780083e+05 -3.41442483e+01  1.73780083e+05 -1.26672071e-01  1.73780083e+05 -3.67877763e+01 
 1.77827941e+05  4.47503461e+01  1.77827941e+05 -1.55414598e+00  1.77827941e+05 -3.43394691e+01  1.77827941e+05 -1.26388180e-01  1.77827941e+05 -3.69666610e+01 
 1.81970086e+05  4.45503856e+01  1.81970086e+05 -1.55452275e+00  1.81970086e+05 -3.45345066e+01  1.81970086e+05 -1.26095787e-01  1.81970086e+05 -3.71448235e+01 
 1.86208714e+05  4.43504221e+01  1.86208714e+05 -1.55489084e+00  1.86208714e+05 -3.47293547e+01  1.86208714e+05 -1.25794531e-01  1.86208714e+05 -3.73222496e+01 
 1.90546072e+05  4.41504558e+01  1.90546072e+05 -1.55525044e+00  1.90546072e+05 -3.49240077e+01  1.90546072e+05 -1.25484056e-01  1.90546072e+05 -3.74989256e+01 
 1.94984460e+05  4.39504868e+01  1.94984460e+05 -1.55560174e+00  1.94984460e+05 -3.51184596e+01  1.94984460e+05 -1.25164006e-01  1.94984460e+05 -3.76748386e+01 
 1.99526231e+05  4.37505150e+01  1.99526231e+05 -1.55594491e+00  1.99526231e+05 -3.53127044e+01  1.99526231e+05 -1.24834029e-01  1.99526231e+05 -3.78499762e+01 
 2.04173794e+05  4.35505407e+01  2.04173794e+05 -1.55628014e+00  2.04173794e+05 -3.55067361e+01  2.04173794e+05 -1.24493778e-01  2.04173794e+05 -3.80243271e+01 
 2.08929613e+05  4.33505639e+01  2.08929613e+05 -1.55660761e+00  2.08929613e+05 -3.57005489e+01  2.08929613e+05 -1.24142908e-01  2.08929613e+05 -3.81978808e+01 
 2.13796209e+05  4.31505846e+01  2.13796209e+05 -1.55692746e+00  2.13796209e+05 -3.58941366e+01  2.13796209e+05 -1.23781084e-01  2.13796209e+05 -3.83706279e+01 
 2.18776162e+05  4.29506030e+01  2.18776162e+05 -1.55723989e+00  2.18776162e+05 -3.60874936e+01  2.18776162e+05 -1.23407975e-01  2.18776162e+05 -3.85425599e+01 
 2.23872114e+05  4.27506192e+01  2.23872114e+05 -1.55754503e+00  2.23872114e+05 -3.62806138e+01  2.23872114e+05 -1.23023259e-01  2.23872114e+05 -3.87136697e+01 
 2.29086765e+05  4.25506331e+01  2.29086765e+05 -1.55784306e+00  2.29086765e+05 -3.64734915e+01  2.29086765e+05 -1.22626623e-01  2.29086765e+05 -3.88839514e+01 
 2.34422882e+05  4.23506449e+01  2.34422882e+05 -1.55813412e+00  2.34422882e+05 -3.66661211e+01  2.34422882e+05 -1.22217765e-01  2.34422882e+05 -3.90534003e+01 
 2.39883292e+05  4.21506546e+01  2.39883292e+05 -1.55841836e+00  2.39883292e+05 -3.68584969e+01  2.39883292e+05 -1.21796394e-01  2.39883292e+05 -3.92220133e+01 
 2.45470892e+05  4.19506624e+01  2.45470892e+05 -1.55869593e+00  2.45470892e+05 -3.70506135e+01  2.45470892e+05 -1.21362234e-01  2.45470892e+05 -3.93897888e+01 
 2.51188643e+05  4.17506682e+01  2.51188643e+05 -1.55896697e+00  2.51188643e+05 -3.72424656e+01  2.51188643e+05 -1.20915024e-01  2.51188643e+05 -3.95567267e+01 
 2.57039578e+05  4.15506722e+01  2.57039578e+05 -1.55923162e+00  2.57039578e+05 -3.74340481e+01  2.57039578e+05 -1.20454516e-01  2.57039578e+05 -3.97228287e+01 
 2.63026799e+05  4.13506743e+01  2.63026799e+05 -1.55949000e+00  2.63026799e+05 -3.76253560e+01  2.63026799e+05 -1.19980485e-01  2.63026799e+05 -3.98880981e+01 
 2.69153480e+05  4.11506747e+01  2.69153480e+05 -1.55974226e+00  2.69153480e+05 -3.78163846e+01  2.69153480e+05 -1.19492723e-01  2.69153480e+05 -4.00525401e+01 
 2.75422870e+05  4.09506735e+01  2.75422870e+05 -1.55998851e+00  2.75422870e+05 -3.80071294e+01  2.75422870e+05 -1.18991044e-01  2.75422870e+05 -4.02161618e+01 
 2.81838293e+05  4.07506706e+01  2.81838293e+05 -1.56022889e+00  2.81838293e+05 -3.81975862e+01  2.81838293e+05 -1.18475284e-01  2.81838293e+05 -4.03789719e+01 
 2.88403150e+05  4.05506662e+01  2.88403150e+05 -1.56046351e+00  2.88403150e+05 -3.83877509e+01  2.88403150e+05 -1.17945307e-01  2.88403150e+05 -4.05409814e+01 
 2.95120923e+05  4.03506603e+01  2.95120923e+05 -1.56069249e+00  2.95120923e+05 -3.85776199e+01  2.95120923e+05 -1.17401001e-01  2.95120923e+05 -4.07022030e+01 
 3.01995172e+05  4.01506529e+01  3.01995172e+05 -1.56091594e+00  3.01995172e+05 -3.87671898e+01  3.01995172e+05 -1.16842284e-01  3.01995172e+05 -4.08626516e+01 
 3.09029543e+05  3.99506443e+01  3.09029543e+05 -1.56113398e+00  3.09029543e+05 -3.89564576e+01  3.09029543e+05 -1.16269103e-01  3.09029543e+05 -4.10223440e+01 
 3.16227766e+05  3.97506343e+01  3.16227766e+05 -1.56134671e+00  3.16227766e+05 -3.91454205e+01  3.16227766e+05 -1.15681439e-01  3.16227766e+05 -4.11812989e+01 
 3.23593657e+05  3.95506232e+01  3.23593657e+05 -1.56155425e+00  3.23593657e+05 -3.93340762e+01  3.23593657e+05 -1.15079305e-01  3.23593657e+05 -4.13395371e+01 
 3.31131121e+05  3.93506109e+01  3.31131121e+05 -1.56175668e+00  3.31131121e+05 -3.95224226e+01  3.31131121e+05 -1.14462750e-01  3.31131121e+05 -4.14970814e+01 
 3.38844156e+05  3.91505976e+01  3.38844156e+05 -1.56195412e+00  3.38844156e+05 -3.97104583e+01  3.38844156e+05 -1.13831858e-01  3.38844156e+05 -4.16539563e+01 
 3.46736850e+05  3.89505833e+01  3.46736850e+05 -1.56214666e+00  3.46736850e+05 -3.98981818e+01  3.46736850e+05 -1.13186752e-01  3.46736850e+05 -4.18101884e+01 
 3.54813389e+05  3.87505681e+01  3.54813389e+05 -1.56233439e+00  3.54813389e+05 -4.00855924e+01  3.54813389e+05 -1.12527596e-01  3.54813389e+05 -4.19658059e+01 
 3.63078055e+05  3.85505521e+01  3.63078055e+05 -1.56251740e+00  3.63078055e+05 -4.02726895e+01  3.63078055e+05 -1.11854591e-01  3.63078055e+05 -4.21208387e+01 
 3.71535229e+05  3.83505355e+01  3.71535229e+05 -1.56269580e+00  3.71535229e+05 -4.04594732e+01  3.71535229e+05 -1.11167982e-01  3.71535229e+05 -4.22753186e+01 
 3.80189396e+05  3.81505181e+01  3.80189396e+05 -1.56286965e+00  3.80189396e+05 -4.06459435e+01  3.80189396e+05 -1.10468054e-01  3.80189396e+05 -4.24292785e+01 
 3.89045145e+05  3.79505003e+01  3.89045145e+05 -1.56303905e+00  3.89045145e+05 -4.08321013e+01  3.89045145e+05 -1.09755136e-01  3.89045145e+05 -4.25827530e+01 
 3.98107171e+05  3.77504821e+01  3.98107171e+05 -1.56320409e+00  3.98107171e+05 -4.10179473e+01  3.98107171e+05 -1.09029597e-01  3.98107171e+05 -4.27357779e+01 
 4.07380278e+05  3.75504635e+01  4.07380278e+05 -1.56336483e+00  4.07380278e+05 -4.12034830e+01  4.07380278e+05 -1.08291852e-01  4.07380278e+05 -4.28883899e+01 
 4.16869383e+05  3.73504448e+01  4.16869383e+05 -1.56352136e+00  4.16869383e+05 -4.13887099e+01  4.16869383e+05 -1.07542356e-01  4.16869383e+05 -4.30406270e+01 
 4.26579519e+05  3.71504260e+01  4.26579519e+05 -1.56367376e+00  4.26579519e+05 -4.15736299e+01  4.26579519e+05 -1.06781607e-01  4.26579519e+05 -4.31925276e+01 
 4.36515832e+05  3.69504072e+01  4.36515832e+05 -1.56382210e+00  4.36515832e+05 -4.17582450e+01  4.36515832e+05 -1.06010145e-01  4.36515832e+05 -4.33441312e+01 
 4.46683592e+05  3.67503885e+01  4.46683592e+05 -1.56396646e+00  4.46683592e+05 -4.19425576e+01  4.46683592e+05 -1.05228549e-01  4.46683592e+05 -4.34954772e+01 
 4.57088190e+05  3.65503702e+01  4.57088190e+05 -1.56410690e+00  4.57088190e+05 -4.21265701e+01  4.57088190e+05 -1.04437437e-01  4.57088190e+05 -4.36466058e+01 
 4.67735141e+05  3.63503523e+01  4.67735141e+05 -1.56424349e+00  4.67735141e+05 -4.23102851e+01  4.67735141e+05 -1.03637465e-01  4.67735141e+05 -4.37975568e+01 
 4.78630092e+05  3.61503349e+01  4.78630092e+05 -1.56437630e+00  4.78630092e+05 -4.24937051e+01  4.78630092e+05 -1.02829323e-01  4.78630092e+05 -4.39483701e+01 
 4.89778819e+05  3.59503183e+01  4.89778819e+05 -1.56450540e+00  4.89778819e+05 -4.26768328e+01  4.89778819e+05 -1.02013737e-01  4.89778819e+05 -4.40990854e+01 
 5.01187234e+05  3.57503026e+01  5.01187234e+05 -1.56463085e+00  5.01187234e+05 -4.28596707e+01  5.01187234e+05 -1.01191461e-01  5.01187234e+05 -4.42497415e+01 
 5.12861384e+05  3.55502878e+01  5.12861384e+05 -1.56475271e+00  5.12861384e+05 -4.30422212e+01  5.12861384e+05 -1.00363279e-01  5.12861384e+05 -4.44003768e+01 
 5.24807460e+05  3.53502743e+01  5.24807460e+05 -1.56487105e+00  5.24807460e+05 -4.32244867e+01  5.24807460e+05 -9.95299985e-02  5.24807460e+05 -4.45510286e+01 
 5.37031796e+05  3.51502620e+01  5.37031796e+05 -1.56498592e+00  5.37031796e+05 -4.34064691e+01  5.37031796e+05 -9.86924513e-02  5.37031796e+05 -4.47017331e+01 
 5.49540874e+05  3.49502513e+01  5.49540874e+05 -1.56509739e+00  5.49540874e+05 -4.35881700e+01  5.49540874e+05 -9.78514870e-02  5.49540874e+05 -4.48525254e+01 
 5.62341325e+05  3.47502423e+01  5.62341325e+05 -1.56520551e+00  5.62341325e+05 -4.37695908e+01  5.62341325e+05 -9.70079705e-02  5.62341325e+05 -4.50034387e+01 
 5.75439937e+05  3.45502352e+01  5.75439937e+05 -1.56531034e+00  5.75439937e+05 -4.39507323e+01  5.75439937e+05 -9.61627788e-02  5.75439937e+05 -4.51545050e+01 
 5.88843655e+05  3.43502301e+01  5.88843655e+05 -1.56541193e+00  5.88843655e+05 -4.41315946e+01  5.88843655e+05 -9.53167972e-02  5.88843655e+05 -4.53057540e+01 
 6.02559586e+05  3.41502273e+01  6.02559586e+05 -1.56551034e+00  6.02559586e+05 -4.43121776e+01  6.02559586e+05 -9.44709151e-02  6.02559586e+05 -4.54572136e+01 
 6.16595002e+05  3.39502269e+01  6.16595002e+05 -1.56560562e+00  6.16595002e+05 -4.44924801e+01  6.16595002e+05 -9.36260227e-02  6.16595002e+05 -4.56089097e+01 
 6.30957344e+05  3.37502291e+01  6.30957344e+05 -1.56569782e+00  6.30957344e+05 -4.46725003e+01  6.30957344e+05 -9.27830070e-02  6.30957344e+05 -4.57608657e+01 
 6.45654229e+05  3.35502342e+01  6.45654229e+05 -1.56578699e+00  6.45654229e+05 -4.48522357e+01  6.45654229e+05 -9.19427480e-02  6.45654229e+05 -4.59131026e+01 
 6.60693448e+05  3.33502424e+01  6.60693448e+05 -1.56587318e+00  6.60693448e+05 -4.50316827e+01  6.60693448e+05 -9.11061150e-02  6.60693448e+05 -4.60656387e+01 
 6.76082975e+05  3.31502538e+01  6.76082975e+05 -1.56595644e+00  6.76082975e+05 -4.52108367e+01  6.76082975e+05 -9.02739634e-02  6.76082975e+05 -4.62184899e+01 
 6.91830971e+05  3.29502687e+01  6.91830971e+05 -1.56603682e+00  6.91830971e+05 -4.53896923e+01  6.91830971e+05 -8.94471304e-02  6.91830971e+05 -4.63716692e+01 
