 2.63026799e+04  6.14147608e+01  2.63026799e+04 -1.45608211e+00  2.63026799e+04 -1.54005510e+01  2.63026799e+04 -1.79517609e-01  2.63026799e+04 -1.75803022e+01 
 2.69153480e+04  6.12173212e+01  2.69153480e+04 -1.45867036e+00  2.69153480e+04 -1.55978819e+01  2.69153480e+04 -1.78150015e-01  2.69153480e+04 -1.77778928e+01 
 2.75422870e+04  6.10197677e+01  2.75422870e+04 -1.46120113e+00  2.75422870e+04 -1.57953215e+01  2.75422870e+04 -1.76841946e-01  2.75422870e+04 -1.79756042e+01 
 2.81838293e+04  6.08221054e+01  2.81838293e+04 -1.46367564e+00  2.81838293e+04 -1.59928647e+01  2.81838293e+04 -1.75590777e-01  2.81838293e+04 -1.81734320e+01 
 2.88403150e+04  6.06243390e+01  2.88403150e+04 -1.46609507e+00  2.88403150e+04 -1.61905064e+01  2.88403150e+04 -1.74393989e-01  2.88403150e+04 -1.83713716e+01 
 2.95120923e+04  6.04264730e+01  2.95120923e+04 -1.46846059e+00  2.95120923e+04 -1.63882417e+01  2.95120923e+04 -1.73249164e-01  2.95120923e+04 -1.85694188e+01 
 3.01995172e+04  6.02285120e+01  3.01995172e+04 -1.47077336e+00  3.01995172e+04 -1.65860660e+01  3.01995172e+04 -1.72153990e-01  3.01995172e+04 -1.87675697e+01 
 3.09029543e+04  6.00304600e+01  3.09029543e+04 -1.47303450e+00  3.09029543e+04 -1.67839749e+01  3.09029543e+04 -1.71106244e-01  3.09029543e+04 -1.89658204e+01 
 3.16227766e+04  5.98323211e+01  3.16227766e+04 -1.47524511e+00  3.16227766e+04 -1.69819639e+01  3.16227766e+04 -1.70103799e-01  3.16227766e+04 -1.91641673e+01 
 3.23593657e+04  5.96340992e+01  3.23593657e+04 -1.47740628e+00  3.23593657e+04 -1.71800290e+01  3.23593657e+04 -1.69144615e-01  3.23593657e+04 -1.93626070e+01 
 3.31131121e+04  5.94357978e+01  3.31131121e+04 -1.47951908e+00  3.31131121e+04 -1.73781662e+01  3.31131121e+04 -1.68226735e-01  3.31131121e+04 -1.95611364e+01 
 3.38844156e+04  5.92374205e+01  3.38844156e+04 -1.48158455e+00  3.38844156e+04 -1.75763715e+01  3.38844156e+04 -1.67348284e-01  3.38844156e+04 -1.97597523e+01 
 3.46736850e+04  5.90389708e+01  3.46736850e+04 -1.48360372e+00  3.46736850e+04 -1.77746414e+01  3.46736850e+04 -1.66507467e-01  3.46736850e+04 -1.99584519e+01 
 3.54813389e+04  5.88404516e+01  3.54813389e+04 -1.48557758e+00  3.54813389e+04 -1.79729721e+01  3.54813389e+04 -1.65702558e-01  3.54813389e+04 -2.01572326e+01 
 3.63078055e+04  5.86418663e+01  3.63078055e+04 -1.48750713e+00  3.63078055e+04 -1.81713603e+01  3.63078055e+04 -1.64931906e-01  3.63078055e+04 -2.03560917e+01 
 3.71535229e+04  5.84432176e+01  3.71535229e+04 -1.48939333e+00  3.71535229e+04 -1.83698026e+01  3.71535229e+04 -1.64193927e-01  3.71535229e+04 -2.05550270e+01 
 3.80189396e+04  5.82445085e+01  3.80189396e+04 -1.49123712e+00  3.80189396e+04 -1.85682958e+01  3.80189396e+04 -1.63487101e-01  3.80189396e+04 -2.07540362e+01 
 3.89045145e+04  5.80457415e+01  3.89045145e+04 -1.49303944e+00  3.89045145e+04 -1.87668366e+01  3.89045145e+04 -1.62809972e-01  3.89045145e+04 -2.09531173e+01 
 3.98107171e+04  5.78469192e+01  3.98107171e+04 -1.49480120e+00  3.98107171e+04 -1.89654222e+01  3.98107171e+04 -1.62161143e-01  3.98107171e+04 -2.11522683e+01 
 4.07380278e+04  5.76480442e+01  4.07380278e+04 -1.49652327e+00  4.07380278e+04 -1.91640495e+01  4.07380278e+04 -1.61539273e-01  4.07380278e+04 -2.13514874e+01 
 4.16869383e+04  5.74491187e+01  4.16869383e+04 -1.49820654e+00  4.16869383e+04 -1.93627157e+01  4.16869383e+04 -1.60943076e-01  4.16869383e+04 -2.15507731e+01 
 4.26579519e+04  5.72501450e+01  4.26579519e+04 -1.49985186e+00  4.26579519e+04 -1.95614181e+01  4.26579519e+04 -1.60371318e-01  4.26579519e+04 -2.17501238e+01 
 4.36515832e+04  5.70511252e+01  4.36515832e+04 -1.50146006e+00  4.36515832e+04 -1.97601538e+01  4.36515832e+04 -1.59822814e-01  4.36515832e+04 -2.19495381e+01 
 4.46683592e+04  5.68520615e+01  4.46683592e+04 -1.50303197e+00  4.46683592e+04 -1.99589204e+01  4.46683592e+04 -1.59296426e-01  4.46683592e+04 -2.21490149e+01 
 4.57088190e+04  5.66529556e+01  4.57088190e+04 -1.50456839e+00  4.57088190e+04 -2.01577151e+01  4.57088190e+04 -1.58791062e-01  4.57088190e+04 -2.23485530e+01 
 4.67735141e+04  5.64538096e+01  4.67735141e+04 -1.50607009e+00  4.67735141e+04 -2.03565356e+01  4.67735141e+04 -1.58305673e-01  4.67735141e+04 -2.25481515e+01 
 4.78630092e+04  5.62546252e+01  4.78630092e+04 -1.50753786e+00  4.78630092e+04 -2.05553793e+01  4.78630092e+04 -1.57839250e-01  4.78630092e+04 -2.27478094e+01 
 4.89778819e+04  5.60554041e+01  4.89778819e+04 -1.50897245e+00  4.89778819e+04 -2.07542439e+01  4.89778819e+04 -1.57390823e-01  4.89778819e+04 -2.29475261e+01 
 5.01187234e+04  5.58561479e+01  5.01187234e+04 -1.51037458e+00  5.01187234e+04 -2.09531270e+01  5.01187234e+04 -1.56959458e-01  5.01187234e+04 -2.31473009e+01 
 5.12861384e+04  5.56568583e+01  5.12861384e+04 -1.51174499e+00  5.12861384e+04 -2.11520263e+01  5.12861384e+04 -1.56544260e-01  5.12861384e+04 -2.33471333e+01 
 5.24807460e+04  5.54575366e+01  5.24807460e+04 -1.51308437e+00  5.24807460e+04 -2.13509395e+01  5.24807460e+04 -1.56144363e-01  5.24807460e+04 -2.35470230e+01 
 5.37031796e+04  5.52581844e+01  5.37031796e+04 -1.51439343e+00  5.37031796e+04 -2.15498643e+01  5.37031796e+04 -1.55758934e-01  5.37031796e+04 -2.37469696e+01 
 5.49540874e+04  5.50588029e+01  5.49540874e+04 -1.51567283e+00  5.49540874e+04 -2.17487985e+01  5.49540874e+04 -1.55387172e-01  5.49540874e+04 -2.39469730e+01 
 5.62341325e+04  5.48593935e+01  5.62341325e+04 -1.51692323e+00  5.62341325e+04 -2.19477400e+01  5.62341325e+04 -1.55028302e-01  5.62341325e+04 -2.41470332e+01 
 5.75439937e+04  5.46599574e+01  5.75439937e+04 -1.51814529e+00  5.75439937e+04 -2.21466866e+01  5.75439937e+04 -1.54681578e-01  5.75439937e+04 -2.43471503e+01 
 5.88843655e+04  5.44604959e+01  5.88843655e+04 -1.51933963e+00  5.88843655e+04 -2.23456360e+01  5.88843655e+04 -1.54346279e-01  5.88843655e+04 -2.45473244e+01 
 6.02559586e+04  5.42610100e+01  6.02559586e+04 -1.52050688e+00  6.02559586e+04 -2.25445862e+01  6.02559586e+04 -1.54021706e-01  6.02559586e+04 -2.47475558e+01 
 6.16595002e+04  5.40615008e+01  6.16595002e+04 -1.52164765e+00  6.16595002e+04 -2.27435349e+01  6.16595002e+04 -1.53707186e-01  6.16595002e+04 -2.49478450e+01 
 6.30957344e+04  5.38619694e+01  6.30957344e+04 -1.52276251e+00  6.30957344e+04 -2.29424801e+01  6.30957344e+04 -1.53402066e-01  6.30957344e+04 -2.51481924e+01 
 6.45654229e+04  5.36624167e+01  6.45654229e+04 -1.52385206e+00  6.45654229e+04 -2.31414195e+01  6.45654229e+04 -1.53105712e-01  6.45654229e+04 -2.53485988e+01 
 6.60693448e+04  5.34628437e+01  6.60693448e+04 -1.52491687e+00  6.60693448e+04 -2.33403512e+01  6.60693448e+04 -1.52817511e-01  6.60693448e+04 -2.55490649e+01 
 6.76082975e+04  5.32632513e+01  6.76082975e+04 -1.52595747e+00  6.76082975e+04 -2.35392727e+01  6.76082975e+04 -1.52536866e-01  6.76082975e+04 -2.57495915e+01 
 6.91830971e+04  5.30636403e+01  6.91830971e+04 -1.52697443e+00  6.91830971e+04 -2.37381822e+01  6.91830971e+04 -1.52263198e-01  6.91830971e+04 -2.59501797e+01 
 7.07945784e+04  5.28640116e+01  7.07945784e+04 -1.52796826e+00  7.07945784e+04 -2.39370772e+01  7.07945784e+04 -1.51995943e-01  7.07945784e+04 -2.61508305e+01 
 7.24435960e+04  5.26643660e+01  7.24435960e+04 -1.52893949e+00  7.24435960e+04 -2.41359556e+01  7.24435960e+04 -1.51734551e-01  7.24435960e+04 -2.63515452e+01 
 7.41310241e+04  5.24647041e+01  7.41310241e+04 -1.52988863e+00  7.41310241e+04 -2.43348152e+01  7.41310241e+04 -1.51478485e-01  7.41310241e+04 -2.65523251e+01 
 7.58577575e+04  5.22650268e+01  7.58577575e+04 -1.53081617e+00  7.58577575e+04 -2.45336538e+01  7.58577575e+04 -1.51227223e-01  7.58577575e+04 -2.67531717e+01 
 7.76247117e+04  5.20653347e+01  7.76247117e+04 -1.53172259e+00  7.76247117e+04 -2.47324690e+01  7.76247117e+04 -1.50980252e-01  7.76247117e+04 -2.69540866e+01 
 7.94328235e+04  5.18656284e+01  7.94328235e+04 -1.53260837e+00  7.94328235e+04 -2.49312585e+01  7.94328235e+04 -1.50737069e-01  7.94328235e+04 -2.71550715e+01 
 8.12830516e+04  5.16659086e+01  8.12830516e+04 -1.53347398e+00  8.12830516e+04 -2.51300200e+01  8.12830516e+04 -1.50497183e-01  8.12830516e+04 -2.73561282e+01 
 8.31763771e+04  5.14661759e+01  8.31763771e+04 -1.53431986e+00  8.31763771e+04 -2.53287510e+01  8.31763771e+04 -1.50260111e-01  8.31763771e+04 -2.75572587e+01 
 8.51138038e+04  5.12664308e+01  8.51138038e+04 -1.53514646e+00  8.51138038e+04 -2.55274491e+01  8.51138038e+04 -1.50025376e-01  8.51138038e+04 -2.77584652e+01 
 8.70963590e+04  5.10666739e+01  8.70963590e+04 -1.53595422e+00  8.70963590e+04 -2.57261118e+01  8.70963590e+04 -1.49792511e-01  8.70963590e+04 -2.79597498e+01 
 8.91250938e+04  5.08669056e+01  8.91250938e+04 -1.53674355e+00  8.91250938e+04 -2.59247367e+01  8.91250938e+04 -1.49561053e-01  8.91250938e+04 -2.81611150e+01 
 9.12010839e+04  5.06671265e+01  9.12010839e+04 -1.53751487e+00  9.12010839e+04 -2.61233210e+01  9.12010839e+04 -1.49330546e-01  9.12010839e+04 -2.83625632e+01 
 9.33254301e+04  5.04673371e+01  9.33254301e+04 -1.53826858e+00  9.33254301e+04 -2.63218621e+01  9.33254301e+04 -1.49100540e-01  9.33254301e+04 -2.85640971e+01 
 9.54992586e+04  5.02675378e+01  9.54992586e+04 -1.53900509e+00  9.54992586e+04 -2.65203573e+01  9.54992586e+04 -1.48870586e-01  9.54992586e+04 -2.87657195e+01 
 9.77237221e+04  5.00677289e+01  9.77237221e+04 -1.53972477e+00  9.77237221e+04 -2.67188039e+01  9.77237221e+04 -1.48640242e-01  9.77237221e+04 -2.89674333e+01 
 1.00000000e+05  4.98679111e+01  1.00000000e+05 -1.54042801e+00  1.00000000e+05 -2.69171990e+01  1.00000000e+05 -1.48409066e-01  1.00000000e+05 -2.91692417e+01 
 1.02329299e+05  4.96680845e+01  1.02329299e+05 -1.54111517e+00  1.02329299e+05 -2.71155396e+01  1.02329299e+05 -1.48176621e-01  1.02329299e+05 -2.93711477e+01 
 1.04712855e+05  4.94682496e+01  1.04712855e+05 -1.54178662e+00  1.04712855e+05 -2.73138228e+01  1.04712855e+05 -1.47942470e-01  1.04712855e+05 -2.95731550e+01 
 1.07151931e+05  4.92684067e+01  1.07151931e+05 -1.54244270e+00  1.07151931e+05 -2.75120456e+01  1.07151931e+05 -1.47706179e-01  1.07151931e+05 -2.97752669e+01 
 1.09647820e+05  4.90685563e+01  1.09647820e+05 -1.54308377e+00  1.09647820e+05 -2.77102047e+01  1.09647820e+05 -1.47467313e-01  1.09647820e+05 -2.99774873e+01 
 1.12201845e+05  4.88686985e+01  1.12201845e+05 -1.54371015e+00  1.12201845e+05 -2.79082970e+01  1.12201845e+05 -1.47225439e-01  1.12201845e+05 -3.01798199e+01 
 1.14815362e+05  4.86688337e+01  1.14815362e+05 -1.54432218e+00  1.14815362e+05 -2.81063193e+01  1.14815362e+05 -1.46980123e-01  1.14815362e+05 -3.03822687e+01 
 1.17489755e+05  4.84689622e+01  1.17489755e+05 -1.54492018e+00  1.17489755e+05 -2.83042680e+01  1.17489755e+05 -1.46730931e-01  1.17489755e+05 -3.05848381e+01 
 1.20226443e+05  4.82690843e+01  1.20226443e+05 -1.54550446e+00  1.20226443e+05 -2.85021397e+01  1.20226443e+05 -1.46477427e-01  1.20226443e+05 -3.07875323e+01 
 1.23026877e+05  4.80692002e+01  1.23026877e+05 -1.54607533e+00  1.23026877e+05 -2.86999309e+01  1.23026877e+05 -1.46219177e-01  1.23026877e+05 -3.09903559e+01 
 1.25892541e+05  4.78693101e+01  1.25892541e+05 -1.54663309e+00  1.25892541e+05 -2.88976380e+01  1.25892541e+05 -1.45955743e-01  1.25892541e+05 -3.11933135e+01 
 1.28824955e+05  4.76694144e+01  1.28824955e+05 -1.54717803e+00  1.28824955e+05 -2.90952572e+01  1.28824955e+05 -1.45686686e-01  1.28824955e+05 -3.13964100e+01 
 1.31825674e+05  4.74695133e+01  1.31825674e+05 -1.54771044e+00  1.31825674e+05 -2.92927848e+01  1.31825674e+05 -1.45411567e-01  1.31825674e+05 -3.15996505e+01 
 1.34896288e+05  4.72696069e+01  1.34896288e+05 -1.54823060e+00  1.34896288e+05 -2.94902167e+01  1.34896288e+05 -1.45129942e-01  1.34896288e+05 -3.18030401e+01 
 1.38038426e+05  4.70696955e+01  1.38038426e+05 -1.54873877e+00  1.38038426e+05 -2.96875490e+01  1.38038426e+05 -1.44841370e-01  1.38038426e+05 -3.20065842e+01 
 1.41253754e+05  4.68697793e+01  1.41253754e+05 -1.54923524e+00  1.41253754e+05 -2.98847777e+01  1.41253754e+05 -1.44545404e-01  1.41253754e+05 -3.22102884e+01 
 1.44543977e+05  4.66698584e+01  1.44543977e+05 -1.54972025e+00  1.44543977e+05 -3.00818985e+01  1.44543977e+05 -1.44241597e-01  1.44543977e+05 -3.24141584e+01 
 1.47910839e+05  4.64699331e+01  1.47910839e+05 -1.55019406e+00  1.47910839e+05 -3.02789072e+01  1.47910839e+05 -1.43929500e-01  1.47910839e+05 -3.26182001e+01 
 1.51356125e+05  4.62700034e+01  1.51356125e+05 -1.55065691e+00  1.51356125e+05 -3.04757994e+01  1.51356125e+05 -1.43608665e-01  1.51356125e+05 -3.28224195e+01 
 1.54881662e+05  4.60700697e+01  1.54881662e+05 -1.55110906e+00  1.54881662e+05 -3.06725708e+01  1.54881662e+05 -1.43278639e-01  1.54881662e+05 -3.30268229e+01 
 1.58489319e+05  4.58701319e+01  1.58489319e+05 -1.55155074e+00  1.58489319e+05 -3.08692167e+01  1.58489319e+05 -1.42938972e-01  1.58489319e+05 -3.32314165e+01 
 1.62181010e+05  4.56701903e+01  1.62181010e+05 -1.55198217e+00  1.62181010e+05 -3.10657327e+01  1.62181010e+05 -1.42589211e-01  1.62181010e+05 -3.34362070e+01 
 1.65958691e+05  4.54702451e+01  1.65958691e+05 -1.55240359e+00  1.65958691e+05 -3.12621140e+01  1.65958691e+05 -1.42228906e-01  1.65958691e+05 -3.36412010e+01 
 1.69824365e+05  4.52702962e+01  1.69824365e+05 -1.55281521e+00  1.69824365e+05 -3.14583560e+01  1.69824365e+05 -1.41857605e-01  1.69824365e+05 -3.38464054e+01 
 1.73780083e+05  4.50703440e+01  1.73780083e+05 -1.55321724e+00  1.73780083e+05 -3.16544537e+01  1.73780083e+05 -1.41474859e-01  1.73780083e+05 -3.40518270e+01 
 1.77827941e+05  4.48703884e+01  1.77827941e+05 -1.55360991e+00  1.77827941e+05 -3.18504025e+01  1.77827941e+05 -1.41080223e-01  1.77827941e+05 -3.42574731e+01 
 1.81970086e+05  4.46704296e+01  1.81970086e+05 -1.55399340e+00  1.81970086e+05 -3.20461972e+01  1.81970086e+05 -1.40673252e-01  1.81970086e+05 -3.44633507e+01 
 1.86208714e+05  4.44704678e+01  1.86208714e+05 -1.55436792e+00  1.86208714e+05 -3.22418331e+01  1.86208714e+05 -1.40253508e-01  1.86208714e+05 -3.46694673e+01 
 1.90546072e+05  4.42705029e+01  1.90546072e+05 -1.55473367e+00  1.90546072e+05 -3.24373050e+01  1.90546072e+05 -1.39820556e-01  1.90546072e+05 -3.48758303e+01 
 1.94984460e+05  4.40705352e+01  1.94984460e+05 -1.55509083e+00  1.94984460e+05 -3.26326080e+01  1.94984460e+05 -1.39373970e-01  1.94984460e+05 -3.50824471e+01 
 1.99526231e+05  4.38705647e+01  1.99526231e+05 -1.55543959e+00  1.99526231e+05 -3.28277371e+01  1.99526231e+05 -1.38913330e-01  1.99526231e+05 -3.52893253e+01 
 2.04173794e+05  4.36705916e+01  2.04173794e+05 -1.55578013e+00  2.04173794e+05 -3.30226870e+01  2.04173794e+05 -1.38438225e-01  2.04173794e+05 -3.54964726e+01 
 2.08929613e+05  4.34706158e+01  2.08929613e+05 -1.55611263e+00  2.08929613e+05 -3.32174528e+01  2.08929613e+05 -1.37948256e-01  2.08929613e+05 -3.57038967e+01 
 2.13796209e+05  4.32706375e+01  2.13796209e+05 -1.55643725e+00  2.13796209e+05 -3.34120294e+01  2.13796209e+05 -1.37443035e-01  2.13796209e+05 -3.59116052e+01 
 2.18776162e+05  4.30706568e+01  2.18776162e+05 -1.55675416e+00  2.18776162e+05 -3.36064117e+01  2.18776162e+05 -1.36922189e-01  2.18776162e+05 -3.61196059e+01 
 2.23872114e+05  4.28706738e+01  2.23872114e+05 -1.55706353e+00  2.23872114e+05 -3.38005948e+01  2.23872114e+05 -1.36385359e-01  2.23872114e+05 -3.63279064e+01 
 2.29086765e+05  4.26706885e+01  2.29086765e+05 -1.55736551e+00  2.29086765e+05 -3.39945735e+01  2.29086765e+05 -1.35832204e-01  2.29086765e+05 -3.65365145e+01 
 2.34422882e+05  4.24707010e+01  2.34422882e+05 -1.55766026e+00  2.34422882e+05 -3.41883431e+01  2.34422882e+05 -1.35262405e-01  2.34422882e+05 -3.67454377e+01 
 2.39883292e+05  4.22707114e+01  2.39883292e+05 -1.55794793e+00  2.39883292e+05 -3.43818986e+01  2.39883292e+05 -1.34675660e-01  2.39883292e+05 -3.69546835e+01 
 2.45470892e+05  4.20707198e+01  2.45470892e+05 -1.55822867e+00  2.45470892e+05 -3.45752352e+01  2.45470892e+05 -1.34071694e-01  2.45470892e+05 -3.71642594e+01 
 2.51188643e+05  4.18707262e+01  2.51188643e+05 -1.55850261e+00  2.51188643e+05 -3.47683483e+01  2.51188643e+05 -1.33450257e-01  2.51188643e+05 -3.73741726e+01 
 2.57039578e+05  4.16707307e+01  2.57039578e+05 -1.55876990e+00  2.57039578e+05 -3.49612332e+01  2.57039578e+05 -1.32811125e-01  2.57039578e+05 -3.75844301e+01 
 2.63026799e+05  4.14707335e+01  2.63026799e+05 -1.55903068e+00  2.63026799e+05 -3.51538854e+01  2.63026799e+05 -1.32154107e-01  2.63026799e+05 -3.77950389e+01 
 2.69153480e+05  4.12707345e+01  2.69153480e+05 -1.55928506e+00  2.69153480e+05 -3.53463006e+01  2.69153480e+05 -1.31479042e-01  2.69153480e+05 -3.80060058e+01 
 2.75422870e+05  4.10707338e+01  2.75422870e+05 -1.55953319e+00  2.75422870e+05 -3.55384746e+01  2.75422870e+05 -1.30785803e-01  2.75422870e+05 -3.82173370e+01 
 2.81838293e+05  4.08707316e+01  2.81838293e+05 -1.55977519e+00  2.81838293e+05 -3.57304032e+01  2.81838293e+05 -1.30074303e-01  2.81838293e+05 -3.84290389e+01 
 2.88403150e+05  4.06707278e+01  2.88403150e+05 -1.56001118e+00  2.88403150e+05 -3.59220825e+01  2.88403150e+05 -1.29344492e-01  2.88403150e+05 -3.86411171e+01 
 2.95120923e+05  4.04707227e+01  2.95120923e+05 -1.56024127e+00  2.95120923e+05 -3.61135087e+01  2.95120923e+05 -1.28596359e-01  2.95120923e+05 -3.88535773e+01 
 3.01995172e+05  4.02707161e+01  3.01995172e+05 -1.56046559e+00  3.01995172e+05 -3.63046784e+01  3.01995172e+05 -1.27829940e-01  3.01995172e+05 -3.90664245e+01 
 3.09029543e+05  4.00707083e+01  3.09029543e+05 -1.56068424e+00  3.09029543e+05 -3.64955879e+01  3.09029543e+05 -1.27045313e-01  3.09029543e+05 -3.92796635e+01 
 3.16227766e+05  3.98706993e+01  3.16227766e+05 -1.56089733e+00  3.16227766e+05 -3.66862342e+01  3.16227766e+05 -1.26242604e-01  3.16227766e+05 -3.94932985e+01 
 3.23593657e+05  3.96706892e+01  3.23593657e+05 -1.56110497e+00  3.23593657e+05 -3.68766141e+01  3.23593657e+05 -1.25421987e-01  3.23593657e+05 -3.97073335e+01 
 3.31131121e+05  3.94706781e+01  3.31131121e+05 -1.56130727e+00  3.31131121e+05 -3.70667247e+01  3.31131121e+05 -1.24583687e-01  3.31131121e+05 -3.99217717e+01 
 3.38844156e+05  3.92706661e+01  3.38844156e+05 -1.56150431e+00  3.38844156e+05 -3.72565634e+01  3.38844156e+05 -1.23727979e-01  3.38844156e+05 -4.01366160e+01 
 3.46736850e+05  3.90706532e+01  3.46736850e+05 -1.56169621e+00  3.46736850e+05 -3.74461277e+01  3.46736850e+05 -1.22855191e-01  3.46736850e+05 -4.03518688e+01 
 3.54813389e+05  3.88706396e+01  3.54813389e+05 -1.56188304e+00  3.54813389e+05 -3.76354151e+01  3.54813389e+05 -1.21965703e-01  3.54813389e+05 -4.05675317e+01 
 3.63078055e+05  3.86706253e+01  3.63078055e+05 -1.56206492e+00  3.63078055e+05 -3.78244235e+01  3.63078055e+05 -1.21059951e-01  3.63078055e+05 -4.07836062e+01 
 3.71535229e+05  3.84706106e+01  3.71535229e+05 -1.56224192e+00  3.71535229e+05 -3.80131508e+01  3.71535229e+05 -1.20138422e-01  3.71535229e+05 -4.10000927e+01 
 3.80189396e+05  3.82705954e+01  3.80189396e+05 -1.56241413e+00  3.80189396e+05 -3.82015951e+01  3.80189396e+05 -1.19201657e-01  3.80189396e+05 -4.12169914e+01 
 3.89045145e+05  3.80705799e+01  3.89045145e+05 -1.56258164e+00  3.89045145e+05 -3.83897544e+01  3.89045145e+05 -1.18250254e-01  3.89045145e+05 -4.14343017e+01 
 3.98107171e+05  3.78705642e+01  3.98107171e+05 -1.56274453e+00  3.98107171e+05 -3.85776272e+01  3.98107171e+05 -1.17284860e-01  3.98107171e+05 -4.16520227e+01 
 4.07380278e+05  3.76705484e+01  4.07380278e+05 -1.56290289e+00  4.07380278e+05 -3.87652116e+01  4.07380278e+05 -1.16306173e-01  4.07380278e+05 -4.18701525e+01 
 4.16869383e+05  3.74705326e+01  4.16869383e+05 -1.56305678e+00  4.16869383e+05 -3.89525060e+01  4.16869383e+05 -1.15314945e-01  4.16869383e+05 -4.20886890e+01 
 4.26579519e+05  3.72705171e+01  4.26579519e+05 -1.56320629e+00  4.26579519e+05 -3.91395087e+01  4.26579519e+05 -1.14311973e-01  4.26579519e+05 -4.23076294e+01 
 4.36515832e+05  3.70705018e+01  4.36515832e+05 -1.56335149e+00  4.36515832e+05 -3.93262180e+01  4.36515832e+05 -1.13298102e-01  4.36515832e+05 -4.25269704e+01 
 4.46683592e+05  3.68704870e+01  4.46683592e+05 -1.56349246e+00  4.46683592e+05 -3.95126320e+01  4.46683592e+05 -1.12274219e-01  4.46683592e+05 -4.27467081e+01 
 4.57088190e+05  3.66704728e+01  4.57088190e+05 -1.56362925e+00  4.57088190e+05 -3.96987487e+01  4.57088190e+05 -1.11241254e-01  4.57088190e+05 -4.29668384e+01 
 4.67735141e+05  3.64704593e+01  4.67735141e+05 -1.56376195e+00  4.67735141e+05 -3.98845661e+01  4.67735141e+05 -1.10200172e-01  4.67735141e+05 -4.31873566e+01 
 4.78630092e+05  3.62704467e+01  4.78630092e+05 -1.56389062e+00  4.78630092e+05 -4.00700818e+01  4.78630092e+05 -1.09151975e-01  4.78630092e+05 -4.34082575e+01 
 4.89778819e+05  3.60704351e+01  4.89778819e+05 -1.56401533e+00  4.89778819e+05 -4.02552932e+01  4.89778819e+05 -1.08097694e-01  4.89778819e+05 -4.36295357e+01 
 5.01187234e+05  3.58704248e+01  5.01187234e+05 -1.56413613e+00  5.01187234e+05 -4.04401973e+01  5.01187234e+05 -1.07038385e-01  5.01187234e+05 -4.38511857e+01 
 5.12861384e+05  3.56704158e+01  5.12861384e+05 -1.56425309e+00  5.12861384e+05 -4.06247908e+01  5.12861384e+05 -1.05975130e-01  5.12861384e+05 -4.40732014e+01 
 5.24807460e+05  3.54704083e+01  5.24807460e+05 -1.56436627e+00  5.24807460e+05 -4.08090698e+01  5.24807460e+05 -1.04909026e-01  5.24807460e+05 -4.42955768e+01 
 5.37031796e+05  3.52704025e+01  5.37031796e+05 -1.56447574e+00  5.37031796e+05 -4.09930303e+01  5.37031796e+05 -1.03841183e-01  5.37031796e+05 -4.45183058e+01 
 5.49540874e+05  3.50703987e+01  5.49540874e+05 -1.56458154e+00  5.49540874e+05 -4.11766672e+01  5.49540874e+05 -1.02772720e-01  5.49540874e+05 -4.47413822e+01 
 5.62341325e+05  3.48703968e+01  5.62341325e+05 -1.56468374e+00  5.62341325e+05 -4.13599753e+01  5.62341325e+05 -1.01704760e-01  5.62341325e+05 -4.49648000e+01 
 5.75439937e+05  3.46703973e+01  5.75439937e+05 -1.56478238e+00  5.75439937e+05 -4.15429484e+01  5.75439937e+05 -1.00638426e-01  5.75439937e+05 -4.51885532e+01 
 5.88843655e+05  3.44704002e+01  5.88843655e+05 -1.56487753e+00  5.88843655e+05 -4.17255797e+01  5.88843655e+05 -9.95748335e-02  5.88843655e+05 -4.54126361e+01 
 6.02559586e+05  3.42704057e+01  6.02559586e+05 -1.56496923e+00  6.02559586e+05 -4.19078616e+01  6.02559586e+05 -9.85150872e-02  6.02559586e+05 -4.56370432e+01 
 6.16595002e+05  3.40704140e+01  6.16595002e+05 -1.56505754e+00  6.16595002e+05 -4.20897856e+01  6.16595002e+05 -9.74602779e-02  6.16595002e+05 -4.58617695e+01 
 6.30957344e+05  3.38704254e+01  6.30957344e+05 -1.56514251e+00  6.30957344e+05 -4.22713426e+01  6.30957344e+05 -9.64114759e-02  6.30957344e+05 -4.60868103e+01 
 6.45654229e+05  3.36704400e+01  6.45654229e+05 -1.56522418e+00  6.45654229e+05 -4.24525221e+01  6.45654229e+05 -9.53697278e-02  6.45654229e+05 -4.63121617e+01 
 6.60693448e+05  3.34704581e+01  6.60693448e+05 -1.56530260e+00  6.60693448e+05 -4.26333131e+01  6.60693448e+05 -9.43360519e-02  6.60693448e+05 -4.65378200e+01 
 6.76082975e+05  3.32704799e+01  6.76082975e+05 -1.56537782e+00  6.76082975e+05 -4.28137031e+01  6.76082975e+05 -9.33114347e-02  6.76082975e+05 -4.67637825e+01 
 6.91830971e+05  3.30705056e+01  6.91830971e+05 -1.56544987e+00  6.91830971e+05 -4.29936788e+01  6.91830971e+05 -9.22968270e-02  6.91830971e+05 -4.69900471e+01 
 7.07945784e+05  3.28705354e+01  7.07945784e+05 -1.56551882e+00  7.07945784e+05 -4.31732258e+01  7.07945784e+05 -9.12931410e-02  7.07945784e+05 -4.72166125e+01 
 7.24435960e+05  3.26705695e+01  7.24435960e+05 -1.56558469e+00  7.24435960e+05 -4.33523283e+01  7.24435960e+05 -9.03012469e-02  7.24435960e+05 -4.74434781e+01 
