frequency,db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT))
9.59305537e+06,2.35411707e+01,2.34213530e+01,2.33033793e+01,2.31871779e+01,2.30726778e+01,2.29598090e+01,2.28485017e+01,2.27386866e+01,2.26302941e+01,2.25232546e+01,2.24174979e+01,2.23129529e+01,2.22095479e+01,2.21072094e+01,2.20058626e+01,2.19054307e+01,2.18058346e+01,2.17069924e+01,2.16088194e+01,2.15112270e+01,2.14141230e+01,2.13174104e+01,2.12209869e+01,2.11247447e+01,2.10285693e+01,2.09323388e+01,2.08359230e+01,2.07391827e+01,2.06419679e+01,2.05441172e+01,2.04454559e+01
1.07692847e+07,2.35411146e+01,2.34212967e+01,2.33033228e+01,2.31871210e+01,2.30726207e+01,2.29597516e+01,2.28484441e+01,2.27386287e+01,2.26302360e+01,2.25231962e+01,2.24174391e+01,2.23128939e+01,2.22094886e+01,2.21071498e+01,2.20058027e+01,2.19053705e+01,2.18057740e+01,2.17069316e+01,2.16087582e+01,2.15111655e+01,2.14140612e+01,2.13173483e+01,2.12209245e+01,2.11246820e+01,2.10285063e+01,2.09322755e+01,2.08358595e+01,2.07391189e+01,2.06419039e+01,2.05440529e+01,2.04453914e+01
1.20897345e+07,2.35410439e+01,2.34212257e+01,2.33032515e+01,2.31870494e+01,2.30725488e+01,2.29596794e+01,2.28483715e+01,2.27385558e+01,2.26301627e+01,2.25231225e+01,2.24173651e+01,2.23128195e+01,2.22094138e+01,2.21070746e+01,2.20057272e+01,2.19052946e+01,2.18056977e+01,2.17068549e+01,2.16086811e+01,2.15110881e+01,2.14139834e+01,2.13172700e+01,2.12208459e+01,2.11246030e+01,2.10284270e+01,2.09321958e+01,2.08357795e+01,2.07390386e+01,2.06418232e+01,2.05439720e+01,2.04453102e+01
1.35720881e+07,2.35409548e+01,2.34211363e+01,2.33031616e+01,2.31869592e+01,2.30724582e+01,2.29595883e+01,2.28482801e+01,2.27384639e+01,2.26300703e+01,2.25230297e+01,2.24172719e+01,2.23127258e+01,2.22093196e+01,2.21069799e+01,2.20056320e+01,2.19051989e+01,2.18056016e+01,2.17067582e+01,2.16085840e+01,2.15109904e+01,2.14138852e+01,2.13171714e+01,2.12207468e+01,2.11245035e+01,2.10283269e+01,2.09320954e+01,2.08356786e+01,2.07389373e+01,2.06417216e+01,2.05438700e+01,2.04452079e+01
1.52361969e+07,2.35408426e+01,2.34210235e+01,2.33030484e+01,2.31868455e+01,2.30723439e+01,2.29594736e+01,2.28481648e+01,2.27383481e+01,2.26299540e+01,2.25229128e+01,2.24171543e+01,2.23126077e+01,2.22092009e+01,2.21068606e+01,2.20055120e+01,2.19050783e+01,2.18054804e+01,2.17066364e+01,2.16084615e+01,2.15108673e+01,2.14137616e+01,2.13170471e+01,2.12206219e+01,2.11243780e+01,2.10282009e+01,2.09319688e+01,2.08355515e+01,2.07388097e+01,2.06415935e+01,2.05437415e+01,2.04450790e+01
1.71043463e+07,2.35407011e+01,2.34208814e+01,2.33029057e+01,2.31867022e+01,2.30722000e+01,2.29593290e+01,2.28480195e+01,2.27382021e+01,2.26298073e+01,2.25227654e+01,2.24170062e+01,2.23124588e+01,2.22090512e+01,2.21067102e+01,2.20053609e+01,2.19049264e+01,2.18053276e+01,2.17064829e+01,2.16083072e+01,2.15107123e+01,2.14136057e+01,2.13168905e+01,2.12204645e+01,2.11242199e+01,2.10280421e+01,2.09318093e+01,2.08353913e+01,2.07386489e+01,2.06414321e+01,2.05435795e+01,2.04449164e+01
1.92015544e+07,2.35405227e+01,2.34207024e+01,2.33027259e+01,2.31865216e+01,2.30720186e+01,2.29591468e+01,2.28478365e+01,2.27380182e+01,2.26296225e+01,2.25225797e+01,2.24168196e+01,2.23122712e+01,2.22088627e+01,2.21065207e+01,2.20051704e+01,2.19047349e+01,2.18051352e+01,2.17062894e+01,2.16081128e+01,2.15105168e+01,2.14134093e+01,2.13166931e+01,2.12202662e+01,2.11240206e+01,2.10278419e+01,2.09316082e+01,2.08351894e+01,2.07384462e+01,2.06412287e+01,2.05433753e+01,2.04447117e+01
2.15559066e+07,2.35402980e+01,2.34204768e+01,2.33024993e+01,2.31862940e+01,2.30717900e+01,2.29589172e+01,2.28476058e+01,2.27377864e+01,2.26293896e+01,2.25223456e+01,2.24165843e+01,2.23120348e+01,2.22086251e+01,2.21062819e+01,2.20049303e+01,2.19044936e+01,2.18048926e+01,2.17060456e+01,2.16078677e+01,2.15102705e+01,2.14131617e+01,2.13164444e+01,2.12200163e+01,2.11237695e+01,2.10275897e+01,2.09313549e+01,2.08349350e+01,2.07381908e+01,2.06409723e+01,2.05431181e+01,2.04444536e+01
2.41989321e+07,2.35400148e+01,2.34201924e+01,2.33022138e+01,2.31860073e+01,2.30715020e+01,2.29586278e+01,2.28473150e+01,2.27374943e+01,2.26290960e+01,2.25220506e+01,2.24162879e+01,2.23117369e+01,2.22083256e+01,2.21059809e+01,2.20046278e+01,2.19041895e+01,2.18045870e+01,2.17057384e+01,2.16075589e+01,2.15099601e+01,2.14128498e+01,2.13161309e+01,2.12197013e+01,2.11234531e+01,2.10272718e+01,2.09310356e+01,2.08346145e+01,2.07378689e+01,2.06406492e+01,2.05427939e+01,2.04441284e+01
2.71660256e+07,2.35396580e+01,2.34198341e+01,2.33018540e+01,2.31856459e+01,2.30711390e+01,2.29582631e+01,2.28469487e+01,2.27371262e+01,2.26287262e+01,2.25216790e+01,2.24159144e+01,2.23113615e+01,2.22079483e+01,2.21056016e+01,2.20042466e+01,2.19038063e+01,2.18042018e+01,2.17053512e+01,2.16071698e+01,2.15095690e+01,2.14124568e+01,2.13157359e+01,2.12193044e+01,2.11230543e+01,2.10268712e+01,2.09306333e+01,2.08342105e+01,2.07374633e+01,2.06402421e+01,2.05423854e+01,2.04437185e+01
3.04969222e+07,2.35392083e+01,2.34193826e+01,2.33014005e+01,2.31851905e+01,2.30706815e+01,2.29578036e+01,2.28464870e+01,2.27366623e+01,2.26282601e+01,2.25212106e+01,2.24154437e+01,2.23108884e+01,2.22074728e+01,2.21051237e+01,2.20037662e+01,2.19033234e+01,2.18037164e+01,2.17048633e+01,2.16066794e+01,2.15090762e+01,2.14119614e+01,2.13152382e+01,2.12188043e+01,2.11225519e+01,2.10263665e+01,2.09301264e+01,2.08337014e+01,2.07369523e+01,2.06397292e+01,2.05418706e+01,2.04432021e+01
3.42362287e+07,2.35386416e+01,2.34188136e+01,2.33008291e+01,2.31846166e+01,2.30701051e+01,2.29572246e+01,2.28459053e+01,2.27360778e+01,2.26276727e+01,2.25206204e+01,2.24148505e+01,2.23102922e+01,2.22068736e+01,2.21045214e+01,2.20031608e+01,2.19027150e+01,2.18031048e+01,2.17042486e+01,2.16060615e+01,2.15084551e+01,2.14113373e+01,2.13146110e+01,2.12181741e+01,2.11219187e+01,2.10257305e+01,2.09294876e+01,2.08330599e+01,2.07363083e+01,2.06390827e+01,2.05412220e+01,2.04425514e+01
3.84340211e+07,2.35379276e+01,2.34180966e+01,2.33001092e+01,2.31838935e+01,2.30693788e+01,2.29564949e+01,2.28451723e+01,2.27353413e+01,2.26269327e+01,2.25198767e+01,2.24141031e+01,2.23095411e+01,2.22061187e+01,2.21037626e+01,2.20023981e+01,2.19019482e+01,2.18023341e+01,2.17034739e+01,2.16052829e+01,2.15076726e+01,2.14105509e+01,2.13138207e+01,2.12173800e+01,2.11211209e+01,2.10249290e+01,2.09286827e+01,2.08322517e+01,2.07354968e+01,2.06382682e+01,2.05404046e+01,2.04417315e+01
4.31465158e+07,2.35370279e+01,2.34171932e+01,2.32992020e+01,2.31829824e+01,2.30684636e+01,2.29555756e+01,2.28442486e+01,2.27344133e+01,2.26260002e+01,2.25189396e+01,2.24131614e+01,2.23085946e+01,2.22051674e+01,2.21028064e+01,2.20014370e+01,2.19009822e+01,2.18013631e+01,2.17024979e+01,2.16043019e+01,2.15066866e+01,2.14095599e+01,2.13128249e+01,2.12163794e+01,2.11201157e+01,2.10239193e+01,2.09276685e+01,2.08312333e+01,2.07344744e+01,2.06372420e+01,2.05393748e+01,2.04406984e+01
4.84368216e+07,2.35358944e+01,2.34160550e+01,2.32980590e+01,2.31818344e+01,2.30673105e+01,2.29544173e+01,2.28430849e+01,2.27332441e+01,2.26248253e+01,2.25177590e+01,2.24119749e+01,2.23074021e+01,2.22039688e+01,2.21016018e+01,2.20002261e+01,2.18997651e+01,2.18001397e+01,2.17012682e+01,2.16030659e+01,2.15054444e+01,2.14083115e+01,2.13115703e+01,2.12151188e+01,2.11188492e+01,2.10226471e+01,2.09263907e+01,2.08299502e+01,2.07331862e+01,2.06359491e+01,2.05380774e+01,2.04393968e+01
5.43757854e+07,2.35344663e+01,2.34146211e+01,2.32966189e+01,2.31803881e+01,2.30658579e+01,2.29529580e+01,2.28416189e+01,2.27317711e+01,2.26233452e+01,2.25162716e+01,2.24104801e+01,2.23058998e+01,2.22024589e+01,2.21000841e+01,2.19987006e+01,2.18982317e+01,2.17985984e+01,2.16997190e+01,2.16015087e+01,2.15038794e+01,2.14067387e+01,2.13099898e+01,2.12135307e+01,2.11172537e+01,2.10210443e+01,2.09247810e+01,2.08283338e+01,2.07315634e+01,2.06343202e+01,2.05364429e+01,2.04377570e+01
6.10429410e+07,2.35326671e+01,2.34128146e+01,2.32948048e+01,2.31785662e+01,2.30640278e+01,2.29511196e+01,2.28397719e+01,2.27299154e+01,2.26214806e+01,2.25143978e+01,2.24085970e+01,2.23040073e+01,2.22005567e+01,2.20981722e+01,2.19967788e+01,2.18963000e+01,2.17966568e+01,2.16977674e+01,2.15995472e+01,2.15019079e+01,2.14047574e+01,2.13079988e+01,2.12115301e+01,2.11152438e+01,2.10190253e+01,2.09227532e+01,2.08262976e+01,2.07295191e+01,2.06322683e+01,2.05343839e+01,2.04356915e+01
6.85275737e+07,2.35304009e+01,2.34105391e+01,2.32925197e+01,2.31762712e+01,2.30617226e+01,2.29488039e+01,2.28374455e+01,2.27275780e+01,2.26191319e+01,2.25120376e+01,2.24062251e+01,2.23016234e+01,2.21981607e+01,2.20957639e+01,2.19943582e+01,2.18938669e+01,2.17942111e+01,2.16953092e+01,2.15970764e+01,2.14994247e+01,2.14022618e+01,2.13054909e+01,2.12090103e+01,2.11127122e+01,2.10164823e+01,2.09201992e+01,2.08237329e+01,2.07269443e+01,2.06296840e+01,2.05317906e+01,2.04330899e+01
7.69299166e+07,2.35275466e+01,2.34076731e+01,2.32896417e+01,2.31733806e+01,2.30588193e+01,2.29458874e+01,2.28345155e+01,2.27246341e+01,2.26161738e+01,2.25090650e+01,2.24032377e+01,2.22986211e+01,2.21951432e+01,2.20927309e+01,2.19913097e+01,2.18908027e+01,2.17911311e+01,2.16922133e+01,2.15939648e+01,2.14962973e+01,2.13991188e+01,2.13023326e+01,2.12058369e+01,2.11095240e+01,2.10132798e+01,2.09169827e+01,2.08205030e+01,2.07237017e+01,2.06264293e+01,2.05285247e+01,2.04298136e+01
8.63624924e+07,2.35239522e+01,2.34040640e+01,2.32860174e+01,2.31697407e+01,2.30551632e+01,2.29422148e+01,2.28308258e+01,2.27209270e+01,2.26124488e+01,2.25053219e+01,2.23994760e+01,2.22948405e+01,2.21913434e+01,2.20889118e+01,2.19874709e+01,2.18869442e+01,2.17872527e+01,2.16883151e+01,2.15900467e+01,2.14923594e+01,2.13951614e+01,2.12983559e+01,2.12018411e+01,2.11055096e+01,2.10092473e+01,2.09129327e+01,2.08164363e+01,2.07196189e+01,2.06223314e+01,2.05244126e+01,2.04256883e+01
9.69516208e+07,2.35194267e+01,2.33995201e+01,2.32814544e+01,2.31651580e+01,2.30505602e+01,2.29375909e+01,2.28261805e+01,2.27162598e+01,2.26077592e+01,2.25006094e+01,2.23947402e+01,2.22900809e+01,2.21865597e+01,2.20841037e+01,2.19826381e+01,2.18820866e+01,2.17823702e+01,2.16834075e+01,2.15851142e+01,2.14874021e+01,2.13901794e+01,2.12933496e+01,2.11968109e+01,2.11004561e+01,2.10041710e+01,2.09078344e+01,2.08113169e+01,2.07144794e+01,2.06171728e+01,2.05192362e+01,2.04204955e+01
1.08839109e+08,2.35137305e+01,2.33938006e+01,2.32757109e+01,2.31593898e+01,2.30447665e+01,2.29317710e+01,2.28203337e+01,2.27103854e+01,2.26018566e+01,2.24946780e+01,2.23887795e+01,2.22840903e+01,2.21805389e+01,2.20780522e+01,2.19765557e+01,2.18759729e+01,2.17762252e+01,2.16772312e+01,2.15789064e+01,2.14811631e+01,2.13839095e+01,2.12870491e+01,2.11904805e+01,2.10940962e+01,2.09977826e+01,2.09014184e+01,2.08048743e+01,2.07080115e+01,2.06106810e+01,2.05127220e+01,2.04139607e+01
1.22184154e+08,2.35065628e+01,2.33866038e+01,2.32684839e+01,2.31521317e+01,2.30374764e+01,2.29244480e+01,2.28129770e+01,2.27029940e+01,2.25944299e+01,2.24872151e+01,2.23812797e+01,2.22765532e+01,2.21729637e+01,2.20704385e+01,2.19689031e+01,2.18682812e+01,2.17684941e+01,2.16694606e+01,2.15710965e+01,2.14733140e+01,2.13760216e+01,2.12791228e+01,2.11825165e+01,2.10860954e+01,2.09897459e+01,2.08933471e+01,2.07967696e+01,2.06998751e+01,2.06025146e+01,2.05045275e+01,2.04057403e+01
1.37165469e+08,2.34975472e+01,2.33775515e+01,2.32593939e+01,2.31430027e+01,2.30283072e+01,2.29152375e+01,2.28037241e+01,2.26936977e+01,2.25850891e+01,2.24778290e+01,2.23718474e+01,2.22670739e+01,2.21634367e+01,2.20608633e+01,2.19592791e+01,2.18586080e+01,2.17587715e+01,2.16596886e+01,2.15612751e+01,2.14634435e+01,2.13661023e+01,2.12691555e+01,2.11725019e+01,2.10760345e+01,2.09796401e+01,2.08831978e+01,2.07865786e+01,2.06896443e+01,2.05922462e+01,2.04942240e+01,2.03954043e+01
1.53983681e+08,2.34862128e+01,2.33661713e+01,2.32479663e+01,2.31315262e+01,2.30167804e+01,2.29036589e+01,2.27920924e+01,2.26820116e+01,2.25733474e+01,2.24660305e+01,2.23599910e+01,2.22551585e+01,2.21514617e+01,2.20488277e+01,2.19471824e+01,2.18464497e+01,2.17465514e+01,2.16474065e+01,2.15489311e+01,2.14510380e+01,2.13536358e+01,2.12566287e+01,2.11599159e+01,2.10633908e+01,2.09669400e+01,2.08704433e+01,2.07737718e+01,2.06767877e+01,2.05793425e+01,2.04812763e+01,2.03824159e+01
1.72864018e+08,2.34719724e+01,2.33518735e+01,2.32336092e+01,2.31171079e+01,2.30022991e+01,2.28891129e+01,2.27774799e+01,2.26673310e+01,2.25585972e+01,2.24512091e+01,2.23450972e+01,2.22401911e+01,2.21364195e+01,2.20337098e+01,2.19319881e+01,2.18311784e+01,2.17312027e+01,2.16319802e+01,2.15334275e+01,2.14354574e+01,2.13379789e+01,2.12408965e+01,2.11441097e+01,2.10475122e+01,2.09509911e+01,2.08544263e+01,2.07576895e+01,2.06606431e+01,2.05631391e+01,2.04650179e+01,2.03661068e+01
1.94059322e+08,2.34540948e+01,2.33339242e+01,2.32155858e+01,2.30990081e+01,2.29841206e+01,2.28708535e+01,2.27591375e+01,2.26489035e+01,2.25400827e+01,2.24326059e+01,2.23264035e+01,2.22214053e+01,2.21175404e+01,2.20147362e+01,2.19129190e+01,2.18120131e+01,2.17119408e+01,2.16126216e+01,2.15139723e+01,2.14159061e+01,2.13183324e+01,2.12211560e+01,2.11242769e+01,2.10275891e+01,2.09309802e+01,2.08343305e+01,2.07375122e+01,2.06403882e+01,2.05428109e+01,2.04446211e+01,2.03456468e+01
2.17853437e+08,2.34316728e+01,2.33114128e+01,2.31929821e+01,2.30763091e+01,2.29613236e+01,2.28479556e+01,2.27361361e+01,2.26257962e+01,2.25168670e+01,2.24092795e+01,2.23029644e+01,2.21978516e+01,2.20938703e+01,2.19909484e+01,2.18890123e+01,2.17879866e+01,2.16877940e+01,2.15883543e+01,2.14895848e+01,2.13913989e+01,2.12937066e+01,2.11964133e+01,2.10994192e+01,2.10026190e+01,2.09059009e+01,2.08091457e+01,2.07122260e+01,2.06150054e+01,2.05173369e+01,2.04190620e+01,2.03200091e+01
2.44565010e+08,2.34035867e+01,2.32832156e+01,2.31646700e+01,2.30478787e+01,2.29327712e+01,2.28192780e+01,2.27073299e+01,2.25968583e+01,2.24877944e+01,2.23800694e+01,2.22736142e+01,2.21683591e+01,2.20642333e+01,2.19611651e+01,2.18590813e+01,2.17579069e+01,2.16575649e+01,2.15579756e+01,2.14590567e+01,2.13607224e+01,2.12628830e+01,2.11654445e+01,2.10683078e+01,2.09713682e+01,2.08745146e+01,2.07776284e+01,2.06805831e+01,2.05832429e+01,2.04854614e+01,2.03870810e+01,2.02879308e+01
2.74551758e+08,2.33684582e+01,2.32479495e+01,2.31292617e+01,2.30123238e+01,2.28970653e+01,2.27834169e+01,2.26713096e+01,2.25606749e+01,2.24514442e+01,2.23435490e+01,2.22369205e+01,2.21314891e+01,2.20271845e+01,2.19239353e+01,2.18216688e+01,2.17203104e+01,2.16197835e+01,2.15200092e+01,2.14209057e+01,2.13223877e+01,2.12243664e+01,2.11267484e+01,2.10294355e+01,2.09323237e+01,2.08353027e+01,2.07382549e+01,2.06410545e+01,2.05435665e+01,2.04456457e+01,2.03471352e+01,2.02478651e+01
3.08215258e+08,2.33246049e+01,2.32039265e+01,2.30850634e+01,2.29679447e+01,2.28525001e+01,2.27386603e+01,2.26263568e+01,2.25155210e+01,2.24060847e+01,2.22979798e+01,2.21911376e+01,2.20854890e+01,2.19809641e+01,2.18774919e+01,2.17750003e+01,2.16734153e+01,2.15726609e+01,2.14726588e+01,2.13733279e+01,2.12745840e+01,2.11763389e+01,2.10785002e+01,2.09809706e+01,2.08836471e+01,2.07864204e+01,2.06891740e+01,2.05917830e+01,2.04941138e+01,2.03960220e+01,2.02973520e+01,2.01979350e+01
3.46006328e+08,2.32699887e+01,2.31491022e+01,2.30300241e+01,2.29126835e+01,2.27970106e+01,2.26829363e+01,2.25703921e+01,2.24593098e+01,2.23496216e+01,2.22412596e+01,2.21341555e+01,2.20282408e+01,2.19234460e+01,2.18197008e+01,2.17169336e+01,2.16150710e+01,2.15140381e+01,2.14137572e+01,2.13141483e+01,2.12151279e+01,2.11166091e+01,2.10185006e+01,2.09207061e+01,2.08231240e+01,2.07256461e+01,2.06281571e+01,2.05305338e+01,2.04326435e+01,2.03343433e+01,2.02354791e+01,2.01358834e+01
3.88431057e+08,2.32021643e+01,2.30810241e+01,2.29616841e+01,2.28440734e+01,2.27281225e+01,2.26137625e+01,2.25009252e+01,2.23895428e+01,2.22795479e+01,2.21708730e+01,2.20634503e+01,2.19572118e+01,2.18520887e+01,2.17480114e+01,2.16449089e+01,2.15427091e+01,2.14413376e+01,2.13407180e+01,2.12407712e+01,2.11414152e+01,2.10425642e+01,2.09441283e+01,2.08460126e+01,2.07481169e+01,2.06503346e+01,2.05525520e+01,2.04546473e+01,2.03564896e+01,2.02579377e+01,2.01588389e+01,2.00590277e+01
4.36057593e+08,2.31182342e+01,2.29967876e+01,2.28771311e+01,2.27591942e+01,2.26429074e+01,2.25282024e+01,2.24150112e+01,2.23032666e+01,2.21929015e+01,2.20838489e+01,2.19760418e+01,2.18694127e+01,2.17638937e+01,2.16594159e+01,2.15559095e+01,2.14533032e+01,2.13515239e+01,2.12504964e+01,2.11501431e+01,2.10503832e+01,2.09511327e+01,2.08523031e+01,2.07538015e+01,2.06555292e+01,2.05573816e+01,2.04592468e+01,2.03610050e+01,2.02625272e+01,2.01636742e+01,2.00642954e+01,1.99642272e+01
4.89523741e+08,2.30148209e+01,2.28930080e+01,2.27729731e+01,2.26546461e+01,2.25379579e+01,2.24228405e+01,2.23092265e+01,2.21970491e+01,2.20862418e+01,2.19767382e+01,2.18684721e+01,2.17613769e+01,2.16553855e+01,2.15504301e+01,2.14464420e+01,2.13433512e+01,2.12410860e+01,2.11395728e+01,2.10387355e+01,2.09384951e+01,2.08387695e+01,2.07394721e+01,2.06405121e+01,2.05417929e+01,2.04432122e+01,2.03446602e+01,2.02460194e+01,2.01471631e+01,2.00479547e+01,1.99482458e+01,1.98478754e+01
5.49545512e+08,2.28880605e+01,2.27658150e+01,2.26453333e+01,2.25265458e+01,2.24093839e+01,2.22937799e+01,2.21796671e+01,2.20669791e+01,2.19556503e+01,2.18456151e+01,2.17368081e+01,2.16291637e+01,2.15226159e+01,2.14170983e+01,2.13125434e+01,2.12088827e+01,2.11060463e+01,2.10039624e+01,2.09025568e+01,2.08017525e+01,2.07014697e+01,2.06016243e+01,2.05021275e+01,2.04028856e+01,2.03037986e+01,2.02047596e+01,2.01056538e+01,2.00063571e+01,1.99067358e+01,1.98066443e+01,1.97059245e+01
6.16926707e+08,2.27336420e+01,2.26108935e+01,2.24898925e+01,2.23705698e+01,2.22528572e+01,2.21366878e+01,2.20219955e+01,2.19087147e+01,2.17967805e+01,2.16861283e+01,2.15766938e+01,2.14684125e+01,2.13612199e+01,2.12550508e+01,2.11498396e+01,2.10455196e+01,2.09420226e+01,2.08392790e+01,2.07372170e+01,2.06357621e+01,2.05348369e+01,2.04343600e+01,2.03342457e+01,2.02344031e+01,2.01347352e+01,2.00351381e+01,1.99355002e+01,1.98357008e+01,1.97356093e+01,1.96350834e+01,1.95339684e+01
6.92569685e+08,2.25469049e+01,2.24235825e+01,2.23019890e+01,2.21820557e+01,2.20637152e+01,2.19469012e+01,2.18315483e+01,2.17175919e+01,2.16049681e+01,2.14936135e+01,2.13834648e+01,2.12744591e+01,2.11665334e+01,2.10596242e+01,2.09536678e+01,2.08485995e+01,2.07443536e+01,2.06408628e+01,2.05380579e+01,2.04358674e+01,2.03342167e+01,2.02330277e+01,2.01322178e+01,2.00316995e+01,1.99313794e+01,1.98311572e+01,1.97309247e+01,1.96305649e+01,1.95299510e+01,1.94289445e+01,1.93273947e+01
7.77487444e+08,2.23229977e+01,2.21990354e+01,2.20767813e+01,2.19561673e+01,2.18371269e+01,2.17195946e+01,2.16035058e+01,2.14887972e+01,2.13754059e+01,2.12632697e+01,2.11523269e+01,2.10425162e+01,2.09337762e+01,2.08260457e+01,2.07192630e+01,2.06133658e+01,2.05082909e+01,2.04039740e+01,2.03003488e+01,2.01973470e+01,2.00948975e+01,1.99929255e+01,1.98913524e+01,1.97900943e+01,1.96890616e+01,1.95881582e+01,1.94872800e+01,1.93863140e+01,1.92851376e+01,1.91836167e+01,1.90816046e+01
8.72817188e+08,2.20571316e+01,2.19324755e+01,2.18095051e+01,2.16881532e+01,2.15683541e+01,2.14500433e+01,2.13331575e+01,2.12176342e+01,2.11034121e+01,2.09904305e+01,2.08786293e+01,2.07679489e+01,2.06583302e+01,2.05497140e+01,2.04420410e+01,2.03352518e+01,2.02292861e+01,2.01240826e+01,2.00195784e+01,1.99157088e+01,1.98124063e+01,1.97096003e+01,1.96072161e+01,1.95051740e+01,1.94033889e+01,1.93017689e+01,1.92002143e+01,1.90986170e+01,1.89968587e+01,1.88948100e+01,1.87923292e+01
9.79835559e+08,2.17448915e+01,2.16195087e+01,2.14957880e+01,2.13736631e+01,2.12530694e+01,2.11339435e+01,2.10162232e+01,2.08998476e+01,2.07847567e+01,2.06708915e+01,2.05581938e+01,2.04466061e+01,2.03360713e+01,2.02265330e+01,2.01179344e+01,2.00102191e+01,1.99033300e+01,1.97972091e+01,1.96917974e+01,1.95870338e+01,1.94828552e+01,1.93791950e+01,1.92759830e+01,1.91731441e+01,1.90705978e+01,1.89682569e+01,1.88660266e+01,1.87638036e+01,1.86614747e+01,1.85589154e+01,1.84559893e+01
1.09997573e+09,2.13826121e+01,2.12565007e+01,2.11320274e+01,2.10091271e+01,2.08877362e+01,2.07677926e+01,2.06492356e+01,2.05320057e+01,2.04160445e+01,2.03012949e+01,2.01877007e+01,2.00752066e+01,1.99637581e+01,1.98533011e+01,1.97437821e+01,1.96351477e+01,1.95273441e+01,1.94203172e+01,1.93140118e+01,1.92083709e+01,1.91033357e+01,1.89988441e+01,1.88948306e+01,1.87912249e+01,1.86879514e+01,1.85849279e+01,1.84820647e+01,1.83792636e+01,1.82764164e+01,1.81734043e+01,1.80700959e+01
1.23484659e+09,2.09677434e+01,2.08409425e+01,2.07157565e+01,2.05921213e+01,2.04699748e+01,2.03492560e+01,2.02299059e+01,2.01118664e+01,1.99950812e+01,1.98794950e+01,1.97650537e+01,1.96517044e+01,1.95393952e+01,1.94280748e+01,1.93176928e+01,1.92081991e+01,1.90995434e+01,1.89916755e+01,1.88845441e+01,1.87780967e+01,1.86722787e+01,1.85670329e+01,1.84622984e+01,1.83580100e+01,1.82540970e+01,1.81504824e+01,1.80470816e+01,1.79438017e+01,1.78405400e+01,1.77371828e+01,1.76336046e+01
1.38625433e+09,2.04991805e+01,2.03717794e+01,2.02459716e+01,2.01216945e+01,1.99988872e+01,1.98774903e+01,1.97574461e+01,1.96386986e+01,1.95211931e+01,1.94048764e+01,1.92896967e+01,1.91756035e+01,1.90625476e+01,1.89504805e+01,1.88393551e+01,1.87291244e+01,1.86197421e+01,1.85111616e+01,1.84033357e+01,1.82962163e+01,1.81897533e+01,1.80838940e+01,1.79785826e+01,1.78737586e+01,1.77693564e+01,1.76653041e+01,1.75615224e+01,1.74579236e+01,1.73544102e+01,1.72508741e+01,1.71471952e+01
1.55622655e+09,1.99774843e+01,1.98496293e+01,1.97233492e+01,1.95985827e+01,1.94752701e+01,1.93533537e+01,1.92327775e+01,1.91134871e+01,1.89954297e+01,1.88785543e+01,1.87628113e+01,1.86481528e+01,1.85345320e+01,1.84219036e+01,1.83102233e+01,1.81994478e+01,1.80895342e+01,1.79804396e+01,1.78721212e+01,1.77645346e+01,1.76576346e+01,1.75513729e+01,1.74456982e+01,1.73405550e+01,1.72358827e+01,1.71316143e+01,1.70276755e+01,1.69239837e+01,1.68204467e+01,1.67169617e+01,1.66134141e+01
1.74703951e+09,1.94049670e+01,1.92768666e+01,1.91503267e+01,1.90252872e+01,1.89016902e+01,1.87794792e+01,1.86586000e+01,1.85389999e+01,1.84206280e+01,1.83034354e+01,1.81873748e+01,1.80724006e+01,1.79584686e+01,1.78455365e+01,1.77335629e+01,1.76225076e+01,1.75123313e+01,1.74029949e+01,1.72944592e+01,1.71866841e+01,1.70796284e+01,1.69732482e+01,1.68674967e+01,1.67623231e+01,1.66576712e+01,1.65534789e+01,1.64496768e+01,1.63461871e+01,1.62429225e+01,1.61397855e+01,1.60366666e+01
1.96124854e+09,1.87856092e+01,1.86575361e+01,1.85310141e+01,1.84059847e+01,1.82823911e+01,1.81601786e+01,1.80392943e+01,1.79196873e+01,1.78013087e+01,1.76841114e+01,1.75680503e+01,1.74530821e+01,1.73391652e+01,1.72262598e+01,1.71143274e+01,1.70033310e+01,1.68932343e+01,1.67840019e+01,1.66755979e+01,1.65679862e+01,1.64611293e+01,1.63549876e+01,1.62495183e+01,1.61446748e+01,1.60404054e+01,1.59366522e+01,1.58333504e+01,1.57304268e+01,1.56277988e+01,1.55253736e+01,1.54230468e+01
