dc,V
2.20900000e+00,-1.59455464e-02
2.21000000e+00,-1.59212267e-02
2.21100000e+00,-1.58969617e-02
2.21200000e+00,-1.58727513e-02
2.21300000e+00,-1.58485954e-02
2.21400000e+00,-1.58244942e-02
2.21500000e+00,-1.58004471e-02
2.21600000e+00,-1.57764540e-02
2.21700000e+00,-1.57525147e-02
2.21800000e+00,-1.57286292e-02
2.21900000e+00,-1.57047975e-02
2.22000000e+00,-1.56810189e-02
2.22100000e+00,-1.56572936e-02
2.22200000e+00,-1.56336215e-02
2.22300000e+00,-1.56100022e-02
2.22400000e+00,-1.55864357e-02
2.22500000e+00,-1.55629218e-02
2.22600000e+00,-1.55394604e-02
2.22700000e+00,-1.55160512e-02
2.22800000e+00,-1.54926941e-02
2.22900000e+00,-1.54693892e-02
2.23000000e+00,-1.54461360e-02
2.23100000e+00,-1.54229343e-02
2.23200000e+00,-1.53997844e-02
2.23300000e+00,-1.53766858e-02
2.23400000e+00,-1.53536383e-02
2.23500000e+00,-1.53306419e-02
2.23600000e+00,-1.53076963e-02
2.23700000e+00,-1.52848015e-02
2.23800000e+00,-1.52619573e-02
2.23900000e+00,-1.52391636e-02
2.24000000e+00,-1.52164203e-02
2.24100000e+00,-1.51937270e-02
2.24200000e+00,-1.51710840e-02
2.24300000e+00,-1.51484904e-02
2.24400000e+00,-1.51259466e-02
2.24500000e+00,-1.51034525e-02
2.24600000e+00,-1.50810078e-02
2.24700000e+00,-1.50586125e-02
2.24800000e+00,-1.50362661e-02
2.24900000e+00,-1.50139687e-02
2.25000000e+00,-1.49917203e-02
2.25100000e+00,-1.49695204e-02
2.25200000e+00,-1.49473690e-02
2.25300000e+00,-1.49252664e-02
2.25400000e+00,-1.49032118e-02
2.25500000e+00,-1.48812050e-02
2.25600000e+00,-1.48592466e-02
2.25700000e+00,-1.48373361e-02
2.25800000e+00,-1.48154731e-02
2.25900000e+00,-1.47936576e-02
2.26000000e+00,-1.47718896e-02
2.26100000e+00,-1.47501691e-02
2.26200000e+00,-1.47284955e-02
2.26300000e+00,-1.47068688e-02
2.26400000e+00,-1.46852892e-02
2.26500000e+00,-1.46637562e-02
2.26600000e+00,-1.46422699e-02
2.26700000e+00,-1.46208302e-02
2.26800000e+00,-1.45994365e-02
2.26900000e+00,-1.45780891e-02
2.27000000e+00,-1.45567879e-02
2.27100000e+00,-1.45355325e-02
2.27200000e+00,-1.45143229e-02
2.27300000e+00,-1.44931590e-02
2.27400000e+00,-1.44720406e-02
2.27500000e+00,-1.44509676e-02
2.27600000e+00,-1.44299399e-02
2.27700000e+00,-1.44089573e-02
2.27800000e+00,-1.43880198e-02
2.27900000e+00,-1.43671272e-02
2.28000000e+00,-1.43462790e-02
2.28100000e+00,-1.43254757e-02
2.28200000e+00,-1.43047169e-02
2.28300000e+00,-1.42840024e-02
2.28400000e+00,-1.42633322e-02
2.28500000e+00,-1.42427060e-02
2.28600000e+00,-1.42221238e-02
2.28700000e+00,-1.42015855e-02
2.28800000e+00,-1.41810910e-02
2.28900000e+00,-1.41606400e-02
2.29000000e+00,-1.41402324e-02
2.29100000e+00,-1.41198683e-02
2.29200000e+00,-1.40995475e-02
2.29300000e+00,-1.40792697e-02
2.29400000e+00,-1.40590348e-02
2.29500000e+00,-1.40388429e-02
2.29600000e+00,-1.40186938e-02
2.29700000e+00,-1.39985871e-02
2.29800000e+00,-1.39785230e-02
2.29900000e+00,-1.39585014e-02
2.30000000e+00,-1.39385219e-02
2.30100000e+00,-1.39185847e-02
2.30200000e+00,-1.38986894e-02
2.30300000e+00,-1.38788360e-02
2.30400000e+00,-1.38590244e-02
2.30500000e+00,-1.38392544e-02
2.30600000e+00,-1.38195260e-02
2.30700000e+00,-1.37998391e-02
2.30800000e+00,-1.37801935e-02
2.30900000e+00,-1.37605892e-02
2.31000000e+00,-1.37410259e-02
2.31100000e+00,-1.37215033e-02
2.31200000e+00,-1.37020215e-02
2.31300000e+00,-1.36825811e-02
2.31400000e+00,-1.36631809e-02
2.31500000e+00,-1.36438210e-02
2.31600000e+00,-1.36245018e-02
2.31700000e+00,-1.36052229e-02
2.31800000e+00,-1.35859840e-02
2.31900000e+00,-1.35667851e-02
2.32000000e+00,-1.35476263e-02
2.32100000e+00,-1.35285074e-02
2.32200000e+00,-1.35094282e-02
2.32300000e+00,-1.34903884e-02
2.32400000e+00,-1.34713882e-02
2.32500000e+00,-1.34524274e-02
2.32600000e+00,-1.34335060e-02
2.32700000e+00,-1.34146236e-02
2.32800000e+00,-1.33957802e-02
2.32900000e+00,-1.33769760e-02
2.33000000e+00,-1.33582106e-02
2.33100000e+00,-1.33394838e-02
2.33200000e+00,-1.33207957e-02
2.33300000e+00,-1.33021462e-02
2.33400000e+00,-1.32835349e-02
2.33500000e+00,-1.32649621e-02
2.33600000e+00,-1.32464276e-02
2.33700000e+00,-1.32279310e-02
2.33800000e+00,-1.32094723e-02
2.33900000e+00,-1.31910516e-02
2.34000000e+00,-1.31726690e-02
2.34100000e+00,-1.31543238e-02
2.34200000e+00,-1.31360159e-02
2.34300000e+00,-1.31177457e-02
2.34400000e+00,-1.30995130e-02
2.34500000e+00,-1.30813177e-02
2.34600000e+00,-1.30631594e-02
2.34700000e+00,-1.30450380e-02
2.34800000e+00,-1.30269536e-02
2.34900000e+00,-1.30089062e-02
2.35000000e+00,-1.29908956e-02
2.35100000e+00,-1.29729216e-02
2.35200000e+00,-1.29549840e-02
2.35300000e+00,-1.29370831e-02
2.35400000e+00,-1.29192185e-02
2.35500000e+00,-1.29013901e-02
2.35600000e+00,-1.28835979e-02
2.35700000e+00,-1.28658416e-02
2.35800000e+00,-1.28481215e-02
2.35900000e+00,-1.28304372e-02
2.36000000e+00,-1.28127886e-02
2.36100000e+00,-1.27951758e-02
2.36200000e+00,-1.27775985e-02
2.36300000e+00,-1.27600566e-02
2.36400000e+00,-1.27425502e-02
2.36500000e+00,-1.27250793e-02
2.36600000e+00,-1.27076432e-02
2.36700000e+00,-1.26902422e-02
2.36800000e+00,-1.26728766e-02
2.36900000e+00,-1.26555456e-02
2.37000000e+00,-1.26382494e-02
2.37100000e+00,-1.26209881e-02
2.37200000e+00,-1.26037614e-02
2.37300000e+00,-1.25865691e-02
2.37400000e+00,-1.25694113e-02
2.37500000e+00,-1.25522879e-02
2.37600000e+00,-1.25351986e-02
2.37700000e+00,-1.25181436e-02
2.37800000e+00,-1.25011229e-02
2.37900000e+00,-1.24841358e-02
2.38000000e+00,-1.24671826e-02
2.38100000e+00,-1.24502635e-02
2.38200000e+00,-1.24333780e-02
2.38300000e+00,-1.24165260e-02
2.38400000e+00,-1.23997076e-02
2.38500000e+00,-1.23829225e-02
2.38600000e+00,-1.23661709e-02
2.38700000e+00,-1.23494527e-02
2.38800000e+00,-1.23327676e-02
2.38900000e+00,-1.23161154e-02
2.39000000e+00,-1.22994963e-02
2.39100000e+00,-1.22829101e-02
2.39200000e+00,-1.22663568e-02
2.39300000e+00,-1.22498362e-02
2.39400000e+00,-1.22333482e-02
2.39500000e+00,-1.22168927e-02
2.39600000e+00,-1.22004698e-02
2.39700000e+00,-1.21840794e-02
2.39800000e+00,-1.21677211e-02
2.39900000e+00,-1.21513951e-02
2.40000000e+00,-1.21351013e-02
2.40100000e+00,-1.21188394e-02
2.40200000e+00,-1.21026094e-02
2.40300000e+00,-1.20864113e-02
2.40400000e+00,-1.20702452e-02
2.40500000e+00,-1.20541108e-02
2.40600000e+00,-1.20380080e-02
2.40700000e+00,-1.20219366e-02
2.40800000e+00,-1.20058968e-02
2.40900000e+00,-1.19898883e-02
2.41000000e+00,-1.19739111e-02
2.41100000e+00,-1.19579651e-02
2.41200000e+00,-1.19420503e-02
2.41300000e+00,-1.19261666e-02
2.41400000e+00,-1.19103139e-02
2.41500000e+00,-1.18944918e-02
2.41600000e+00,-1.18787007e-02
2.41700000e+00,-1.18629404e-02
2.41800000e+00,-1.18472108e-02
2.41900000e+00,-1.18315116e-02
2.42000000e+00,-1.18158428e-02
2.42100000e+00,-1.18002045e-02
2.42200000e+00,-1.17845967e-02
2.42300000e+00,-1.17690191e-02
2.42400000e+00,-1.17534715e-02
2.42500000e+00,-1.17379541e-02
2.42600000e+00,-1.17224668e-02
2.42700000e+00,-1.17070093e-02
2.42800000e+00,-1.16915817e-02
2.42900000e+00,-1.16761838e-02
2.43000000e+00,-1.16608158e-02
2.43100000e+00,-1.16454774e-02
2.43200000e+00,-1.16301684e-02
2.43300000e+00,-1.16148889e-02
2.43400000e+00,-1.15996389e-02
2.43500000e+00,-1.15844183e-02
2.43600000e+00,-1.15692268e-02
2.43700000e+00,-1.15540645e-02
2.43800000e+00,-1.15389313e-02
2.43900000e+00,-1.15238271e-02
2.44000000e+00,-1.15087519e-02
2.44100000e+00,-1.14937057e-02
2.44200000e+00,-1.14786881e-02
2.44300000e+00,-1.14636992e-02
2.44400000e+00,-1.14487390e-02
2.44500000e+00,-1.14338074e-02
2.44600000e+00,-1.14189046e-02
2.44700000e+00,-1.14040298e-02
2.44800000e+00,-1.13891833e-02
2.44900000e+00,-1.13743656e-02
2.45000000e+00,-1.13595758e-02
2.45100000e+00,-1.13448140e-02
2.45200000e+00,-1.13300804e-02
2.45300000e+00,-1.13153749e-02
2.45400000e+00,-1.13006974e-02
2.45500000e+00,-1.12860476e-02
2.45600000e+00,-1.12714255e-02
2.45700000e+00,-1.12568312e-02
2.45800000e+00,-1.12422647e-02
2.45900000e+00,-1.12277256e-02
2.46000000e+00,-1.12132140e-02
2.46100000e+00,-1.11987299e-02
2.46200000e+00,-1.11842733e-02
2.46300000e+00,-1.11698437e-02
2.46400000e+00,-1.11554415e-02
2.46500000e+00,-1.11410666e-02
2.46600000e+00,-1.11267185e-02
2.46700000e+00,-1.11123975e-02
2.46800000e+00,-1.10981035e-02
2.46900000e+00,-1.10838364e-02
2.47000000e+00,-1.10695962e-02
2.47100000e+00,-1.10553827e-02
2.47200000e+00,-1.10411958e-02
2.47300000e+00,-1.10270356e-02
2.47400000e+00,-1.10129017e-02
2.47500000e+00,-1.09987946e-02
2.47600000e+00,-1.09847139e-02
2.47700000e+00,-1.09706593e-02
2.47800000e+00,-1.09566311e-02
2.47900000e+00,-1.09426292e-02
2.48000000e+00,-1.09286535e-02
2.48100000e+00,-1.09147038e-02
2.48200000e+00,-1.09007801e-02
2.48300000e+00,-1.08868824e-02
2.48400000e+00,-1.08730104e-02
2.48500000e+00,-1.08591644e-02
2.48600000e+00,-1.08453443e-02
2.48700000e+00,-1.08315497e-02
2.48800000e+00,-1.08177807e-02
2.48900000e+00,-1.08040374e-02
2.49000000e+00,-1.07903195e-02
2.49100000e+00,-1.07766271e-02
2.49200000e+00,-1.07629600e-02
2.49300000e+00,-1.07493184e-02
2.49400000e+00,-1.07357020e-02
2.49500000e+00,-1.07221106e-02
2.49600000e+00,-1.07085446e-02
2.49700000e+00,-1.06950035e-02
2.49800000e+00,-1.06814873e-02
2.49900000e+00,-1.06679962e-02
2.50000000e+00,-1.06545301e-02
2.50100000e+00,-1.06410887e-02
2.50200000e+00,-1.06276718e-02
2.50300000e+00,-1.06142799e-02
2.50400000e+00,-1.06009127e-02
2.50500000e+00,-1.05875698e-02
2.50600000e+00,-1.05742515e-02
2.50700000e+00,-1.05609578e-02
2.50800000e+00,-1.05476883e-02
2.50900000e+00,-1.05344432e-02
2.51000000e+00,-1.05212225e-02
2.51100000e+00,-1.05080261e-02
2.51200000e+00,-1.04948535e-02
2.51300000e+00,-1.04817050e-02
2.51400000e+00,-1.04685808e-02
2.51500000e+00,-1.04554804e-02
2.51600000e+00,-1.04424041e-02
2.51700000e+00,-1.04293516e-02
2.51800000e+00,-1.04163228e-02
2.51900000e+00,-1.04033178e-02
2.52000000e+00,-1.03903365e-02
2.52100000e+00,-1.03773789e-02
2.52200000e+00,-1.03644446e-02
2.52300000e+00,-1.03515340e-02
2.52400000e+00,-1.03386469e-02
2.52500000e+00,-1.03257832e-02
2.52600000e+00,-1.03129429e-02
2.52700000e+00,-1.03001256e-02
2.52800000e+00,-1.02873317e-02
2.52900000e+00,-1.02745611e-02
2.53000000e+00,-1.02618134e-02
2.53100000e+00,-1.02490888e-02
2.53200000e+00,-1.02363873e-02
2.53300000e+00,-1.02237086e-02
2.53400000e+00,-1.02110530e-02
2.53500000e+00,-1.01984202e-02
2.53600000e+00,-1.01858100e-02
2.53700000e+00,-1.01732226e-02
2.53800000e+00,-1.01606580e-02
2.53900000e+00,-1.01481159e-02
2.54000000e+00,-1.01355965e-02
2.54100000e+00,-1.01230994e-02
2.54200000e+00,-1.01106248e-02
2.54300000e+00,-1.00981727e-02
2.54400000e+00,-1.00857428e-02
2.54500000e+00,-1.00733353e-02
2.54600000e+00,-1.00609500e-02
2.54700000e+00,-1.00485869e-02
2.54800000e+00,-1.00362460e-02
2.54900000e+00,-1.00239271e-02
2.55000000e+00,-1.00116302e-02
2.55100000e+00,-9.99935527e-03
2.55200000e+00,-9.98710247e-03
2.55300000e+00,-9.97487132e-03
2.55400000e+00,-9.96266187e-03
2.55500000e+00,-9.95047451e-03
2.55600000e+00,-9.93830873e-03
2.55700000e+00,-9.92616441e-03
2.55800000e+00,-9.91404194e-03
2.55900000e+00,-9.90194107e-03
2.56000000e+00,-9.88986150e-03
2.56100000e+00,-9.87780345e-03
2.56200000e+00,-9.86576677e-03
2.56300000e+00,-9.85375151e-03
2.56400000e+00,-9.84175761e-03
2.56500000e+00,-9.82978484e-03
2.56600000e+00,-9.81783334e-03
2.56700000e+00,-9.80590296e-03
2.56800000e+00,-9.79399365e-03
2.56900000e+00,-9.78210546e-03
2.57000000e+00,-9.77023824e-03
2.57100000e+00,-9.75839195e-03
2.57200000e+00,-9.74656654e-03
2.57300000e+00,-9.73476205e-03
2.57400000e+00,-9.72297833e-03
2.57500000e+00,-9.71121534e-03
2.57600000e+00,-9.69947304e-03
2.57700000e+00,-9.68775138e-03
2.57800000e+00,-9.67605047e-03
2.57900000e+00,-9.66437001e-03
2.58000000e+00,-9.65270996e-03
2.58100000e+00,-9.64107053e-03
2.58200000e+00,-9.62945149e-03
2.58300000e+00,-9.61785280e-03
2.58400000e+00,-9.60627441e-03
2.58500000e+00,-9.59471627e-03
2.58600000e+00,-9.58317843e-03
2.58700000e+00,-9.57166066e-03
2.58800000e+00,-9.56016300e-03
2.58900000e+00,-9.54868549e-03
2.59000000e+00,-9.53722801e-03
2.59100000e+00,-9.52579058e-03
2.59200000e+00,-9.51437308e-03
2.59300000e+00,-9.50297537e-03
2.59400000e+00,-9.49159750e-03
2.59500000e+00,-9.48023950e-03
2.59600000e+00,-9.46890125e-03
2.59700000e+00,-9.45758261e-03
2.59800000e+00,-9.44628371e-03
2.59900000e+00,-9.43500450e-03
2.60000000e+00,-9.42374476e-03
2.60100000e+00,-9.41250454e-03
2.60200000e+00,-9.40128388e-03
2.60300000e+00,-9.39008265e-03
2.60400000e+00,-9.37890079e-03
2.60500000e+00,-9.36773819e-03
2.60600000e+00,-9.35659498e-03
2.60700000e+00,-9.34547100e-03
2.60800000e+00,-9.33436606e-03
2.60900000e+00,-9.32328055e-03
2.61000000e+00,-9.31221414e-03
2.61100000e+00,-9.30116664e-03
2.61200000e+00,-9.29013835e-03
2.61300000e+00,-9.27912903e-03
2.61400000e+00,-9.26813857e-03
2.61500000e+00,-9.25716693e-03
2.61600000e+00,-9.24621415e-03
2.61700000e+00,-9.23528035e-03
2.61800000e+00,-9.22436540e-03
2.61900000e+00,-9.21346901e-03
2.62000000e+00,-9.20259122e-03
2.62100000e+00,-9.19173216e-03
2.62200000e+00,-9.18089179e-03
2.62300000e+00,-9.17006997e-03
2.62400000e+00,-9.15926658e-03
2.62500000e+00,-9.14848167e-03
2.62600000e+00,-9.13771510e-03
2.62700000e+00,-9.12696710e-03
2.62800000e+00,-9.11623744e-03
2.62900000e+00,-9.10552592e-03
2.63000000e+00,-9.09483267e-03
2.63100000e+00,-9.08415772e-03
2.63200000e+00,-9.07350113e-03
2.63300000e+00,-9.06286241e-03
2.63400000e+00,-9.05224181e-03
2.63500000e+00,-9.04163944e-03
2.63600000e+00,-9.03105491e-03
2.63700000e+00,-9.02048845e-03
2.63800000e+00,-9.00993992e-03
2.63900000e+00,-8.99940913e-03
2.64000000e+00,-8.98889636e-03
2.64100000e+00,-8.97840132e-03
2.64200000e+00,-8.96792406e-03
2.64300000e+00,-8.95746462e-03
2.64400000e+00,-8.94702271e-03
2.64500000e+00,-8.93659855e-03
2.64600000e+00,-8.92619200e-03
2.64700000e+00,-8.91580294e-03
2.64800000e+00,-8.90543143e-03
2.64900000e+00,-8.89507750e-03
2.65000000e+00,-8.88474094e-03
2.65100000e+00,-8.87442181e-03
2.65200000e+00,-8.86412015e-03
2.65300000e+00,-8.85383566e-03
2.65400000e+00,-8.84356856e-03
2.65500000e+00,-8.83331864e-03
2.65600000e+00,-8.82308587e-03
2.65700000e+00,-8.81287046e-03
2.65800000e+00,-8.80267211e-03
2.65900000e+00,-8.79249088e-03
2.66000000e+00,-8.78232680e-03
2.66100000e+00,-8.77217959e-03
2.66200000e+00,-8.76204931e-03
2.66300000e+00,-8.75193615e-03
2.66400000e+00,-8.74183975e-03
2.66500000e+00,-8.73176024e-03
2.66600000e+00,-8.72169774e-03
2.66700000e+00,-8.71165180e-03
2.66800000e+00,-8.70162272e-03
2.66900000e+00,-8.69161054e-03
2.67000000e+00,-8.68161481e-03
2.67100000e+00,-8.67163568e-03
2.67200000e+00,-8.66167325e-03
2.67300000e+00,-8.65172748e-03
2.67400000e+00,-8.64179819e-03
2.67500000e+00,-8.63188533e-03
2.67600000e+00,-8.62198896e-03
2.67700000e+00,-8.61210911e-03
2.67800000e+00,-8.60224558e-03
2.67900000e+00,-8.59239835e-03
2.68000000e+00,-8.58256745e-03
2.68100000e+00,-8.57275277e-03
2.68200000e+00,-8.56295452e-03
2.68300000e+00,-8.55317241e-03
2.68400000e+00,-8.54340642e-03
2.68500000e+00,-8.53365658e-03
2.68600000e+00,-8.52392278e-03
2.68700000e+00,-8.51420507e-03
2.68800000e+00,-8.50450350e-03
2.68900000e+00,-8.49481793e-03
2.69000000e+00,-8.48514810e-03
2.69100000e+00,-8.47549423e-03
2.69200000e+00,-8.46585650e-03
2.69300000e+00,-8.45623449e-03
2.69400000e+00,-8.44662816e-03
2.69500000e+00,-8.43703780e-03
2.69600000e+00,-8.42746313e-03
2.69700000e+00,-8.41790404e-03
2.69800000e+00,-8.40836073e-03
2.69900000e+00,-8.39883317e-03
2.70000000e+00,-8.38932109e-03
2.70100000e+00,-8.37982461e-03
2.70200000e+00,-8.37034378e-03
2.70300000e+00,-8.36087832e-03
2.70400000e+00,-8.35142828e-03
2.70500000e+00,-8.34199379e-03
2.70600000e+00,-8.33257481e-03
2.70700000e+00,-8.32317107e-03
2.70800000e+00,-8.31378254e-03
2.70900000e+00,-8.30440943e-03
2.71000000e+00,-8.29505176e-03
2.71100000e+00,-8.28570913e-03
2.71200000e+00,-8.27638166e-03
2.71300000e+00,-8.26706962e-03
2.71400000e+00,-8.25777251e-03
2.71500000e+00,-8.24849054e-03
2.71600000e+00,-8.23922375e-03
2.71700000e+00,-8.22997179e-03
2.71800000e+00,-8.22073495e-03
2.71900000e+00,-8.21151319e-03
2.72000000e+00,-8.20230617e-03
2.72100000e+00,-8.19311410e-03
2.72200000e+00,-8.18393701e-03
2.72300000e+00,-8.17477487e-03
2.72400000e+00,-8.16562726e-03
2.72500000e+00,-8.15649448e-03
2.72600000e+00,-8.14737670e-03
2.72700000e+00,-8.13827343e-03
2.72800000e+00,-8.12918489e-03
2.72900000e+00,-8.12011104e-03
2.73000000e+00,-8.11105175e-03
2.73100000e+00,-8.10200710e-03
2.73200000e+00,-8.09297696e-03
2.73300000e+00,-8.08396138e-03
2.73400000e+00,-8.07496032e-03
2.73500000e+00,-8.06597369e-03
2.73600000e+00,-8.05700153e-03
2.73700000e+00,-8.04804365e-03
2.73800000e+00,-8.03910026e-03
2.73900000e+00,-8.03017116e-03
2.74000000e+00,-8.02125641e-03
2.74100000e+00,-8.01235597e-03
2.74200000e+00,-8.00346974e-03
2.74300000e+00,-7.99459768e-03
2.74400000e+00,-7.98573986e-03
2.74500000e+00,-7.97689622e-03
2.74600000e+00,-7.96806659e-03
2.74700000e+00,-7.95925118e-03
2.74800000e+00,-7.95044993e-03
2.74900000e+00,-7.94166254e-03
2.75000000e+00,-7.93288912e-03
2.75100000e+00,-7.92412978e-03
2.75200000e+00,-7.91538435e-03
2.75300000e+00,-7.90665295e-03
2.75400000e+00,-7.89793532e-03
2.75500000e+00,-7.88923152e-03
2.75600000e+00,-7.88054158e-03
2.75700000e+00,-7.87186548e-03
2.75800000e+00,-7.86320319e-03
2.75900000e+00,-7.85455452e-03
2.76000000e+00,-7.84591960e-03
2.76100000e+00,-7.83729848e-03
2.76200000e+00,-7.82869090e-03
2.76300000e+00,-7.82009691e-03
2.76400000e+00,-7.81151663e-03
2.76500000e+00,-7.80294980e-03
2.76600000e+00,-7.79439655e-03
2.76700000e+00,-7.78585693e-03
2.76800000e+00,-7.77733067e-03
2.76900000e+00,-7.76881776e-03
2.77000000e+00,-7.76031839e-03
2.77100000e+00,-7.75183252e-03
2.77200000e+00,-7.74335991e-03
2.77300000e+00,-7.73490069e-03
2.77400000e+00,-7.72645466e-03
2.77500000e+00,-7.71802196e-03
2.77600000e+00,-7.70960256e-03
2.77700000e+00,-7.70119634e-03
2.77800000e+00,-7.69280345e-03
2.77900000e+00,-7.68442354e-03
2.78000000e+00,-7.67605682e-03
2.78100000e+00,-7.66770340e-03
2.78200000e+00,-7.65936289e-03
2.78300000e+00,-7.65103541e-03
2.78400000e+00,-7.64272108e-03
2.78500000e+00,-7.63441980e-03
2.78600000e+00,-7.62613139e-03
2.78700000e+00,-7.61785583e-03
2.78800000e+00,-7.60959339e-03
2.78900000e+00,-7.60134381e-03
2.79000000e+00,-7.59310707e-03
2.79100000e+00,-7.58488314e-03
2.79200000e+00,-7.57667201e-03
2.79300000e+00,-7.56847370e-03
2.79400000e+00,-7.56028820e-03
2.79500000e+00,-7.55211549e-03
2.79600000e+00,-7.54395538e-03
2.79700000e+00,-7.53580800e-03
2.79800000e+00,-7.52767332e-03
2.79900000e+00,-7.51955117e-03
2.80000000e+00,-7.51144167e-03
2.80100000e+00,-7.50334472e-03
2.80200000e+00,-7.49526044e-03
2.80300000e+00,-7.48718858e-03
2.80400000e+00,-7.47912927e-03
2.80500000e+00,-7.47108241e-03
2.80600000e+00,-7.46304782e-03
2.80700000e+00,-7.45502593e-03
2.80800000e+00,-7.44701639e-03
2.80900000e+00,-7.43901913e-03
2.81000000e+00,-7.43103427e-03
2.81100000e+00,-7.42306177e-03
2.81200000e+00,-7.41510154e-03
2.81300000e+00,-7.40715355e-03
2.81400000e+00,-7.39921778e-03
2.81500000e+00,-7.39129420e-03
2.81600000e+00,-7.38338294e-03
2.81700000e+00,-7.37548374e-03
2.81800000e+00,-7.36759667e-03
2.81900000e+00,-7.35972191e-03
2.82000000e+00,-7.35185906e-03
2.82100000e+00,-7.34400834e-03
2.82200000e+00,-7.33616971e-03
2.82300000e+00,-7.32834299e-03
2.82400000e+00,-7.32052833e-03
2.82500000e+00,-7.31272560e-03
2.82600000e+00,-7.30493495e-03
2.82700000e+00,-7.29715611e-03
2.82800000e+00,-7.28938915e-03
2.82900000e+00,-7.28163411e-03
2.83000000e+00,-7.27389082e-03
2.83100000e+00,-7.26615948e-03
2.83200000e+00,-7.25843991e-03
2.83300000e+00,-7.25073210e-03
2.83400000e+00,-7.24303608e-03
2.83500000e+00,-7.23535177e-03
2.83600000e+00,-7.22767914e-03
2.83700000e+00,-7.22001817e-03
2.83800000e+00,-7.21236883e-03
2.83900000e+00,-7.20473117e-03
2.84000000e+00,-7.19710517e-03
2.84100000e+00,-7.18949073e-03
2.84200000e+00,-7.18188776e-03
2.84300000e+00,-7.17429645e-03
2.84400000e+00,-7.16671663e-03
2.84500000e+00,-7.15914828e-03
2.84600000e+00,-7.15159145e-03
2.84700000e+00,-7.14404590e-03
2.84800000e+00,-7.13651196e-03
2.84900000e+00,-7.12898939e-03
2.85000000e+00,-7.12147805e-03
2.85100000e+00,-7.11397817e-03
2.85200000e+00,-7.10648967e-03
2.85300000e+00,-7.09901239e-03
2.85400000e+00,-7.09154637e-03
2.85500000e+00,-7.08409167e-03
2.85600000e+00,-7.07664825e-03
2.85700000e+00,-7.06921602e-03
2.85800000e+00,-7.06179490e-03
2.85900000e+00,-7.05438500e-03
2.86000000e+00,-7.04698629e-03
2.86100000e+00,-7.03959869e-03
2.86200000e+00,-7.03222211e-03
2.86300000e+00,-7.02485673e-03
2.86400000e+00,-7.01750238e-03
2.86500000e+00,-7.01015905e-03
2.86600000e+00,-7.00282671e-03
2.86700000e+00,-6.99550535e-03
2.86800000e+00,-6.98819501e-03
2.86900000e+00,-6.98089560e-03
2.87000000e+00,-6.97360710e-03
2.87100000e+00,-6.96632955e-03
2.87200000e+00,-6.95906279e-03
2.87300000e+00,-6.95180695e-03
2.87400000e+00,-6.94456199e-03
2.87500000e+00,-6.93732777e-03
2.87600000e+00,-6.93010446e-03
2.87700000e+00,-6.92289184e-03
2.87800000e+00,-6.91568995e-03
2.87900000e+00,-6.90849884e-03
2.88000000e+00,-6.90131836e-03
2.88100000e+00,-6.89414862e-03
2.88200000e+00,-6.88698960e-03
2.88300000e+00,-6.87984120e-03
2.88400000e+00,-6.87270341e-03
2.88500000e+00,-6.86557614e-03
2.88600000e+00,-6.85845957e-03
2.88700000e+00,-6.85135355e-03
2.88800000e+00,-6.84425798e-03
2.88900000e+00,-6.83717305e-03
2.89000000e+00,-6.83009853e-03
2.89100000e+00,-6.82303448e-03
2.89200000e+00,-6.81598100e-03
2.89300000e+00,-6.80893787e-03
2.89400000e+00,-6.80190515e-03
2.89500000e+00,-6.79488287e-03
2.89600000e+00,-6.78787094e-03
2.89700000e+00,-6.78086929e-03
2.89800000e+00,-6.77387810e-03
2.89900000e+00,-6.76689719e-03
2.90000000e+00,-6.75992650e-03
2.90100000e+00,-6.75296614e-03
2.90200000e+00,-6.74601607e-03
2.90300000e+00,-6.73907616e-03
2.90400000e+00,-6.73214645e-03
2.90500000e+00,-6.72522697e-03
2.90600000e+00,-6.71831766e-03
2.90700000e+00,-6.71141854e-03
2.90800000e+00,-6.70452955e-03
2.90900000e+00,-6.69765058e-03
2.91000000e+00,-6.69078170e-03
2.91100000e+00,-6.68392300e-03
2.91200000e+00,-6.67707434e-03
2.91300000e+00,-6.67023563e-03
2.91400000e+00,-6.66340699e-03
2.91500000e+00,-6.65658833e-03
2.91600000e+00,-6.64977963e-03
2.91700000e+00,-6.64298100e-03
2.91800000e+00,-6.63619215e-03
2.91900000e+00,-6.62941322e-03
2.92000000e+00,-6.62264422e-03
2.92100000e+00,-6.61588516e-03
2.92200000e+00,-6.60913594e-03
2.92300000e+00,-6.60239648e-03
2.92400000e+00,-6.59566689e-03
2.92500000e+00,-6.58894709e-03
2.92600000e+00,-6.58223712e-03
2.92700000e+00,-6.57553684e-03
2.92800000e+00,-6.56884628e-03
2.92900000e+00,-6.56216550e-03
2.93000000e+00,-6.55549448e-03
2.93100000e+00,-6.54883306e-03
2.93200000e+00,-6.54218131e-03
2.93300000e+00,-6.53553925e-03
2.93400000e+00,-6.52890680e-03
2.93500000e+00,-6.52228396e-03
2.93600000e+00,-6.51567070e-03
2.93700000e+00,-6.50906700e-03
2.93800000e+00,-6.50247290e-03
2.93900000e+00,-6.49588840e-03
2.94000000e+00,-6.48931327e-03
2.94100000e+00,-6.48274769e-03
2.94200000e+00,-6.47619165e-03
2.94300000e+00,-6.46964500e-03
2.94400000e+00,-6.46310777e-03
