control,v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT))
3.73000000e+00,4.92133170e-02,-1.05710944e-02,5.03238750e-02,-1.08708234e-02,5.14442770e-02,-1.11726329e-02,5.25742144e-02,-1.14763959e-02,5.37133773e-02,-1.17819853e-02,5.48614552e-02,-1.20892747e-02,5.60181363e-02,-1.23981375e-02,5.71831085e-02,-1.27084478e-02,5.83560593e-02,-1.30200801e-02,5.95366757e-02,-1.33329094e-02,6.07246448e-02,-1.36468113e-02,6.19196539e-02,-1.39616623e-02,6.31213904e-02,-1.42773393e-02,6.43295422e-02,-1.45937204e-02,6.55437979e-02,-1.49106845e-02,6.67638467e-02,-1.52281114e-02,6.79893790e-02,-1.55458819e-02,6.92200862e-02,-1.58638782e-02,7.04556611e-02,-1.61819834e-02,7.16957977e-02,-1.65000818e-02,7.29401920e-02,-1.68180592e-02,7.41885413e-02,-1.71358027e-02,7.54405451e-02,-1.74532006e-02,7.66959049e-02,-1.77701428e-02,7.79543242e-02,-1.80865207e-02,7.92155091e-02,-1.84022272e-02,8.04791679e-02,-1.87171568e-02,8.17450114e-02,-1.90312054e-02,8.30127531e-02,-1.93442710e-02,8.42821093e-02,-1.96562528e-02,8.55527989e-02,-1.99670520e-02
3.74000000e+00,4.91080349e-02,-1.04857897e-02,5.02156058e-02,-1.07834953e-02,5.13329998e-02,-1.10832859e-02,5.24599097e-02,-1.13850354e-02,5.35960269e-02,-1.16886180e-02,5.47410418e-02,-1.19939078e-02,5.58946443e-02,-1.23007793e-02,5.70565234e-02,-1.26091075e-02,5.82263677e-02,-1.29187677e-02,5.94038657e-02,-1.32296358e-02,6.05887057e-02,-1.35415882e-02,6.17805760e-02,-1.38545021e-02,6.29791654e-02,-1.41682555e-02,6.41841630e-02,-1.44827271e-02,6.53952585e-02,-1.47977965e-02,6.66121425e-02,-1.51133444e-02,6.78345064e-02,-1.54292523e-02,6.90620430e-02,-1.57454030e-02,7.02944460e-02,-1.60616804e-02,7.15314107e-02,-1.63779696e-02,7.27726342e-02,-1.66941569e-02,7.40178149e-02,-1.70101300e-02,7.52666536e-02,-1.73257779e-02,7.65188526e-02,-1.76409912e-02,7.77741168e-02,-1.79556618e-02,7.90321531e-02,-1.82696832e-02,8.02926709e-02,-1.85829504e-02,8.15553821e-02,-1.88953599e-02,8.28200013e-02,-1.92068101e-02,8.40862456e-02,-1.95172009e-02,8.53538351e-02,-1.98264338e-02
3.75000000e+00,4.90036012e-02,-1.04014091e-02,5.01082051e-02,-1.06971117e-02,5.12226113e-02,-1.09949038e-02,5.23465136e-02,-1.12946603e-02,5.34796050e-02,-1.15962562e-02,5.46215770e-02,-1.18995665e-02,5.57721207e-02,-1.22044667e-02,5.69309264e-02,-1.25108325e-02,5.80976839e-02,-1.28185402e-02,5.92720830e-02,-1.31274665e-02,6.04538131e-02,-1.34374886e-02,6.16425639e-02,-1.37484846e-02,6.28380253e-02,-1.40603332e-02,6.40398877e-02,-1.43729139e-02,6.52478419e-02,-1.46861072e-02,6.64615798e-02,-1.49997942e-02,6.76807939e-02,-1.53138575e-02,6.89051782e-02,-1.56281805e-02,7.01344275e-02,-1.59426477e-02,7.13682383e-02,-1.62571449e-02,7.26063088e-02,-1.65715590e-02,7.38483387e-02,-1.68857785e-02,7.50940295e-02,-1.71996930e-02,7.63430850e-02,-1.75131937e-02,7.75952110e-02,-1.78261729e-02,7.88501155e-02,-1.81385248e-02,8.01075089e-02,-1.84501450e-02,8.13671042e-02,-1.87609306e-02,8.26286169e-02,-1.90707803e-02,8.38917653e-02,-1.93795945e-02,8.51562702e-02,-1.96872754e-02
3.76000000e+00,4.89000067e-02,-1.03179391e-02,5.00016635e-02,-1.06116590e-02,5.11131017e-02,-1.09074728e-02,5.22340165e-02,-1.12052564e-02,5.33641017e-02,-1.15048854e-02,5.45030505e-02,-1.18062360e-02,5.56505550e-02,-1.21091845e-02,5.68063068e-02,-1.24136075e-02,5.79699969e-02,-1.27193820e-02,5.91413164e-02,-1.30263857e-02,6.03199559e-02,-1.33344965e-02,6.15056063e-02,-1.36435934e-02,6.26979587e-02,-1.39535559e-02,6.38967047e-02,-1.42642641e-02,6.51015363e-02,-1.45755993e-02,6.63121466e-02,-1.48874436e-02,6.75282293e-02,-1.51996801e-02,6.87494794e-02,-1.55121928e-02,6.99755930e-02,-1.58248671e-02,7.12062678e-02,-1.61375893e-02,7.24412030e-02,-1.64502472e-02,7.36800994e-02,-1.67627297e-02,7.49226597e-02,-1.70749270e-02,7.61685887e-02,-1.73867310e-02,7.74175933e-02,-1.76980347e-02,7.86693826e-02,-1.80087326e-02,7.99236680e-02,-1.83187210e-02,8.11801635e-02,-1.86278975e-02,8.24385857e-02,-1.89361614e-02,8.36986537e-02,-1.92434135e-02,8.49600896e-02,-1.95495564e-02
3.77000000e+00,4.87972424e-02,-1.02353664e-02,4.98959719e-02,-1.05271237e-02,5.10044618e-02,-1.08209792e-02,5.21224085e-02,-1.11168095e-02,5.32495073e-02,-1.14144914e-02,5.43854523e-02,-1.17139019e-02,5.55299370e-02,-1.20149181e-02,5.66826542e-02,-1.23174174e-02,5.78432963e-02,-1.26212779e-02,5.90115552e-02,-1.29263778e-02,6.01871231e-02,-1.32325962e-02,6.13696920e-02,-1.35398125e-02,6.25589542e-02,-1.38479071e-02,6.37546024e-02,-1.41567611e-02,6.49563299e-02,-1.44662563e-02,6.61638309e-02,-1.47762755e-02,6.73768003e-02,-1.50867026e-02,6.85949343e-02,-1.53974225e-02,6.98179301e-02,-1.57083209e-02,7.10454866e-02,-1.60192850e-02,7.22773039e-02,-1.63302032e-02,7.35130841e-02,-1.66409650e-02,7.47525310e-02,-1.69514614e-02,7.59953504e-02,-1.72615845e-02,7.72412503e-02,-1.75712282e-02,7.84899408e-02,-1.78802875e-02,7.97411344e-02,-1.81886592e-02,8.09945462e-02,-1.84962414e-02,8.22498937e-02,-1.88029338e-02,8.35068970e-02,-1.91086379e-02,8.47652791e-02,-1.94132567e-02
3.78000000e+00,4.86952994e-02,-1.01536783e-02,4.97911210e-02,-1.04434926e-02,5.08966821e-02,-1.07354093e-02,5.20116803e-02,-1.10293060e-02,5.31358119e-02,-1.13250602e-02,5.42687725e-02,-1.16225498e-02,5.54102566e-02,-1.19216528e-02,5.65599584e-02,-1.22222475e-02,5.77175714e-02,-1.25242127e-02,5.88827888e-02,-1.28274276e-02,6.00553040e-02,-1.31317719e-02,6.12348100e-02,-1.34371261e-02,6.24210006e-02,-1.37433710e-02,6.36135694e-02,-1.40503886e-02,6.48122112e-02,-1.43580615e-02,6.60166211e-02,-1.46662733e-02,6.72264952e-02,-1.49749084e-02,6.84415309e-02,-1.52838523e-02,6.96614266e-02,-1.55929918e-02,7.08858821e-02,-1.59022145e-02,7.21145989e-02,-1.62114094e-02,7.33472801e-02,-1.65204667e-02,7.45836305e-02,-1.68292779e-02,7.58233570e-02,-1.71377359e-02,7.70661687e-02,-1.74457349e-02,7.83117768e-02,-1.77531707e-02,7.95598948e-02,-1.80599404e-02,8.08102387e-02,-1.83659429e-02,8.20625270e-02,-1.86710782e-02,8.33164810e-02,-1.89752483e-02,8.45718245e-02,-1.92783567e-02
3.79000000e+00,4.85941689e-02,-1.00728619e-02,4.96871020e-02,-1.03607528e-02,5.07897536e-02,-1.06507502e-02,5.19018224e-02,-1.09427324e-02,5.30230061e-02,-1.12365780e-02,5.41530013e-02,-1.15321658e-02,5.52915039e-02,-1.18293745e-02,5.64382093e-02,-1.21280833e-02,5.75928120e-02,-1.24281719e-02,5.87550067e-02,-1.27295201e-02,5.99244877e-02,-1.30320087e-02,6.11009495e-02,-1.33355186e-02,6.22840868e-02,-1.36399318e-02,6.34735946e-02,-1.39451307e-02,6.46691687e-02,-1.42509989e-02,6.58705055e-02,-1.45574204e-02,6.70773022e-02,-1.48642806e-02,6.82892573e-02,-1.51714656e-02,6.95060703e-02,-1.54788628e-02,7.07274423e-02,-1.57863604e-02,7.19530757e-02,-1.60938482e-02,7.31826747e-02,-1.64012169e-02,7.44159454e-02,-1.67083587e-02,7.56525957e-02,-1.70151669e-02,7.68923356e-02,-1.73215365e-02,7.81348774e-02,-1.76273637e-02,7.93799356e-02,-1.79325462e-02,8.06272274e-02,-1.82369832e-02,8.18764721e-02,-1.85405756e-02,8.31273920e-02,-1.88432256e-02,8.43797119e-02,-1.91448371e-02
3.80000000e+00,4.84938422e-02,-9.99290486e-03,4.95839060e-02,-1.02788915e-02,5.06836671e-02,-1.05669886e-02,5.17928256e-02,-1.08570754e-02,5.29110804e-02,-1.11490314e-02,5.40381292e-02,-1.14427360e-02,5.51736691e-02,-1.17380690e-02,5.63173967e-02,-1.20349105e-02,5.74690079e-02,-1.23331407e-02,5.86281984e-02,-1.26326406e-02,5.97946638e-02,-1.29332913e-02,6.09680997e-02,-1.32349749e-02,6.21482019e-02,-1.35375740e-02,6.33346668e-02,-1.38409718e-02,6.45271912e-02,-1.41450524e-02,6.57254727e-02,-1.44497008e-02,6.69292096e-02,-1.47548030e-02,6.81381016e-02,-1.50602457e-02,6.93518493e-02,-1.53659170e-02,7.05701549e-02,-1.56717058e-02,7.17927219e-02,-1.59775025e-02,7.30192557e-02,-1.62831983e-02,7.42494633e-02,-1.65886862e-02,7.54830537e-02,-1.68938599e-02,7.67197380e-02,-1.71986151e-02,7.79592295e-02,-1.75028484e-02,7.92012439e-02,-1.78064581e-02,8.04454990e-02,-1.81093440e-02,8.16917155e-02,-1.84114073e-02,8.29396165e-02,-1.87125508e-02,8.41889277e-02,-1.90126789e-02
3.81000000e+00,4.83943108e-02,-9.91379488e-03,4.94815242e-02,-1.01978963e-02,5.05784138e-02,-1.04841119e-02,5.16846809e-02,-1.07723221e-02,5.28000254e-02,-1.10624070e-02,5.39241466e-02,-1.13542471e-02,5.50567426e-02,-1.16477228e-02,5.61975110e-02,-1.19427151e-02,5.73461492e-02,-1.22391051e-02,5.85023539e-02,-1.25367745e-02,5.96658219e-02,-1.28356052e-02,6.08362500e-02,-1.31354802e-02,6.20133353e-02,-1.34362825e-02,6.31967752e-02,-1.37378964e-02,6.43862677e-02,-1.40402066e-02,6.55815114e-02,-1.43430987e-02,6.67822061e-02,-1.46464595e-02,6.79880523e-02,-1.49501764e-02,6.91987519e-02,-1.52541380e-02,7.04140081e-02,-1.55582340e-02,7.16335256e-02,-1.58623553e-02,7.28570108e-02,-1.61663939e-02,7.40841717e-02,-1.64702431e-02,7.53147185e-02,-1.67737974e-02,7.65483633e-02,-1.70769530e-02,7.77848204e-02,-1.73796070e-02,7.90238065e-02,-1.76816582e-02,8.02650405e-02,-1.79830070e-02,8.15082439e-02,-1.82835550e-02,8.27531410e-02,-1.85832056e-02,8.39994584e-02,-1.88818635e-02
3.82000000e+00,4.82955663e-02,-9.83551994e-03,4.93799481e-02,-1.01177548e-02,5.04739849e-02,-1.04021076e-02,5.15773792e-02,-1.06884596e-02,5.26898322e-02,-1.09766919e-02,5.38110442e-02,-1.12666856e-02,5.49407147e-02,-1.15583222e-02,5.60785424e-02,-1.18514833e-02,5.72242258e-02,-1.21460510e-02,5.83774629e-02,-1.24419076e-02,5.95379517e-02,-1.27389359e-02,6.07053901e-02,-1.30370195e-02,6.18794763e-02,-1.33360424e-02,6.30599089e-02,-1.36358894e-02,6.42463871e-02,-1.39364459e-02,6.54386107e-02,-1.42375985e-02,6.66362804e-02,-1.45392343e-02,6.78390981e-02,-1.48412416e-02,6.90467666e-02,-1.51435096e-02,7.02589902e-02,-1.54459286e-02,7.14754748e-02,-1.57483901e-02,7.26959278e-02,-1.60507868e-02,7.39200584e-02,-1.63530124e-02,7.51475778e-02,-1.66549623e-02,7.63781990e-02,-1.69565328e-02,7.76116374e-02,-1.72576219e-02,7.88476107e-02,-1.75581288e-02,8.00858389e-02,-1.78579544e-02,8.13260444e-02,-1.81570007e-02,8.25679524e-02,-1.84551716e-02,8.38112905e-02,-1.87523724e-02
3.83000000e+00,4.81976004e-02,-9.75806823e-03,4.92791691e-02,-1.00384549e-02,5.03703717e-02,-1.03209633e-02,5.14709117e-02,-1.06054754e-02,5.25804916e-02,-1.08918732e-02,5.36988129e-02,-1.11800386e-02,5.48255761e-02,-1.14698540e-02,5.59604814e-02,-1.17612018e-02,5.71032282e-02,-1.20539647e-02,5.82535157e-02,-1.23480259e-02,5.94110432e-02,-1.26432692e-02,6.05755096e-02,-1.29395786e-02,6.17466144e-02,-1.32368390e-02,6.29240574e-02,-1.35349359e-02,6.41075387e-02,-1.38337555e-02,6.52967595e-02,-1.41331849e-02,6.64914214e-02,-1.44331120e-02,6.76912275e-02,-1.47334257e-02,6.88958818e-02,-1.50340159e-02,7.01050896e-02,-1.53347735e-02,7.13185578e-02,-1.56355907e-02,7.25359950e-02,-1.59363606e-02,7.37571115e-02,-1.62369776e-02,7.49816193e-02,-1.65373377e-02,7.62092326e-02,-1.68373377e-02,7.74396680e-02,-1.71368760e-02,7.86726439e-02,-1.74358526e-02,7.99078814e-02,-1.77341686e-02,8.11451039e-02,-1.80317267e-02,8.23840376e-02,-1.83284312e-02,8.36244109e-02,-1.86241877e-02
3.84000000e+00,4.81004049e-02,-9.68142813e-03,4.91791790e-02,-9.95998490e-03,5.02675656e-02,-1.02406670e-02,5.13652697e-02,-1.05233572e-02,5.24719947e-02,-1.08079384e-02,5.35874434e-02,-1.10942933e-02,5.47113176e-02,-1.13823051e-02,5.58433184e-02,-1.16718571e-02,5.69831465e-02,-1.19628327e-02,5.81305024e-02,-1.22551159e-02,5.92850863e-02,-1.25485911e-02,6.04465985e-02,-1.28431433e-02,6.16147395e-02,-1.31386580e-02,6.27892102e-02,-1.34350214e-02,6.39697120e-02,-1.37321205e-02,6.51559470e-02,-1.40298429e-02,6.63476182e-02,-1.43280773e-02,6.75444296e-02,-1.46267133e-02,6.87460862e-02,-1.49256413e-02,6.99522948e-02,-1.52247530e-02,7.11627630e-02,-1.55239409e-02,7.23772006e-02,-1.58230990e-02,7.35953189e-02,-1.61221223e-02,7.48168310e-02,-1.64209069e-02,7.60414522e-02,-1.67193507e-02,7.72688999e-02,-1.70173524e-02,7.84988936e-02,-1.73148124e-02,7.97311555e-02,-1.76116324e-02,8.09654099e-02,-1.79077156e-02,8.22013837e-02,-1.82029666e-02,8.34388067e-02,-1.84972917e-02
3.85000000e+00,4.80039718e-02,-9.60558827e-03,4.90799694e-02,-9.88233308e-03,5.01655583e-02,-1.01612067e-02,5.12604446e-02,-1.04420928e-02,5.23643328e-02,-1.07248751e-02,5.34769270e-02,-1.10094371e-02,5.45979300e-02,-1.12956628e-02,5.57270442e-02,-1.15834362e-02,5.68639715e-02,-1.18726417e-02,5.80084134e-02,-1.21631639e-02,5.91600713e-02,-1.24548880e-02,6.03186467e-02,-1.27476997e-02,6.14838413e-02,-1.30414852e-02,6.26553570e-02,-1.33361315e-02,6.38328963e-02,-1.36315262e-02,6.50161626e-02,-1.39275577e-02,6.62048599e-02,-1.42241153e-02,6.73986932e-02,-1.45210892e-02,6.85973689e-02,-1.48183705e-02,6.98005945e-02,-1.51158514e-02,7.10080790e-02,-1.54134251e-02,7.22195331e-02,-1.57109862e-02,7.34346690e-02,-1.60084302e-02,7.46532011e-02,-1.63056539e-02,7.58748456e-02,-1.66025555e-02,7.70993209e-02,-1.68990344e-02,7.83263476e-02,-1.71949914e-02,7.95556487e-02,-1.74903288e-02,8.07869496e-02,-1.77849502e-02,8.20199782e-02,-1.80787607e-02,8.32544651e-02,-1.83716669e-02
3.86000000e+00,4.79082931e-02,-9.53053741e-03,4.89815323e-02,-9.80548801e-03,5.00643415e-02,-1.00825708e-02,5.11564278e-02,-1.03616704e-02,5.22574972e-02,-1.06426712e-02,5.33672547e-02,-1.09254576e-02,5.44854044e-02,-1.12099144e-02,5.56116497e-02,-1.14959264e-02,5.67456937e-02,-1.17833787e-02,5.78872392e-02,-1.20721567e-02,5.90359886e-02,-1.23621463e-02,6.01916445e-02,-1.26532340e-02,6.13539098e-02,-1.29453068e-02,6.25224876e-02,-1.32382522e-02,6.36970815e-02,-1.35319585e-02,6.48773958e-02,-1.38263149e-02,6.60631359e-02,-1.41212113e-02,6.72540078e-02,-1.44165385e-02,6.84497188e-02,-1.47121883e-02,6.96499777e-02,-1.50080534e-02,7.08544945e-02,-1.53040278e-02,7.20629809e-02,-1.56000065e-02,7.32751503e-02,-1.58958856e-02,7.44907179e-02,-1.61915625e-02,7.57094011e-02,-1.64869359e-02,7.69309192e-02,-1.67819057e-02,7.81549938e-02,-1.70763732e-02,7.93813489e-02,-1.73702412e-02,8.06097109e-02,-1.76634137e-02,8.18398085e-02,-1.79557964e-02,8.30713734e-02,-1.82472963e-02
3.87000000e+00,4.78133611e-02,-9.45626458e-03,4.88838596e-02,-9.72943846e-03,4.99639069e-02,-1.00047479e-02,5.10532111e-02,-1.02820783e-02,5.21514794e-02,-1.05613148e-02,5.32584178e-02,-1.08423428e-02,5.43737317e-02,-1.11250477e-02,5.54971257e-02,-1.14093151e-02,5.66283039e-02,-1.16950309e-02,5.77669703e-02,-1.19820813e-02,5.89128284e-02,-1.22703529e-02,6.00655821e-02,-1.25597329e-02,6.12249351e-02,-1.28501090e-02,6.23905919e-02,-1.31413694e-02,6.35622572e-02,-1.34334032e-02,6.47396363e-02,-1.37261001e-02,6.59224357e-02,-1.40193507e-02,6.71103625e-02,-1.43130465e-02,6.83031252e-02,-1.46070798e-02,6.95004334e-02,-1.49013442e-02,7.07019985e-02,-1.51957339e-02,7.19075329e-02,-1.54901446e-02,7.31167513e-02,-1.57844730e-02,7.43293699e-02,-1.60786171e-02,7.55451069e-02,-1.63724760e-02,7.67636828e-02,-1.66659502e-02,7.79848202e-02,-1.69589415e-02,7.92082439e-02,-1.72513532e-02,8.04336813e-02,-1.75430897e-02,8.16608623e-02,-1.78340572e-02,8.28895192e-02,-1.81241630e-02
3.88000000e+00,4.77191679e-02,-9.38275898e-03,4.87869435e-02,-9.65417340e-03,4.98642465e-02,-9.92772665e-03,5.09507863e-02,-1.02033049e-02,5.20462710e-02,-1.04807941e-02,5.31504079e-02,-1.07600805e-02,5.42629034e-02,-1.10410503e-02,5.53834634e-02,-1.13235898e-02,5.65117931e-02,-1.16075856e-02,5.76475975e-02,-1.18929248e-02,5.87905815e-02,-1.21794947e-02,5.99404498e-02,-1.24671831e-02,6.10969076e-02,-1.27558785e-02,6.22596602e-02,-1.30454697e-02,6.34284134e-02,-1.33358466e-02,6.46028738e-02,-1.36268995e-02,6.57827489e-02,-1.39185195e-02,6.69677468e-02,-1.42105989e-02,6.81575772e-02,-1.45030307e-02,6.93519508e-02,-1.47957088e-02,7.05505798e-02,-1.50885283e-02,7.17531780e-02,-1.53813853e-02,7.29594608e-02,-1.56741771e-02,7.41691456e-02,-1.59668021e-02,7.53819516e-02,-1.62591602e-02,7.65976002e-02,-1.65511522e-02,7.78158150e-02,-1.68426805e-02,7.90363218e-02,-1.71336487e-02,8.02588491e-02,-1.74239619e-02,8.14831274e-02,-1.77135265e-02,8.27088901e-02,-1.80022505e-02
3.89000000e+00,4.76257059e-02,-9.31000995e-03,4.86907762e-02,-9.57968196e-03,4.97653524e-02,-9.85149598e-03,5.08491451e-02,-1.01253389e-02,5.19418635e-02,-1.04010977e-02,5.30432162e-02,-1.06786592e-02,5.41529107e-02,-1.09579104e-02,5.52706539e-02,-1.12387384e-02,5.63961522e-02,-1.15210307e-02,5.75291118e-02,-1.18046748e-02,5.86692385e-02,-1.20895590e-02,5.98162384e-02,-1.23755717e-02,6.09698176e-02,-1.26626021e-02,6.21296825e-02,-1.29505397e-02,6.32955402e-02,-1.32392750e-02,6.44670983e-02,-1.35286991e-02,6.56440653e-02,-1.38187037e-02,6.68261505e-02,-1.41091816e-02,6.80130646e-02,-1.44000265e-02,6.92045193e-02,-1.46911328e-02,7.04002279e-02,-1.49823964e-02,7.15999052e-02,-1.52737137e-02,7.28032678e-02,-1.55649828e-02,7.40100338e-02,-1.58561025e-02,7.52199237e-02,-1.61469731e-02,7.64326598e-02,-1.64374961e-02,7.76479666e-02,-1.67275743e-02,7.88655709e-02,-1.70171119e-02,8.00852021e-02,-1.73060142e-02,8.13065918e-02,-1.75941883e-02,8.25294741e-02,-1.78815424e-02
3.90000000e+00,4.75329677e-02,-9.23800707e-03,4.85953499e-02,-9.50595352e-03,4.96672166e-02,-9.77604504e-03,5.07482795e-02,-1.00481694e-02,5.18382490e-02,-1.03222143e-02,5.29368347e-02,-1.05980673e-02,5.40437452e-02,-1.08756163e-02,5.51586886e-02,-1.11547491e-02,5.62813725e-02,-1.14353538e-02,5.74115040e-02,-1.17173189e-02,5.85487903e-02,-1.20005332e-02,5.96929384e-02,-1.22848859e-02,6.08436556e-02,-1.25702668e-02,6.20006494e-02,-1.28565662e-02,6.31636279e-02,-1.31436752e-02,6.43322999e-02,-1.34314854e-02,6.55063748e-02,-1.37198895e-02,6.66855632e-02,-1.40087806e-02,6.78695767e-02,-1.42980530e-02,6.90581282e-02,-1.45876020e-02,7.02509319e-02,-1.48773237e-02,7.14477037e-02,-1.51671153e-02,7.26481612e-02,-1.54568753e-02,7.38520235e-02,-1.57465032e-02,7.50590121e-02,-1.60358997e-02,7.62688503e-02,-1.63249668e-02,7.74812635e-02,-1.66136077e-02,7.86959796e-02,-1.69017272e-02,7.99127288e-02,-1.71892311e-02,8.11312436e-02,-1.74760267e-02,8.23512593e-02,-1.77620229e-02
3.91000000e+00,4.74409457e-02,-9.16674010e-03,4.85006571e-02,-9.43297757e-03,4.95698315e-02,-9.70136313e-03,5.06481817e-02,-9.97178534e-03,5.17354193e-02,-1.02441326e-02,5.28312549e-02,-1.05182935e-02,5.39353984e-02,-1.07941564e-02,5.50475589e-02,-1.10716099e-02,5.61674452e-02,-1.13505431e-02,5.72947654e-02,-1.16308449e-02,5.84292279e-02,-1.19124049e-02,5.95705407e-02,-1.21951131e-02,6.07184122e-02,-1.24788598e-02,6.18725512e-02,-1.27635362e-02,6.30326667e-02,-1.30490339e-02,6.41984686e-02,-1.33352453e-02,6.53696675e-02,-1.36220634e-02,6.65459749e-02,-1.39093822e-02,6.77271035e-02,-1.41970966e-02,6.89127672e-02,-1.44851023e-02,7.01026814e-02,-1.47732961e-02,7.12965629e-02,-1.50615757e-02,7.24941302e-02,-1.53498402e-02,7.36951038e-02,-1.56379895e-02,7.48992057e-02,-1.59259250e-02,7.61061604e-02,-1.62135491e-02,7.73156944e-02,-1.65007655e-02,7.85275364e-02,-1.67874793e-02,7.97414175e-02,-1.70735969e-02,8.09570712e-02,-1.73590262e-02,8.21742337e-02,-1.76436762e-02
3.92000000e+00,4.73496329e-02,-9.09619893e-03,4.84066903e-02,-9.36074382e-03,4.94731894e-02,-9.62743975e-03,5.05488438e-02,-9.89617604e-03,5.16333663e-02,-1.01668419e-02,5.27264688e-02,-1.04393266e-02,5.38278621e-02,-1.07135193e-02,5.49372564e-02,-1.09893095e-02,5.60543616e-02,-1.12665867e-02,5.71788871e-02,-1.15452408e-02,5.83105422e-02,-1.18251620e-02,5.94490362e-02,-1.21062410e-02,6.05940784e-02,-1.23883688e-02,6.17453787e-02,-1.26714372e-02,6.29026472e-02,-1.29553384e-02,6.40655949e-02,-1.32399655e-02,6.52339335e-02,-1.35252122e-02,6.64073756e-02,-1.38109731e-02,6.75856348e-02,-1.40971435e-02,6.87684261e-02,-1.43836199e-02,6.99554660e-02,-1.46702996e-02,7.11464722e-02,-1.49570808e-02,7.23411644e-02,-1.52438632e-02,7.35392637e-02,-1.55305472e-02,7.47404936e-02,-1.58170345e-02,7.59445793e-02,-1.61032283e-02,7.71512482e-02,-1.63890327e-02,7.83602300e-02,-1.66743532e-02,7.95712568e-02,-1.69590966e-02,8.07840631e-02,-1.72431713e-02,8.19983857e-02,-1.75264869e-02
3.93000000e+00,4.72590218e-02,-9.02637367e-03,4.83134422e-02,-9.28924217e-03,4.93772827e-02,-9.55426455e-03,5.04502581e-02,-9.82133096e-03,5.15320824e-02,-1.00903313e-02,5.26224684e-02,-1.03611557e-02,5.37211280e-02,-1.06336940e-02,5.48277727e-02,-1.09078364e-02,5.59421134e-02,-1.11834732e-02,5.70638606e-02,-1.14604950e-02,5.81927246e-02,-1.17387926e-02,5.93284159e-02,-1.20182575e-02,6.04706449e-02,-1.22987813e-02,6.16191225e-02,-1.25802565e-02,6.27735600e-02,-1.28625759e-02,6.39336693e-02,-1.31456333e-02,6.50991632e-02,-1.34293229e-02,6.62697554e-02,-1.37135400e-02,6.74451606e-02,-1.39981805e-02,6.86250948e-02,-1.42831413e-02,6.98092754e-02,-1.45683204e-02,7.09974213e-02,-1.48536167e-02,7.21892530e-02,-1.51389301e-02,7.33844928e-02,-1.54241618e-02,7.45828650e-02,-1.57092139e-02,7.57840959e-02,-1.59939899e-02,7.69879138e-02,-1.62783947e-02,7.81940493e-02,-1.65623340e-02,7.94022356e-02,-1.68457153e-02,8.06122078e-02,-1.71284472e-02,8.18237040e-02,-1.74104396e-02
3.94000000e+00,4.71691054e-02,-8.95725458e-03,4.82209055e-02,-9.21846266e-03,4.92821041e-02,-9.48182742e-03,5.03524172e-02,-9.74723974e-03,5.14315597e-02,-1.00145904e-02,5.25192457e-02,-1.02837700e-02,5.36151882e-02,-1.05546695e-02,5.47190997e-02,-1.08271796e-02,5.58306922e-02,-1.11011913e-02,5.69496772e-02,-1.13765959e-02,5.80757664e-02,-1.16532850e-02,5.92086710e-02,-1.19311506e-02,6.03481028e-02,-1.22100853e-02,6.14937735e-02,-1.24899818e-02,6.26453957e-02,-1.27707340e-02,6.38026823e-02,-1.30522359e-02,6.49653471e-02,-1.33343826e-02,6.61331048e-02,-1.36170699e-02,6.73056712e-02,-1.39001942e-02,6.84827633e-02,-1.41836532e-02,6.96640996e-02,-1.44673452e-02,7.08493999e-02,-1.47511698e-02,7.20383858e-02,-1.50350273e-02,7.32307805e-02,-1.53188195e-02,7.44263093e-02,-1.56024490e-02,7.56246995e-02,-1.58858198e-02,7.68256803e-02,-1.61688371e-02,7.80289833e-02,-1.64514073e-02,7.92343425e-02,-1.67334382e-02,8.04414942e-02,-1.70148388e-02,8.16501770e-02,-1.72955195e-02
