control,deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT))
4.06000000e+00,-7.23359032e-03,-7.46631241e-03,-7.70161703e-03,-7.93940553e-03,-8.17957870e-03,-8.42203686e-03,-8.66667993e-03,-8.91340749e-03,-9.16211890e-03,-9.41271333e-03,-9.66508984e-03,-9.91914750e-03,-1.01747854e-02,-1.04319027e-02,-1.06903989e-02,-1.09501736e-02,-1.12111267e-02,-1.14731587e-02,-1.17361703e-02,-1.20000629e-02,-1.22647384e-02,-1.25300992e-02,-1.27960485e-02,-1.30624904e-02,-1.33293296e-02,-1.35964716e-02,-1.38638229e-02,-1.41312909e-02,-1.43987841e-02,-1.46662118e-02,-1.49334846e-02,-1.52005140e-02,-1.54672129e-02,-1.57334950e-02
4.07000000e+00,-7.17872255e-03,-7.40997367e-03,-7.64380646e-03,-7.88012297e-03,-8.11882474e-03,-8.35981275e-03,-8.60298764e-03,-8.84824966e-03,-9.09549883e-03,-9.34463499e-03,-9.59555788e-03,-9.84816717e-03,-1.01023626e-02,-1.03580440e-02,-1.06151114e-02,-1.08734651e-02,-1.11330055e-02,-1.13936337e-02,-1.16552510e-02,-1.19177593e-02,-1.21810611e-02,-1.24450593e-02,-1.27096577e-02,-1.29747608e-02,-1.32402738e-02,-1.35061027e-02,-1.37721546e-02,-1.40383372e-02,-1.43045594e-02,-1.45707312e-02,-1.48367633e-02,-1.51025680e-02,-1.53680581e-02,-1.56331481e-02
4.08000000e+00,-7.12438659e-03,-7.35418029e-03,-7.58655476e-03,-7.82141280e-03,-8.05865659e-03,-8.29818787e-03,-8.53990790e-03,-8.78371765e-03,-9.02951781e-03,-9.27720885e-03,-9.52669116e-03,-9.77786508e-03,-1.00306309e-02,-1.02848892e-02,-1.05405405e-02,-1.07974857e-02,-1.10556259e-02,-1.13148627e-02,-1.15750979e-02,-1.18362340e-02,-1.20981740e-02,-1.23608215e-02,-1.26240806e-02,-1.28878565e-02,-1.31520547e-02,-1.34165818e-02,-1.36813453e-02,-1.39462534e-02,-1.42112155e-02,-1.44761419e-02,-1.47409438e-02,-1.50055338e-02,-1.52698253e-02,-1.55337330e-02
4.09000000e+00,-7.07057551e-03,-7.29892518e-03,-7.52985471e-03,-7.76326759e-03,-7.99906670e-03,-8.23715446e-03,-8.47743284e-03,-8.71980344e-03,-8.96416763e-03,-9.21042654e-03,-9.45848118e-03,-9.70823253e-03,-9.95958156e-03,-1.02124293e-02,-1.04666771e-02,-1.07222262e-02,-1.09789785e-02,-1.12368360e-02,-1.14957012e-02,-1.17554771e-02,-1.20160672e-02,-1.22773756e-02,-1.25393071e-02,-1.28017670e-02,-1.30646617e-02,-1.33278981e-02,-1.35913842e-02,-1.38550286e-02,-1.41187412e-02,-1.43824326e-02,-1.46460147e-02,-1.49094002e-02,-1.51725030e-02,-1.54352382e-02
4.10000000e+00,-7.01728254e-03,-7.24420140e-03,-7.47369917e-03,-7.70568004e-03,-7.94004761e-03,-8.17670492e-03,-8.41555466e-03,-8.65649909e-03,-8.89944020e-03,-9.14427979e-03,-9.39091952e-03,-9.63926097e-03,-9.88920575e-03,-1.01406555e-02,-1.03935121e-02,-1.06476775e-02,-1.09030540e-02,-1.11595443e-02,-1.14170514e-02,-1.16754789e-02,-1.19347308e-02,-1.21947117e-02,-1.24553268e-02,-1.27164822e-02,-1.29780845e-02,-1.32400412e-02,-1.35022607e-02,-1.37646521e-02,-1.40271257e-02,-1.42895925e-02,-1.45519649e-02,-1.48141559e-02,-1.50760798e-02,-1.53376521e-02
4.11000000e+00,-6.96450098e-03,-7.19000208e-03,-7.41808114e-03,-7.64864301e-03,-7.88159197e-03,-8.11683178e-03,-8.35426574e-03,-8.59379679e-03,-8.83532757e-03,-9.07876052e-03,-9.32399793e-03,-9.57094200e-03,-9.81949494e-03,-1.00695590e-02,-1.03210366e-02,-1.05738304e-02,-1.08278432e-02,-1.10829783e-02,-1.13391391e-02,-1.15962299e-02,-1.18541551e-02,-1.21128199e-02,-1.23721301e-02,-1.26319920e-02,-1.28923129e-02,-1.31530007e-02,-1.34139643e-02,-1.36751133e-02,-1.39363582e-02,-1.41976108e-02,-1.44587834e-02,-1.47197898e-02,-1.49805446e-02,-1.52409637e-02
4.12000000e+00,-6.91222424e-03,-7.13632051e-03,-7.36299372e-03,-7.59214944e-03,-7.82369261e-03,-8.05752766e-03,-8.29355854e-03,-8.53168886e-03,-8.77182191e-03,-9.01386075e-03,-9.25770829e-03,-9.50326734e-03,-9.75044072e-03,-9.99913131e-03,-1.02492421e-02,-1.05006763e-02,-1.07533372e-02,-1.10071288e-02,-1.12619550e-02,-1.15177206e-02,-1.17743306e-02,-1.20316906e-02,-1.22897068e-02,-1.25482864e-02,-1.28073368e-02,-1.30667665e-02,-1.33264847e-02,-1.35864016e-02,-1.38464283e-02,-1.41064766e-02,-1.43664595e-02,-1.46262911e-02,-1.48858864e-02,-1.51451616e-02
4.13000000e+00,-6.86044588e-03,-7.08315003e-03,-7.30843012e-03,-7.53619238e-03,-7.76634240e-03,-7.99878530e-03,-8.23342568e-03,-8.47016777e-03,-8.70891552e-03,-8.94957261e-03,-9.19204257e-03,-9.43622882e-03,-9.68203481e-03,-9.92936396e-03,-1.01781198e-02,-1.04282062e-02,-1.06795271e-02,-1.09319868e-02,-1.11854900e-02,-1.14399418e-02,-1.16952478e-02,-1.19513141e-02,-1.22080476e-02,-1.24653556e-02,-1.27231462e-02,-1.29813284e-02,-1.32398118e-02,-1.34985070e-02,-1.37573255e-02,-1.40161795e-02,-1.42749827e-02,-1.45336491e-02,-1.47920945e-02,-1.50502351e-02
4.14000000e+00,-6.80915950e-03,-7.03048415e-03,-7.25438368e-03,-7.48076500e-03,-7.70953438e-03,-7.94059758e-03,-8.17385986e-03,-8.40922608e-03,-8.64660082e-03,-8.88588838e-03,-9.12699292e-03,-9.36981846e-03,-9.61426902e-03,-9.86024862e-03,-1.01076614e-02,-1.03564118e-02,-1.06064042e-02,-1.08575436e-02,-1.11097351e-02,-1.13628843e-02,-1.16168975e-02,-1.18716813e-02,-1.21271428e-02,-1.23831900e-02,-1.26397315e-02,-1.28966767e-02,-1.31539356e-02,-1.34114193e-02,-1.36690396e-02,-1.39267094e-02,-1.41843423e-02,-1.44418533e-02,-1.46991580e-02,-1.49561735e-02
4.15000000e+00,-6.75835884e-03,-6.97831642e-03,-7.20084781e-03,-7.42586058e-03,-7.65326167e-03,-7.88295748e-03,-8.11485390e-03,-8.34885646e-03,-8.58487034e-03,-8.82280046e-03,-9.06255158e-03,-9.30402834e-03,-9.54713533e-03,-9.79177717e-03,-1.00378586e-02,-1.02852845e-02,-1.05339599e-02,-1.07837903e-02,-1.10346813e-02,-1.12865393e-02,-1.15392707e-02,-1.17927827e-02,-1.20469831e-02,-1.23017802e-02,-1.25570831e-02,-1.28128016e-02,-1.30688463e-02,-1.33251285e-02,-1.35815607e-02,-1.38380559e-02,-1.40945283e-02,-1.43508932e-02,-1.46070667e-02,-1.48629660e-02
4.16000000e+00,-6.70803775e-03,-6.92664054e-03,-7.14781605e-03,-7.37147251e-03,-7.59751751e-03,-7.82585808e-03,-8.05640077e-03,-8.28905172e-03,-8.52371674e-03,-8.76030137e-03,-8.99871094e-03,-9.23885071e-03,-9.48062584e-03,-9.72394155e-03,-9.96870310e-03,-1.02148159e-02,-1.04621857e-02,-1.07107184e-02,-1.09603201e-02,-1.12108977e-02,-1.14623583e-02,-1.17146094e-02,-1.19675593e-02,-1.22211168e-02,-1.24751915e-02,-1.27296936e-02,-1.29845341e-02,-1.32396249e-02,-1.34948787e-02,-1.37502090e-02,-1.40055305e-02,-1.42607586e-02,-1.45158101e-02,-1.47706023e-02
4.17000000e+00,-6.65819015e-03,-6.87545029e-03,-7.09528204e-03,-7.31759428e-03,-7.54229524e-03,-7.76929259e-03,-7.99849352e-03,-8.22980478e-03,-8.46313280e-03,-8.69838371e-03,-8.93546347e-03,-9.17427792e-03,-9.41473277e-03,-9.65673382e-03,-9.90018693e-03,-1.01449981e-02,-1.03910734e-02,-1.06383194e-02,-1.08866429e-02,-1.11359511e-02,-1.13861515e-02,-1.16371523e-02,-1.18888623e-02,-1.21411907e-02,-1.23940474e-02,-1.26473433e-02,-1.29009896e-02,-1.31548988e-02,-1.34089839e-02,-1.36631590e-02,-1.39173389e-02,-1.41714396e-02,-1.44253781e-02,-1.46790722e-02
4.18000000e+00,-6.60881007e-03,-6.82473956e-03,-7.04323952e-03,-7.26421948e-03,-7.48758832e-03,-7.71325433e-03,-7.94112532e-03,-8.17110867e-03,-8.40311139e-03,-8.63704026e-03,-8.87280181e-03,-9.11030242e-03,-9.34944845e-03,-9.59014621e-03,-9.83230213e-03,-1.00758227e-02,-1.03206147e-02,-1.05665851e-02,-1.08136412e-02,-1.10616907e-02,-1.13106417e-02,-1.15604028e-02,-1.18108832e-02,-1.20619927e-02,-1.23136417e-02,-1.25657413e-02,-1.28182034e-02,-1.30709408e-02,-1.33238668e-02,-1.35768960e-02,-1.38299437e-02,-1.40829262e-02,-1.43357606e-02,-1.45883655e-02
4.19000000e+00,-6.55989163e-03,-6.77450232e-03,-6.99168233e-03,-7.21134181e-03,-7.43339030e-03,-7.65773669e-03,-7.88428943e-03,-8.11295650e-03,-8.34364554e-03,-8.57626388e-03,-8.81071865e-03,-9.04691684e-03,-9.28476534e-03,-9.52417106e-03,-9.76504093e-03,-1.00072820e-02,-1.02508017e-02,-1.04955073e-02,-1.07413067e-02,-1.09881082e-02,-1.12358202e-02,-1.14843520e-02,-1.17336132e-02,-1.19835140e-02,-1.22339653e-02,-1.24848786e-02,-1.27361663e-02,-1.29877414e-02,-1.32395179e-02,-1.34914106e-02,-1.37433353e-02,-1.39952085e-02,-1.42469480e-02,-1.44984723e-02
4.20000000e+00,-6.51142903e-03,-6.72473265e-03,-6.94060439e-03,-7.15895507e-03,-7.37969482e-03,-7.60273320e-03,-7.82797924e-03,-8.05534154e-03,-8.28472833e-03,-8.51604753e-03,-8.74920686e-03,-8.98411387e-03,-9.22067604e-03,-9.45880079e-03,-9.69839564e-03,-9.93936820e-03,-1.01816263e-02,-1.04250778e-02,-1.06696312e-02,-1.09151952e-02,-1.11616788e-02,-1.14089916e-02,-1.16570437e-02,-1.19057459e-02,-1.21550093e-02,-1.24047462e-02,-1.26548690e-02,-1.29052915e-02,-1.31559279e-02,-1.34066934e-02,-1.36575041e-02,-1.39082771e-02,-1.41589304e-02,-1.44093829e-02
4.21000000e+00,-6.46341660e-03,-6.67542470e-03,-6.88999974e-03,-7.10705313e-03,-7.32649565e-03,-7.54823747e-03,-7.77218823e-03,-7.99825712e-03,-8.22635297e-03,-8.45638428e-03,-8.68825937e-03,-8.92188633e-03,-9.15717319e-03,-9.39402797e-03,-9.63235869e-03,-9.87207350e-03,-1.01130807e-02,-1.03552889e-02,-1.05986068e-02,-1.08429436e-02,-1.10882090e-02,-1.13343130e-02,-1.15811662e-02,-1.18286796e-02,-1.20767651e-02,-1.23253351e-02,-1.25743028e-02,-1.28235820e-02,-1.30730876e-02,-1.33227351e-02,-1.35724409e-02,-1.38221225e-02,-1.40716982e-02,-1.43210875e-02
4.22000000e+00,-6.41584873e-03,-6.62657275e-03,-6.83986248e-03,-7.05562999e-03,-7.27378664e-03,-7.49424323e-03,-7.71690998e-03,-7.94169670e-03,-8.16851279e-03,-8.39726736e-03,-8.62786925e-03,-8.86022715e-03,-9.09424964e-03,-9.32984529e-03,-9.56692264e-03,-9.80539037e-03,-1.00451573e-02,-1.02861325e-02,-1.05282254e-02,-1.07713454e-02,-1.10154028e-02,-1.12603081e-02,-1.15059722e-02,-1.17523068e-02,-1.19992240e-02,-1.22466368e-02,-1.24944588e-02,-1.27426041e-02,-1.29909880e-02,-1.32395265e-02,-1.34881363e-02,-1.37367353e-02,-1.39852422e-02,-1.42335766e-02
4.23000000e+00,-6.36871990e-03,-6.57817114e-03,-6.79018686e-03,-7.00467972e-03,-7.22156173e-03,-7.44074427e-03,-7.66213818e-03,-7.88565383e-03,-8.11120122e-03,-8.33869003e-03,-8.56802966e-03,-8.79912938e-03,-9.03189830e-03,-9.26624553e-03,-9.50208015e-03,-9.73931137e-03,-9.97784855e-03,-1.02176012e-02,-1.04584792e-02,-1.07003926e-02,-1.09432521e-02,-1.11869685e-02,-1.14314535e-02,-1.16766189e-02,-1.19223776e-02,-1.21686427e-02,-1.24153282e-02,-1.26623489e-02,-1.29096202e-02,-1.31570586e-02,-1.34045813e-02,-1.36521064e-02,-1.38995529e-02,-1.41468409e-02
4.24000000e+00,-6.32202467e-03,-6.53021430e-03,-6.74096715e-03,-6.95419650e-03,-7.16981497e-03,-7.38773452e-03,-7.60786660e-03,-7.83012216e-03,-8.05441177e-03,-8.28064568e-03,-8.50873388e-03,-8.73858616e-03,-8.97011218e-03,-9.20322159e-03,-9.43782401e-03,-9.67382916e-03,-9.91114688e-03,-1.01496872e-02,-1.03893605e-02,-1.06300774e-02,-1.08717489e-02,-1.11142864e-02,-1.13576019e-02,-1.16016079e-02,-1.18462174e-02,-1.20913441e-02,-1.23369025e-02,-1.25828077e-02,-1.28289755e-02,-1.30753227e-02,-1.33217670e-02,-1.35682267e-02,-1.38146213e-02,-1.40608712e-02
4.25000000e+00,-6.27575769e-03,-6.48269674e-03,-6.69219774e-03,-6.90417460e-03,-7.11854048e-03,-7.33520797e-03,-7.55408911e-03,-7.77509543e-03,-7.99813808e-03,-8.22312784e-03,-8.44997527e-03,-8.67859073e-03,-8.90888442e-03,-9.14076649e-03,-9.37414711e-03,-9.60893650e-03,-9.84504500e-03,-1.00823832e-02,-1.03208619e-02,-1.05603922e-02,-1.08008855e-02,-1.10422539e-02,-1.12844096e-02,-1.15272655e-02,-1.17707353e-02,-1.20147330e-02,-1.22591734e-02,-1.25039720e-02,-1.27490452e-02,-1.29943100e-02,-1.32396845e-02,-1.34850873e-02,-1.37304384e-02,-1.39756584e-02
4.26000000e+00,-6.22991371e-03,-6.43561309e-03,-6.64387314e-03,-6.85460833e-03,-7.06773248e-03,-7.28315873e-03,-7.50079970e-03,-7.72056750e-03,-7.94237385e-03,-8.16613008e-03,-8.39174734e-03,-8.61913646e-03,-8.84820825e-03,-9.07887333e-03,-9.31104243e-03,-9.54462626e-03,-9.77953570e-03,-1.00156818e-02,-1.02529758e-02,-1.04913293e-02,-1.07306542e-02,-1.09708630e-02,-1.12118684e-02,-1.14535838e-02,-1.16959232e-02,-1.19388010e-02,-1.21821324e-02,-1.24258335e-02,-1.26698208e-02,-1.29140119e-02,-1.31583251e-02,-1.34026795e-02,-1.36469953e-02,-1.38911935e-02
4.27000000e+00,-6.18448753e-03,-6.38895803e-03,-6.59598788e-03,-6.80549217e-03,-7.01738529e-03,-7.23158098e-03,-7.44799242e-03,-7.66653230e-03,-7.88711290e-03,-8.10964612e-03,-8.33404362e-03,-8.56021681e-03,-8.78807699e-03,-9.01753535e-03,-9.24850310e-03,-9.48089147e-03,-9.71461182e-03,-9.94957568e-03,-1.01856948e-02,-1.04228813e-02,-1.06610475e-02,-1.09001062e-02,-1.11399708e-02,-1.13805549e-02,-1.16217730e-02,-1.18635400e-02,-1.21057715e-02,-1.23483838e-02,-1.25912940e-02,-1.28344200e-02,-1.30776803e-02,-1.33209946e-02,-1.35642833e-02,-1.38074678e-02
4.28000000e+00,-6.13947405e-03,-6.34272631e-03,-6.54853661e-03,-6.75682061e-03,-6.96749330e-03,-7.18046899e-03,-7.39566142e-03,-7.61298387e-03,-7.83234914e-03,-8.05366973e-03,-8.27685780e-03,-8.50182533e-03,-8.72848410e-03,-8.95674587e-03,-9.18652231e-03,-9.41772520e-03,-9.65026636e-03,-9.88405782e-03,-1.01190118e-02,-1.03550408e-02,-1.05920578e-02,-1.08299759e-02,-1.10687089e-02,-1.13081711e-02,-1.15482770e-02,-1.17889422e-02,-1.20300826e-02,-1.22716149e-02,-1.25134566e-02,-1.27555259e-02,-1.29977417e-02,-1.32400241e-02,-1.34822938e-02,-1.37244724e-02
4.29000000e+00,-6.09486824e-03,-6.29691281e-03,-6.50151407e-03,-6.70858828e-03,-6.91805100e-03,-7.12981712e-03,-7.34380095e-03,-7.55991632e-03,-7.77807659e-03,-7.99819480e-03,-8.22018366e-03,-8.44395566e-03,-8.66942311e-03,-8.89649829e-03,-9.12509339e-03,-9.35512065e-03,-9.58649241e-03,-9.81912115e-03,-1.00529196e-02,-1.02878007e-02,-1.05236779e-02,-1.07604647e-02,-1.09980754e-02,-1.12364246e-02,-1.14754274e-02,-1.17149996e-02,-1.19550577e-02,-1.21955186e-02,-1.24363003e-02,-1.26773213e-02,-1.29185010e-02,-1.31597597e-02,-1.34010183e-02,-1.36421991e-02
4.30000000e+00,-6.05066516e-03,-6.25151244e-03,-6.45491505e-03,-6.66078985e-03,-6.86905295e-03,-7.07961981e-03,-7.29240533e-03,-7.50732386e-03,-7.72428934e-03,-7.94321531e-03,-8.16401504e-03,-8.38660154e-03,-8.61088766e-03,-8.83678616e-03,-9.06420974e-03,-9.29307112e-03,-9.52328314e-03,-9.75475878e-03,-9.98741120e-03,-1.02211538e-02,-1.04559005e-02,-1.06915652e-02,-1.09280627e-02,-1.11653079e-02,-1.14032165e-02,-1.16417046e-02,-1.18806890e-02,-1.21200871e-02,-1.23598173e-02,-1.25997983e-02,-1.28399500e-02,-1.30801929e-02,-1.33204485e-02,-1.35606391e-02
4.31000000e+00,-6.00685993e-03,-6.20652021e-03,-6.40873445e-03,-6.61342008e-03,-6.82049379e-03,-7.02987161e-03,-7.24146897e-03,-7.45520079e-03,-7.67098155e-03,-7.88872533e-03,-8.10834591e-03,-8.32975684e-03,-8.55287149e-03,-8.77760309e-03,-9.00386486e-03,-9.23157002e-03,-9.46063189e-03,-9.69096390e-03,-9.92247967e-03,-1.01550931e-02,-1.03887185e-02,-1.06232703e-02,-1.08586635e-02,-1.10948138e-02,-1.13316369e-02,-1.15690495e-02,-1.18069688e-02,-1.20453126e-02,-1.22839996e-02,-1.25229489e-02,-1.27620806e-02,-1.30013158e-02,-1.32405761e-02,-1.34797843e-02
4.32000000e+00,-5.96344774e-03,-6.16193119e-03,-6.36296722e-03,-6.56647383e-03,-6.77236827e-03,-6.98056712e-03,-7.19098638e-03,-7.40354151e-03,-7.61814751e-03,-7.83471901e-03,-8.05317031e-03,-8.27341548e-03,-8.49536840e-03,-8.71894278e-03,-8.94405237e-03,-9.17061085e-03,-9.39853202e-03,-9.62772978e-03,-9.85811821e-03,-1.00896117e-02,-1.03221249e-02,-1.05555727e-02,-1.07898707e-02,-1.10249347e-02,-1.12606811e-02,-1.14970268e-02,-1.17338896e-02,-1.19711874e-02,-1.22088394e-02,-1.24467651e-02,-1.26848850e-02,-1.29231203e-02,-1.31613932e-02,-1.33996265e-02
4.33000000e+00,-5.92042387e-03,-6.11774055e-03,-6.31760842e-03,-6.51994602e-03,-6.72467119e-03,-6.93170105e-03,-7.14095213e-03,-7.35234047e-03,-7.56578157e-03,-7.78119060e-03,-7.99848238e-03,-8.21757149e-03,-8.43837230e-03,-8.66079907e-03,-8.88476597e-03,-9.11018720e-03,-9.33697702e-03,-9.56504980e-03,-9.79432009e-03,-1.00247027e-02,-1.02561127e-02,-1.04884656e-02,-1.07216771e-02,-1.09556636e-02,-1.11903418e-02,-1.14256293e-02,-1.16614438e-02,-1.18977040e-02,-1.21343291e-02,-1.23712393e-02,-1.26083552e-02,-1.28455985e-02,-1.30828915e-02,-1.33201576e-02
4.34000000e+00,-5.87778366e-03,-6.07394351e-03,-6.27265313e-03,-6.47383165e-03,-6.67739742e-03,-6.88326815e-03,-7.09136090e-03,-7.30159221e-03,-7.51387817e-03,-7.72813442e-03,-7.94427634e-03,-8.16221898e-03,-8.38187723e-03,-8.60316583e-03,-8.82599945e-03,-9.05029277e-03,-9.27596050e-03,-9.50291747e-03,-9.73107872e-03,-9.96035945e-03,-1.01906752e-02,-1.04219419e-02,-1.06540756e-02,-1.08869933e-02,-1.11206120e-02,-1.13548495e-02,-1.15896241e-02,-1.18248548e-02,-1.20604612e-02,-1.22963638e-02,-1.25324835e-02,-1.27687425e-02,-1.30050633e-02,-1.32413697e-02
4.35000000e+00,-5.83552253e-03,-6.03053538e-03,-6.22809657e-03,-6.42812579e-03,-6.63054195e-03,-6.83526329e-03,-7.04220741e-03,-7.25129138e-03,-7.46243182e-03,-7.67554490e-03,-7.89054649e-03,-8.10735214e-03,-8.32587726e-03,-8.54603706e-03,-8.76774671e-03,-8.99092133e-03,-9.21547613e-03,-9.44132638e-03,-9.66838757e-03,-9.89657535e-03,-1.01258057e-02,-1.03559948e-02,-1.05870595e-02,-1.08189168e-02,-1.10514844e-02,-1.12846802e-02,-1.15184232e-02,-1.17526325e-02,-1.19872282e-02,-1.22221311e-02,-1.24572625e-02,-1.26925448e-02,-1.29279009e-02,-1.31632548e-02
4.36000000e+00,-5.79363595e-03,-5.98751151e-03,-6.18393398e-03,-6.38282359e-03,-6.58409981e-03,-6.78768139e-03,-6.99348648e-03,-7.20143270e-03,-7.41143714e-03,-7.62341653e-03,-7.83728722e-03,-8.05296528e-03,-8.27036658e-03,-8.48940684e-03,-8.71000171e-03,-8.93206677e-03,-9.15551768e-03,-9.38027021e-03,-9.60624021e-03,-9.83334385e-03,-1.00614975e-02,-1.02906178e-02,-1.05206219e-02,-1.07514274e-02,-1.09829521e-02,-1.12151146e-02,-1.14478340e-02,-1.16810299e-02,-1.19146229e-02,-1.21485338e-02,-1.23826846e-02,-1.26169977e-02,-1.28513966e-02,-1.30858054e-02
4.37000000e+00,-5.75211947e-03,-5.94486735e-03,-6.14016070e-03,-6.33792027e-03,-6.53806609e-03,-6.74051744e-03,-6.94519302e-03,-7.15201093e-03,-7.36088882e-03,-7.57174389e-03,-7.78449301e-03,-7.99905275e-03,-8.21533945e-03,-8.43326936e-03,-8.65275852e-03,-8.87372305e-03,-9.09607904e-03,-9.31974270e-03,-9.54463034e-03,-9.77065855e-03,-9.99774411e-03,-1.02258041e-02,-1.04547561e-02,-1.06845180e-02,-1.09150082e-02,-1.11461455e-02,-1.13778494e-02,-1.16100399e-02,-1.18426379e-02,-1.20755646e-02,-1.23087423e-02,-1.25420938e-02,-1.27755428e-02,-1.30090138e-02
4.38000000e+00,-5.71096871e-03,-5.90259841e-03,-6.09677211e-03,-6.29341113e-03,-6.49243599e-03,-6.69376655e-03,-6.89732200e-03,-7.10302096e-03,-7.31078160e-03,-7.52052164e-03,-7.73215840e-03,-7.94560900e-03,-8.16079025e-03,-8.37761881e-03,-8.59601129e-03,-8.81588422e-03,-9.03715415e-03,-9.25973772e-03,-9.48355171e-03,-9.70851311e-03,-9.93453914e-03,-1.01615473e-02,-1.03894556e-02,-1.06181822e-02,-1.08476459e-02,-1.10777661e-02,-1.13084624e-02,-1.15396555e-02,-1.17712662e-02,-1.20032164e-02,-1.22354285e-02,-1.24678257e-02,-1.27003321e-02,-1.29328725e-02
4.39000000e+00,-5.67017936e-03,-5.86070027e-03,-6.05376370e-03,-6.24929152e-03,-6.44720478e-03,-6.64742385e-03,-6.84986844e-03,-7.05445773e-03,-7.26111034e-03,-7.46974450e-03,-7.68027806e-03,-7.89262857e-03,-8.10671338e-03,-8.32244959e-03,-8.53975428e-03,-8.75854443e-03,-8.97873705e-03,-9.20024924e-03,-9.42299819e-03,-9.64690130e-03,-9.87187624e-03,-1.00978409e-02,-1.03247137e-02,-1.05524132e-02,-1.07808587e-02,-1.10099696e-02,-1.12396664e-02,-1.14698696e-02,-1.17005007e-02,-1.19314819e-02,-1.21627359e-02,-1.23941862e-02,-1.26257573e-02,-1.28573740e-02
4.40000000e+00,-5.62974714e-03,-5.81916854e-03,-6.01113099e-03,-6.20555687e-03,-6.40236777e-03,-6.60148457e-03,-6.80282751e-03,-7.00631625e-03,-7.21186994e-03,-7.41940730e-03,-7.62884667e-03,-7.84010610e-03,-8.05310336e-03,-8.26775610e-03,-8.48398180e-03,-8.70169791e-03,-8.92082189e-03,-9.14127127e-03,-9.36296370e-03,-9.58581697e-03,-9.80974918e-03,-1.00346787e-02,-1.02605241e-02,-1.04872047e-02,-1.07146398e-02,-1.09427495e-02,-1.11714543e-02,-1.14006755e-02,-1.16303347e-02,-1.18603543e-02,-1.20906576e-02,-1.23211682e-02,-1.25518110e-02,-1.27825112e-02
4.41000000e+00,-5.58966786e-03,-5.77799895e-03,-5.96886958e-03,-6.16220268e-03,-6.35792035e-03,-6.55594398e-03,-6.75619435e-03,-6.95859160e-03,-7.16305539e-03,-7.36950493e-03,-7.57785904e-03,-7.78803624e-03,-7.99995481e-03,-8.21353282e-03,-8.42868823e-03,-8.64533895e-03,-8.86340287e-03,-9.08279795e-03,-9.30344227e-03,-9.52525408e-03,-9.74815183e-03,-9.97205429e-03,-1.01968805e-02,-1.04225501e-02,-1.06489828e-02,-1.08760990e-02,-1.11038197e-02,-1.13320664e-02,-1.15607611e-02,-1.17898267e-02,-1.20191865e-02,-1.22487647e-02,-1.24784862e-02,-1.27082769e-02
4.42000000e+00,-5.54993741e-03,-5.73718725e-03,-5.92697514e-03,-6.11922450e-03,-6.31385798e-03,-6.51079747e-03,-6.70996425e-03,-6.91127895e-03,-7.11466176e-03,-7.32003234e-03,-7.52731003e-03,-7.73641379e-03,-7.94726238e-03,-8.15977434e-03,-8.37386809e-03,-8.58946196e-03,-8.80647431e-03,-9.02482350e-03,-9.24442806e-03,-9.46520663e-03,-9.68707811e-03,-9.90996162e-03,-1.01337767e-02,-1.03584431e-02,-1.05838812e-02,-1.08100118e-02,-1.10367560e-02,-1.12640357e-02,-1.14917734e-02,-1.17198922e-02,-1.19483157e-02,-1.21769685e-02,-1.24057759e-02,-1.26346638e-02
4.43000000e+00,-5.51055170e-03,-5.69672927e-03,-5.88544339e-03,-6.07661798e-03,-6.27017619e-03,-6.46604046e-03,-6.66413252e-03,-6.86437354e-03,-7.06668417e-03,-7.27098459e-03,-7.47719457e-03,-7.68523359e-03,-7.89502084e-03,-8.10647533e-03,-8.31951592e-03,-8.53406141e-03,-8.75003056e-03,-8.96734220e-03,-9.18591525e-03,-9.40566876e-03,-9.62652206e-03,-9.84839466e-03,-1.00712064e-02,-1.02948776e-02,-1.05193289e-02,-1.07444814e-02,-1.09702566e-02,-1.11965769e-02,-1.14233649e-02,-1.16505441e-02,-1.18780385e-02,-1.21057731e-02,-1.23336732e-02,-1.25616652e-02
