 2.51188643e+04  6.62884681e+01  2.51188643e+04 -1.36720477e+00  2.51188643e+04 -1.28250554e+01  2.51188643e+04 -4.39891522e-01  2.51188643e+04 -3.18376477e+01 
 2.57039578e+04  6.60964799e+01  2.57039578e+04 -1.37172417e+00  2.57039578e+04 -1.30169964e+01  2.57039578e+04 -4.31882982e-01  2.57039578e+04 -3.19812306e+01 
 2.63026799e+04  6.59041450e+01  2.63026799e+04 -1.37614887e+00  2.63026799e+04 -1.32092819e+01  2.63026799e+04 -4.24221098e-01  2.63026799e+04 -3.21234503e+01 
 2.69153480e+04  6.57114777e+01  2.69153480e+04 -1.38048050e+00  2.69153480e+04 -1.34018974e+01  2.69153480e+04 -4.16891440e-01  2.69153480e+04 -3.22642525e+01 
 2.75422870e+04  6.55184919e+01  2.75422870e+04 -1.38472073e+00  2.75422870e+04 -1.35948289e+01  2.75422870e+04 -4.09880131e-01  2.75422870e+04 -3.24035842e+01 
 2.81838293e+04  6.53252010e+01  2.81838293e+04 -1.38887118e+00  2.81838293e+04 -1.37880630e+01  2.81838293e+04 -4.03173830e-01  2.81838293e+04 -3.25413934e+01 
 2.88403150e+04  6.51316179e+01  2.88403150e+04 -1.39293350e+00  2.88403150e+04 -1.39815866e+01  2.88403150e+04 -3.96759713e-01  2.88403150e+04 -3.26776293e+01 
 2.95120923e+04  6.49377548e+01  2.95120923e+04 -1.39690930e+00  2.95120923e+04 -1.41753874e+01  2.95120923e+04 -3.90625458e-01  2.95120923e+04 -3.28122425e+01 
 3.01995172e+04  6.47436236e+01  3.01995172e+04 -1.40080019e+00  3.01995172e+04 -1.43694534e+01  3.01995172e+04 -3.84759227e-01  3.01995172e+04 -3.29451852e+01 
 3.09029543e+04  6.45492356e+01  3.09029543e+04 -1.40460776e+00  3.09029543e+04 -1.45637731e+01  3.09029543e+04 -3.79149654e-01  3.09029543e+04 -3.30764110e+01 
 3.16227766e+04  6.43546019e+01  3.16227766e+04 -1.40833359e+00  3.16227766e+04 -1.47583353e+01  3.16227766e+04 -3.73785823e-01  3.16227766e+04 -3.32058751e+01 
 3.23593657e+04  6.41597328e+01  3.23593657e+04 -1.41197924e+00  3.23593657e+04 -1.49531295e+01  3.23593657e+04 -3.68657259e-01  3.23593657e+04 -3.33335345e+01 
 3.31131121e+04  6.39646384e+01  3.31131121e+04 -1.41554626e+00  3.31131121e+04 -1.51481454e+01  3.31131121e+04 -3.63753905e-01  3.31131121e+04 -3.34593481e+01 
 3.38844156e+04  6.37693285e+01  3.38844156e+04 -1.41903618e+00  3.38844156e+04 -1.53433733e+01  3.38844156e+04 -3.59066117e-01  3.38844156e+04 -3.35832766e+01 
 3.46736850e+04  6.35738121e+01  3.46736850e+04 -1.42245051e+00  3.46736850e+04 -1.55388037e+01  3.46736850e+04 -3.54584638e-01  3.46736850e+04 -3.37052828e+01 
 3.54813389e+04  6.33780983e+01  3.54813389e+04 -1.42579075e+00  3.54813389e+04 -1.57344275e+01  3.54813389e+04 -3.50300596e-01  3.54813389e+04 -3.38253317e+01 
 3.63078055e+04  6.31821955e+01  3.63078055e+04 -1.42905836e+00  3.63078055e+04 -1.59302360e+01  3.63078055e+04 -3.46205478e-01  3.63078055e+04 -3.39433904e+01 
 3.71535229e+04  6.29861119e+01  3.71535229e+04 -1.43225481e+00  3.71535229e+04 -1.61262209e+01  3.71535229e+04 -3.42291127e-01  3.71535229e+04 -3.40594283e+01 
 3.80189396e+04  6.27898554e+01  3.80189396e+04 -1.43538153e+00  3.80189396e+04 -1.63223741e+01  3.80189396e+04 -3.38549721e-01  3.80189396e+04 -3.41734171e+01 
 3.89045145e+04  6.25934333e+01  3.89045145e+04 -1.43843992e+00  3.89045145e+04 -1.65186879e+01  3.89045145e+04 -3.34973765e-01  3.89045145e+04 -3.42853310e+01 
 3.98107171e+04  6.23968530e+01  3.98107171e+04 -1.44143140e+00  3.98107171e+04 -1.67151550e+01  3.98107171e+04 -3.31556077e-01  3.98107171e+04 -3.43951466e+01 
 4.07380278e+04  6.22001212e+01  4.07380278e+04 -1.44435733e+00  4.07380278e+04 -1.69117681e+01  4.07380278e+04 -3.28289775e-01  4.07380278e+04 -3.45028433e+01 
 4.16869383e+04  6.20032447e+01  4.16869383e+04 -1.44721906e+00  4.16869383e+04 -1.71085204e+01  4.16869383e+04 -3.25168268e-01  4.16869383e+04 -3.46084027e+01 
 4.26579519e+04  6.18062296e+01  4.26579519e+04 -1.45001792e+00  4.26579519e+04 -1.73054053e+01  4.26579519e+04 -3.22185242e-01  4.26579519e+04 -3.47118092e+01 
 4.36515832e+04  6.16090821e+01  4.36515832e+04 -1.45275522e+00  4.36515832e+04 -1.75024166e+01  4.36515832e+04 -3.19334650e-01  4.36515832e+04 -3.48130499e+01 
 4.46683592e+04  6.14118080e+01  4.46683592e+04 -1.45543226e+00  4.46683592e+04 -1.76995481e+01  4.46683592e+04 -3.16610703e-01  4.46683592e+04 -3.49121146e+01 
 4.57088190e+04  6.12144128e+01  4.57088190e+04 -1.45805030e+00  4.57088190e+04 -1.78967940e+01  4.57088190e+04 -3.14007858e-01  4.57088190e+04 -3.50089955e+01 
 4.67735141e+04  6.10169017e+01  4.67735141e+04 -1.46061058e+00  4.67735141e+04 -1.80941487e+01  4.67735141e+04 -3.11520807e-01  4.67735141e+04 -3.51036878e+01 
 4.78630092e+04  6.08192800e+01  4.78630092e+04 -1.46311433e+00  4.78630092e+04 -1.82916067e+01  4.78630092e+04 -3.09144471e-01  4.78630092e+04 -3.51961892e+01 
 4.89778819e+04  6.06215524e+01  4.89778819e+04 -1.46556275e+00  4.89778819e+04 -1.84891628e+01  4.89778819e+04 -3.06873988e-01  4.89778819e+04 -3.52865000e+01 
 5.01187234e+04  6.04237236e+01  5.01187234e+04 -1.46795702e+00  5.01187234e+04 -1.86868120e+01  5.01187234e+04 -3.04704706e-01  5.01187234e+04 -3.53746231e+01 
 5.12861384e+04  6.02257981e+01  5.12861384e+04 -1.47029831e+00  5.12861384e+04 -1.88845495e+01  5.12861384e+04 -3.02632171e-01  5.12861384e+04 -3.54605641e+01 
 5.24807460e+04  6.00277802e+01  5.24807460e+04 -1.47258775e+00  5.24807460e+04 -1.90823706e+01  5.24807460e+04 -3.00652125e-01  5.24807460e+04 -3.55443311e+01 
 5.37031796e+04  5.98296738e+01  5.37031796e+04 -1.47482647e+00  5.37031796e+04 -1.92802709e+01  5.37031796e+04 -2.98760491e-01  5.37031796e+04 -3.56259345e+01 
 5.49540874e+04  5.96314830e+01  5.49540874e+04 -1.47701556e+00  5.49540874e+04 -1.94782459e+01  5.49540874e+04 -2.96953370e-01  5.49540874e+04 -3.57053871e+01 
 5.62341325e+04  5.94332115e+01  5.62341325e+04 -1.47915610e+00  5.62341325e+04 -1.96762915e+01  5.62341325e+04 -2.95227034e-01  5.62341325e+04 -3.57827042e+01 
 5.75439937e+04  5.92348627e+01  5.75439937e+04 -1.48124914e+00  5.75439937e+04 -1.98744037e+01  5.75439937e+04 -2.93577914e-01  5.75439937e+04 -3.58579032e+01 
 5.88843655e+04  5.90364402e+01  5.88843655e+04 -1.48329573e+00  5.88843655e+04 -2.00725784e+01  5.88843655e+04 -2.92002600e-01  5.88843655e+04 -3.59310036e+01 
 6.02559586e+04  5.88379472e+01  6.02559586e+04 -1.48529688e+00  6.02559586e+04 -2.02708120e+01  6.02559586e+04 -2.90497828e-01  6.02559586e+04 -3.60020269e+01 
 6.16595002e+04  5.86393869e+01  6.16595002e+04 -1.48725359e+00  6.16595002e+04 -2.04691008e+01  6.16595002e+04 -2.89060478e-01  6.16595002e+04 -3.60709967e+01 
 6.30957344e+04  5.84407621e+01  6.30957344e+04 -1.48916683e+00  6.30957344e+04 -2.06674411e+01  6.30957344e+04 -2.87687569e-01  6.30957344e+04 -3.61379384e+01 
 6.45654229e+04  5.82420759e+01  6.45654229e+04 -1.49103757e+00  6.45654229e+04 -2.08658296e+01  6.45654229e+04 -2.86376247e-01  6.45654229e+04 -3.62028789e+01 
 6.60693448e+04  5.80433308e+01  6.60693448e+04 -1.49286675e+00  6.60693448e+04 -2.10642629e+01  6.60693448e+04 -2.85123785e-01  6.60693448e+04 -3.62658469e+01 
 6.76082975e+04  5.78445296e+01  6.76082975e+04 -1.49465529e+00  6.76082975e+04 -2.12627377e+01  6.76082975e+04 -2.83927578e-01  6.76082975e+04 -3.63268726e+01 
 6.91830971e+04  5.76456747e+01  6.91830971e+04 -1.49640409e+00  6.91830971e+04 -2.14612508e+01  6.91830971e+04 -2.82785133e-01  6.91830971e+04 -3.63859874e+01 
 7.07945784e+04  5.74467685e+01  7.07945784e+04 -1.49811404e+00  7.07945784e+04 -2.16597991e+01  7.07945784e+04 -2.81694069e-01  7.07945784e+04 -3.64432240e+01 
 7.24435960e+04  5.72478133e+01  7.24435960e+04 -1.49978600e+00  7.24435960e+04 -2.18583796e+01  7.24435960e+04 -2.80652109e-01  7.24435960e+04 -3.64986164e+01 
 7.41310241e+04  5.70488113e+01  7.41310241e+04 -1.50142083e+00  7.41310241e+04 -2.20569893e+01  7.41310241e+04 -2.79657078e-01  7.41310241e+04 -3.65521994e+01 
 7.58577575e+04  5.68497645e+01  7.58577575e+04 -1.50301936e+00  7.58577575e+04 -2.22556253e+01  7.58577575e+04 -2.78706897e-01  7.58577575e+04 -3.66040088e+01 
 7.76247117e+04  5.66506749e+01  7.76247117e+04 -1.50458240e+00  7.76247117e+04 -2.24542848e+01  7.76247117e+04 -2.77799580e-01  7.76247117e+04 -3.66540810e+01 
 7.94328235e+04  5.64515445e+01  7.94328235e+04 -1.50611075e+00  7.94328235e+04 -2.26529648e+01  7.94328235e+04 -2.76933228e-01  7.94328235e+04 -3.67024533e+01 
 8.12830516e+04  5.62523751e+01  8.12830516e+04 -1.50760519e+00  8.12830516e+04 -2.28516627e+01  8.12830516e+04 -2.76106027e-01  8.12830516e+04 -3.67491634e+01 
 8.31763771e+04  5.60531684e+01  8.31763771e+04 -1.50906650e+00  8.31763771e+04 -2.30503758e+01  8.31763771e+04 -2.75316245e-01  8.31763771e+04 -3.67942494e+01 
 8.51138038e+04  5.58539261e+01  8.51138038e+04 -1.51049541e+00  8.51138038e+04 -2.32491012e+01  8.51138038e+04 -2.74562227e-01  8.51138038e+04 -3.68377498e+01 
 8.70963590e+04  5.56546498e+01  8.70963590e+04 -1.51189267e+00  8.70963590e+04 -2.34478364e+01  8.70963590e+04 -2.73842392e-01  8.70963590e+04 -3.68797034e+01 
 8.91250938e+04  5.54553409e+01  8.91250938e+04 -1.51325900e+00  8.91250938e+04 -2.36465787e+01  8.91250938e+04 -2.73155229e-01  8.91250938e+04 -3.69201490e+01 
 9.12010839e+04  5.52560010e+01  9.12010839e+04 -1.51459510e+00  9.12010839e+04 -2.38453255e+01  9.12010839e+04 -2.72499296e-01  9.12010839e+04 -3.69591254e+01 
 9.33254301e+04  5.50566313e+01  9.33254301e+04 -1.51590166e+00  9.33254301e+04 -2.40440740e+01  9.33254301e+04 -2.71873216e-01  9.33254301e+04 -3.69966716e+01 
 9.54992586e+04  5.48572334e+01  9.54992586e+04 -1.51717935e+00  9.54992586e+04 -2.42428218e+01  9.54992586e+04 -2.71275672e-01  9.54992586e+04 -3.70328262e+01 
 9.77237221e+04  5.46578083e+01  9.77237221e+04 -1.51842885e+00  9.77237221e+04 -2.44415661e+01  9.77237221e+04 -2.70705411e-01  9.77237221e+04 -3.70676276e+01 
 1.00000000e+05  5.44583574e+01  1.00000000e+05 -1.51965078e+00  1.00000000e+05 -2.46403043e+01  1.00000000e+05 -2.70161231e-01  1.00000000e+05 -3.71011143e+01 
 1.02329299e+05  5.42588817e+01  1.02329299e+05 -1.52084580e+00  1.02329299e+05 -2.48390337e+01  1.02329299e+05 -2.69641989e-01  1.02329299e+05 -3.71333239e+01 
 1.04712855e+05  5.40593824e+01  1.04712855e+05 -1.52201451e+00  1.04712855e+05 -2.50377518e+01  1.04712855e+05 -2.69146592e-01  1.04712855e+05 -3.71642939e+01 
 1.07151931e+05  5.38598606e+01  1.07151931e+05 -1.52315753e+00  1.07151931e+05 -2.52364558e+01  1.07151931e+05 -2.68673997e-01  1.07151931e+05 -3.71940615e+01 
 1.09647820e+05  5.36603171e+01  1.09647820e+05 -1.52427545e+00  1.09647820e+05 -2.54351429e+01  1.09647820e+05 -2.68223208e-01  1.09647820e+05 -3.72226629e+01 
 1.12201845e+05  5.34607531e+01  1.12201845e+05 -1.52536886e+00  1.12201845e+05 -2.56338105e+01  1.12201845e+05 -2.67793278e-01  1.12201845e+05 -3.72501341e+01 
 1.14815362e+05  5.32611694e+01  1.14815362e+05 -1.52643831e+00  1.14815362e+05 -2.58324558e+01  1.14815362e+05 -2.67383299e-01  1.14815362e+05 -3.72765103e+01 
 1.17489755e+05  5.30615669e+01  1.17489755e+05 -1.52748438e+00  1.17489755e+05 -2.60310758e+01  1.17489755e+05 -2.66992407e-01  1.17489755e+05 -3.73018263e+01 
 1.20226443e+05  5.28619465e+01  1.20226443e+05 -1.52850760e+00  1.20226443e+05 -2.62296678e+01  1.20226443e+05 -2.66619779e-01  1.20226443e+05 -3.73261158e+01 
 1.23026877e+05  5.26623088e+01  1.23026877e+05 -1.52950852e+00  1.23026877e+05 -2.64282287e+01  1.23026877e+05 -2.66264628e-01  1.23026877e+05 -3.73494122e+01 
 1.25892541e+05  5.24626548e+01  1.25892541e+05 -1.53048765e+00  1.25892541e+05 -2.66267556e+01  1.25892541e+05 -2.65926206e-01  1.25892541e+05 -3.73717479e+01 
 1.28824955e+05  5.22629851e+01  1.28824955e+05 -1.53144550e+00  1.28824955e+05 -2.68252453e+01  1.28824955e+05 -2.65603798e-01  1.28824955e+05 -3.73931546e+01 
 1.31825674e+05  5.20633004e+01  1.31825674e+05 -1.53238258e+00  1.31825674e+05 -2.70236948e+01  1.31825674e+05 -2.65296724e-01  1.31825674e+05 -3.74136633e+01 
 1.34896288e+05  5.18636015e+01  1.34896288e+05 -1.53329938e+00  1.34896288e+05 -2.72221007e+01  1.34896288e+05 -2.65004336e-01  1.34896288e+05 -3.74333039e+01 
 1.38038426e+05  5.16638888e+01  1.38038426e+05 -1.53419638e+00  1.38038426e+05 -2.74204599e+01  1.38038426e+05 -2.64726016e-01  1.38038426e+05 -3.74521059e+01 
 1.41253754e+05  5.14641631e+01  1.41253754e+05 -1.53507404e+00  1.41253754e+05 -2.76187687e+01  1.41253754e+05 -2.64461178e-01  1.41253754e+05 -3.74700977e+01 
 1.44543977e+05  5.12644249e+01  1.44543977e+05 -1.53593284e+00  1.44543977e+05 -2.78170238e+01  1.44543977e+05 -2.64209260e-01  1.44543977e+05 -3.74873069e+01 
 1.47910839e+05  5.10646747e+01  1.47910839e+05 -1.53677321e+00  1.47910839e+05 -2.80152215e+01  1.47910839e+05 -2.63969732e-01  1.47910839e+05 -3.75037602e+01 
 1.51356125e+05  5.08649132e+01  1.51356125e+05 -1.53759561e+00  1.51356125e+05 -2.82133581e+01  1.51356125e+05 -2.63742088e-01  1.51356125e+05 -3.75194838e+01 
 1.54881662e+05  5.06651408e+01  1.54881662e+05 -1.53840045e+00  1.54881662e+05 -2.84114296e+01  1.54881662e+05 -2.63525845e-01  1.54881662e+05 -3.75345026e+01 
 1.58489319e+05  5.04653579e+01  1.58489319e+05 -1.53918817e+00  1.58489319e+05 -2.86094322e+01  1.58489319e+05 -2.63320547e-01  1.58489319e+05 -3.75488410e+01 
 1.62181010e+05  5.02655651e+01  1.62181010e+05 -1.53995918e+00  1.62181010e+05 -2.88073616e+01  1.62181010e+05 -2.63125761e-01  1.62181010e+05 -3.75625223e+01 
 1.65958691e+05  5.00657628e+01  1.65958691e+05 -1.54071389e+00  1.65958691e+05 -2.90052136e+01  1.65958691e+05 -2.62941073e-01  1.65958691e+05 -3.75755692e+01 
 1.69824365e+05  4.98659513e+01  1.69824365e+05 -1.54145268e+00  1.69824365e+05 -2.92029838e+01  1.69824365e+05 -2.62766095e-01  1.69824365e+05 -3.75880034e+01 
 1.73780083e+05  4.96661312e+01  1.73780083e+05 -1.54217596e+00  1.73780083e+05 -2.94006675e+01  1.73780083e+05 -2.62600455e-01  1.73780083e+05 -3.75998459e+01 
 1.77827941e+05  4.94663027e+01  1.77827941e+05 -1.54288410e+00  1.77827941e+05 -2.95982601e+01  1.77827941e+05 -2.62443803e-01  1.77827941e+05 -3.76111169e+01 
 1.81970086e+05  4.92664663e+01  1.81970086e+05 -1.54357747e+00  1.81970086e+05 -2.97957566e+01  1.81970086e+05 -2.62295808e-01  1.81970086e+05 -3.76218355e+01 
 1.86208714e+05  4.90666222e+01  1.86208714e+05 -1.54425644e+00  1.86208714e+05 -2.99931518e+01  1.86208714e+05 -2.62156157e-01  1.86208714e+05 -3.76320205e+01 
 1.90546072e+05  4.88667709e+01  1.90546072e+05 -1.54492137e+00  1.90546072e+05 -3.01904404e+01  1.90546072e+05 -2.62024555e-01  1.90546072e+05 -3.76416896e+01 
 1.94984460e+05  4.86669126e+01  1.94984460e+05 -1.54557260e+00  1.94984460e+05 -3.03876168e+01  1.94984460e+05 -2.61900722e-01  1.94984460e+05 -3.76508596e+01 
 1.99526231e+05  4.84670476e+01  1.99526231e+05 -1.54621048e+00  1.99526231e+05 -3.05846755e+01  1.99526231e+05 -2.61784396e-01  1.99526231e+05 -3.76595470e+01 
 2.04173794e+05  4.82671763e+01  2.04173794e+05 -1.54683535e+00  2.04173794e+05 -3.07816102e+01  2.04173794e+05 -2.61675332e-01  2.04173794e+05 -3.76677671e+01 
 2.08929613e+05  4.80672988e+01  2.08929613e+05 -1.54744754e+00  2.08929613e+05 -3.09784149e+01  2.08929613e+05 -2.61573299e-01  2.08929613e+05 -3.76755347e+01 
 2.13796209e+05  4.78674155e+01  2.13796209e+05 -1.54804736e+00  2.13796209e+05 -3.11750831e+01  2.13796209e+05 -2.61478080e-01  2.13796209e+05 -3.76828638e+01 
 2.18776162e+05  4.76675265e+01  2.18776162e+05 -1.54863514e+00  2.18776162e+05 -3.13716080e+01  2.18776162e+05 -2.61389473e-01  2.18776162e+05 -3.76897678e+01 
 2.23872114e+05  4.74676322e+01  2.23872114e+05 -1.54921119e+00  2.23872114e+05 -3.15679826e+01  2.23872114e+05 -2.61307292e-01  2.23872114e+05 -3.76962591e+01 
 2.29086765e+05  4.72677328e+01  2.29086765e+05 -1.54977580e+00  2.29086765e+05 -3.17641997e+01  2.29086765e+05 -2.61231362e-01  2.29086765e+05 -3.77023498e+01 
 2.34422882e+05  4.70678284e+01  2.34422882e+05 -1.55032928e+00  2.34422882e+05 -3.19602517e+01  2.34422882e+05 -2.61161521e-01  2.34422882e+05 -3.77080511e+01 
 2.39883292e+05  4.68679193e+01  2.39883292e+05 -1.55087192e+00  2.39883292e+05 -3.21561306e+01  2.39883292e+05 -2.61097623e-01  2.39883292e+05 -3.77133735e+01 
 2.45470892e+05  4.66680057e+01  2.45470892e+05 -1.55140400e+00  2.45470892e+05 -3.23518284e+01  2.45470892e+05 -2.61039530e-01  2.45470892e+05 -3.77183270e+01 
 2.51188643e+05  4.64680877e+01  2.51188643e+05 -1.55192581e+00  2.51188643e+05 -3.25473363e+01  2.51188643e+05 -2.60987121e-01  2.51188643e+05 -3.77229208e+01 
 2.57039578e+05  4.62681655e+01  2.57039578e+05 -1.55243763e+00  2.57039578e+05 -3.27426456e+01  2.57039578e+05 -2.60940284e-01  2.57039578e+05 -3.77271636e+01 
 2.63026799e+05  4.60682393e+01  2.63026799e+05 -1.55293971e+00  2.63026799e+05 -3.29377470e+01  2.63026799e+05 -2.60898920e-01  2.63026799e+05 -3.77310634e+01 
 2.69153480e+05  4.58683093e+01  2.69153480e+05 -1.55343233e+00  2.69153480e+05 -3.31326309e+01  2.69153480e+05 -2.60862940e-01  2.69153480e+05 -3.77346276e+01 
 2.75422870e+05  4.56683755e+01  2.75422870e+05 -1.55391575e+00  2.75422870e+05 -3.33272872e+01  2.75422870e+05 -2.60832267e-01  2.75422870e+05 -3.77378629e+01 
 2.81838293e+05  4.54684382e+01  2.81838293e+05 -1.55439022e+00  2.81838293e+05 -3.35217055e+01  2.81838293e+05 -2.60806838e-01  2.81838293e+05 -3.77407756e+01 
 2.88403150e+05  4.52684974e+01  2.88403150e+05 -1.55485599e+00  2.88403150e+05 -3.37158750e+01  2.88403150e+05 -2.60786597e-01  2.88403150e+05 -3.77433714e+01 
 2.95120923e+05  4.50685534e+01  2.95120923e+05 -1.55531331e+00  2.95120923e+05 -3.39097843e+01  2.95120923e+05 -2.60771501e-01  2.95120923e+05 -3.77456551e+01 
 3.01995172e+05  4.48686061e+01  3.01995172e+05 -1.55576242e+00  3.01995172e+05 -3.41034218e+01  3.01995172e+05 -2.60761517e-01  3.01995172e+05 -3.77476313e+01 
 3.09029543e+05  4.46686558e+01  3.09029543e+05 -1.55620355e+00  3.09029543e+05 -3.42967752e+01  3.09029543e+05 -2.60756624e-01  3.09029543e+05 -3.77493039e+01 
 3.16227766e+05  4.44687025e+01  3.16227766e+05 -1.55663695e+00  3.16227766e+05 -3.44898319e+01  3.16227766e+05 -2.60756811e-01  3.16227766e+05 -3.77506762e+01 
 3.23593657e+05  4.42687463e+01  3.23593657e+05 -1.55706283e+00  3.23593657e+05 -3.46825787e+01  3.23593657e+05 -2.60762078e-01  3.23593657e+05 -3.77517510e+01 
 3.31131121e+05  4.40687874e+01  3.31131121e+05 -1.55748143e+00  3.31131121e+05 -3.48750018e+01  3.31131121e+05 -2.60772435e-01  3.31131121e+05 -3.77525304e+01 
 3.38844156e+05  4.38688258e+01  3.38844156e+05 -1.55789295e+00  3.38844156e+05 -3.50670871e+01  3.38844156e+05 -2.60787902e-01  3.38844156e+05 -3.77530162e+01 
 3.46736850e+05  4.36688615e+01  3.46736850e+05 -1.55829763e+00  3.46736850e+05 -3.52588197e+01  3.46736850e+05 -2.60808513e-01  3.46736850e+05 -3.77532095e+01 
 3.54813389e+05  4.34688947e+01  3.54813389e+05 -1.55869567e+00  3.54813389e+05 -3.54501843e+01  3.54813389e+05 -2.60834309e-01  3.54813389e+05 -3.77531108e+01 
 3.63078055e+05  4.32689255e+01  3.63078055e+05 -1.55908729e+00  3.63078055e+05 -3.56411650e+01  3.63078055e+05 -2.60865344e-01  3.63078055e+05 -3.77527203e+01 
 3.71535229e+05  4.30689539e+01  3.71535229e+05 -1.55947268e+00  3.71535229e+05 -3.58317453e+01  3.71535229e+05 -2.60901683e-01  3.71535229e+05 -3.77520374e+01 
 3.80189396e+05  4.28689800e+01  3.80189396e+05 -1.55985206e+00  3.80189396e+05 -3.60219079e+01  3.80189396e+05 -2.60943401e-01  3.80189396e+05 -3.77510611e+01 
 3.89045145e+05  4.26690037e+01  3.89045145e+05 -1.56022561e+00  3.89045145e+05 -3.62116352e+01  3.89045145e+05 -2.60990586e-01  3.89045145e+05 -3.77497899e+01 
 3.98107171e+05  4.24690253e+01  3.98107171e+05 -1.56059355e+00  3.98107171e+05 -3.64009086e+01  3.98107171e+05 -2.61043335e-01  3.98107171e+05 -3.77482217e+01 
 4.07380278e+05  4.22690447e+01  4.07380278e+05 -1.56095606e+00  4.07380278e+05 -3.65897092e+01  4.07380278e+05 -2.61101758e-01  4.07380278e+05 -3.77463538e+01 
 4.16869383e+05  4.20690620e+01  4.16869383e+05 -1.56131333e+00  4.16869383e+05 -3.67780172e+01  4.16869383e+05 -2.61165978e-01  4.16869383e+05 -3.77441831e+01 
 4.26579519e+05  4.18690772e+01  4.26579519e+05 -1.56166555e+00  4.26579519e+05 -3.69658120e+01  4.26579519e+05 -2.61236128e-01  4.26579519e+05 -3.77417060e+01 
 4.36515832e+05  4.16690903e+01  4.36515832e+05 -1.56201290e+00  4.36515832e+05 -3.71530726e+01  4.36515832e+05 -2.61312355e-01  4.36515832e+05 -3.77389181e+01 
 4.46683592e+05  4.14691014e+01  4.46683592e+05 -1.56235558e+00  4.46683592e+05 -3.73397771e+01  4.46683592e+05 -2.61394817e-01  4.46683592e+05 -3.77358148e+01 
 4.57088190e+05  4.12691105e+01  4.57088190e+05 -1.56269374e+00  4.57088190e+05 -3.75259028e+01  4.57088190e+05 -2.61483686e-01  4.57088190e+05 -3.77323908e+01 
 4.67735141e+05  4.10691177e+01  4.67735141e+05 -1.56302759e+00  4.67735141e+05 -3.77114265e+01  4.67735141e+05 -2.61579148e-01  4.67735141e+05 -3.77286403e+01 
 4.78630092e+05  4.08691229e+01  4.78630092e+05 -1.56335728e+00  4.78630092e+05 -3.78963240e+01  4.78630092e+05 -2.61681401e-01  4.78630092e+05 -3.77245568e+01 
 4.89778819e+05  4.06691262e+01  4.89778819e+05 -1.56368299e+00  4.89778819e+05 -3.80805705e+01  4.89778819e+05 -2.61790659e-01  4.89778819e+05 -3.77201334e+01 
 5.01187234e+05  4.04691275e+01  5.01187234e+05 -1.56400489e+00  5.01187234e+05 -3.82641404e+01  5.01187234e+05 -2.61907148e-01  5.01187234e+05 -3.77153628e+01 
 5.12861384e+05  4.02691269e+01  5.12861384e+05 -1.56432314e+00  5.12861384e+05 -3.84470073e+01  5.12861384e+05 -2.62031111e-01  5.12861384e+05 -3.77102369e+01 
 5.24807460e+05  4.00691245e+01  5.24807460e+05 -1.56463793e+00  5.24807460e+05 -3.86291441e+01  5.24807460e+05 -2.62162806e-01  5.24807460e+05 -3.77047471e+01 
 5.37031796e+05  3.98691201e+01  5.37031796e+05 -1.56494939e+00  5.37031796e+05 -3.88105228e+01  5.37031796e+05 -2.62302505e-01  5.37031796e+05 -3.76988844e+01 
 5.49540874e+05  3.96691138e+01  5.49540874e+05 -1.56525771e+00  5.49540874e+05 -3.89911148e+01  5.49540874e+05 -2.62450500e-01  5.49540874e+05 -3.76926391e+01 
 5.62341325e+05  3.94691056e+01  5.62341325e+05 -1.56556304e+00  5.62341325e+05 -3.91708906e+01  5.62341325e+05 -2.62607098e-01  5.62341325e+05 -3.76860011e+01 
 5.75439937e+05  3.92690955e+01  5.75439937e+05 -1.56586553e+00  5.75439937e+05 -3.93498199e+01  5.75439937e+05 -2.62772622e-01  5.75439937e+05 -3.76789595e+01 
 5.88843655e+05  3.90690834e+01  5.88843655e+05 -1.56616535e+00  5.88843655e+05 -3.95278718e+01  5.88843655e+05 -2.62947415e-01  5.88843655e+05 -3.76715031e+01 
 6.02559586e+05  3.88690694e+01  6.02559586e+05 -1.56646264e+00  6.02559586e+05 -3.97050147e+01  6.02559586e+05 -2.63131840e-01  6.02559586e+05 -3.76636201e+01 
 6.16595002e+05  3.86690534e+01  6.16595002e+05 -1.56675757e+00  6.16595002e+05 -3.98812160e+01  6.16595002e+05 -2.63326278e-01  6.16595002e+05 -3.76552979e+01 
 6.30957344e+05  3.84690355e+01  6.30957344e+05 -1.56705027e+00  6.30957344e+05 -4.00564427e+01  6.30957344e+05 -2.63531131e-01  6.30957344e+05 -3.76465238e+01 
 6.45654229e+05  3.82690155e+01  6.45654229e+05 -1.56734091e+00  6.45654229e+05 -4.02306609e+01  6.45654229e+05 -2.63746820e-01  6.45654229e+05 -3.76372841e+01 
 6.60693448e+05  3.80689935e+01  6.60693448e+05 -1.56762963e+00  6.60693448e+05 -4.04038361e+01  6.60693448e+05 -2.63973791e-01  6.60693448e+05 -3.76275649e+01 
 6.76082975e+05  3.78689694e+01  6.76082975e+05 -1.56791657e+00  6.76082975e+05 -4.05759334e+01  6.76082975e+05 -2.64212511e-01  6.76082975e+05 -3.76173516e+01 
 6.91830971e+05  3.76689433e+01  6.91830971e+05 -1.56820189e+00  6.91830971e+05 -4.07469169e+01  6.91830971e+05 -2.64463472e-01  6.91830971e+05 -3.76066292e+01 
