 2.51188643e+04  6.31610022e+01  2.51188643e+04 -1.51562070e+00  2.51188643e+04 -1.86988994e+01  2.51188643e+04 -1.75375338e-01  2.51188643e+04 -2.84206665e+01 
 2.57039578e+04  6.29615914e+01  2.57039578e+04 -1.51686208e+00  2.57039578e+04 -1.88982329e+01  2.57039578e+04 -1.74901879e-01  2.57039578e+04 -2.86154145e+01 
 2.63026799e+04  6.27621542e+01  2.63026799e+04 -1.51807509e+00  2.63026799e+04 -1.90975893e+01  2.63026799e+04 -1.74449702e-01  2.63026799e+04 -2.88099743e+01 
 2.69153480e+04  6.25626917e+01  2.69153480e+04 -1.51926034e+00  2.69153480e+04 -1.92969670e+01  2.69153480e+04 -1.74017858e-01  2.69153480e+04 -2.90043351e+01 
 2.75422870e+04  6.23632051e+01  2.75422870e+04 -1.52041845e+00  2.75422870e+04 -1.94963649e+01  2.75422870e+04 -1.73605440e-01  2.75422870e+04 -2.91984859e+01 
 2.81838293e+04  6.21636955e+01  2.81838293e+04 -1.52155004e+00  2.81838293e+04 -1.96957816e+01  2.81838293e+04 -1.73211581e-01  2.81838293e+04 -2.93924151e+01 
 2.88403150e+04  6.19641640e+01  2.88403150e+04 -1.52265568e+00  2.88403150e+04 -1.98952159e+01  2.88403150e+04 -1.72835454e-01  2.88403150e+04 -2.95861107e+01 
 2.95120923e+04  6.17646114e+01  2.95120923e+04 -1.52373594e+00  2.95120923e+04 -2.00946666e+01  2.95120923e+04 -1.72476266e-01  2.95120923e+04 -2.97795605e+01 
 3.01995172e+04  6.15650388e+01  3.01995172e+04 -1.52479140e+00  3.01995172e+04 -2.02941325e+01  3.01995172e+04 -1.72133262e-01  3.01995172e+04 -2.99727516e+01 
 3.09029543e+04  6.13654470e+01  3.09029543e+04 -1.52582261e+00  3.09029543e+04 -2.04936126e+01  3.09029543e+04 -1.71805721e-01  3.09029543e+04 -3.01656709e+01 
 3.16227766e+04  6.11658369e+01  3.16227766e+04 -1.52683009e+00  3.16227766e+04 -2.06931058e+01  3.16227766e+04 -1.71492952e-01  3.16227766e+04 -3.03583047e+01 
 3.23593657e+04  6.09662094e+01  3.23593657e+04 -1.52781438e+00  3.23593657e+04 -2.08926109e+01  3.23593657e+04 -1.71194297e-01  3.23593657e+04 -3.05506389e+01 
 3.31131121e+04  6.07665652e+01  3.31131121e+04 -1.52877599e+00  3.31131121e+04 -2.10921269e+01  3.31131121e+04 -1.70909127e-01  3.31131121e+04 -3.07426588e+01 
 3.38844156e+04  6.05669050e+01  3.38844156e+04 -1.52971542e+00  3.38844156e+04 -2.12916528e+01  3.38844156e+04 -1.70636839e-01  3.38844156e+04 -3.09343492e+01 
 3.46736850e+04  6.03672296e+01  3.46736850e+04 -1.53063316e+00  3.46736850e+04 -2.14911876e+01  3.46736850e+04 -1.70376862e-01  3.46736850e+04 -3.11256945e+01 
 3.54813389e+04  6.01675397e+01  3.54813389e+04 -1.53152970e+00  3.54813389e+04 -2.16907303e+01  3.54813389e+04 -1.70128645e-01  3.54813389e+04 -3.13166784e+01 
 3.63078055e+04  5.99678359e+01  3.63078055e+04 -1.53240550e+00  3.63078055e+04 -2.18902800e+01  3.63078055e+04 -1.69891666e-01  3.63078055e+04 -3.15072840e+01 
 3.71535229e+04  5.97681189e+01  3.71535229e+04 -1.53326103e+00  3.71535229e+04 -2.20898356e+01  3.71535229e+04 -1.69665425e-01  3.71535229e+04 -3.16974939e+01 
 3.80189396e+04  5.95683892e+01  3.80189396e+04 -1.53409672e+00  3.80189396e+04 -2.22893963e+01  3.80189396e+04 -1.69449444e-01  3.80189396e+04 -3.18872901e+01 
 3.89045145e+04  5.93686474e+01  3.89045145e+04 -1.53491302e+00  3.89045145e+04 -2.24889612e+01  3.89045145e+04 -1.69243267e-01  3.89045145e+04 -3.20766538e+01 
 3.98107171e+04  5.91688941e+01  3.98107171e+04 -1.53571037e+00  3.98107171e+04 -2.26885292e+01  3.98107171e+04 -1.69046459e-01  3.98107171e+04 -3.22655658e+01 
 4.07380278e+04  5.89691298e+01  4.07380278e+04 -1.53648916e+00  4.07380278e+04 -2.28880995e+01  4.07380278e+04 -1.68858605e-01  4.07380278e+04 -3.24540060e+01 
 4.16869383e+04  5.87693549e+01  4.16869383e+04 -1.53724982e+00  4.16869383e+04 -2.30876713e+01  4.16869383e+04 -1.68679307e-01  4.16869383e+04 -3.26419537e+01 
 4.26579519e+04  5.85695700e+01  4.26579519e+04 -1.53799275e+00  4.26579519e+04 -2.32872435e+01  4.26579519e+04 -1.68508187e-01  4.26579519e+04 -3.28293876e+01 
 4.36515832e+04  5.83697756e+01  4.36515832e+04 -1.53871833e+00  4.36515832e+04 -2.34868152e+01  4.36515832e+04 -1.68344883e-01  4.36515832e+04 -3.30162855e+01 
 4.46683592e+04  5.81699719e+01  4.46683592e+04 -1.53942695e+00  4.46683592e+04 -2.36863857e+01  4.46683592e+04 -1.68189051e-01  4.46683592e+04 -3.32026245e+01 
 4.57088190e+04  5.79701595e+01  4.57088190e+04 -1.54011898e+00  4.57088190e+04 -2.38859539e+01  4.57088190e+04 -1.68040360e-01  4.57088190e+04 -3.33883811e+01 
 4.67735141e+04  5.77703388e+01  4.67735141e+04 -1.54079478e+00  4.67735141e+04 -2.40855189e+01  4.67735141e+04 -1.67898497e-01  4.67735141e+04 -3.35735309e+01 
 4.78630092e+04  5.75705102e+01  4.78630092e+04 -1.54145471e+00  4.78630092e+04 -2.42850799e+01  4.78630092e+04 -1.67763161e-01  4.78630092e+04 -3.37580487e+01 
 4.89778819e+04  5.73706739e+01  4.89778819e+04 -1.54209911e+00  4.89778819e+04 -2.44846359e+01  4.89778819e+04 -1.67634066e-01  4.89778819e+04 -3.39419085e+01 
 5.01187234e+04  5.71708304e+01  5.01187234e+04 -1.54272833e+00  5.01187234e+04 -2.46841859e+01  5.01187234e+04 -1.67510940e-01  5.01187234e+04 -3.41250837e+01 
 5.12861384e+04  5.69709799e+01  5.12861384e+04 -1.54334270e+00  5.12861384e+04 -2.48837291e+01  5.12861384e+04 -1.67393522e-01  5.12861384e+04 -3.43075466e+01 
 5.24807460e+04  5.67711229e+01  5.24807460e+04 -1.54394254e+00  5.24807460e+04 -2.50832644e+01  5.24807460e+04 -1.67281563e-01  5.24807460e+04 -3.44892689e+01 
 5.37031796e+04  5.65712595e+01  5.37031796e+04 -1.54452817e+00  5.37031796e+04 -2.52827908e+01  5.37031796e+04 -1.67174826e-01  5.37031796e+04 -3.46702214e+01 
 5.49540874e+04  5.63713902e+01  5.49540874e+04 -1.54509990e+00  5.49540874e+04 -2.54823074e+01  5.49540874e+04 -1.67073087e-01  5.49540874e+04 -3.48503741e+01 
 5.62341325e+04  5.61715150e+01  5.62341325e+04 -1.54565802e+00  5.62341325e+04 -2.56818132e+01  5.62341325e+04 -1.66976129e-01  5.62341325e+04 -3.50296961e+01 
 5.75439937e+04  5.59716345e+01  5.75439937e+04 -1.54620284e+00  5.75439937e+04 -2.58813071e+01  5.75439937e+04 -1.66883747e-01  5.75439937e+04 -3.52081557e+01 
 5.88843655e+04  5.57717487e+01  5.88843655e+04 -1.54673463e+00  5.88843655e+04 -2.60807880e+01  5.88843655e+04 -1.66795746e-01  5.88843655e+04 -3.53857204e+01 
 6.02559586e+04  5.55718579e+01  6.02559586e+04 -1.54725368e+00  6.02559586e+04 -2.62802548e+01  6.02559586e+04 -1.66711940e-01  6.02559586e+04 -3.55623570e+01 
 6.16595002e+04  5.53719624e+01  6.16595002e+04 -1.54776027e+00  6.16595002e+04 -2.64797064e+01  6.16595002e+04 -1.66632151e-01  6.16595002e+04 -3.57380313e+01 
 6.30957344e+04  5.51720623e+01  6.30957344e+04 -1.54825467e+00  6.30957344e+04 -2.66791417e+01  6.30957344e+04 -1.66556209e-01  6.30957344e+04 -3.59127083e+01 
 6.45654229e+04  5.49721580e+01  6.45654229e+04 -1.54873712e+00  6.45654229e+04 -2.68785595e+01  6.45654229e+04 -1.66483956e-01  6.45654229e+04 -3.60863525e+01 
 6.60693448e+04  5.47722495e+01  6.60693448e+04 -1.54920789e+00  6.60693448e+04 -2.70779584e+01  6.60693448e+04 -1.66415236e-01  6.60693448e+04 -3.62589274e+01 
 6.76082975e+04  5.45723371e+01  6.76082975e+04 -1.54966723e+00  6.76082975e+04 -2.72773374e+01  6.76082975e+04 -1.66349905e-01  6.76082975e+04 -3.64303958e+01 
 6.91830971e+04  5.43724210e+01  6.91830971e+04 -1.55011538e+00  6.91830971e+04 -2.74766950e+01  6.91830971e+04 -1.66287825e-01  6.91830971e+04 -3.66007199e+01 
 7.07945784e+04  5.41725014e+01  7.07945784e+04 -1.55055257e+00  7.07945784e+04 -2.76760299e+01  7.07945784e+04 -1.66228864e-01  7.07945784e+04 -3.67698612e+01 
 7.24435960e+04  5.39725783e+01  7.24435960e+04 -1.55097904e+00  7.24435960e+04 -2.78753407e+01  7.24435960e+04 -1.66172897e-01  7.24435960e+04 -3.69377804e+01 
 7.41310241e+04  5.37726521e+01  7.41310241e+04 -1.55139501e+00  7.41310241e+04 -2.80746260e+01  7.41310241e+04 -1.66119806e-01  7.41310241e+04 -3.71044378e+01 
 7.58577575e+04  5.35727227e+01  7.58577575e+04 -1.55180071e+00  7.58577575e+04 -2.82738843e+01  7.58577575e+04 -1.66069477e-01  7.58577575e+04 -3.72697932e+01 
 7.76247117e+04  5.33727905e+01  7.76247117e+04 -1.55219634e+00  7.76247117e+04 -2.84731139e+01  7.76247117e+04 -1.66021806e-01  7.76247117e+04 -3.74338057e+01 
 7.94328235e+04  5.31728555e+01  7.94328235e+04 -1.55258212e+00  7.94328235e+04 -2.86723133e+01  7.94328235e+04 -1.65976689e-01  7.94328235e+04 -3.75964342e+01 
 8.12830516e+04  5.29729178e+01  8.12830516e+04 -1.55295825e+00  8.12830516e+04 -2.88714808e+01  8.12830516e+04 -1.65934033e-01  8.12830516e+04 -3.77576370e+01 
 8.31763771e+04  5.27729777e+01  8.31763771e+04 -1.55332492e+00  8.31763771e+04 -2.90706146e+01  8.31763771e+04 -1.65893746e-01  8.31763771e+04 -3.79173721e+01 
 8.51138038e+04  5.25730351e+01  8.51138038e+04 -1.55368234e+00  8.51138038e+04 -2.92697130e+01  8.51138038e+04 -1.65855743e-01  8.51138038e+04 -3.80755976e+01 
 8.70963590e+04  5.23730904e+01  8.70963590e+04 -1.55403069e+00  8.70963590e+04 -2.94687740e+01  8.70963590e+04 -1.65819944e-01  8.70963590e+04 -3.82322709e+01 
 8.91250938e+04  5.21731435e+01  8.91250938e+04 -1.55437016e+00  8.91250938e+04 -2.96677957e+01  8.91250938e+04 -1.65786273e-01  8.91250938e+04 -3.83873498e+01 
 9.12010839e+04  5.19731945e+01  9.12010839e+04 -1.55470092e+00  9.12010839e+04 -2.98667760e+01  9.12010839e+04 -1.65754658e-01  9.12010839e+04 -3.85407918e+01 
 9.33254301e+04  5.17732437e+01  9.33254301e+04 -1.55502316e+00  9.33254301e+04 -3.00657128e+01  9.33254301e+04 -1.65725033e-01  9.33254301e+04 -3.86925546e+01 
 9.54992586e+04  5.15732910e+01  9.54992586e+04 -1.55533704e+00  9.54992586e+04 -3.02646038e+01  9.54992586e+04 -1.65697334e-01  9.54992586e+04 -3.88425961e+01 
 9.77237221e+04  5.13733367e+01  9.77237221e+04 -1.55564272e+00  9.77237221e+04 -3.04634468e+01  9.77237221e+04 -1.65671503e-01  9.77237221e+04 -3.89908743e+01 
 1.00000000e+05  5.11733807e+01  1.00000000e+05 -1.55594037e+00  1.00000000e+05 -3.06622394e+01  1.00000000e+05 -1.65647486e-01  1.00000000e+05 -3.91373478e+01 
 1.02329299e+05  5.09734232e+01  1.02329299e+05 -1.55623015e+00  1.02329299e+05 -3.08609789e+01  1.02329299e+05 -1.65625230e-01  1.02329299e+05 -3.92819756e+01 
 1.04712855e+05  5.07734643e+01  1.04712855e+05 -1.55651221e+00  1.04712855e+05 -3.10596628e+01  1.04712855e+05 -1.65604690e-01  1.04712855e+05 -3.94247171e+01 
 1.07151931e+05  5.05735040e+01  1.07151931e+05 -1.55678670e+00  1.07151931e+05 -3.12582884e+01  1.07151931e+05 -1.65585821e-01  1.07151931e+05 -3.95655328e+01 
 1.09647820e+05  5.03735425e+01  1.09647820e+05 -1.55705377e+00  1.09647820e+05 -3.14568528e+01  1.09647820e+05 -1.65568584e-01  1.09647820e+05 -3.97043835e+01 
 1.12201845e+05  5.01735798e+01  1.12201845e+05 -1.55731355e+00  1.12201845e+05 -3.16553529e+01  1.12201845e+05 -1.65552942e-01  1.12201845e+05 -3.98412313e+01 
 1.14815362e+05  4.99736160e+01  1.14815362e+05 -1.55756618e+00  1.14815362e+05 -3.18537857e+01  1.14815362e+05 -1.65538862e-01  1.14815362e+05 -3.99760392e+01 
 1.17489755e+05  4.97736511e+01  1.17489755e+05 -1.55781181e+00  1.17489755e+05 -3.20521480e+01  1.17489755e+05 -1.65526313e-01  1.17489755e+05 -4.01087713e+01 
 1.20226443e+05  4.95736854e+01  1.20226443e+05 -1.55805055e+00  1.20226443e+05 -3.22504363e+01  1.20226443e+05 -1.65515270e-01  1.20226443e+05 -4.02393929e+01 
 1.23026877e+05  4.93737187e+01  1.23026877e+05 -1.55828253e+00  1.23026877e+05 -3.24486471e+01  1.23026877e+05 -1.65505709e-01  1.23026877e+05 -4.03678706e+01 
 1.25892541e+05  4.91737513e+01  1.25892541e+05 -1.55850789e+00  1.25892541e+05 -3.26467767e+01  1.25892541e+05 -1.65497610e-01  1.25892541e+05 -4.04941727e+01 
 1.28824955e+05  4.89737831e+01  1.28824955e+05 -1.55872672e+00  1.28824955e+05 -3.28448212e+01  1.28824955e+05 -1.65490955e-01  1.28824955e+05 -4.06182688e+01 
 1.31825674e+05  4.87738143e+01  1.31825674e+05 -1.55893916e+00  1.31825674e+05 -3.30427766e+01  1.31825674e+05 -1.65485730e-01  1.31825674e+05 -4.07401303e+01 
 1.34896288e+05  4.85738449e+01  1.34896288e+05 -1.55914532e+00  1.34896288e+05 -3.32406386e+01  1.34896288e+05 -1.65481924e-01  1.34896288e+05 -4.08597301e+01 
 1.38038426e+05  4.83738749e+01  1.38038426e+05 -1.55934530e+00  1.38038426e+05 -3.34384030e+01  1.38038426e+05 -1.65479530e-01  1.38038426e+05 -4.09770432e+01 
 1.41253754e+05  4.81739044e+01  1.41253754e+05 -1.55953921e+00  1.41253754e+05 -3.36360650e+01  1.41253754e+05 -1.65478542e-01  1.41253754e+05 -4.10920463e+01 
 1.44543977e+05  4.79739336e+01  1.44543977e+05 -1.55972715e+00  1.44543977e+05 -3.38336199e+01  1.44543977e+05 -1.65478957e-01  1.44543977e+05 -4.12047182e+01 
 1.47910839e+05  4.77739624e+01  1.47910839e+05 -1.55990923e+00  1.47910839e+05 -3.40310627e+01  1.47910839e+05 -1.65480777e-01  1.47910839e+05 -4.13150397e+01 
 1.51356125e+05  4.75739909e+01  1.51356125e+05 -1.56008553e+00  1.51356125e+05 -3.42283882e+01  1.51356125e+05 -1.65484005e-01  1.51356125e+05 -4.14229935e+01 
 1.54881662e+05  4.73740192e+01  1.54881662e+05 -1.56025615e+00  1.54881662e+05 -3.44255909e+01  1.54881662e+05 -1.65488649e-01  1.54881662e+05 -4.15285648e+01 
 1.58489319e+05  4.71740473e+01  1.58489319e+05 -1.56042119e+00  1.58489319e+05 -3.46226650e+01  1.58489319e+05 -1.65494718e-01  1.58489319e+05 -4.16317407e+01 
 1.62181010e+05  4.69740754e+01  1.62181010e+05 -1.56058073e+00  1.62181010e+05 -3.48196048e+01  1.62181010e+05 -1.65502225e-01  1.62181010e+05 -4.17325105e+01 
 1.65958691e+05  4.67741033e+01  1.65958691e+05 -1.56073485e+00  1.65958691e+05 -3.50164038e+01  1.65958691e+05 -1.65511185e-01  1.65958691e+05 -4.18308658e+01 
 1.69824365e+05  4.65741313e+01  1.69824365e+05 -1.56088364e+00  1.69824365e+05 -3.52130557e+01  1.69824365e+05 -1.65521618e-01  1.69824365e+05 -4.19268004e+01 
 1.73780083e+05  4.63741594e+01  1.73780083e+05 -1.56102717e+00  1.73780083e+05 -3.54095537e+01  1.73780083e+05 -1.65533546e-01  1.73780083e+05 -4.20203104e+01 
 1.77827941e+05  4.61741876e+01  1.77827941e+05 -1.56116553e+00  1.77827941e+05 -3.56058908e+01  1.77827941e+05 -1.65546993e-01  1.77827941e+05 -4.21113938e+01 
 1.81970086e+05  4.59742160e+01  1.81970086e+05 -1.56129878e+00  1.81970086e+05 -3.58020595e+01  1.81970086e+05 -1.65561989e-01  1.81970086e+05 -4.22000511e+01 
 1.86208714e+05  4.57742446e+01  1.86208714e+05 -1.56142699e+00  1.86208714e+05 -3.59980521e+01  1.86208714e+05 -1.65578564e-01  1.86208714e+05 -4.22862849e+01 
 1.90546072e+05  4.55742736e+01  1.90546072e+05 -1.56155024e+00  1.90546072e+05 -3.61938608e+01  1.90546072e+05 -1.65596755e-01  1.90546072e+05 -4.23700996e+01 
 1.94984460e+05  4.53743029e+01  1.94984460e+05 -1.56166858e+00  1.94984460e+05 -3.63894770e+01  1.94984460e+05 -1.65616598e-01  1.94984460e+05 -4.24515020e+01 
 1.99526231e+05  4.51743327e+01  1.99526231e+05 -1.56178209e+00  1.99526231e+05 -3.65848921e+01  1.99526231e+05 -1.65638137e-01  1.99526231e+05 -4.25305006e+01 
 2.04173794e+05  4.49743629e+01  2.04173794e+05 -1.56189082e+00  2.04173794e+05 -3.67800970e+01  2.04173794e+05 -1.65661417e-01  2.04173794e+05 -4.26071059e+01 
 2.08929613e+05  4.47743938e+01  2.08929613e+05 -1.56199482e+00  2.08929613e+05 -3.69750823e+01  2.08929613e+05 -1.65686486e-01  2.08929613e+05 -4.26813302e+01 
 2.13796209e+05  4.45744253e+01  2.13796209e+05 -1.56209416e+00  2.13796209e+05 -3.71698379e+01  2.13796209e+05 -1.65713399e-01  2.13796209e+05 -4.27531877e+01 
 2.18776162e+05  4.43744574e+01  2.18776162e+05 -1.56218889e+00  2.18776162e+05 -3.73643536e+01  2.18776162e+05 -1.65742210e-01  2.18776162e+05 -4.28226938e+01 
 2.23872114e+05  4.41744904e+01  2.23872114e+05 -1.56227905e+00  2.23872114e+05 -3.75586188e+01  2.23872114e+05 -1.65772983e-01  2.23872114e+05 -4.28898657e+01 
 2.29086765e+05  4.39745241e+01  2.29086765e+05 -1.56236470e+00  2.29086765e+05 -3.77526221e+01  2.29086765e+05 -1.65805780e-01  2.29086765e+05 -4.29547221e+01 
 2.34422882e+05  4.37745588e+01  2.34422882e+05 -1.56244588e+00  2.34422882e+05 -3.79463521e+01  2.34422882e+05 -1.65840673e-01  2.34422882e+05 -4.30172827e+01 
 2.39883292e+05  4.35745945e+01  2.39883292e+05 -1.56252263e+00  2.39883292e+05 -3.81397964e+01  2.39883292e+05 -1.65877733e-01  2.39883292e+05 -4.30775686e+01 
 2.45470892e+05  4.33746312e+01  2.45470892e+05 -1.56259500e+00  2.45470892e+05 -3.83329426e+01  2.45470892e+05 -1.65917040e-01  2.45470892e+05 -4.31356018e+01 
 2.51188643e+05  4.31746691e+01  2.51188643e+05 -1.56266301e+00  2.51188643e+05 -3.85257775e+01  2.51188643e+05 -1.65958676e-01  2.51188643e+05 -4.31914054e+01 
 2.57039578e+05  4.29747081e+01  2.57039578e+05 -1.56272672e+00  2.57039578e+05 -3.87182874e+01  2.57039578e+05 -1.66002729e-01  2.57039578e+05 -4.32450030e+01 
 2.63026799e+05  4.27747485e+01  2.63026799e+05 -1.56278615e+00  2.63026799e+05 -3.89104582e+01  2.63026799e+05 -1.66049292e-01  2.63026799e+05 -4.32964193e+01 
 2.69153480e+05  4.25747903e+01  2.69153480e+05 -1.56284133e+00  2.69153480e+05 -3.91022749e+01  2.69153480e+05 -1.66098463e-01  2.69153480e+05 -4.33456791e+01 
 2.75422870e+05  4.23748335e+01  2.75422870e+05 -1.56289229e+00  2.75422870e+05 -3.92937223e+01  2.75422870e+05 -1.66150346e-01  2.75422870e+05 -4.33928079e+01 
 2.81838293e+05  4.21748783e+01  2.81838293e+05 -1.56293906e+00  2.81838293e+05 -3.94847844e+01  2.81838293e+05 -1.66205050e-01  2.81838293e+05 -4.34378314e+01 
 2.88403150e+05  4.19749248e+01  2.88403150e+05 -1.56298167e+00  2.88403150e+05 -3.96754447e+01  2.88403150e+05 -1.66262691e-01  2.88403150e+05 -4.34807754e+01 
 2.95120923e+05  4.17749730e+01  2.95120923e+05 -1.56302014e+00  2.95120923e+05 -3.98656857e+01  2.95120923e+05 -1.66323389e-01  2.95120923e+05 -4.35216658e+01 
 3.01995172e+05  4.15750231e+01  3.01995172e+05 -1.56305448e+00  3.01995172e+05 -4.00554898e+01  3.01995172e+05 -1.66387272e-01  3.01995172e+05 -4.35605285e+01 
 3.09029543e+05  4.13750752e+01  3.09029543e+05 -1.56308472e+00  3.09029543e+05 -4.02448384e+01  3.09029543e+05 -1.66454475e-01  3.09029543e+05 -4.35973889e+01 
 3.16227766e+05  4.11751293e+01  3.16227766e+05 -1.56311087e+00  3.16227766e+05 -4.04337121e+01  3.16227766e+05 -1.66525139e-01  3.16227766e+05 -4.36322726e+01 
 3.23593657e+05  4.09751857e+01  3.23593657e+05 -1.56313295e+00  3.23593657e+05 -4.06220911e+01  3.23593657e+05 -1.66599414e-01  3.23593657e+05 -4.36652043e+01 
 3.31131121e+05  4.07752444e+01  3.31131121e+05 -1.56315096e+00  3.31131121e+05 -4.08099547e+01  3.31131121e+05 -1.66677454e-01  3.31131121e+05 -4.36962084e+01 
 3.38844156e+05  4.05753055e+01  3.38844156e+05 -1.56316493e+00  3.38844156e+05 -4.09972815e+01  3.38844156e+05 -1.66759424e-01  3.38844156e+05 -4.37253087e+01 
 3.46736850e+05  4.03753692e+01  3.46736850e+05 -1.56317484e+00  3.46736850e+05 -4.11840492e+01  3.46736850e+05 -1.66845496e-01  3.46736850e+05 -4.37525282e+01 
 3.54813389e+05  4.01754356e+01  3.54813389e+05 -1.56318072e+00  3.54813389e+05 -4.13702349e+01  3.54813389e+05 -1.66935851e-01  3.54813389e+05 -4.37778893e+01 
 3.63078055e+05  3.99755049e+01  3.63078055e+05 -1.56318256e+00  3.63078055e+05 -4.15558150e+01  3.63078055e+05 -1.67030679e-01  3.63078055e+05 -4.38014133e+01 
 3.71535229e+05  3.97755772e+01  3.71535229e+05 -1.56318037e+00  3.71535229e+05 -4.17407648e+01  3.71535229e+05 -1.67130178e-01  3.71535229e+05 -4.38231206e+01 
 3.80189396e+05  3.95756526e+01  3.80189396e+05 -1.56317413e+00  3.80189396e+05 -4.19250591e+01  3.80189396e+05 -1.67234557e-01  3.80189396e+05 -4.38430306e+01 
 3.89045145e+05  3.93757314e+01  3.89045145e+05 -1.56316386e+00  3.89045145e+05 -4.21086717e+01  3.89045145e+05 -1.67344035e-01  3.89045145e+05 -4.38611618e+01 
 3.98107171e+05  3.91758136e+01  3.98107171e+05 -1.56314955e+00  3.98107171e+05 -4.22915756e+01  3.98107171e+05 -1.67458841e-01  3.98107171e+05 -4.38775313e+01 
 4.07380278e+05  3.89758996e+01  4.07380278e+05 -1.56313118e+00  4.07380278e+05 -4.24737430e+01  4.07380278e+05 -1.67579215e-01  4.07380278e+05 -4.38921551e+01 
 4.16869383e+05  3.87759893e+01  4.16869383e+05 -1.56310875e+00  4.16869383e+05 -4.26551451e+01  4.16869383e+05 -1.67705409e-01  4.16869383e+05 -4.39050480e+01 
 4.26579519e+05  3.85760832e+01  4.26579519e+05 -1.56308224e+00  4.26579519e+05 -4.28357526e+01  4.26579519e+05 -1.67837688e-01  4.26579519e+05 -4.39162236e+01 
 4.36515832e+05  3.83761812e+01  4.36515832e+05 -1.56305165e+00  4.36515832e+05 -4.30155350e+01  4.36515832e+05 -1.67976327e-01  4.36515832e+05 -4.39256941e+01 
 4.46683592e+05  3.81762837e+01  4.46683592e+05 -1.56301695e+00  4.46683592e+05 -4.31944611e+01  4.46683592e+05 -1.68121616e-01  4.46683592e+05 -4.39334703e+01 
 4.57088190e+05  3.79763910e+01  4.57088190e+05 -1.56297814e+00  4.57088190e+05 -4.33724989e+01  4.57088190e+05 -1.68273859e-01  4.57088190e+05 -4.39395620e+01 
 4.67735141e+05  3.77765031e+01  4.67735141e+05 -1.56293518e+00  4.67735141e+05 -4.35496155e+01  4.67735141e+05 -1.68433371e-01  4.67735141e+05 -4.39439772e+01 
 4.78630092e+05  3.75766204e+01  4.78630092e+05 -1.56288805e+00  4.78630092e+05 -4.37257771e+01  4.78630092e+05 -1.68600487e-01  4.78630092e+05 -4.39467229e+01 
 4.89778819e+05  3.73767430e+01  4.89778819e+05 -1.56283674e+00  4.89778819e+05 -4.39009492e+01  4.89778819e+05 -1.68775554e-01  4.89778819e+05 -4.39478047e+01 
 5.01187234e+05  3.71768714e+01  5.01187234e+05 -1.56278121e+00  5.01187234e+05 -4.40750964e+01  5.01187234e+05 -1.68958936e-01  5.01187234e+05 -4.39472267e+01 
 5.12861384e+05  3.69770057e+01  5.12861384e+05 -1.56272144e+00  5.12861384e+05 -4.42481827e+01  5.12861384e+05 -1.69151013e-01  5.12861384e+05 -4.39449918e+01 
 5.24807460e+05  3.67771463e+01  5.24807460e+05 -1.56265739e+00  5.24807460e+05 -4.44201711e+01  5.24807460e+05 -1.69352186e-01  5.24807460e+05 -4.39411016e+01 
 5.37031796e+05  3.65772934e+01  5.37031796e+05 -1.56258902e+00  5.37031796e+05 -4.45910241e+01  5.37031796e+05 -1.69562871e-01  5.37031796e+05 -4.39355565e+01 
 5.49540874e+05  3.63774473e+01  5.49540874e+05 -1.56251632e+00  5.49540874e+05 -4.47607032e+01  5.49540874e+05 -1.69783505e-01  5.49540874e+05 -4.39283554e+01 
 5.62341325e+05  3.61776085e+01  5.62341325e+05 -1.56243923e+00  5.62341325e+05 -4.49291694e+01  5.62341325e+05 -1.70014545e-01  5.62341325e+05 -4.39194964e+01 
 5.75439937e+05  3.59777772e+01  5.75439937e+05 -1.56235772e+00  5.75439937e+05 -4.50963833e+01  5.75439937e+05 -1.70256467e-01  5.75439937e+05 -4.39089761e+01 
 5.88843655e+05  3.57779539e+01  5.88843655e+05 -1.56227174e+00  5.88843655e+05 -4.52623044e+01  5.88843655e+05 -1.70509774e-01  5.88843655e+05 -4.38967903e+01 
 6.02559586e+05  3.55781389e+01  6.02559586e+05 -1.56218125e+00  6.02559586e+05 -4.54268922e+01  6.02559586e+05 -1.70774985e-01  6.02559586e+05 -4.38829336e+01 
 6.16595002e+05  3.53783325e+01  6.16595002e+05 -1.56208620e+00  6.16595002e+05 -4.55901054e+01  6.16595002e+05 -1.71052649e-01  6.16595002e+05 -4.38673997e+01 
 6.30957344e+05  3.51785353e+01  6.30957344e+05 -1.56198655e+00  6.30957344e+05 -4.57519022e+01  6.30957344e+05 -1.71343337e-01  6.30957344e+05 -4.38501815e+01 
 6.45654229e+05  3.49787477e+01  6.45654229e+05 -1.56188223e+00  6.45654229e+05 -4.59122409e+01  6.45654229e+05 -1.71647646e-01  6.45654229e+05 -4.38312710e+01 
 6.60693448e+05  3.47789701e+01  6.60693448e+05 -1.56177320e+00  6.60693448e+05 -4.60710789e+01  6.60693448e+05 -1.71966200e-01  6.60693448e+05 -4.38106595e+01 
 6.76082975e+05  3.45792031e+01  6.76082975e+05 -1.56165941e+00  6.76082975e+05 -4.62283739e+01  6.76082975e+05 -1.72299653e-01  6.76082975e+05 -4.37883379e+01 
 6.91830971e+05  3.43794471e+01  6.91830971e+05 -1.56154078e+00  6.91830971e+05 -4.63840832e+01  6.91830971e+05 -1.72648686e-01  6.91830971e+05 -4.37642963e+01 
