 2.75422870e+04  6.99031428e+01  2.75422870e+04 -1.32204885e+00  2.75422870e+04 -1.55770583e+00  2.75422870e+04 -3.73488209e-01  2.75422870e+04 -8.66131821e+00 
 2.81838293e+04  6.97150267e+01  2.81838293e+04 -1.32749740e+00  2.81838293e+04 -1.74580317e+00  2.81838293e+04 -3.72016928e-01  2.81838293e+04 -8.84888623e+00 
 2.88403150e+04  6.95264061e+01  2.88403150e+04 -1.33283643e+00  2.88403150e+04 -1.93440405e+00  2.88403150e+04 -3.70604841e-01  2.88403150e+04 -9.03693291e+00 
 2.95120923e+04  6.93373012e+01  2.95120923e+04 -1.33806755e+00  2.95120923e+04 -2.12348827e+00  2.95120923e+04 -3.69249862e-01  2.95120923e+04 -9.22543688e+00 
 3.01995172e+04  6.91477315e+01  3.01995172e+04 -1.34319240e+00  3.01995172e+04 -2.31303631e+00  3.01995172e+04 -3.67949953e-01  3.01995172e+04 -9.41437740e+00 
 3.09029543e+04  6.89577159e+01  3.09029543e+04 -1.34821262e+00  3.09029543e+04 -2.50302935e+00  3.09029543e+04 -3.66703126e-01  3.09029543e+04 -9.60373437e+00 
 3.16227766e+04  6.87672723e+01  3.16227766e+04 -1.35312987e+00  3.16227766e+04 -2.69344923e+00  3.16227766e+04 -3.65507447e-01  3.16227766e+04 -9.79348829e+00 
 3.23593657e+04  6.85764182e+01  3.23593657e+04 -1.35794579e+00  3.23593657e+04 -2.88427844e+00  3.23593657e+04 -3.64361031e-01  3.23593657e+04 -9.98362027e+00 
 3.31131121e+04  6.83851706e+01  3.31131121e+04 -1.36266207e+00  3.31131121e+04 -3.07550012e+00  3.31131121e+04 -3.63262043e-01  3.31131121e+04 -1.01741120e+01 
 3.38844156e+04  6.81935455e+01  3.38844156e+04 -1.36728034e+00  3.38844156e+04 -3.26709801e+00  3.38844156e+04 -3.62208708e-01  3.38844156e+04 -1.03649456e+01 
 3.46736850e+04  6.80015585e+01  3.46736850e+04 -1.37180229e+00  3.46736850e+04 -3.45905646e+00  3.46736850e+04 -3.61199296e-01  3.46736850e+04 -1.05561039e+01 
 3.54813389e+04  6.78092247e+01  3.54813389e+04 -1.37622958e+00  3.54813389e+04 -3.65136041e+00  3.54813389e+04 -3.60232129e-01  3.54813389e+04 -1.07475701e+01 
 3.63078055e+04  6.76165585e+01  3.63078055e+04 -1.38056385e+00  3.63078055e+04 -3.84399535e+00  3.63078055e+04 -3.59305585e-01  3.63078055e+04 -1.09393280e+01 
 3.71535229e+04  6.74235738e+01  3.71535229e+04 -1.38480676e+00  3.71535229e+04 -4.03694733e+00  3.71535229e+04 -3.58418088e-01  3.71535229e+04 -1.11313618e+01 
 3.80189396e+04  6.72302840e+01  3.80189396e+04 -1.38895995e+00  3.80189396e+04 -4.23020294e+00  3.80189396e+04 -3.57568117e-01  3.80189396e+04 -1.13236561e+01 
 3.89045145e+04  6.70367018e+01  3.89045145e+04 -1.39302505e+00  3.89045145e+04 -4.42374926e+00  3.89045145e+04 -3.56754197e-01  3.89045145e+04 -1.15161961e+01 
 3.98107171e+04  6.68428396e+01  3.98107171e+04 -1.39700368e+00  3.98107171e+04 -4.61757390e+00  3.98107171e+04 -3.55974906e-01  3.98107171e+04 -1.17089672e+01 
 4.07380278e+04  6.66487092e+01  4.07380278e+04 -1.40089745e+00  4.07380278e+04 -4.81166493e+00  4.07380278e+04 -3.55228868e-01  4.07380278e+04 -1.19019552e+01 
 4.16869383e+04  6.64543221e+01  4.16869383e+04 -1.40470796e+00  4.16869383e+04 -5.00601089e+00  4.16869383e+04 -3.54514754e-01  4.16869383e+04 -1.20951465e+01 
 4.26579519e+04  6.62596890e+01  4.26579519e+04 -1.40843678e+00  4.26579519e+04 -5.20060077e+00  4.26579519e+04 -3.53831281e-01  4.26579519e+04 -1.22885277e+01 
 4.36515832e+04  6.60648207e+01  4.36515832e+04 -1.41208548e+00  4.36515832e+04 -5.39542401e+00  4.36515832e+04 -3.53177218e-01  4.36515832e+04 -1.24820855e+01 
 4.46683592e+04  6.58697269e+01  4.46683592e+04 -1.41565560e+00  4.46683592e+04 -5.59047043e+00  4.46683592e+04 -3.52551369e-01  4.46683592e+04 -1.26758072e+01 
 4.57088190e+04  6.56744176e+01  4.57088190e+04 -1.41914869e+00  4.57088190e+04 -5.78573030e+00  4.57088190e+04 -3.51952587e-01  4.57088190e+04 -1.28696804e+01 
 4.67735141e+04  6.54789018e+01  4.67735141e+04 -1.42256624e+00  4.67735141e+04 -5.98119424e+00  4.67735141e+04 -3.51379767e-01  4.67735141e+04 -1.30636927e+01 
 4.78630092e+04  6.52831885e+01  4.78630092e+04 -1.42590977e+00  4.78630092e+04 -6.17685327e+00  4.78630092e+04 -3.50831844e-01  4.78630092e+04 -1.32578322e+01 
 4.89778819e+04  6.50872861e+01  4.89778819e+04 -1.42918073e+00  4.89778819e+04 -6.37269875e+00  4.89778819e+04 -3.50307792e-01  4.89778819e+04 -1.34520870e+01 
 5.01187234e+04  6.48912030e+01  5.01187234e+04 -1.43238060e+00  5.01187234e+04 -6.56872240e+00  5.01187234e+04 -3.49806625e-01  5.01187234e+04 -1.36464456e+01 
 5.12861384e+04  6.46949468e+01  5.12861384e+04 -1.43551080e+00  5.12861384e+04 -6.76491627e+00  5.12861384e+04 -3.49327398e-01  5.12861384e+04 -1.38408966e+01 
 5.24807460e+04  6.44985250e+01  5.24807460e+04 -1.43857275e+00  5.24807460e+04 -6.96127272e+00  5.24807460e+04 -3.48869198e-01  5.24807460e+04 -1.40354288e+01 
 5.37031796e+04  6.43019450e+01  5.37031796e+04 -1.44156786e+00  5.37031796e+04 -7.15778443e+00  5.37031796e+04 -3.48431152e-01  5.37031796e+04 -1.42300310e+01 
 5.49540874e+04  6.41052135e+01  5.49540874e+04 -1.44449748e+00  5.49540874e+04 -7.35444438e+00  5.49540874e+04 -3.48012415e-01  5.49540874e+04 -1.44246922e+01 
 5.62341325e+04  6.39083372e+01  5.62341325e+04 -1.44736299e+00  5.62341325e+04 -7.55124580e+00  5.62341325e+04 -3.47612183e-01  5.62341325e+04 -1.46194017e+01 
 5.75439937e+04  6.37113223e+01  5.75439937e+04 -1.45016570e+00  5.75439937e+04 -7.74818223e+00  5.75439937e+04 -3.47229679e-01  5.75439937e+04 -1.48141486e+01 
 5.88843655e+04  6.35141749e+01  5.88843655e+04 -1.45290694e+00  5.88843655e+04 -7.94524745e+00  5.88843655e+04 -3.46864160e-01  5.88843655e+04 -1.50089222e+01 
 6.02559586e+04  6.33169009e+01  6.02559586e+04 -1.45558798e+00  6.02559586e+04 -8.14243549e+00  6.02559586e+04 -3.46514913e-01  6.02559586e+04 -1.52037118e+01 
 6.16595002e+04  6.31195057e+01  6.16595002e+04 -1.45821011e+00  6.16595002e+04 -8.33974062e+00  6.16595002e+04 -3.46181253e-01  6.16595002e+04 -1.53985067e+01 
 6.30957344e+04  6.29219946e+01  6.30957344e+04 -1.46077457e+00  6.30957344e+04 -8.53715734e+00  6.30957344e+04 -3.45862523e-01  6.30957344e+04 -1.55932964e+01 
 6.45654229e+04  6.27243729e+01  6.45654229e+04 -1.46328259e+00  6.45654229e+04 -8.73468036e+00  6.45654229e+04 -3.45558095e-01  6.45654229e+04 -1.57880702e+01 
 6.60693448e+04  6.25266452e+01  6.60693448e+04 -1.46573537e+00  6.60693448e+04 -8.93230462e+00  6.60693448e+04 -3.45267367e-01  6.60693448e+04 -1.59828173e+01 
 6.76082975e+04  6.23288163e+01  6.76082975e+04 -1.46813409e+00  6.76082975e+04 -9.13002523e+00  6.76082975e+04 -3.44989760e-01  6.76082975e+04 -1.61775272e+01 
 6.91830971e+04  6.21308907e+01  6.91830971e+04 -1.47047993e+00  6.91830971e+04 -9.32783751e+00  6.91830971e+04 -3.44724723e-01  6.91830971e+04 -1.63721888e+01 
 7.07945784e+04  6.19328725e+01  7.07945784e+04 -1.47277401e+00  7.07945784e+04 -9.52573697e+00  7.07945784e+04 -3.44471726e-01  7.07945784e+04 -1.65667914e+01 
 7.24435960e+04  6.17347660e+01  7.24435960e+04 -1.47501746e+00  7.24435960e+04 -9.72371926e+00  7.24435960e+04 -3.44230262e-01  7.24435960e+04 -1.67613240e+01 
 7.41310241e+04  6.15365749e+01  7.41310241e+04 -1.47721139e+00  7.41310241e+04 -9.92178022e+00  7.41310241e+04 -3.43999845e-01  7.41310241e+04 -1.69557754e+01 
 7.58577575e+04  6.13383030e+01  7.58577575e+04 -1.47935687e+00  7.58577575e+04 -1.01199158e+01  7.58577575e+04 -3.43780014e-01  7.58577575e+04 -1.71501343e+01 
 7.76247117e+04  6.11399539e+01  7.76247117e+04 -1.48145497e+00  7.76247117e+04 -1.03181223e+01  7.76247117e+04 -3.43570325e-01  7.76247117e+04 -1.73443893e+01 
 7.94328235e+04  6.09415310e+01  7.94328235e+04 -1.48350672e+00  7.94328235e+04 -1.05163958e+01  7.94328235e+04 -3.43370353e-01  7.94328235e+04 -1.75385287e+01 
 8.12830516e+04  6.07430376e+01  8.12830516e+04 -1.48551314e+00  8.12830516e+04 -1.07147328e+01  8.12830516e+04 -3.43179694e-01  8.12830516e+04 -1.77325406e+01 
 8.31763771e+04  6.05444767e+01  8.31763771e+04 -1.48747523e+00  8.31763771e+04 -1.09131299e+01  8.31763771e+04 -3.42997959e-01  8.31763771e+04 -1.79264131e+01 
 8.51138038e+04  6.03458514e+01  8.51138038e+04 -1.48939398e+00  8.51138038e+04 -1.11115837e+01  8.51138038e+04 -3.42824782e-01  8.51138038e+04 -1.81201337e+01 
 8.70963590e+04  6.01471646e+01  8.70963590e+04 -1.49127035e+00  8.70963590e+04 -1.13100910e+01  8.70963590e+04 -3.42659807e-01  8.70963590e+04 -1.83136899e+01 
 8.91250938e+04  5.99484189e+01  8.91250938e+04 -1.49310528e+00  8.91250938e+04 -1.15086487e+01  8.91250938e+04 -3.42502698e-01  8.91250938e+04 -1.85070688e+01 
 9.12010839e+04  5.97496170e+01  9.12010839e+04 -1.49489969e+00  9.12010839e+04 -1.17072538e+01  9.12010839e+04 -3.42353135e-01  9.12010839e+04 -1.87002570e+01 
 9.33254301e+04  5.95507613e+01  9.33254301e+04 -1.49665449e+00  9.33254301e+04 -1.19059033e+01  9.33254301e+04 -3.42210811e-01  9.33254301e+04 -1.88932412e+01 
 9.54992586e+04  5.93518543e+01  9.54992586e+04 -1.49837058e+00  9.54992586e+04 -1.21045945e+01  9.54992586e+04 -3.42075434e-01  9.54992586e+04 -1.90860073e+01 
 9.77237221e+04  5.91528983e+01  9.77237221e+04 -1.50004881e+00  9.77237221e+04 -1.23033247e+01  9.77237221e+04 -3.41946727e-01  9.77237221e+04 -1.92785411e+01 
 1.00000000e+05  5.89538953e+01  1.00000000e+05 -1.50169005e+00  1.00000000e+05 -1.25020911e+01  1.00000000e+05 -3.41824424e-01  1.00000000e+05 -1.94708280e+01 
 1.02329299e+05  5.87548476e+01  1.02329299e+05 -1.50329513e+00  1.02329299e+05 -1.27008911e+01  1.02329299e+05 -3.41708274e-01  1.02329299e+05 -1.96628527e+01 
 1.04712855e+05  5.85557570e+01  1.04712855e+05 -1.50486487e+00  1.04712855e+05 -1.28997224e+01  1.04712855e+05 -3.41598039e-01  1.04712855e+05 -1.98545997e+01 
 1.07151931e+05  5.83566255e+01  1.07151931e+05 -1.50640007e+00  1.07151931e+05 -1.30985824e+01  1.07151931e+05 -3.41493489e-01  1.07151931e+05 -2.00460531e+01 
 1.09647820e+05  5.81574550e+01  1.09647820e+05 -1.50790152e+00  1.09647820e+05 -1.32974686e+01  1.09647820e+05 -3.41394409e-01  1.09647820e+05 -2.02371962e+01 
 1.12201845e+05  5.79582471e+01  1.12201845e+05 -1.50936999e+00  1.12201845e+05 -1.34963789e+01  1.12201845e+05 -3.41300594e-01  1.12201845e+05 -2.04280121e+01 
 1.14815362e+05  5.77590034e+01  1.14815362e+05 -1.51080622e+00  1.14815362e+05 -1.36953109e+01  1.14815362e+05 -3.41211851e-01  1.14815362e+05 -2.06184831e+01 
 1.17489755e+05  5.75597257e+01  1.17489755e+05 -1.51221097e+00  1.17489755e+05 -1.38942624e+01  1.17489755e+05 -3.41127995e-01  1.17489755e+05 -2.08085912e+01 
 1.20226443e+05  5.73604154e+01  1.20226443e+05 -1.51358495e+00  1.20226443e+05 -1.40932312e+01  1.20226443e+05 -3.41048853e-01  1.20226443e+05 -2.09983176e+01 
 1.23026877e+05  5.71610739e+01  1.23026877e+05 -1.51492888e+00  1.23026877e+05 -1.42922150e+01  1.23026877e+05 -3.40974260e-01  1.23026877e+05 -2.11876430e+01 
 1.25892541e+05  5.69617027e+01  1.25892541e+05 -1.51624344e+00  1.25892541e+05 -1.44912118e+01  1.25892541e+05 -3.40904060e-01  1.25892541e+05 -2.13765474e+01 
 1.28824955e+05  5.67623031e+01  1.28824955e+05 -1.51752932e+00  1.28824955e+05 -1.46902195e+01  1.28824955e+05 -3.40838110e-01  1.28824955e+05 -2.15650102e+01 
 1.31825674e+05  5.65628762e+01  1.31825674e+05 -1.51878718e+00  1.31825674e+05 -1.48892360e+01  1.31825674e+05 -3.40776270e-01  1.31825674e+05 -2.17530102e+01 
 1.34896288e+05  5.63634234e+01  1.34896288e+05 -1.52001767e+00  1.34896288e+05 -1.50882591e+01  1.34896288e+05 -3.40718413e-01  1.34896288e+05 -2.19405253e+01 
 1.38038426e+05  5.61639458e+01  1.38038426e+05 -1.52122144e+00  1.38038426e+05 -1.52872870e+01  1.38038426e+05 -3.40664418e-01  1.38038426e+05 -2.21275328e+01 
 1.41253754e+05  5.59644444e+01  1.41253754e+05 -1.52239910e+00  1.41253754e+05 -1.54863174e+01  1.41253754e+05 -3.40614173e-01  1.41253754e+05 -2.23140094e+01 
 1.44543977e+05  5.57649204e+01  1.44543977e+05 -1.52355128e+00  1.44543977e+05 -1.56853485e+01  1.44543977e+05 -3.40567573e-01  1.44543977e+05 -2.24999307e+01 
 1.47910839e+05  5.55653746e+01  1.47910839e+05 -1.52467856e+00  1.47910839e+05 -1.58843781e+01  1.47910839e+05 -3.40524520e-01  1.47910839e+05 -2.26852718e+01 
 1.51356125e+05  5.53658082e+01  1.51356125e+05 -1.52578154e+00  1.51356125e+05 -1.60834042e+01  1.51356125e+05 -3.40484924e-01  1.51356125e+05 -2.28700070e+01 
 1.54881662e+05  5.51662220e+01  1.54881662e+05 -1.52686079e+00  1.54881662e+05 -1.62824248e+01  1.54881662e+05 -3.40448704e-01  1.54881662e+05 -2.30541094e+01 
 1.58489319e+05  5.49666168e+01  1.58489319e+05 -1.52791687e+00  1.58489319e+05 -1.64814378e+01  1.58489319e+05 -3.40415784e-01  1.58489319e+05 -2.32375518e+01 
 1.62181010e+05  5.47669936e+01  1.62181010e+05 -1.52895034e+00  1.62181010e+05 -1.66804412e+01  1.62181010e+05 -3.40386093e-01  1.62181010e+05 -2.34203058e+01 
 1.65958691e+05  5.45673530e+01  1.65958691e+05 -1.52996173e+00  1.65958691e+05 -1.68794329e+01  1.65958691e+05 -3.40359572e-01  1.65958691e+05 -2.36023422e+01 
 1.69824365e+05  5.43676960e+01  1.69824365e+05 -1.53095157e+00  1.69824365e+05 -1.70784107e+01  1.69824365e+05 -3.40336163e-01  1.69824365e+05 -2.37836309e+01 
 1.73780083e+05  5.41680230e+01  1.73780083e+05 -1.53192039e+00  1.73780083e+05 -1.72773726e+01  1.73780083e+05 -3.40315819e-01  1.73780083e+05 -2.39641410e+01 
 1.77827941e+05  5.39683350e+01  1.77827941e+05 -1.53286868e+00  1.77827941e+05 -1.74763163e+01  1.77827941e+05 -3.40298496e-01  1.77827941e+05 -2.41438405e+01 
 1.81970086e+05  5.37686325e+01  1.81970086e+05 -1.53379695e+00  1.81970086e+05 -1.76752397e+01  1.81970086e+05 -3.40284158e-01  1.81970086e+05 -2.43226966e+01 
 1.86208714e+05  5.35689161e+01  1.86208714e+05 -1.53470568e+00  1.86208714e+05 -1.78741405e+01  1.86208714e+05 -3.40272776e-01  1.86208714e+05 -2.45006756e+01 
 1.90546072e+05  5.33691865e+01  1.90546072e+05 -1.53559534e+00  1.90546072e+05 -1.80730164e+01  1.90546072e+05 -3.40264325e-01  1.90546072e+05 -2.46777428e+01 
 1.94984460e+05  5.31694443e+01  1.94984460e+05 -1.53646641e+00  1.94984460e+05 -1.82718651e+01  1.94984460e+05 -3.40258787e-01  1.94984460e+05 -2.48538627e+01 
 1.99526231e+05  5.29696899e+01  1.99526231e+05 -1.53731933e+00  1.99526231e+05 -1.84706843e+01  1.99526231e+05 -3.40256152e-01  1.99526231e+05 -2.50289986e+01 
 2.04173794e+05  5.27699239e+01  2.04173794e+05 -1.53815457e+00  2.04173794e+05 -1.86694713e+01  2.04173794e+05 -3.40256412e-01  2.04173794e+05 -2.52031132e+01 
 2.08929613e+05  5.25701467e+01  2.08929613e+05 -1.53897255e+00  2.08929613e+05 -1.88682239e+01  2.08929613e+05 -3.40259570e-01  2.08929613e+05 -2.53761679e+01 
 2.13796209e+05  5.23703590e+01  2.13796209e+05 -1.53977371e+00  2.13796209e+05 -1.90669393e+01  2.13796209e+05 -3.40265631e-01  2.13796209e+05 -2.55481235e+01 
 2.18776162e+05  5.21705610e+01  2.18776162e+05 -1.54055846e+00  2.18776162e+05 -1.92656148e+01  2.18776162e+05 -3.40274608e-01  2.18776162e+05 -2.57189398e+01 
 2.23872114e+05  5.19707533e+01  2.23872114e+05 -1.54132722e+00  2.23872114e+05 -1.94642479e+01  2.23872114e+05 -3.40286520e-01  2.23872114e+05 -2.58885756e+01 
 2.29086765e+05  5.17709362e+01  2.29086765e+05 -1.54208040e+00  2.29086765e+05 -1.96628357e+01  2.29086765e+05 -3.40301391e-01  2.29086765e+05 -2.60569891e+01 
 2.34422882e+05  5.15711102e+01  2.34422882e+05 -1.54281839e+00  2.34422882e+05 -1.98613752e+01  2.34422882e+05 -3.40319252e-01  2.34422882e+05 -2.62241373e+01 
 2.39883292e+05  5.13712755e+01  2.39883292e+05 -1.54354157e+00  2.39883292e+05 -2.00598635e+01  2.39883292e+05 -3.40340141e-01  2.39883292e+05 -2.63899766e+01 
 2.45470892e+05  5.11714326e+01  2.45470892e+05 -1.54425034e+00  2.45470892e+05 -2.02582975e+01  2.45470892e+05 -3.40364101e-01  2.45470892e+05 -2.65544627e+01 
 2.51188643e+05  5.09715818e+01  2.51188643e+05 -1.54494505e+00  2.51188643e+05 -2.04566739e+01  2.51188643e+05 -3.40391182e-01  2.51188643e+05 -2.67175504e+01 
 2.57039578e+05  5.07717233e+01  2.57039578e+05 -1.54562609e+00  2.57039578e+05 -2.06549895e+01  2.57039578e+05 -3.40421441e-01  2.57039578e+05 -2.68791938e+01 
 2.63026799e+05  5.05718576e+01  2.63026799e+05 -1.54629379e+00  2.63026799e+05 -2.08532409e+01  2.63026799e+05 -3.40454940e-01  2.63026799e+05 -2.70393464e+01 
 2.69153480e+05  5.03719848e+01  2.69153480e+05 -1.54694853e+00  2.69153480e+05 -2.10514245e+01  2.69153480e+05 -3.40491750e-01  2.69153480e+05 -2.71979611e+01 
 2.75422870e+05  5.01721053e+01  2.75422870e+05 -1.54759064e+00  2.75422870e+05 -2.12495366e+01  2.75422870e+05 -3.40531946e-01  2.75422870e+05 -2.73549903e+01 
 2.81838293e+05  4.99722193e+01  2.81838293e+05 -1.54822046e+00  2.81838293e+05 -2.14475735e+01  2.81838293e+05 -3.40575613e-01  2.81838293e+05 -2.75103857e+01 
 2.88403150e+05  4.97723270e+01  2.88403150e+05 -1.54883832e+00  2.88403150e+05 -2.16455311e+01  2.88403150e+05 -3.40622841e-01  2.88403150e+05 -2.76640988e+01 
 2.95120923e+05  4.95724288e+01  2.95120923e+05 -1.54944455e+00  2.95120923e+05 -2.18434054e+01  2.95120923e+05 -3.40673728e-01  2.95120923e+05 -2.78160807e+01 
 3.01995172e+05  4.93725247e+01  3.01995172e+05 -1.55003947e+00  3.01995172e+05 -2.20411921e+01  3.01995172e+05 -3.40728381e-01  3.01995172e+05 -2.79662822e+01 
 3.09029543e+05  4.91726150e+01  3.09029543e+05 -1.55062338e+00  3.09029543e+05 -2.22388867e+01  3.09029543e+05 -3.40786912e-01  3.09029543e+05 -2.81146538e+01 
 3.16227766e+05  4.89726999e+01  3.16227766e+05 -1.55119661e+00  3.16227766e+05 -2.24364848e+01  3.16227766e+05 -3.40849444e-01  3.16227766e+05 -2.82611459e+01 
 3.23593657e+05  4.87727795e+01  3.23593657e+05 -1.55175945e+00  3.23593657e+05 -2.26339816e+01  3.23593657e+05 -3.40916105e-01  3.23593657e+05 -2.84057092e+01 
 3.31131121e+05  4.85728541e+01  3.31131121e+05 -1.55231219e+00  3.31131121e+05 -2.28313720e+01  3.31131121e+05 -3.40987034e-01  3.31131121e+05 -2.85482940e+01 
 3.38844156e+05  4.83729238e+01  3.38844156e+05 -1.55285513e+00  3.38844156e+05 -2.30286511e+01  3.38844156e+05 -3.41062378e-01  3.38844156e+05 -2.86888510e+01 
 3.46736850e+05  4.81729887e+01  3.46736850e+05 -1.55338856e+00  3.46736850e+05 -2.32258133e+01  3.46736850e+05 -3.41142293e-01  3.46736850e+05 -2.88273310e+01 
 3.54813389e+05  4.79730491e+01  3.54813389e+05 -1.55391275e+00  3.54813389e+05 -2.34228533e+01  3.54813389e+05 -3.41226943e-01  3.54813389e+05 -2.89636854e+01 
 3.63078055e+05  4.77731049e+01  3.63078055e+05 -1.55442798e+00  3.63078055e+05 -2.36197652e+01  3.63078055e+05 -3.41316504e-01  3.63078055e+05 -2.90978659e+01 
 3.71535229e+05  4.75731564e+01  3.71535229e+05 -1.55493452e+00  3.71535229e+05 -2.38165430e+01  3.71535229e+05 -3.41411161e-01  3.71535229e+05 -2.92298245e+01 
 3.80189396e+05  4.73732036e+01  3.80189396e+05 -1.55543264e+00  3.80189396e+05 -2.40131806e+01  3.80189396e+05 -3.41511107e-01  3.80189396e+05 -2.93595143e+01 
 3.89045145e+05  4.71732467e+01  3.89045145e+05 -1.55592260e+00  3.89045145e+05 -2.42096715e+01  3.89045145e+05 -3.41616550e-01  3.89045145e+05 -2.94868889e+01 
 3.98107171e+05  4.69732857e+01  3.98107171e+05 -1.55640466e+00  3.98107171e+05 -2.44060089e+01  3.98107171e+05 -3.41727705e-01  3.98107171e+05 -2.96119028e+01 
 4.07380278e+05  4.67733207e+01  4.07380278e+05 -1.55687907e+00  4.07380278e+05 -2.46021860e+01  4.07380278e+05 -3.41844801e-01  4.07380278e+05 -2.97345114e+01 
 4.16869383e+05  4.65733518e+01  4.16869383e+05 -1.55734608e+00  4.16869383e+05 -2.47981956e+01  4.16869383e+05 -3.41968079e-01  4.16869383e+05 -2.98546712e+01 
 4.26579519e+05  4.63733792e+01  4.26579519e+05 -1.55780594e+00  4.26579519e+05 -2.49940300e+01  4.26579519e+05 -3.42097790e-01  4.26579519e+05 -2.99723399e+01 
 4.36515832e+05  4.61734027e+01  4.36515832e+05 -1.55825888e+00  4.36515832e+05 -2.51896816e+01  4.36515832e+05 -3.42234199e-01  4.36515832e+05 -3.00874764e+01 
 4.46683592e+05  4.59734225e+01  4.46683592e+05 -1.55870515e+00  4.46683592e+05 -2.53851423e+01  4.46683592e+05 -3.42377586e-01  4.46683592e+05 -3.02000408e+01 
 4.57088190e+05  4.57734387e+01  4.57088190e+05 -1.55914497e+00  4.57088190e+05 -2.55804037e+01  4.57088190e+05 -3.42528242e-01  4.57088190e+05 -3.03099948e+01 
 4.67735141e+05  4.55734512e+01  4.67735141e+05 -1.55957859e+00  4.67735141e+05 -2.57754572e+01  4.67735141e+05 -3.42686474e-01  4.67735141e+05 -3.04173016e+01 
 4.78630092e+05  4.53734602e+01  4.78630092e+05 -1.56000622e+00  4.78630092e+05 -2.59702937e+01  4.78630092e+05 -3.42852603e-01  4.78630092e+05 -3.05219258e+01 
 4.89778819e+05  4.51734655e+01  4.89778819e+05 -1.56042809e+00  4.89778819e+05 -2.61649040e+01  4.89778819e+05 -3.43026965e-01  4.89778819e+05 -3.06238336e+01 
 5.01187234e+05  4.49734673e+01  5.01187234e+05 -1.56084442e+00  5.01187234e+05 -2.63592784e+01  5.01187234e+05 -3.43209915e-01  5.01187234e+05 -3.07229932e+01 
 5.12861384e+05  4.47734656e+01  5.12861384e+05 -1.56125543e+00  5.12861384e+05 -2.65534070e+01  5.12861384e+05 -3.43401820e-01  5.12861384e+05 -3.08193742e+01 
 5.24807460e+05  4.45734603e+01  5.24807460e+05 -1.56166132e+00  5.24807460e+05 -2.67472794e+01  5.24807460e+05 -3.43603067e-01  5.24807460e+05 -3.09129482e+01 
 5.37031796e+05  4.43734515e+01  5.37031796e+05 -1.56206232e+00  5.37031796e+05 -2.69408850e+01  5.37031796e+05 -3.43814061e-01  5.37031796e+05 -3.10036885e+01 
 5.49540874e+05  4.41734391e+01  5.49540874e+05 -1.56245863e+00  5.49540874e+05 -2.71342126e+01  5.49540874e+05 -3.44035224e-01  5.49540874e+05 -3.10915702e+01 
 5.62341325e+05  4.39734231e+01  5.62341325e+05 -1.56285045e+00  5.62341325e+05 -2.73272511e+01  5.62341325e+05 -3.44267000e-01  5.62341325e+05 -3.11765705e+01 
 5.75439937e+05  4.37734036e+01  5.75439937e+05 -1.56323800e+00  5.75439937e+05 -2.75199885e+01  5.75439937e+05 -3.44509849e-01  5.75439937e+05 -3.12586682e+01 
 5.88843655e+05  4.35733804e+01  5.88843655e+05 -1.56362146e+00  5.88843655e+05 -2.77124128e+01  5.88843655e+05 -3.44764255e-01  5.88843655e+05 -3.13378441e+01 
 6.02559586e+05  4.33733535e+01  6.02559586e+05 -1.56400104e+00  6.02559586e+05 -2.79045115e+01  6.02559586e+05 -3.45030722e-01  6.02559586e+05 -3.14140809e+01 
 6.16595002e+05  4.31733230e+01  6.16595002e+05 -1.56437693e+00  6.16595002e+05 -2.80962716e+01  6.16595002e+05 -3.45309777e-01  6.16595002e+05 -3.14873632e+01 
 6.30957344e+05  4.29732886e+01  6.30957344e+05 -1.56474933e+00  6.30957344e+05 -2.82876800e+01  6.30957344e+05 -3.45601970e-01  6.30957344e+05 -3.15576773e+01 
 6.45654229e+05  4.27732505e+01  6.45654229e+05 -1.56511843e+00  6.45654229e+05 -2.84787231e+01  6.45654229e+05 -3.45907874e-01  6.45654229e+05 -3.16250113e+01 
 6.60693448e+05  4.25732085e+01  6.60693448e+05 -1.56548441e+00  6.60693448e+05 -2.86693867e+01  6.60693448e+05 -3.46228089e-01  6.60693448e+05 -3.16893553e+01 
 6.76082975e+05  4.23731625e+01  6.76082975e+05 -1.56584746e+00  6.76082975e+05 -2.88596567e+01  6.76082975e+05 -3.46563237e-01  6.76082975e+05 -3.17507009e+01 
 6.91830971e+05  4.21731124e+01  6.91830971e+05 -1.56620777e+00  6.91830971e+05 -2.90495181e+01  6.91830971e+05 -3.46913970e-01  6.91830971e+05 -3.18090417e+01 
 7.07945784e+05  4.19730583e+01  7.07945784e+05 -1.56656551e+00  7.07945784e+05 -2.92389560e+01  7.07945784e+05 -3.47280966e-01  7.07945784e+05 -3.18643726e+01 
 7.24435960e+05  4.17729999e+01  7.24435960e+05 -1.56692088e+00  7.24435960e+05 -2.94279548e+01  7.24435960e+05 -3.47664932e-01  7.24435960e+05 -3.19166903e+01 
 7.41310241e+05  4.15729373e+01  7.41310241e+05 -1.56727405e+00  7.41310241e+05 -2.96164989e+01  7.41310241e+05 -3.48066603e-01  7.41310241e+05 -3.19659931e+01 
 7.58577575e+05  4.13728702e+01  7.58577575e+05 -1.56762519e+00  7.58577575e+05 -2.98045721e+01  7.58577575e+05 -3.48486747e-01  7.58577575e+05 -3.20122806e+01 
