 3.01995172e+04  6.51859976e+01  3.01995172e+04 -1.49863447e+00  3.01995172e+04 -1.13584701e+01  3.01995172e+04 -1.95030699e-01  3.01995172e+04 -2.03822178e+01 
 3.09029543e+04  6.49870210e+01  3.09029543e+04 -1.50028345e+00  3.09029543e+04 -1.15573950e+01  3.09029543e+04 -1.96167370e-01  3.09029543e+04 -2.05794438e+01 
 3.16227766e+04  6.47879986e+01  3.16227766e+04 -1.50189554e+00  3.16227766e+04 -1.17563633e+01  3.16227766e+04 -1.97253708e-01  3.16227766e+04 -2.07766339e+01 
 3.23593657e+04  6.45889323e+01  3.23593657e+04 -1.50347156e+00  3.23593657e+04 -1.19553728e+01  3.23593657e+04 -1.98291914e-01  3.23593657e+04 -2.09737822e+01 
 3.31131121e+04  6.43898242e+01  3.31131121e+04 -1.50501232e+00  3.31131121e+04 -1.21544215e+01  3.31131121e+04 -1.99284095e-01  3.31131121e+04 -2.11708828e+01 
 3.38844156e+04  6.41906761e+01  3.38844156e+04 -1.50651861e+00  3.38844156e+04 -1.23535074e+01  3.38844156e+04 -2.00232268e-01  3.38844156e+04 -2.13679298e+01 
 3.46736850e+04  6.39914898e+01  3.46736850e+04 -1.50799120e+00  3.46736850e+04 -1.25526286e+01  3.46736850e+04 -2.01138364e-01  3.46736850e+04 -2.15649170e+01 
 3.54813389e+04  6.37922670e+01  3.54813389e+04 -1.50943085e+00  3.54813389e+04 -1.27517832e+01  3.54813389e+04 -2.02004233e-01  3.54813389e+04 -2.17618381e+01 
 3.63078055e+04  6.35930094e+01  3.63078055e+04 -1.51083828e+00  3.63078055e+04 -1.29509695e+01  3.63078055e+04 -2.02831646e-01  3.63078055e+04 -2.19586870e+01 
 3.71535229e+04  6.33937185e+01  3.71535229e+04 -1.51221424e+00  3.71535229e+04 -1.31501857e+01  3.71535229e+04 -2.03622297e-01  3.71535229e+04 -2.21554569e+01 
 3.80189396e+04  6.31943957e+01  3.80189396e+04 -1.51355942e+00  3.80189396e+04 -1.33494302e+01  3.80189396e+04 -2.04377808e-01  3.80189396e+04 -2.23521414e+01 
 3.89045145e+04  6.29950425e+01  3.89045145e+04 -1.51487453e+00  3.89045145e+04 -1.35487014e+01  3.89045145e+04 -2.05099731e-01  3.89045145e+04 -2.25487335e+01 
 3.98107171e+04  6.27956603e+01  3.98107171e+04 -1.51616023e+00  3.98107171e+04 -1.37479978e+01  3.98107171e+04 -2.05789551e-01  3.98107171e+04 -2.27452264e+01 
 4.07380278e+04  6.25962504e+01  4.07380278e+04 -1.51741720e+00  4.07380278e+04 -1.39473179e+01  4.07380278e+04 -2.06448689e-01  4.07380278e+04 -2.29416128e+01 
 4.16869383e+04  6.23968139e+01  4.16869383e+04 -1.51864609e+00  4.16869383e+04 -1.41466602e+01  4.16869383e+04 -2.07078506e-01  4.16869383e+04 -2.31378853e+01 
 4.26579519e+04  6.21973522e+01  4.26579519e+04 -1.51984753e+00  4.26579519e+04 -1.43460235e+01  4.26579519e+04 -2.07680302e-01  4.26579519e+04 -2.33340364e+01 
 4.36515832e+04  6.19978662e+01  4.36515832e+04 -1.52102214e+00  4.36515832e+04 -1.45454063e+01  4.36515832e+04 -2.08255321e-01  4.36515832e+04 -2.35300582e+01 
 4.46683592e+04  6.17983572e+01  4.46683592e+04 -1.52217055e+00  4.46683592e+04 -1.47448073e+01  4.46683592e+04 -2.08804755e-01  4.46683592e+04 -2.37259427e+01 
 4.57088190e+04  6.15988261e+01  4.57088190e+04 -1.52329334e+00  4.57088190e+04 -1.49442253e+01  4.57088190e+04 -2.09329742e-01  4.57088190e+04 -2.39216815e+01 
 4.67735141e+04  6.13992739e+01  4.67735141e+04 -1.52439109e+00  4.67735141e+04 -1.51436590e+01  4.67735141e+04 -2.09831371e-01  4.67735141e+04 -2.41172661e+01 
 4.78630092e+04  6.11997016e+01  4.78630092e+04 -1.52546439e+00  4.78630092e+04 -1.53431074e+01  4.78630092e+04 -2.10310684e-01  4.78630092e+04 -2.43126874e+01 
 4.89778819e+04  6.10001100e+01  4.89778819e+04 -1.52651379e+00  4.89778819e+04 -1.55425691e+01  4.89778819e+04 -2.10768677e-01  4.89778819e+04 -2.45079365e+01 
 5.01187234e+04  6.08005001e+01  5.01187234e+04 -1.52753983e+00  5.01187234e+04 -1.57420430e+01  5.01187234e+04 -2.11206305e-01  5.01187234e+04 -2.47030037e+01 
 5.12861384e+04  6.06008726e+01  5.12861384e+04 -1.52854305e+00  5.12861384e+04 -1.59415281e+01  5.12861384e+04 -2.11624477e-01  5.12861384e+04 -2.48978792e+01 
 5.24807460e+04  6.04012284e+01  5.24807460e+04 -1.52952399e+00  5.24807460e+04 -1.61410233e+01  5.24807460e+04 -2.12024066e-01  5.24807460e+04 -2.50925528e+01 
 5.37031796e+04  6.02015681e+01  5.37031796e+04 -1.53048314e+00  5.37031796e+04 -1.63405275e+01  5.37031796e+04 -2.12405905e-01  5.37031796e+04 -2.52870139e+01 
 5.49540874e+04  6.00018925e+01  5.49540874e+04 -1.53142101e+00  5.49540874e+04 -1.65400396e+01  5.49540874e+04 -2.12770791e-01  5.49540874e+04 -2.54812517e+01 
 5.62341325e+04  5.98022024e+01  5.62341325e+04 -1.53233810e+00  5.62341325e+04 -1.67395586e+01  5.62341325e+04 -2.13119487e-01  5.62341325e+04 -2.56752547e+01 
 5.75439937e+04  5.96024983e+01  5.75439937e+04 -1.53323487e+00  5.75439937e+04 -1.69390835e+01  5.75439937e+04 -2.13452721e-01  5.75439937e+04 -2.58690113e+01 
 5.88843655e+04  5.94027808e+01  5.88843655e+04 -1.53411181e+00  5.88843655e+04 -1.71386133e+01  5.88843655e+04 -2.13771191e-01  5.88843655e+04 -2.60625092e+01 
 6.02559586e+04  5.92030506e+01  6.02559586e+04 -1.53496937e+00  6.02559586e+04 -1.73381471e+01  6.02559586e+04 -2.14075563e-01  6.02559586e+04 -2.62557358e+01 
 6.16595002e+04  5.90033082e+01  6.16595002e+04 -1.53580801e+00  6.16595002e+04 -1.75376837e+01  6.16595002e+04 -2.14366475e-01  6.16595002e+04 -2.64486780e+01 
 6.30957344e+04  5.88035543e+01  6.30957344e+04 -1.53662815e+00  6.30957344e+04 -1.77372223e+01  6.30957344e+04 -2.14644536e-01  6.30957344e+04 -2.66413222e+01 
 6.45654229e+04  5.86037892e+01  6.45654229e+04 -1.53743024e+00  6.45654229e+04 -1.79367618e+01  6.45654229e+04 -2.14910330e-01  6.45654229e+04 -2.68336542e+01 
 6.60693448e+04  5.84040135e+01  6.60693448e+04 -1.53821469e+00  6.60693448e+04 -1.81363014e+01  6.60693448e+04 -2.15164414e-01  6.60693448e+04 -2.70256595e+01 
 6.76082975e+04  5.82042277e+01  6.76082975e+04 -1.53898192e+00  6.76082975e+04 -1.83358399e+01  6.76082975e+04 -2.15407322e-01  6.76082975e+04 -2.72173229e+01 
 6.91830971e+04  5.80044322e+01  6.91830971e+04 -1.53973233e+00  6.91830971e+04 -1.85353765e+01  6.91830971e+04 -2.15639563e-01  6.91830971e+04 -2.74086286e+01 
 7.07945784e+04  5.78046274e+01  7.07945784e+04 -1.54046631e+00  7.07945784e+04 -1.87349102e+01  7.07945784e+04 -2.15861625e-01  7.07945784e+04 -2.75995603e+01 
 7.24435960e+04  5.76048138e+01  7.24435960e+04 -1.54118425e+00  7.24435960e+04 -1.89344399e+01  7.24435960e+04 -2.16073976e-01  7.24435960e+04 -2.77901012e+01 
 7.41310241e+04  5.74049918e+01  7.41310241e+04 -1.54188653e+00  7.41310241e+04 -1.91339648e+01  7.41310241e+04 -2.16277062e-01  7.41310241e+04 -2.79802336e+01 
 7.58577575e+04  5.72051617e+01  7.58577575e+04 -1.54257352e+00  7.58577575e+04 -1.93334837e+01  7.58577575e+04 -2.16471310e-01  7.58577575e+04 -2.81699395e+01 
 7.76247117e+04  5.70053239e+01  7.76247117e+04 -1.54324558e+00  7.76247117e+04 -1.95329956e+01  7.76247117e+04 -2.16657129e-01  7.76247117e+04 -2.83591999e+01 
 7.94328235e+04  5.68054788e+01  7.94328235e+04 -1.54390306e+00  7.94328235e+04 -1.97324996e+01  7.94328235e+04 -2.16834910e-01  7.94328235e+04 -2.85479953e+01 
 8.12830516e+04  5.66056266e+01  8.12830516e+04 -1.54454631e+00  8.12830516e+04 -1.99319946e+01  8.12830516e+04 -2.17005027e-01  8.12830516e+04 -2.87363056e+01 
 8.31763771e+04  5.64057677e+01  8.31763771e+04 -1.54517567e+00  8.31763771e+04 -2.01314795e+01  8.31763771e+04 -2.17167839e-01  8.31763771e+04 -2.89241099e+01 
 8.51138038e+04  5.62059024e+01  8.51138038e+04 -1.54579147e+00  8.51138038e+04 -2.03309532e+01  8.51138038e+04 -2.17323689e-01  8.51138038e+04 -2.91113864e+01 
 8.70963590e+04  5.60060310e+01  8.70963590e+04 -1.54639404e+00  8.70963590e+04 -2.05304147e+01  8.70963590e+04 -2.17472906e-01  8.70963590e+04 -2.92981129e+01 
 8.91250938e+04  5.58061536e+01  8.91250938e+04 -1.54698369e+00  8.91250938e+04 -2.07298627e+01  8.91250938e+04 -2.17615803e-01  8.91250938e+04 -2.94842661e+01 
 9.12010839e+04  5.56062707e+01  9.12010839e+04 -1.54756074e+00  9.12010839e+04 -2.09292962e+01  9.12010839e+04 -2.17752684e-01  9.12010839e+04 -2.96698222e+01 
 9.33254301e+04  5.54063825e+01  9.33254301e+04 -1.54812549e+00  9.33254301e+04 -2.11287139e+01  9.33254301e+04 -2.17883835e-01  9.33254301e+04 -2.98547564e+01 
 9.54992586e+04  5.52064891e+01  9.54992586e+04 -1.54867823e+00  9.54992586e+04 -2.13281146e+01  9.54992586e+04 -2.18009535e-01  9.54992586e+04 -3.00390432e+01 
 9.77237221e+04  5.50065908e+01  9.77237221e+04 -1.54921926e+00  9.77237221e+04 -2.15274970e+01  9.77237221e+04 -2.18130048e-01  9.77237221e+04 -3.02226562e+01 
 1.00000000e+05  5.48066878e+01  1.00000000e+05 -1.54974887e+00  1.00000000e+05 -2.17268599e+01  1.00000000e+05 -2.18245628e-01  1.00000000e+05 -3.04055684e+01 
 1.02329299e+05  5.46067804e+01  1.02329299e+05 -1.55026734e+00  1.02329299e+05 -2.19262019e+01  1.02329299e+05 -2.18356521e-01  1.02329299e+05 -3.05877517e+01 
 1.04712855e+05  5.44068687e+01  1.04712855e+05 -1.55077493e+00  1.04712855e+05 -2.21255216e+01  1.04712855e+05 -2.18462960e-01  1.04712855e+05 -3.07691772e+01 
 1.07151931e+05  5.42069529e+01  1.07151931e+05 -1.55127192e+00  1.07151931e+05 -2.23248176e+01  1.07151931e+05 -2.18565170e-01  1.07151931e+05 -3.09498153e+01 
 1.09647820e+05  5.40070331e+01  1.09647820e+05 -1.55175857e+00  1.09647820e+05 -2.25240883e+01  1.09647820e+05 -2.18663367e-01  1.09647820e+05 -3.11296355e+01 
 1.12201845e+05  5.38071097e+01  1.12201845e+05 -1.55223513e+00  1.12201845e+05 -2.27233324e+01  1.12201845e+05 -2.18757758e-01  1.12201845e+05 -3.13086062e+01 
 1.14815362e+05  5.36071827e+01  1.14815362e+05 -1.55270187e+00  1.14815362e+05 -2.29225481e+01  1.14815362e+05 -2.18848544e-01  1.14815362e+05 -3.14866954e+01 
 1.17489755e+05  5.34072522e+01  1.17489755e+05 -1.55315902e+00  1.17489755e+05 -2.31217339e+01  1.17489755e+05 -2.18935915e-01  1.17489755e+05 -3.16638698e+01 
 1.20226443e+05  5.32073185e+01  1.20226443e+05 -1.55360682e+00  1.20226443e+05 -2.33208880e+01  1.20226443e+05 -2.19020057e-01  1.20226443e+05 -3.18400956e+01 
 1.23026877e+05  5.30073816e+01  1.23026877e+05 -1.55404552e+00  1.23026877e+05 -2.35200087e+01  1.23026877e+05 -2.19101148e-01  1.23026877e+05 -3.20153380e+01 
 1.25892541e+05  5.28074417e+01  1.25892541e+05 -1.55447535e+00  1.25892541e+05 -2.37190941e+01  1.25892541e+05 -2.19179359e-01  1.25892541e+05 -3.21895613e+01 
 1.28824955e+05  5.26074990e+01  1.28824955e+05 -1.55489653e+00  1.28824955e+05 -2.39181423e+01  1.28824955e+05 -2.19254856e-01  1.28824955e+05 -3.23627292e+01 
 1.31825674e+05  5.24075535e+01  1.31825674e+05 -1.55530929e+00  1.31825674e+05 -2.41171513e+01  1.31825674e+05 -2.19327798e-01  1.31825674e+05 -3.25348046e+01 
 1.34896288e+05  5.22076053e+01  1.34896288e+05 -1.55571383e+00  1.34896288e+05 -2.43161190e+01  1.34896288e+05 -2.19398340e-01  1.34896288e+05 -3.27057494e+01 
 1.38038426e+05  5.20076547e+01  1.38038426e+05 -1.55611039e+00  1.38038426e+05 -2.45150433e+01  1.38038426e+05 -2.19466631e-01  1.38038426e+05 -3.28755251e+01 
 1.41253754e+05  5.18077016e+01  1.41253754e+05 -1.55649917e+00  1.41253754e+05 -2.47139220e+01  1.41253754e+05 -2.19532816e-01  1.41253754e+05 -3.30440922e+01 
 1.44543977e+05  5.16077462e+01  1.44543977e+05 -1.55688037e+00  1.44543977e+05 -2.49127527e+01  1.44543977e+05 -2.19597034e-01  1.44543977e+05 -3.32114107e+01 
 1.47910839e+05  5.14077885e+01  1.47910839e+05 -1.55725419e+00  1.47910839e+05 -2.51115329e+01  1.47910839e+05 -2.19659421e-01  1.47910839e+05 -3.33774400e+01 
 1.51356125e+05  5.12078288e+01  1.51356125e+05 -1.55762084e+00  1.51356125e+05 -2.53102602e+01  1.51356125e+05 -2.19720110e-01  1.51356125e+05 -3.35421388e+01 
 1.54881662e+05  5.10078669e+01  1.54881662e+05 -1.55798051e+00  1.54881662e+05 -2.55089319e+01  1.54881662e+05 -2.19779230e-01  1.54881662e+05 -3.37054655e+01 
 1.58489319e+05  5.08079031e+01  1.58489319e+05 -1.55833338e+00  1.58489319e+05 -2.57075451e+01  1.58489319e+05 -2.19836904e-01  1.58489319e+05 -3.38673777e+01 
 1.62181010e+05  5.06079374e+01  1.62181010e+05 -1.55867964e+00  1.62181010e+05 -2.59060972e+01  1.62181010e+05 -2.19893256e-01  1.62181010e+05 -3.40278328e+01 
 1.65958691e+05  5.04079699e+01  1.65958691e+05 -1.55901949e+00  1.65958691e+05 -2.61045849e+01  1.65958691e+05 -2.19948405e-01  1.65958691e+05 -3.41867878e+01 
 1.69824365e+05  5.02080006e+01  1.69824365e+05 -1.55935309e+00  1.69824365e+05 -2.63030053e+01  1.69824365e+05 -2.20002467e-01  1.69824365e+05 -3.43441995e+01 
 1.73780083e+05  5.00080296e+01  1.73780083e+05 -1.55968063e+00  1.73780083e+05 -2.65013550e+01  1.73780083e+05 -2.20055557e-01  1.73780083e+05 -3.45000245e+01 
 1.77827941e+05  4.98080570e+01  1.77827941e+05 -1.56000227e+00  1.77827941e+05 -2.66996307e+01  1.77827941e+05 -2.20107788e-01  1.77827941e+05 -3.46542190e+01 
 1.81970086e+05  4.96080828e+01  1.81970086e+05 -1.56031819e+00  1.81970086e+05 -2.68978287e+01  1.81970086e+05 -2.20159270e-01  1.81970086e+05 -3.48067395e+01 
 1.86208714e+05  4.94081071e+01  1.86208714e+05 -1.56062856e+00  1.86208714e+05 -2.70959455e+01  1.86208714e+05 -2.20210111e-01  1.86208714e+05 -3.49575423e+01 
 1.90546072e+05  4.92081300e+01  1.90546072e+05 -1.56093353e+00  1.90546072e+05 -2.72939770e+01  1.90546072e+05 -2.20260420e-01  1.90546072e+05 -3.51065840e+01 
 1.94984460e+05  4.90081514e+01  1.94984460e+05 -1.56123327e+00  1.94984460e+05 -2.74919192e+01  1.94984460e+05 -2.20310304e-01  1.94984460e+05 -3.52538214e+01 
 1.99526231e+05  4.88081715e+01  1.99526231e+05 -1.56152795e+00  1.99526231e+05 -2.76897680e+01  1.99526231e+05 -2.20359867e-01  1.99526231e+05 -3.53992115e+01 
 2.04173794e+05  4.86081902e+01  2.04173794e+05 -1.56181770e+00  2.04173794e+05 -2.78875190e+01  2.04173794e+05 -2.20409215e-01  2.04173794e+05 -3.55427119e+01 
 2.08929613e+05  4.84082077e+01  2.08929613e+05 -1.56210270e+00  2.08929613e+05 -2.80851674e+01  2.08929613e+05 -2.20458453e-01  2.08929613e+05 -3.56842806e+01 
 2.13796209e+05  4.82082239e+01  2.13796209e+05 -1.56238308e+00  2.13796209e+05 -2.82827086e+01  2.13796209e+05 -2.20507684e-01  2.13796209e+05 -3.58238763e+01 
 2.18776162e+05  4.80082389e+01  2.18776162e+05 -1.56265901e+00  2.18776162e+05 -2.84801375e+01  2.18776162e+05 -2.20557012e-01  2.18776162e+05 -3.59614584e+01 
 2.23872114e+05  4.78082527e+01  2.23872114e+05 -1.56293061e+00  2.23872114e+05 -2.86774490e+01  2.23872114e+05 -2.20606543e-01  2.23872114e+05 -3.60969872e+01 
 2.29086765e+05  4.76082653e+01  2.29086765e+05 -1.56319804e+00  2.29086765e+05 -2.88746374e+01  2.29086765e+05 -2.20656380e-01  2.29086765e+05 -3.62304240e+01 
 2.34422882e+05  4.74082768e+01  2.34422882e+05 -1.56346144e+00  2.34422882e+05 -2.90716973e+01  2.34422882e+05 -2.20706630e-01  2.34422882e+05 -3.63617310e+01 
 2.39883292e+05  4.72082873e+01  2.39883292e+05 -1.56372095e+00  2.39883292e+05 -2.92686225e+01  2.39883292e+05 -2.20757399e-01  2.39883292e+05 -3.64908717e+01 
 2.45470892e+05  4.70082966e+01  2.45470892e+05 -1.56397670e+00  2.45470892e+05 -2.94654070e+01  2.45470892e+05 -2.20808794e-01  2.45470892e+05 -3.66178109e+01 
 2.51188643e+05  4.68083049e+01  2.51188643e+05 -1.56422883e+00  2.51188643e+05 -2.96620442e+01  2.51188643e+05 -2.20860924e-01  2.51188643e+05 -3.67425146e+01 
 2.57039578e+05  4.66083121e+01  2.57039578e+05 -1.56447748e+00  2.57039578e+05 -2.98585275e+01  2.57039578e+05 -2.20913899e-01  2.57039578e+05 -3.68649505e+01 
 2.63026799e+05  4.64083183e+01  2.63026799e+05 -1.56472277e+00  2.63026799e+05 -3.00548497e+01  2.63026799e+05 -2.20967830e-01  2.63026799e+05 -3.69850877e+01 
 2.69153480e+05  4.62083235e+01  2.69153480e+05 -1.56496483e+00  2.69153480e+05 -3.02510036e+01  2.69153480e+05 -2.21022833e-01  2.69153480e+05 -3.71028969e+01 
 2.75422870e+05  4.60083278e+01  2.75422870e+05 -1.56520379e+00  2.75422870e+05 -3.04469816e+01  2.75422870e+05 -2.21079024e-01  2.75422870e+05 -3.72183507e+01 
 2.81838293e+05  4.58083310e+01  2.81838293e+05 -1.56543979e+00  2.81838293e+05 -3.06427755e+01  2.81838293e+05 -2.21136520e-01  2.81838293e+05 -3.73314234e+01 
 2.88403150e+05  4.56083332e+01  2.88403150e+05 -1.56567293e+00  2.88403150e+05 -3.08383772e+01  2.88403150e+05 -2.21195444e-01  2.88403150e+05 -3.74420913e+01 
 2.95120923e+05  4.54083345e+01  2.95120923e+05 -1.56590335e+00  2.95120923e+05 -3.10337780e+01  2.95120923e+05 -2.21255920e-01  2.95120923e+05 -3.75503324e+01 
 3.01995172e+05  4.52083347e+01  3.01995172e+05 -1.56613117e+00  3.01995172e+05 -3.12289688e+01  3.01995172e+05 -2.21318076e-01  3.01995172e+05 -3.76561268e+01 
 3.09029543e+05  4.50083340e+01  3.09029543e+05 -1.56635651e+00  3.09029543e+05 -3.14239403e+01  3.09029543e+05 -2.21382042e-01  3.09029543e+05 -3.77594567e+01 
 3.16227766e+05  4.48083324e+01  3.16227766e+05 -1.56657948e+00  3.16227766e+05 -3.16186826e+01  3.16227766e+05 -2.21447955e-01  3.16227766e+05 -3.78603063e+01 
 3.23593657e+05  4.46083297e+01  3.23593657e+05 -1.56680020e+00  3.23593657e+05 -3.18131856e+01  3.23593657e+05 -2.21515952e-01  3.23593657e+05 -3.79586617e+01 
 3.31131121e+05  4.44083261e+01  3.31131121e+05 -1.56701879e+00  3.31131121e+05 -3.20074387e+01  3.31131121e+05 -2.21586177e-01  3.31131121e+05 -3.80545114e+01 
 3.38844156e+05  4.42083215e+01  3.38844156e+05 -1.56723537e+00  3.38844156e+05 -3.22014307e+01  3.38844156e+05 -2.21658779e-01  3.38844156e+05 -3.81478457e+01 
 3.46736850e+05  4.40083159e+01  3.46736850e+05 -1.56745005e+00  3.46736850e+05 -3.23951503e+01  3.46736850e+05 -2.21733910e-01  3.46736850e+05 -3.82386572e+01 
 3.54813389e+05  4.38083093e+01  3.54813389e+05 -1.56766293e+00  3.54813389e+05 -3.25885854e+01  3.54813389e+05 -2.21811729e-01  3.54813389e+05 -3.83269405e+01 
 3.63078055e+05  4.36083016e+01  3.63078055e+05 -1.56787414e+00  3.63078055e+05 -3.27817236e+01  3.63078055e+05 -2.21892399e-01  3.63078055e+05 -3.84126921e+01 
 3.71535229e+05  4.34082929e+01  3.71535229e+05 -1.56808379e+00  3.71535229e+05 -3.29745520e+01  3.71535229e+05 -2.21976091e-01  3.71535229e+05 -3.84959107e+01 
 3.80189396e+05  4.32082832e+01  3.80189396e+05 -1.56829197e+00  3.80189396e+05 -3.31670571e+01  3.80189396e+05 -2.22062980e-01  3.80189396e+05 -3.85765967e+01 
 3.89045145e+05  4.30082724e+01  3.89045145e+05 -1.56849881e+00  3.89045145e+05 -3.33592250e+01  3.89045145e+05 -2.22153248e-01  3.89045145e+05 -3.86547526e+01 
 3.98107171e+05  4.28082606e+01  3.98107171e+05 -1.56870441e+00  3.98107171e+05 -3.35510411e+01  3.98107171e+05 -2.22247087e-01  3.98107171e+05 -3.87303826e+01 
 4.07380278e+05  4.26082476e+01  4.07380278e+05 -1.56890888e+00  4.07380278e+05 -3.37424905e+01  4.07380278e+05 -2.22344692e-01  4.07380278e+05 -3.88034927e+01 
 4.16869383e+05  4.24082334e+01  4.16869383e+05 -1.56911233e+00  4.16869383e+05 -3.39335575e+01  4.16869383e+05 -2.22446270e-01  4.16869383e+05 -3.88740905e+01 
 4.26579519e+05  4.22082181e+01  4.26579519e+05 -1.56931486e+00  4.26579519e+05 -3.41242258e+01  4.26579519e+05 -2.22552033e-01  4.26579519e+05 -3.89421852e+01 
 4.36515832e+05  4.20082017e+01  4.36515832e+05 -1.56951657e+00  4.36515832e+05 -3.43144787e+01  4.36515832e+05 -2.22662202e-01  4.36515832e+05 -3.90077874e+01 
 4.46683592e+05  4.18081839e+01  4.46683592e+05 -1.56971757e+00  4.46683592e+05 -3.45042987e+01  4.46683592e+05 -2.22777010e-01  4.46683592e+05 -3.90709091e+01 
 4.57088190e+05  4.16081650e+01  4.57088190e+05 -1.56991798e+00  4.57088190e+05 -3.46936678e+01  4.57088190e+05 -2.22896696e-01  4.57088190e+05 -3.91315636e+01 
 4.67735141e+05  4.14081447e+01  4.67735141e+05 -1.57011788e+00  4.67735141e+05 -3.48825673e+01  4.67735141e+05 -2.23021511e-01  4.67735141e+05 -3.91897654e+01 
 4.78630092e+05  4.12081231e+01  4.78630092e+05 -1.57031739e+00  4.78630092e+05 -3.50709778e+01  4.78630092e+05 -2.23151716e-01  4.78630092e+05 -3.92455297e+01 
 4.89778819e+05  4.10081001e+01  4.89778819e+05 -1.57051660e+00  4.89778819e+05 -3.52588793e+01  4.89778819e+05 -2.23287584e-01  4.89778819e+05 -3.92988729e+01 
 5.01187234e+05  4.08080757e+01  5.01187234e+05 -1.57071562e+00  5.01187234e+05 -3.54462511e+01  5.01187234e+05 -2.23429399e-01  5.01187234e+05 -3.93498122e+01 
 5.12861384e+05  4.06080499e+01  5.12861384e+05 -1.57091456e+00  5.12861384e+05 -3.56330719e+01  5.12861384e+05 -2.23577456e-01  5.12861384e+05 -3.93983653e+01 
 5.24807460e+05  4.04080225e+01  5.24807460e+05 -1.57111351e+00  5.24807460e+05 -3.58193195e+01  5.24807460e+05 -2.23732065e-01  5.24807460e+05 -3.94445506e+01 
 5.37031796e+05  4.02079936e+01  5.37031796e+05 -1.57131258e+00  5.37031796e+05 -3.60049711e+01  5.37031796e+05 -2.23893549e-01  5.37031796e+05 -3.94883868e+01 
 5.49540874e+05  4.00079630e+01  5.49540874e+05 -1.57151187e+00  5.49540874e+05 -3.61900034e+01  5.49540874e+05 -2.24062242e-01  5.49540874e+05 -3.95298929e+01 
 5.62341325e+05  3.98079308e+01  5.62341325e+05 -1.57171149e+00  5.62341325e+05 -3.63743920e+01  5.62341325e+05 -2.24238497e-01  5.62341325e+05 -3.95690884e+01 
 5.75439937e+05  3.96078968e+01  5.75439937e+05 -1.57191152e+00  5.75439937e+05 -3.65581120e+01  5.75439937e+05 -2.24422680e-01  5.75439937e+05 -3.96059924e+01 
 5.88843655e+05  3.94078611e+01  5.88843655e+05 -1.57211208e+00  5.88843655e+05 -3.67411377e+01  5.88843655e+05 -2.24615174e-01  5.88843655e+05 -3.96406245e+01 
 6.02559586e+05  3.92078234e+01  6.02559586e+05 -1.57231327e+00  6.02559586e+05 -3.69234428e+01  6.02559586e+05 -2.24816379e-01  6.02559586e+05 -3.96730038e+01 
 6.16595002e+05  3.90077839e+01  6.16595002e+05 -1.57251518e+00  6.16595002e+05 -3.71050002e+01  6.16595002e+05 -2.25026711e-01  6.16595002e+05 -3.97031494e+01 
 6.30957344e+05  3.88077424e+01  6.30957344e+05 -1.57271792e+00  6.30957344e+05 -3.72857820e+01  6.30957344e+05 -2.25246606e-01  6.30957344e+05 -3.97310801e+01 
 6.45654229e+05  3.86076987e+01  6.45654229e+05 -1.57292160e+00  6.45654229e+05 -3.74657598e+01  6.45654229e+05 -2.25476519e-01  6.45654229e+05 -3.97568141e+01 
 6.60693448e+05  3.84076530e+01  6.60693448e+05 -1.57312631e+00  6.60693448e+05 -3.76449042e+01  6.60693448e+05 -2.25716927e-01  6.60693448e+05 -3.97803695e+01 
 6.76082975e+05  3.82076050e+01  6.76082975e+05 -1.57333216e+00  6.76082975e+05 -3.78231854e+01  6.76082975e+05 -2.25968323e-01  6.76082975e+05 -3.98017636e+01 
 6.91830971e+05  3.80075547e+01  6.91830971e+05 -1.57353925e+00  6.91830971e+05 -3.80005729e+01  6.91830971e+05 -2.26231229e-01  6.91830971e+05 -3.98210132e+01 
 7.07945784e+05  3.78075019e+01  7.07945784e+05 -1.57374768e+00  7.07945784e+05 -3.81770353e+01  7.07945784e+05 -2.26506183e-01  7.07945784e+05 -3.98381346e+01 
 7.24435960e+05  3.76074467e+01  7.24435960e+05 -1.57395755e+00  7.24435960e+05 -3.83525409e+01  7.24435960e+05 -2.26793753e-01  7.24435960e+05 -3.98531433e+01 
 7.41310241e+05  3.74073890e+01  7.41310241e+05 -1.57416897e+00  7.41310241e+05 -3.85270573e+01  7.41310241e+05 -2.27094527e-01  7.41310241e+05 -3.98660541e+01 
 7.58577575e+05  3.72073285e+01  7.58577575e+05 -1.57438204e+00  7.58577575e+05 -3.87005513e+01  7.58577575e+05 -2.27409125e-01  7.58577575e+05 -3.98768811e+01 
 7.76247117e+05  3.70072653e+01  7.76247117e+05 -1.57459687e+00  7.76247117e+05 -3.88729896e+01  7.76247117e+05 -2.27738188e-01  7.76247117e+05 -3.98856377e+01 
 7.94328235e+05  3.68071991e+01  7.94328235e+05 -1.57481355e+00  7.94328235e+05 -3.90443381e+01  7.94328235e+05 -2.28082391e-01  7.94328235e+05 -3.98923364e+01 
 8.12830516e+05  3.66071300e+01  8.12830516e+05 -1.57503220e+00  8.12830516e+05 -3.92145623e+01  8.12830516e+05 -2.28442435e-01  8.12830516e+05 -3.98969893e+01 
 8.31763771e+05  3.64070578e+01  8.31763771e+05 -1.57525291e+00  8.31763771e+05 -3.93836274e+01  8.31763771e+05 -2.28819054e-01  8.31763771e+05 -3.98996073e+01 
