 2.95120923e+04  6.17325963e+01  2.95120923e+04 -1.52966076e+00  2.95120923e+04 -1.42095080e+01  2.95120923e+04 -1.03816837e-01  2.95120923e+04 -2.50645455e+01 
 3.01995172e+04  6.15329245e+01  3.01995172e+04 -1.53058853e+00  3.01995172e+04 -1.44091331e+01  3.01995172e+04 -1.05419875e-01  3.01995172e+04 -2.52626297e+01 
 3.09029543e+04  6.13332380e+01  3.09029543e+04 -1.53149507e+00  3.09029543e+04 -1.46087708e+01  3.09029543e+04 -1.06951588e-01  3.09029543e+04 -2.54606544e+01 
 3.16227766e+04  6.11335375e+01  3.16227766e+04 -1.53238086e+00  3.16227766e+04 -1.48084202e+01  3.16227766e+04 -1.08415122e-01  3.16227766e+04 -2.56586154e+01 
 3.23593657e+04  6.09338235e+01  3.23593657e+04 -1.53324637e+00  3.23593657e+04 -1.50080807e+01  3.23593657e+04 -1.09813484e-01  3.23593657e+04 -2.58565086e+01 
 3.31131121e+04  6.07340967e+01  3.31131121e+04 -1.53409203e+00  3.31131121e+04 -1.52077515e+01  3.31131121e+04 -1.11149554e-01  3.31131121e+04 -2.60543295e+01 
 3.38844156e+04  6.05343576e+01  3.38844156e+04 -1.53491830e+00  3.38844156e+04 -1.54074319e+01  3.38844156e+04 -1.12426085e-01  3.38844156e+04 -2.62520736e+01 
 3.46736850e+04  6.03346069e+01  3.46736850e+04 -1.53572562e+00  3.46736850e+04 -1.56071212e+01  3.46736850e+04 -1.13645714e-01  3.46736850e+04 -2.64497363e+01 
 3.54813389e+04  6.01348450e+01  3.54813389e+04 -1.53651440e+00  3.54813389e+04 -1.58068188e+01  3.54813389e+04 -1.14810961e-01  3.54813389e+04 -2.66473127e+01 
 3.63078055e+04  5.99350724e+01  3.63078055e+04 -1.53728506e+00  3.63078055e+04 -1.60065240e+01  3.63078055e+04 -1.15924237e-01  3.63078055e+04 -2.68447979e+01 
 3.71535229e+04  5.97352896e+01  3.71535229e+04 -1.53803800e+00  3.71535229e+04 -1.62062362e+01  3.71535229e+04 -1.16987848e-01  3.71535229e+04 -2.70421866e+01 
 3.80189396e+04  5.95354971e+01  3.80189396e+04 -1.53877362e+00  3.80189396e+04 -1.64059548e+01  3.80189396e+04 -1.18004000e-01  3.80189396e+04 -2.72394734e+01 
 3.89045145e+04  5.93356953e+01  3.89045145e+04 -1.53949231e+00  3.89045145e+04 -1.66056793e+01  3.89045145e+04 -1.18974802e-01  3.89045145e+04 -2.74366529e+01 
 3.98107171e+04  5.91358847e+01  3.98107171e+04 -1.54019444e+00  3.98107171e+04 -1.68054090e+01  3.98107171e+04 -1.19902271e-01  3.98107171e+04 -2.76337192e+01 
 4.07380278e+04  5.89360656e+01  4.07380278e+04 -1.54088039e+00  4.07380278e+04 -1.70051433e+01  4.07380278e+04 -1.20788337e-01  4.07380278e+04 -2.78306662e+01 
 4.16869383e+04  5.87362384e+01  4.16869383e+04 -1.54155051e+00  4.16869383e+04 -1.72048817e+01  4.16869383e+04 -1.21634843e-01  4.16869383e+04 -2.80274879e+01 
 4.26579519e+04  5.85364034e+01  4.26579519e+04 -1.54220516e+00  4.26579519e+04 -1.74046236e+01  4.26579519e+04 -1.22443554e-01  4.26579519e+04 -2.82241776e+01 
 4.36515832e+04  5.83365611e+01  4.36515832e+04 -1.54284469e+00  4.36515832e+04 -1.76043686e+01  4.36515832e+04 -1.23216156e-01  4.36515832e+04 -2.84207286e+01 
 4.46683592e+04  5.81367118e+01  4.46683592e+04 -1.54346942e+00  4.46683592e+04 -1.78041160e+01  4.46683592e+04 -1.23954260e-01  4.46683592e+04 -2.86171340e+01 
 4.57088190e+04  5.79368558e+01  4.57088190e+04 -1.54407969e+00  4.57088190e+04 -1.80038653e+01  4.57088190e+04 -1.24659409e-01  4.57088190e+04 -2.88133864e+01 
 4.67735141e+04  5.77369933e+01  4.67735141e+04 -1.54467583e+00  4.67735141e+04 -1.82036160e+01  4.67735141e+04 -1.25333075e-01  4.67735141e+04 -2.90094783e+01 
 4.78630092e+04  5.75371247e+01  4.78630092e+04 -1.54525813e+00  4.78630092e+04 -1.84033675e+01  4.78630092e+04 -1.25976668e-01  4.78630092e+04 -2.92054017e+01 
 4.89778819e+04  5.73372503e+01  4.89778819e+04 -1.54582692e+00  4.89778819e+04 -1.86031194e+01  4.89778819e+04 -1.26591534e-01  4.89778819e+04 -2.94011485e+01 
 5.01187234e+04  5.71373703e+01  5.01187234e+04 -1.54638250e+00  5.01187234e+04 -1.88028711e+01  5.01187234e+04 -1.27178961e-01  5.01187234e+04 -2.95967101e+01 
 5.12861384e+04  5.69374849e+01  5.12861384e+04 -1.54692514e+00  5.12861384e+04 -1.90026221e+01  5.12861384e+04 -1.27740179e-01  5.12861384e+04 -2.97920777e+01 
 5.24807460e+04  5.67375945e+01  5.24807460e+04 -1.54745515e+00  5.24807460e+04 -1.92023718e+01  5.24807460e+04 -1.28276365e-01  5.24807460e+04 -2.99872419e+01 
 5.37031796e+04  5.65376993e+01  5.37031796e+04 -1.54797280e+00  5.37031796e+04 -1.94021198e+01  5.37031796e+04 -1.28788642e-01  5.37031796e+04 -3.01821932e+01 
 5.49540874e+04  5.63377994e+01  5.49540874e+04 -1.54847837e+00  5.49540874e+04 -1.96018654e+01  5.49540874e+04 -1.29278087e-01  5.49540874e+04 -3.03769215e+01 
 5.62341325e+04  5.61378951e+01  5.62341325e+04 -1.54897212e+00  5.62341325e+04 -1.98016082e+01  5.62341325e+04 -1.29745727e-01  5.62341325e+04 -3.05714165e+01 
 5.75439937e+04  5.59379866e+01  5.75439937e+04 -1.54945431e+00  5.75439937e+04 -2.00013477e+01  5.75439937e+04 -1.30192544e-01  5.75439937e+04 -3.07656672e+01 
 5.88843655e+04  5.57380740e+01  5.88843655e+04 -1.54992519e+00  5.88843655e+04 -2.02010831e+01  5.88843655e+04 -1.30619476e-01  5.88843655e+04 -3.09596624e+01 
 6.02559586e+04  5.55381577e+01  6.02559586e+04 -1.55038503e+00  6.02559586e+04 -2.04008141e+01  6.02559586e+04 -1.31027422e-01  6.02559586e+04 -3.11533903e+01 
 6.16595002e+04  5.53382377e+01  6.16595002e+04 -1.55083405e+00  6.16595002e+04 -2.06005400e+01  6.16595002e+04 -1.31417239e-01  6.16595002e+04 -3.13468386e+01 
 6.30957344e+04  5.51383141e+01  6.30957344e+04 -1.55127250e+00  6.30957344e+04 -2.08002602e+01  6.30957344e+04 -1.31789748e-01  6.30957344e+04 -3.15399947e+01 
 6.45654229e+04  5.49383873e+01  6.45654229e+04 -1.55170060e+00  6.45654229e+04 -2.09999742e+01  6.45654229e+04 -1.32145731e-01  6.45654229e+04 -3.17328454e+01 
 6.60693448e+04  5.47384573e+01  6.60693448e+04 -1.55211860e+00  6.60693448e+04 -2.11996814e+01  6.60693448e+04 -1.32485940e-01  6.60693448e+04 -3.19253767e+01 
 6.76082975e+04  5.45385243e+01  6.76082975e+04 -1.55252669e+00  6.76082975e+04 -2.13993811e+01  6.76082975e+04 -1.32811091e-01  6.76082975e+04 -3.21175746e+01 
 6.91830971e+04  5.43385884e+01  6.91830971e+04 -1.55292511e+00  6.91830971e+04 -2.15990727e+01  6.91830971e+04 -1.33121867e-01  6.91830971e+04 -3.23094239e+01 
 7.07945784e+04  5.41386497e+01  7.07945784e+04 -1.55331406e+00  7.07945784e+04 -2.17987555e+01  7.07945784e+04 -1.33418925e-01  7.07945784e+04 -3.25009094e+01 
 7.24435960e+04  5.39387085e+01  7.24435960e+04 -1.55369375e+00  7.24435960e+04 -2.19984289e+01  7.24435960e+04 -1.33702891e-01  7.24435960e+04 -3.26920149e+01 
 7.41310241e+04  5.37387647e+01  7.41310241e+04 -1.55406438e+00  7.41310241e+04 -2.21980922e+01  7.41310241e+04 -1.33974363e-01  7.41310241e+04 -3.28827237e+01 
 7.58577575e+04  5.35388186e+01  7.58577575e+04 -1.55442614e+00  7.58577575e+04 -2.23977447e+01  7.58577575e+04 -1.34233914e-01  7.58577575e+04 -3.30730185e+01 
 7.76247117e+04  5.33388703e+01  7.76247117e+04 -1.55477922e+00  7.76247117e+04 -2.25973856e+01  7.76247117e+04 -1.34482092e-01  7.76247117e+04 -3.32628813e+01 
 7.94328235e+04  5.31389197e+01  7.94328235e+04 -1.55512382e+00  7.94328235e+04 -2.27970143e+01  7.94328235e+04 -1.34719420e-01  7.94328235e+04 -3.34522933e+01 
 8.12830516e+04  5.29389672e+01  8.12830516e+04 -1.55546012e+00  8.12830516e+04 -2.29966298e+01  8.12830516e+04 -1.34946399e-01  8.12830516e+04 -3.36412352e+01 
 8.31763771e+04  5.27390127e+01  8.31763771e+04 -1.55578829e+00  8.31763771e+04 -2.31962314e+01  8.31763771e+04 -1.35163509e-01  8.31763771e+04 -3.38296869e+01 
 8.51138038e+04  5.25390563e+01  8.51138038e+04 -1.55610850e+00  8.51138038e+04 -2.33958182e+01  8.51138038e+04 -1.35371208e-01  8.51138038e+04 -3.40176275e+01 
 8.70963590e+04  5.23390982e+01  8.70963590e+04 -1.55642093e+00  8.70963590e+04 -2.35953895e+01  8.70963590e+04 -1.35569935e-01  8.70963590e+04 -3.42050354e+01 
 8.91250938e+04  5.21391385e+01  8.91250938e+04 -1.55672574e+00  8.91250938e+04 -2.37949442e+01  8.91250938e+04 -1.35760109e-01  8.91250938e+04 -3.43918882e+01 
 9.12010839e+04  5.19391772e+01  9.12010839e+04 -1.55702310e+00  9.12010839e+04 -2.39944814e+01  9.12010839e+04 -1.35942132e-01  9.12010839e+04 -3.45781627e+01 
 9.33254301e+04  5.17392143e+01  9.33254301e+04 -1.55731316e+00  9.33254301e+04 -2.41940003e+01  9.33254301e+04 -1.36116390e-01  9.33254301e+04 -3.47638349e+01 
 9.54992586e+04  5.15392501e+01  9.54992586e+04 -1.55759607e+00  9.54992586e+04 -2.43934996e+01  9.54992586e+04 -1.36283250e-01  9.54992586e+04 -3.49488799e+01 
 9.77237221e+04  5.13392845e+01  9.77237221e+04 -1.55787198e+00  9.77237221e+04 -2.45929785e+01  9.77237221e+04 -1.36443065e-01  9.77237221e+04 -3.51332722e+01 
 1.00000000e+05  5.11393176e+01  1.00000000e+05 -1.55814105e+00  1.00000000e+05 -2.47924358e+01  1.00000000e+05 -1.36596173e-01  1.00000000e+05 -3.53169851e+01 
 1.02329299e+05  5.09393496e+01  1.02329299e+05 -1.55840340e+00  1.02329299e+05 -2.49918704e+01  1.02329299e+05 -1.36742897e-01  1.02329299e+05 -3.54999912e+01 
 1.04712855e+05  5.07393804e+01  1.04712855e+05 -1.55865919e+00  1.04712855e+05 -2.51912810e+01  1.04712855e+05 -1.36883549e-01  1.04712855e+05 -3.56822623e+01 
 1.07151931e+05  5.05394102e+01  1.07151931e+05 -1.55890854e+00  1.07151931e+05 -2.53906664e+01  1.07151931e+05 -1.37018426e-01  1.07151931e+05 -3.58637691e+01 
 1.09647820e+05  5.03394389e+01  1.09647820e+05 -1.55915160e+00  1.09647820e+05 -2.55900254e+01  1.09647820e+05 -1.37147812e-01  1.09647820e+05 -3.60444816e+01 
 1.12201845e+05  5.01394667e+01  1.12201845e+05 -1.55938848e+00  1.12201845e+05 -2.57893566e+01  1.12201845e+05 -1.37271982e-01  1.12201845e+05 -3.62243687e+01 
 1.14815362e+05  4.99394937e+01  1.14815362e+05 -1.55961931e+00  1.14815362e+05 -2.59886587e+01  1.14815362e+05 -1.37391199e-01  1.14815362e+05 -3.64033985e+01 
 1.17489755e+05  4.97395198e+01  1.17489755e+05 -1.55984422e+00  1.17489755e+05 -2.61879300e+01  1.17489755e+05 -1.37505715e-01  1.17489755e+05 -3.65815382e+01 
 1.20226443e+05  4.95395451e+01  1.20226443e+05 -1.56006333e+00  1.20226443e+05 -2.63871692e+01  1.20226443e+05 -1.37615771e-01  1.20226443e+05 -3.67587541e+01 
 1.23026877e+05  4.93395697e+01  1.23026877e+05 -1.56027674e+00  1.23026877e+05 -2.65863746e+01  1.23026877e+05 -1.37721602e-01  1.23026877e+05 -3.69350113e+01 
 1.25892541e+05  4.91395937e+01  1.25892541e+05 -1.56048458e+00  1.25892541e+05 -2.67855445e+01  1.25892541e+05 -1.37823431e-01  1.25892541e+05 -3.71102744e+01 
 1.28824955e+05  4.89396170e+01  1.28824955e+05 -1.56068695e+00  1.28824955e+05 -2.69846773e+01  1.28824955e+05 -1.37921473e-01  1.28824955e+05 -3.72845068e+01 
 1.31825674e+05  4.87396398e+01  1.31825674e+05 -1.56088396e+00  1.31825674e+05 -2.71837711e+01  1.31825674e+05 -1.38015937e-01  1.31825674e+05 -3.74576711e+01 
 1.34896288e+05  4.85396621e+01  1.34896288e+05 -1.56107572e+00  1.34896288e+05 -2.73828240e+01  1.34896288e+05 -1.38107022e-01  1.34896288e+05 -3.76297291e+01 
 1.38038426e+05  4.83396839e+01  1.38038426e+05 -1.56126232e+00  1.38038426e+05 -2.75818341e+01  1.38038426e+05 -1.38194921e-01  1.38038426e+05 -3.78006416e+01 
 1.41253754e+05  4.81397053e+01  1.41253754e+05 -1.56144387e+00  1.41253754e+05 -2.77807992e+01  1.41253754e+05 -1.38279820e-01  1.41253754e+05 -3.79703687e+01 
 1.44543977e+05  4.79397263e+01  1.44543977e+05 -1.56162046e+00  1.44543977e+05 -2.79797173e+01  1.44543977e+05 -1.38361900e-01  1.44543977e+05 -3.81388694e+01 
 1.47910839e+05  4.77397470e+01  1.47910839e+05 -1.56179219e+00  1.47910839e+05 -2.81785861e+01  1.47910839e+05 -1.38441333e-01  1.47910839e+05 -3.83061023e+01 
 1.51356125e+05  4.75397674e+01  1.51356125e+05 -1.56195914e+00  1.51356125e+05 -2.83774032e+01  1.51356125e+05 -1.38518289e-01  1.51356125e+05 -3.84720250e+01 
 1.54881662e+05  4.73397875e+01  1.54881662e+05 -1.56212141e+00  1.54881662e+05 -2.85761662e+01  1.54881662e+05 -1.38592929e-01  1.54881662e+05 -3.86365944e+01 
 1.58489319e+05  4.71398075e+01  1.58489319e+05 -1.56227908e+00  1.58489319e+05 -2.87748726e+01  1.58489319e+05 -1.38665413e-01  1.58489319e+05 -3.87997669e+01 
 1.62181010e+05  4.69398273e+01  1.62181010e+05 -1.56243223e+00  1.62181010e+05 -2.89735195e+01  1.62181010e+05 -1.38735894e-01  1.62181010e+05 -3.89614979e+01 
 1.65958691e+05  4.67398470e+01  1.65958691e+05 -1.56258095e+00  1.65958691e+05 -2.91721043e+01  1.65958691e+05 -1.38804521e-01  1.65958691e+05 -3.91217428e+01 
 1.69824365e+05  4.65398666e+01  1.69824365e+05 -1.56272531e+00  1.69824365e+05 -2.93706240e+01  1.69824365e+05 -1.38871439e-01  1.69824365e+05 -3.92804558e+01 
 1.73780083e+05  4.63398861e+01  1.73780083e+05 -1.56286539e+00  1.73780083e+05 -2.95690756e+01  1.73780083e+05 -1.38936790e-01  1.73780083e+05 -3.94375913e+01 
 1.77827941e+05  4.61399057e+01  1.77827941e+05 -1.56300127e+00  1.77827941e+05 -2.97674559e+01  1.77827941e+05 -1.39000712e-01  1.77827941e+05 -3.95931028e+01 
 1.81970086e+05  4.59399253e+01  1.81970086e+05 -1.56313302e+00  1.81970086e+05 -2.99657615e+01  1.81970086e+05 -1.39063342e-01  1.81970086e+05 -3.97469438e+01 
 1.86208714e+05  4.57399451e+01  1.86208714e+05 -1.56326070e+00  1.86208714e+05 -3.01639889e+01  1.86208714e+05 -1.39124811e-01  1.86208714e+05 -3.98990674e+01 
 1.90546072e+05  4.55399649e+01  1.90546072e+05 -1.56338438e+00  1.90546072e+05 -3.03621346e+01  1.90546072e+05 -1.39185250e-01  1.90546072e+05 -4.00494266e+01 
 1.94984460e+05  4.53399850e+01  1.94984460e+05 -1.56350414e+00  1.94984460e+05 -3.05601947e+01  1.94984460e+05 -1.39244786e-01  1.94984460e+05 -4.01979742e+01 
 1.99526231e+05  4.51400052e+01  1.99526231e+05 -1.56362002e+00  1.99526231e+05 -3.07581653e+01  1.99526231e+05 -1.39303546e-01  1.99526231e+05 -4.03446631e+01 
 2.04173794e+05  4.49400257e+01  2.04173794e+05 -1.56373211e+00  2.04173794e+05 -3.09560422e+01  2.04173794e+05 -1.39361654e-01  2.04173794e+05 -4.04894464e+01 
 2.08929613e+05  4.47400465e+01  2.08929613e+05 -1.56384044e+00  2.08929613e+05 -3.11538211e+01  2.08929613e+05 -1.39419234e-01  2.08929613e+05 -4.06322772e+01 
 2.13796209e+05  4.45400677e+01  2.13796209e+05 -1.56394509e+00  2.13796209e+05 -3.13514974e+01  2.13796209e+05 -1.39476406e-01  2.13796209e+05 -4.07731089e+01 
 2.18776162e+05  4.43400893e+01  2.18776162e+05 -1.56404610e+00  2.18776162e+05 -3.15490666e+01  2.18776162e+05 -1.39533292e-01  2.18776162e+05 -4.09118955e+01 
 2.23872114e+05  4.41401113e+01  2.23872114e+05 -1.56414354e+00  2.23872114e+05 -3.17465235e+01  2.23872114e+05 -1.39590013e-01  2.23872114e+05 -4.10485911e+01 
 2.29086765e+05  4.39401338e+01  2.29086765e+05 -1.56423744e+00  2.29086765e+05 -3.19438632e+01  2.29086765e+05 -1.39646688e-01  2.29086765e+05 -4.11831508e+01 
 2.34422882e+05  4.37401568e+01  2.34422882e+05 -1.56432787e+00  2.34422882e+05 -3.21410802e+01  2.34422882e+05 -1.39703437e-01  2.34422882e+05 -4.13155301e+01 
 2.39883292e+05  4.35401804e+01  2.39883292e+05 -1.56441486e+00  2.39883292e+05 -3.23381689e+01  2.39883292e+05 -1.39760381e-01  2.39883292e+05 -4.14456853e+01 
 2.45470892e+05  4.33402047e+01  2.45470892e+05 -1.56449847e+00  2.45470892e+05 -3.25351236e+01  2.45470892e+05 -1.39817639e-01  2.45470892e+05 -4.15735739e+01 
 2.51188643e+05  4.31402296e+01  2.51188643e+05 -1.56457874e+00  2.51188643e+05 -3.27319381e+01  2.51188643e+05 -1.39875333e-01  2.51188643e+05 -4.16991539e+01 
 2.57039578e+05  4.29402553e+01  2.57039578e+05 -1.56465572e+00  2.57039578e+05 -3.29286060e+01  2.57039578e+05 -1.39933584e-01  2.57039578e+05 -4.18223848e+01 
 2.63026799e+05  4.27402818e+01  2.63026799e+05 -1.56472943e+00  2.63026799e+05 -3.31251207e+01  2.63026799e+05 -1.39992516e-01  2.63026799e+05 -4.19432271e+01 
 2.69153480e+05  4.25403091e+01  2.69153480e+05 -1.56479993e+00  2.69153480e+05 -3.33214754e+01  2.69153480e+05 -1.40052253e-01  2.69153480e+05 -4.20616426e+01 
 2.75422870e+05  4.23403374e+01  2.75422870e+05 -1.56486724e+00  2.75422870e+05 -3.35176627e+01  2.75422870e+05 -1.40112921e-01  2.75422870e+05 -4.21775944e+01 
 2.81838293e+05  4.21403666e+01  2.81838293e+05 -1.56493141e+00  2.81838293e+05 -3.37136753e+01  2.81838293e+05 -1.40174648e-01  2.81838293e+05 -4.22910472e+01 
 2.88403150e+05  4.19403969e+01  2.88403150e+05 -1.56499247e+00  2.88403150e+05 -3.39095052e+01  2.88403150e+05 -1.40237565e-01  2.88403150e+05 -4.24019670e+01 
 2.95120923e+05  4.17404282e+01  2.95120923e+05 -1.56505044e+00  2.95120923e+05 -3.41051443e+01  2.95120923e+05 -1.40301803e-01  2.95120923e+05 -4.25103216e+01 
 3.01995172e+05  4.15404607e+01  3.01995172e+05 -1.56510537e+00  3.01995172e+05 -3.43005841e+01  3.01995172e+05 -1.40367499e-01  3.01995172e+05 -4.26160804e+01 
 3.09029543e+05  4.13404945e+01  3.09029543e+05 -1.56515728e+00  3.09029543e+05 -3.44958158e+01  3.09029543e+05 -1.40434791e-01  3.09029543e+05 -4.27192143e+01 
 3.16227766e+05  4.11405295e+01  3.16227766e+05 -1.56520619e+00  3.16227766e+05 -3.46908301e+01  3.16227766e+05 -1.40503821e-01  3.16227766e+05 -4.28196963e+01 
 3.23593657e+05  4.09405660e+01  3.23593657e+05 -1.56525214e+00  3.23593657e+05 -3.48856174e+01  3.23593657e+05 -1.40574734e-01  3.23593657e+05 -4.29175009e+01 
 3.31131121e+05  4.07406039e+01  3.31131121e+05 -1.56529514e+00  3.31131121e+05 -3.50801678e+01  3.31131121e+05 -1.40647678e-01  3.31131121e+05 -4.30126045e+01 
 3.38844156e+05  4.05406433e+01  3.38844156e+05 -1.56533522e+00  3.38844156e+05 -3.52744708e+01  3.38844156e+05 -1.40722808e-01  3.38844156e+05 -4.31049853e+01 
 3.46736850e+05  4.03406844e+01  3.46736850e+05 -1.56537241e+00  3.46736850e+05 -3.54685157e+01  3.46736850e+05 -1.40800282e-01  3.46736850e+05 -4.31946236e+01 
 3.54813389e+05  4.01407272e+01  3.54813389e+05 -1.56540671e+00  3.54813389e+05 -3.56622912e+01  3.54813389e+05 -1.40880262e-01  3.54813389e+05 -4.32815012e+01 
 3.63078055e+05  3.99407718e+01  3.63078055e+05 -1.56543815e+00  3.63078055e+05 -3.58557856e+01  3.63078055e+05 -1.40962916e-01  3.63078055e+05 -4.33656020e+01 
 3.71535229e+05  3.97408183e+01  3.71535229e+05 -1.56546674e+00  3.71535229e+05 -3.60489868e+01  3.71535229e+05 -1.41048417e-01  3.71535229e+05 -4.34469115e+01 
 3.80189396e+05  3.95408668e+01  3.80189396e+05 -1.56549251e+00  3.80189396e+05 -3.62418822e+01  3.80189396e+05 -1.41136945e-01  3.80189396e+05 -4.35254171e+01 
 3.89045145e+05  3.93409174e+01  3.89045145e+05 -1.56551545e+00  3.89045145e+05 -3.64344587e+01  3.89045145e+05 -1.41228685e-01  3.89045145e+05 -4.36011081e+01 
 3.98107171e+05  3.91409703e+01  3.98107171e+05 -1.56553559e+00  3.98107171e+05 -3.66267027e+01  3.98107171e+05 -1.41323830e-01  3.98107171e+05 -4.36739754e+01 
 4.07380278e+05  3.89410255e+01  4.07380278e+05 -1.56555294e+00  4.07380278e+05 -3.68186001e+01  4.07380278e+05 -1.41422577e-01  4.07380278e+05 -4.37440114e+01 
 4.16869383e+05  3.87410831e+01  4.16869383e+05 -1.56556749e+00  4.16869383e+05 -3.70101362e+01  4.16869383e+05 -1.41525135e-01  4.16869383e+05 -4.38112103e+01 
 4.26579519e+05  3.85411433e+01  4.26579519e+05 -1.56557927e+00  4.26579519e+05 -3.72012960e+01  4.26579519e+05 -1.41631717e-01  4.26579519e+05 -4.38755679e+01 
 4.36515832e+05  3.83412062e+01  4.36515832e+05 -1.56558827e+00  4.36515832e+05 -3.73920637e+01  4.36515832e+05 -1.41742545e-01  4.36515832e+05 -4.39370812e+01 
 4.46683592e+05  3.81412720e+01  4.46683592e+05 -1.56559451e+00  4.46683592e+05 -3.75824230e+01  4.46683592e+05 -1.41857851e-01  4.46683592e+05 -4.39957489e+01 
 4.57088190e+05  3.79413408e+01  4.57088190e+05 -1.56559797e+00  4.57088190e+05 -3.77723571e+01  4.57088190e+05 -1.41977875e-01  4.57088190e+05 -4.40515709e+01 
 4.67735141e+05  3.77414126e+01  4.67735141e+05 -1.56559867e+00  4.67735141e+05 -3.79618486e+01  4.67735141e+05 -1.42102867e-01  4.67735141e+05 -4.41045481e+01 
 4.78630092e+05  3.75414878e+01  4.78630092e+05 -1.56559661e+00  4.78630092e+05 -3.81508795e+01  4.78630092e+05 -1.42233087e-01  4.78630092e+05 -4.41546828e+01 
 4.89778819e+05  3.73415665e+01  4.89778819e+05 -1.56559177e+00  4.89778819e+05 -3.83394311e+01  4.89778819e+05 -1.42368805e-01  4.89778819e+05 -4.42019784e+01 
 5.01187234e+05  3.71416488e+01  5.01187234e+05 -1.56558417e+00  5.01187234e+05 -3.85274843e+01  5.01187234e+05 -1.42510304e-01  5.01187234e+05 -4.42464390e+01 
 5.12861384e+05  3.69417349e+01  5.12861384e+05 -1.56557378e+00  5.12861384e+05 -3.87150192e+01  5.12861384e+05 -1.42657876e-01  5.12861384e+05 -4.42880698e+01 
 5.24807460e+05  3.67418250e+01  5.24807460e+05 -1.56556062e+00  5.24807460e+05 -3.89020154e+01  5.24807460e+05 -1.42811827e-01  5.24807460e+05 -4.43268766e+01 
 5.37031796e+05  3.65419193e+01  5.37031796e+05 -1.56554467e+00  5.37031796e+05 -3.90884517e+01  5.37031796e+05 -1.42972475e-01  5.37031796e+05 -4.43628662e+01 
 5.49540874e+05  3.63420180e+01  5.49540874e+05 -1.56552592e+00  5.49540874e+05 -3.92743065e+01  5.49540874e+05 -1.43140154e-01  5.49540874e+05 -4.43960457e+01 
 5.62341325e+05  3.61421213e+01  5.62341325e+05 -1.56550435e+00  5.62341325e+05 -3.94595574e+01  5.62341325e+05 -1.43315208e-01  5.62341325e+05 -4.44264230e+01 
 5.75439937e+05  3.59422295e+01  5.75439937e+05 -1.56547997e+00  5.75439937e+05 -3.96441815e+01  5.75439937e+05 -1.43497998e-01  5.75439937e+05 -4.44540064e+01 
 5.88843655e+05  3.57423428e+01  5.88843655e+05 -1.56545275e+00  5.88843655e+05 -3.98281552e+01  5.88843655e+05 -1.43688901e-01  5.88843655e+05 -4.44788044e+01 
 6.02559586e+05  3.55424614e+01  6.02559586e+05 -1.56542267e+00  6.02559586e+05 -4.00114542e+01  6.02559586e+05 -1.43888309e-01  6.02559586e+05 -4.45008263e+01 
 6.16595002e+05  3.53425857e+01  6.16595002e+05 -1.56538973e+00  6.16595002e+05 -4.01940538e+01  6.16595002e+05 -1.44096631e-01  6.16595002e+05 -4.45200814e+01 
 6.30957344e+05  3.51427158e+01  6.30957344e+05 -1.56535390e+00  6.30957344e+05 -4.03759285e+01  6.30957344e+05 -1.44314294e-01  6.30957344e+05 -4.45365794e+01 
 6.45654229e+05  3.49428521e+01  6.45654229e+05 -1.56531516e+00  6.45654229e+05 -4.05570523e+01  6.45654229e+05 -1.44541743e-01  6.45654229e+05 -4.45503301e+01 
 6.60693448e+05  3.47429948e+01  6.60693448e+05 -1.56527350e+00  6.60693448e+05 -4.07373985e+01  6.60693448e+05 -1.44779444e-01  6.60693448e+05 -4.45613437e+01 
 6.76082975e+05  3.45431444e+01  6.76082975e+05 -1.56522888e+00  6.76082975e+05 -4.09169402e+01  6.76082975e+05 -1.45027879e-01  6.76082975e+05 -4.45696305e+01 
 6.91830971e+05  3.43433011e+01  6.91830971e+05 -1.56518128e+00  6.91830971e+05 -4.10956494e+01  6.91830971e+05 -1.45287556e-01  6.91830971e+05 -4.45752009e+01 
 7.07945784e+05  3.41434653e+01  7.07945784e+05 -1.56513067e+00  7.07945784e+05 -4.12734982e+01  7.07945784e+05 -1.45559001e-01  7.07945784e+05 -4.45780658e+01 
 7.24435960e+05  3.39436373e+01  7.24435960e+05 -1.56507704e+00  7.24435960e+05 -4.14504578e+01  7.24435960e+05 -1.45842765e-01  7.24435960e+05 -4.45782361e+01 
 7.41310241e+05  3.37438176e+01  7.41310241e+05 -1.56502034e+00  7.41310241e+05 -4.16264990e+01  7.41310241e+05 -1.46139422e-01  7.41310241e+05 -4.45757230e+01 
 7.58577575e+05  3.35440065e+01  7.58577575e+05 -1.56496054e+00  7.58577575e+05 -4.18015925e+01  7.58577575e+05 -1.46449571e-01  7.58577575e+05 -4.45705378e+01 
 7.76247117e+05  3.33442045e+01  7.76247117e+05 -1.56489762e+00  7.76247117e+05 -4.19757082e+01  7.76247117e+05 -1.46773836e-01  7.76247117e+05 -4.45626925e+01 
 7.94328235e+05  3.31444120e+01  7.94328235e+05 -1.56483154e+00  7.94328235e+05 -4.21488159e+01  7.94328235e+05 -1.47112870e-01  7.94328235e+05 -4.45521992e+01 
 8.12830516e+05  3.29446295e+01  8.12830516e+05 -1.56476225e+00  8.12830516e+05 -4.23208853e+01  8.12830516e+05 -1.47467353e-01  8.12830516e+05 -4.45390706e+01 
