 3.09029543e+04  6.58358954e+01  3.09029543e+04 -1.48524629e+00  3.09029543e+04 -5.89927311e+00  3.09029543e+04  1.22039689e-01  3.09029543e+04 -1.67454574e+01 
 3.16227766e+04  6.56373083e+01  3.16227766e+04 -1.48716395e+00  3.16227766e+04 -6.09783696e+00  3.16227766e+04  1.08872293e-01  3.16227766e+04 -1.69435070e+01 
 3.23593657e+04  6.54386580e+01  3.23593657e+04 -1.48903807e+00  3.23593657e+04 -6.29646282e+00  3.23593657e+04  9.62520901e-02  3.23593657e+04 -1.71415944e+01 
 3.31131121e+04  6.52399474e+01  3.31131121e+04 -1.49086959e+00  3.31131121e+04 -6.49514785e+00  3.31131121e+04  8.41581778e-02  3.31131121e+04 -1.73397157e+01 
 3.38844156e+04  6.50411792e+01  3.38844156e+04 -1.49265945e+00  3.38844156e+04 -6.69388931e+00  3.38844156e+04  7.25702997e-02  3.38844156e+04 -1.75378669e+01 
 3.46736850e+04  6.48423559e+01  3.46736850e+04 -1.49440853e+00  3.46736850e+04 -6.89268457e+00  3.46736850e+04  6.14688351e-02  3.46736850e+04 -1.77360442e+01 
 3.54813389e+04  6.46434800e+01  3.54813389e+04 -1.49611773e+00  3.54813389e+04 -7.09153113e+00  3.54813389e+04  5.08347968e-02  3.54813389e+04 -1.79342438e+01 
 3.63078055e+04  6.44445539e+01  3.63078055e+04 -1.49778790e+00  3.63078055e+04 -7.29042658e+00  3.63078055e+04  4.06498161e-02  3.63078055e+04 -1.81324618e+01 
 3.71535229e+04  6.42455797e+01  3.71535229e+04 -1.49941991e+00  3.71535229e+04 -7.48936860e+00  3.71535229e+04  3.08961370e-02  3.71535229e+04 -1.83306946e+01 
 3.80189396e+04  6.40465596e+01  3.80189396e+04 -1.50101456e+00  3.80189396e+04 -7.68835500e+00  3.80189396e+04  2.15566037e-02  3.80189396e+04 -1.85289385e+01 
 3.89045145e+04  6.38474957e+01  3.89045145e+04 -1.50257269e+00  3.89045145e+04 -7.88738365e+00  3.89045145e+04  1.26146484e-02  3.89045145e+04 -1.87271898e+01 
 3.98107171e+04  6.36483899e+01  3.98107171e+04 -1.50409508e+00  3.98107171e+04 -8.08645252e+00  3.98107171e+04  4.05428044e-03  3.98107171e+04 -1.89254447e+01 
 4.07380278e+04  6.34492441e+01  4.07380278e+04 -1.50558251e+00  4.07380278e+04 -8.28555966e+00  4.07380278e+04 -4.13992729e-03  4.07380278e+04 -1.91236998e+01 
 4.16869383e+04  6.32500601e+01  4.16869383e+04 -1.50703575e+00  4.16869383e+04 -8.48470319e+00  4.16869383e+04 -1.19828515e-02  4.16869383e+04 -1.93219513e+01 
 4.26579519e+04  6.30508395e+01  4.26579519e+04 -1.50845553e+00  4.26579519e+04 -8.68388133e+00  4.26579519e+04 -1.94888312e-02  4.26579519e+04 -1.95201955e+01 
 4.36515832e+04  6.28515841e+01  4.36515832e+04 -1.50984259e+00  4.36515832e+04 -8.88309235e+00  4.36515832e+04 -2.66716825e-02  4.36515832e+04 -1.97184288e+01 
 4.46683592e+04  6.26522954e+01  4.46683592e+04 -1.51119764e+00  4.46683592e+04 -9.08233459e+00  4.46683592e+04 -3.35447107e-02  4.46683592e+04 -1.99166474e+01 
 4.57088190e+04  6.24529748e+01  4.57088190e+04 -1.51252138e+00  4.57088190e+04 -9.28160647e+00  4.57088190e+04 -4.01207264e-02  4.57088190e+04 -2.01148477e+01 
 4.67735141e+04  6.22536239e+01  4.67735141e+04 -1.51381449e+00  4.67735141e+04 -9.48090645e+00  4.67735141e+04 -4.64120563e-02  4.67735141e+04 -2.03130259e+01 
 4.78630092e+04  6.20542439e+01  4.78630092e+04 -1.51507764e+00  4.78630092e+04 -9.68023306e+00  4.78630092e+04 -5.24305632e-02  4.78630092e+04 -2.05111781e+01 
 4.89778819e+04  6.18548362e+01  4.89778819e+04 -1.51631149e+00  4.89778819e+04 -9.87958488e+00  4.89778819e+04 -5.81876524e-02  4.89778819e+04 -2.07093005e+01 
 5.01187234e+04  6.16554020e+01  5.01187234e+04 -1.51751666e+00  5.01187234e+04 -1.00789606e+01  5.01187234e+04 -6.36942910e-02  5.01187234e+04 -2.09073892e+01 
 5.12861384e+04  6.14559425e+01  5.12861384e+04 -1.51869379e+00  5.12861384e+04 -1.02783588e+01  5.12861384e+04 -6.89610200e-02  5.12861384e+04 -2.11054402e+01 
 5.24807460e+04  6.12564588e+01  5.24807460e+04 -1.51984349e+00  5.24807460e+04 -1.04777782e+01  5.24807460e+04 -7.39979669e-02  5.24807460e+04 -2.13034493e+01 
 5.37031796e+04  6.10569521e+01  5.37031796e+04 -1.52096635e+00  5.37031796e+04 -1.06772178e+01  5.37031796e+04 -7.88148621e-02  5.37031796e+04 -2.15014125e+01 
 5.49540874e+04  6.08574234e+01  5.49540874e+04 -1.52206295e+00  5.49540874e+04 -1.08766762e+01  5.49540874e+04 -8.34210483e-02  5.49540874e+04 -2.16993255e+01 
 5.62341325e+04  6.06578736e+01  5.62341325e+04 -1.52313387e+00  5.62341325e+04 -1.10761523e+01  5.62341325e+04 -8.78254967e-02  5.62341325e+04 -2.18971840e+01 
 5.75439937e+04  6.04583037e+01  5.75439937e+04 -1.52417967e+00  5.75439937e+04 -1.12756450e+01  5.75439937e+04 -9.20368194e-02  5.75439937e+04 -2.20949835e+01 
 5.88843655e+04  6.02587146e+01  5.88843655e+04 -1.52520088e+00  5.88843655e+04 -1.14751533e+01  5.88843655e+04 -9.60632794e-02  5.88843655e+04 -2.22927194e+01 
 6.02559586e+04  6.00591072e+01  6.02559586e+04 -1.52619804e+00  6.02559586e+04 -1.16746762e+01  6.02559586e+04 -9.99128062e-02  6.02559586e+04 -2.24903870e+01 
 6.16595002e+04  5.98594824e+01  6.16595002e+04 -1.52717168e+00  6.16595002e+04 -1.18742125e+01  6.16595002e+04 -1.03593005e-01  6.16595002e+04 -2.26879815e+01 
 6.30957344e+04  5.96598408e+01  6.30957344e+04 -1.52812229e+00  6.30957344e+04 -1.20737613e+01  6.30957344e+04 -1.07111171e-01  6.30957344e+04 -2.28854979e+01 
 6.45654229e+04  5.94601833e+01  6.45654229e+04 -1.52905039e+00  6.45654229e+04 -1.22733217e+01  6.45654229e+04 -1.10474300e-01  6.45654229e+04 -2.30829311e+01 
 6.60693448e+04  5.92605106e+01  6.60693448e+04 -1.52995644e+00  6.60693448e+04 -1.24728928e+01  6.60693448e+04 -1.13689097e-01  6.60693448e+04 -2.32802757e+01 
 6.76082975e+04  5.90608233e+01  6.76082975e+04 -1.53084093e+00  6.76082975e+04 -1.26724736e+01  6.76082975e+04 -1.16761990e-01  6.76082975e+04 -2.34775264e+01 
 6.91830971e+04  5.88611222e+01  6.91830971e+04 -1.53170432e+00  6.91830971e+04 -1.28720633e+01  6.91830971e+04 -1.19699141e-01  6.91830971e+04 -2.36746773e+01 
 7.07945784e+04  5.86614078e+01  7.07945784e+04 -1.53254706e+00  7.07945784e+04 -1.30716609e+01  7.07945784e+04 -1.22506454e-01  7.07945784e+04 -2.38717227e+01 
 7.24435960e+04  5.84616808e+01  7.24435960e+04 -1.53336959e+00  7.24435960e+04 -1.32712657e+01  7.24435960e+04 -1.25189583e-01  7.24435960e+04 -2.40686564e+01 
 7.41310241e+04  5.82619418e+01  7.41310241e+04 -1.53417235e+00  7.41310241e+04 -1.34708768e+01  7.41310241e+04 -1.27753950e-01  7.41310241e+04 -2.42654723e+01 
 7.58577575e+04  5.80621912e+01  7.58577575e+04 -1.53495575e+00  7.58577575e+04 -1.36704934e+01  7.58577575e+04 -1.30204743e-01  7.58577575e+04 -2.44621638e+01 
 7.76247117e+04  5.78624297e+01  7.76247117e+04 -1.53572020e+00  7.76247117e+04 -1.38701146e+01  7.76247117e+04 -1.32546935e-01  7.76247117e+04 -2.46587241e+01 
 7.94328235e+04  5.76626576e+01  7.94328235e+04 -1.53646612e+00  7.94328235e+04 -1.40697398e+01  7.94328235e+04 -1.34785284e-01  7.94328235e+04 -2.48551462e+01 
 8.12830516e+04  5.74628756e+01  8.12830516e+04 -1.53719388e+00  8.12830516e+04 -1.42693680e+01  8.12830516e+04 -1.36924350e-01  8.12830516e+04 -2.50514229e+01 
 8.31763771e+04  5.72630841e+01  8.31763771e+04 -1.53790388e+00  8.31763771e+04 -1.44689984e+01  8.31763771e+04 -1.38968496e-01  8.31763771e+04 -2.52475465e+01 
 8.51138038e+04  5.70632835e+01  8.51138038e+04 -1.53859648e+00  8.51138038e+04 -1.46686305e+01  8.51138038e+04 -1.40921900e-01  8.51138038e+04 -2.54435093e+01 
 8.70963590e+04  5.68634742e+01  8.70963590e+04 -1.53927204e+00  8.70963590e+04 -1.48682632e+01  8.70963590e+04 -1.42788561e-01  8.70963590e+04 -2.56393030e+01 
 8.91250938e+04  5.66636566e+01  8.91250938e+04 -1.53993094e+00  8.91250938e+04 -1.50678959e+01  8.91250938e+04 -1.44572305e-01  8.91250938e+04 -2.58349193e+01 
 9.12010839e+04  5.64638312e+01  9.12010839e+04 -1.54057350e+00  9.12010839e+04 -1.52675278e+01  9.12010839e+04 -1.46276797e-01  9.12010839e+04 -2.60303492e+01 
 9.33254301e+04  5.62639982e+01  9.33254301e+04 -1.54120008e+00  9.33254301e+04 -1.54671580e+01  9.33254301e+04 -1.47905541e-01  9.33254301e+04 -2.62255837e+01 
 9.54992586e+04  5.60641581e+01  9.54992586e+04 -1.54181099e+00  9.54992586e+04 -1.56667859e+01  9.54992586e+04 -1.49461892e-01  9.54992586e+04 -2.64206132e+01 
 9.77237221e+04  5.58643112e+01  9.77237221e+04 -1.54240657e+00  9.77237221e+04 -1.58664107e+01  9.77237221e+04 -1.50949059e-01  9.77237221e+04 -2.66154278e+01 
 1.00000000e+05  5.56644578e+01  1.00000000e+05 -1.54298712e+00  1.00000000e+05 -1.60660314e+01  1.00000000e+05 -1.52370113e-01  1.00000000e+05 -2.68100172e+01 
 1.02329299e+05  5.54645981e+01  1.02329299e+05 -1.54355295e+00  1.02329299e+05 -1.62656474e+01  1.02329299e+05 -1.53727991e-01  1.02329299e+05 -2.70043706e+01 
 1.04712855e+05  5.52647327e+01  1.04712855e+05 -1.54410436e+00  1.04712855e+05 -1.64652579e+01  1.04712855e+05 -1.55025504e-01  1.04712855e+05 -2.71984770e+01 
 1.07151931e+05  5.50648616e+01  1.07151931e+05 -1.54464164e+00  1.07151931e+05 -1.66648620e+01  1.07151931e+05 -1.56265341e-01  1.07151931e+05 -2.73923247e+01 
 1.09647820e+05  5.48649851e+01  1.09647820e+05 -1.54516508e+00  1.09647820e+05 -1.68644588e+01  1.09647820e+05 -1.57450073e-01  1.09647820e+05 -2.75859017e+01 
 1.12201845e+05  5.46651036e+01  1.12201845e+05 -1.54567494e+00  1.12201845e+05 -1.70640475e+01  1.12201845e+05 -1.58582160e-01  1.12201845e+05 -2.77791954e+01 
 1.14815362e+05  5.44652173e+01  1.14815362e+05 -1.54617150e+00  1.14815362e+05 -1.72636273e+01  1.14815362e+05 -1.59663955e-01  1.14815362e+05 -2.79721929e+01 
 1.17489755e+05  5.42653264e+01  1.17489755e+05 -1.54665503e+00  1.17489755e+05 -1.74631973e+01  1.17489755e+05 -1.60697708e-01  1.17489755e+05 -2.81648805e+01 
 1.20226443e+05  5.40654312e+01  1.20226443e+05 -1.54712576e+00  1.20226443e+05 -1.76627565e+01  1.20226443e+05 -1.61685571e-01  1.20226443e+05 -2.83572441e+01 
 1.23026877e+05  5.38655318e+01  1.23026877e+05 -1.54758397e+00  1.23026877e+05 -1.78623041e+01  1.23026877e+05 -1.62629604e-01  1.23026877e+05 -2.85492691e+01 
 1.25892541e+05  5.36656286e+01  1.25892541e+05 -1.54802988e+00  1.25892541e+05 -1.80618391e+01  1.25892541e+05 -1.63531775e-01  1.25892541e+05 -2.87409403e+01 
 1.28824955e+05  5.34657216e+01  1.28824955e+05 -1.54846373e+00  1.28824955e+05 -1.82613604e+01  1.28824955e+05 -1.64393966e-01  1.28824955e+05 -2.89322418e+01 
 1.31825674e+05  5.32658111e+01  1.31825674e+05 -1.54888575e+00  1.31825674e+05 -1.84608671e+01  1.31825674e+05 -1.65217979e-01  1.31825674e+05 -2.91231572e+01 
 1.34896288e+05  5.30658973e+01  1.34896288e+05 -1.54929617e+00  1.34896288e+05 -1.86603582e+01  1.34896288e+05 -1.66005536e-01  1.34896288e+05 -2.93136694e+01 
 1.38038426e+05  5.28659804e+01  1.38038426e+05 -1.54969520e+00  1.38038426e+05 -1.88598326e+01  1.38038426e+05 -1.66758283e-01  1.38038426e+05 -2.95037607e+01 
 1.41253754e+05  5.26660605e+01  1.41253754e+05 -1.55008305e+00  1.41253754e+05 -1.90592892e+01  1.41253754e+05 -1.67477798e-01  1.41253754e+05 -2.96934126e+01 
 1.44543977e+05  5.24661378e+01  1.44543977e+05 -1.55045992e+00  1.44543977e+05 -1.92587268e+01  1.44543977e+05 -1.68165585e-01  1.44543977e+05 -2.98826060e+01 
 1.47910839e+05  5.22662125e+01  1.47910839e+05 -1.55082602e+00  1.47910839e+05 -1.94581443e+01  1.47910839e+05 -1.68823087e-01  1.47910839e+05 -3.00713212e+01 
 1.51356125e+05  5.20662848e+01  1.51356125e+05 -1.55118154e+00  1.51356125e+05 -1.96575404e+01  1.51356125e+05 -1.69451681e-01  1.51356125e+05 -3.02595376e+01 
 1.54881662e+05  5.18663547e+01  1.54881662e+05 -1.55152667e+00  1.54881662e+05 -1.98569138e+01  1.54881662e+05 -1.70052687e-01  1.54881662e+05 -3.04472337e+01 
 1.58489319e+05  5.16664224e+01  1.58489319e+05 -1.55186159e+00  1.58489319e+05 -2.00562634e+01  1.58489319e+05 -1.70627366e-01  1.58489319e+05 -3.06343876e+01 
 1.62181010e+05  5.14664882e+01  1.62181010e+05 -1.55218648e+00  1.62181010e+05 -2.02555876e+01  1.62181010e+05 -1.71176923e-01  1.62181010e+05 -3.08209764e+01 
 1.65958691e+05  5.12665520e+01  1.65958691e+05 -1.55250150e+00  1.65958691e+05 -2.04548851e+01  1.65958691e+05 -1.71702515e-01  1.65958691e+05 -3.10069762e+01 
 1.69824365e+05  5.10666141e+01  1.69824365e+05 -1.55280683e+00  1.69824365e+05 -2.06541544e+01  1.69824365e+05 -1.72205245e-01  1.69824365e+05 -3.11923627e+01 
 1.73780083e+05  5.08666746e+01  1.73780083e+05 -1.55310263e+00  1.73780083e+05 -2.08533940e+01  1.73780083e+05 -1.72686170e-01  1.73780083e+05 -3.13771104e+01 
 1.77827941e+05  5.06667336e+01  1.77827941e+05 -1.55338905e+00  1.77827941e+05 -2.10526023e+01  1.77827941e+05 -1.73146302e-01  1.77827941e+05 -3.15611930e+01 
 1.81970086e+05  5.04667912e+01  1.81970086e+05 -1.55366624e+00  1.81970086e+05 -2.12517777e+01  1.81970086e+05 -1.73586608e-01  1.81970086e+05 -3.17445834e+01 
 1.86208714e+05  5.02668476e+01  1.86208714e+05 -1.55393436e+00  1.86208714e+05 -2.14509184e+01  1.86208714e+05 -1.74008017e-01  1.86208714e+05 -3.19272537e+01 
 1.90546072e+05  5.00669029e+01  1.90546072e+05 -1.55419354e+00  1.90546072e+05 -2.16500226e+01  1.90546072e+05 -1.74411415e-01  1.90546072e+05 -3.21091748e+01 
 1.94984460e+05  4.98669571e+01  1.94984460e+05 -1.55444392e+00  1.94984460e+05 -2.18490885e+01  1.94984460e+05 -1.74797652e-01  1.94984460e+05 -3.22903170e+01 
 1.99526231e+05  4.96670105e+01  1.99526231e+05 -1.55468563e+00  1.99526231e+05 -2.20481141e+01  1.99526231e+05 -1.75167541e-01  1.99526231e+05 -3.24706493e+01 
 2.04173794e+05  4.94670631e+01  2.04173794e+05 -1.55491880e+00  2.04173794e+05 -2.22470974e+01  2.04173794e+05 -1.75521862e-01  2.04173794e+05 -3.26501402e+01 
 2.08929613e+05  4.92671151e+01  2.08929613e+05 -1.55514356e+00  2.08929613e+05 -2.24460363e+01  2.08929613e+05 -1.75861363e-01  2.08929613e+05 -3.28287570e+01 
 2.13796209e+05  4.90671665e+01  2.13796209e+05 -1.55536002e+00  2.13796209e+05 -2.26449287e+01  2.13796209e+05 -1.76186759e-01  2.13796209e+05 -3.30064659e+01 
 2.18776162e+05  4.88672174e+01  2.18776162e+05 -1.55556830e+00  2.18776162e+05 -2.28437721e+01  2.18776162e+05 -1.76498736e-01  2.18776162e+05 -3.31832326e+01 
 2.23872114e+05  4.86672680e+01  2.23872114e+05 -1.55576851e+00  2.23872114e+05 -2.30425643e+01  2.23872114e+05 -1.76797952e-01  2.23872114e+05 -3.33590215e+01 
 2.29086765e+05  4.84673184e+01  2.29086765e+05 -1.55596075e+00  2.29086765e+05 -2.32413027e+01  2.29086765e+05 -1.77085040e-01  2.29086765e+05 -3.35337962e+01 
 2.34422882e+05  4.82673687e+01  2.34422882e+05 -1.55614513e+00  2.34422882e+05 -2.34399847e+01  2.34422882e+05 -1.77360605e-01  2.34422882e+05 -3.37075192e+01 
 2.39883292e+05  4.80674189e+01  2.39883292e+05 -1.55632174e+00  2.39883292e+05 -2.36386076e+01  2.39883292e+05 -1.77625228e-01  2.39883292e+05 -3.38801523e+01 
 2.45470892e+05  4.78674692e+01  2.45470892e+05 -1.55649068e+00  2.45470892e+05 -2.38371687e+01  2.45470892e+05 -1.77879469e-01  2.45470892e+05 -3.40516562e+01 
 2.51188643e+05  4.76675198e+01  2.51188643e+05 -1.55665203e+00  2.51188643e+05 -2.40356648e+01  2.51188643e+05 -1.78123865e-01  2.51188643e+05 -3.42219909e+01 
 2.57039578e+05  4.74675706e+01  2.57039578e+05 -1.55680589e+00  2.57039578e+05 -2.42340930e+01  2.57039578e+05 -1.78358930e-01  2.57039578e+05 -3.43911154e+01 
 2.63026799e+05  4.72676219e+01  2.63026799e+05 -1.55695233e+00  2.63026799e+05 -2.44324500e+01  2.63026799e+05 -1.78585163e-01  2.63026799e+05 -3.45589877e+01 
 2.69153480e+05  4.70676737e+01  2.69153480e+05 -1.55709143e+00  2.69153480e+05 -2.46307326e+01  2.69153480e+05 -1.78803041e-01  2.69153480e+05 -3.47255653e+01 
 2.75422870e+05  4.68677261e+01  2.75422870e+05 -1.55722326e+00  2.75422870e+05 -2.48289371e+01  2.75422870e+05 -1.79013024e-01  2.75422870e+05 -3.48908046e+01 
 2.81838293e+05  4.66677793e+01  2.81838293e+05 -1.55734790e+00  2.81838293e+05 -2.50270599e+01  2.81838293e+05 -1.79215557e-01  2.81838293e+05 -3.50546616e+01 
 2.88403150e+05  4.64678333e+01  2.88403150e+05 -1.55746541e+00  2.88403150e+05 -2.52250972e+01  2.88403150e+05 -1.79411066e-01  2.88403150e+05 -3.52170912e+01 
 2.95120923e+05  4.62678883e+01  2.95120923e+05 -1.55757585e+00  2.95120923e+05 -2.54230451e+01  2.95120923e+05 -1.79599965e-01  2.95120923e+05 -3.53780479e+01 
 3.01995172e+05  4.60679444e+01  3.01995172e+05 -1.55767929e+00  3.01995172e+05 -2.56208993e+01  3.01995172e+05 -1.79782653e-01  3.01995172e+05 -3.55374855e+01 
 3.09029543e+05  4.58680017e+01  3.09029543e+05 -1.55777576e+00  3.09029543e+05 -2.58186557e+01  3.09029543e+05 -1.79959517e-01  3.09029543e+05 -3.56953572e+01 
 3.16227766e+05  4.56680603e+01  3.16227766e+05 -1.55786534e+00  3.16227766e+05 -2.60163095e+01  3.16227766e+05 -1.80130930e-01  3.16227766e+05 -3.58516159e+01 
 3.23593657e+05  4.54681204e+01  3.23593657e+05 -1.55794805e+00  3.23593657e+05 -2.62138563e+01  3.23593657e+05 -1.80297253e-01  3.23593657e+05 -3.60062137e+01 
 3.31131121e+05  4.52681821e+01  3.31131121e+05 -1.55802396e+00  3.31131121e+05 -2.64112909e+01  3.31131121e+05 -1.80458839e-01  3.31131121e+05 -3.61591027e+01 
 3.38844156e+05  4.50682455e+01  3.38844156e+05 -1.55809309e+00  3.38844156e+05 -2.66086084e+01  3.38844156e+05 -1.80616029e-01  3.38844156e+05 -3.63102346e+01 
 3.46736850e+05  4.48683107e+01  3.46736850e+05 -1.55815549e+00  3.46736850e+05 -2.68058033e+01  3.46736850e+05 -1.80769155e-01  3.46736850e+05 -3.64595607e+01 
 3.54813389e+05  4.46683780e+01  3.54813389e+05 -1.55821119e+00  3.54813389e+05 -2.70028702e+01  3.54813389e+05 -1.80918540e-01  3.54813389e+05 -3.66070326e+01 
 3.63078055e+05  4.44684474e+01  3.63078055e+05 -1.55826021e+00  3.63078055e+05 -2.71998031e+01  3.63078055e+05 -1.81064499e-01  3.63078055e+05 -3.67526013e+01 
 3.71535229e+05  4.42685190e+01  3.71535229e+05 -1.55830258e+00  3.71535229e+05 -2.73965961e+01  3.71535229e+05 -1.81207341e-01  3.71535229e+05 -3.68962184e+01 
 3.80189396e+05  4.40685931e+01  3.80189396e+05 -1.55833833e+00  3.80189396e+05 -2.75932429e+01  3.80189396e+05 -1.81347366e-01  3.80189396e+05 -3.70378353e+01 
 3.89045145e+05  4.38686698e+01  3.89045145e+05 -1.55836748e+00  3.89045145e+05 -2.77897369e+01  3.89045145e+05 -1.81484870e-01  3.89045145e+05 -3.71774038e+01 
 3.98107171e+05  4.36687493e+01  3.98107171e+05 -1.55839003e+00  3.98107171e+05 -2.79860712e+01  3.98107171e+05 -1.81620144e-01  3.98107171e+05 -3.73148759e+01 
 4.07380278e+05  4.34688317e+01  4.07380278e+05 -1.55840600e+00  4.07380278e+05 -2.81822388e+01  4.07380278e+05 -1.81753471e-01  4.07380278e+05 -3.74502041e+01 
 4.16869383e+05  4.32689172e+01  4.16869383e+05 -1.55841541e+00  4.16869383e+05 -2.83782322e+01  4.16869383e+05 -1.81885133e-01  4.16869383e+05 -3.75833416e+01 
 4.26579519e+05  4.30690059e+01  4.26579519e+05 -1.55841824e+00  4.26579519e+05 -2.85740438e+01  4.26579519e+05 -1.82015406e-01  4.26579519e+05 -3.77142421e+01 
 4.36515832e+05  4.28690982e+01  4.36515832e+05 -1.55841452e+00  4.36515832e+05 -2.87696654e+01  4.36515832e+05 -1.82144566e-01  4.36515832e+05 -3.78428601e+01 
 4.46683592e+05  4.26691942e+01  4.46683592e+05 -1.55840423e+00  4.46683592e+05 -2.89650888e+01  4.46683592e+05 -1.82272882e-01  4.46683592e+05 -3.79691509e+01 
 4.57088190e+05  4.24692940e+01  4.57088190e+05 -1.55838736e+00  4.57088190e+05 -2.91603052e+01  4.57088190e+05 -1.82400625e-01  4.57088190e+05 -3.80930708e+01 
 4.67735141e+05  4.22693979e+01  4.67735141e+05 -1.55836392e+00  4.67735141e+05 -2.93553057e+01  4.67735141e+05 -1.82528062e-01  4.67735141e+05 -3.82145771e+01 
 4.78630092e+05  4.20695062e+01  4.78630092e+05 -1.55833388e+00  4.78630092e+05 -2.95500809e+01  4.78630092e+05 -1.82655461e-01  4.78630092e+05 -3.83336285e+01 
 4.89778819e+05  4.18696190e+01  4.89778819e+05 -1.55829723e+00  4.89778819e+05 -2.97446209e+01  4.89778819e+05 -1.82783088e-01  4.89778819e+05 -3.84501846e+01 
 5.01187234e+05  4.16697366e+01  5.01187234e+05 -1.55825396e+00  5.01187234e+05 -2.99389157e+01  5.01187234e+05 -1.82911211e-01  5.01187234e+05 -3.85642066e+01 
 5.12861384e+05  4.14698593e+01  5.12861384e+05 -1.55820403e+00  5.12861384e+05 -3.01329548e+01  5.12861384e+05 -1.83040096e-01  5.12861384e+05 -3.86756571e+01 
 5.24807460e+05  4.12699872e+01  5.24807460e+05 -1.55814742e+00  5.24807460e+05 -3.03267272e+01  5.24807460e+05 -1.83170013e-01  5.24807460e+05 -3.87845002e+01 
 5.37031796e+05  4.10701208e+01  5.37031796e+05 -1.55808411e+00  5.37031796e+05 -3.05202216e+01  5.37031796e+05 -1.83301232e-01  5.37031796e+05 -3.88907014e+01 
 5.49540874e+05  4.08702603e+01  5.49540874e+05 -1.55801405e+00  5.49540874e+05 -3.07134264e+01  5.49540874e+05 -1.83434027e-01  5.49540874e+05 -3.89942281e+01 
 5.62341325e+05  4.06704059e+01  5.62341325e+05 -1.55793721e+00  5.62341325e+05 -3.09063292e+01  5.62341325e+05 -1.83568673e-01  5.62341325e+05 -3.90950494e+01 
 5.75439937e+05  4.04705580e+01  5.75439937e+05 -1.55785355e+00  5.75439937e+05 -3.10989176e+01  5.75439937e+05 -1.83705449e-01  5.75439937e+05 -3.91931360e+01 
 5.88843655e+05  4.02707170e+01  5.88843655e+05 -1.55776303e+00  5.88843655e+05 -3.12911784e+01  5.88843655e+05 -1.83844639e-01  5.88843655e+05 -3.92884607e+01 
 6.02559586e+05  4.00708831e+01  6.02559586e+05 -1.55766560e+00  6.02559586e+05 -3.14830982e+01  6.02559586e+05 -1.83986531e-01  6.02559586e+05 -3.93809979e+01 
 6.16595002e+05  3.98710568e+01  6.16595002e+05 -1.55756120e+00  6.16595002e+05 -3.16746630e+01  6.16595002e+05 -1.84131416e-01  6.16595002e+05 -3.94707241e+01 
 6.30957344e+05  3.96712384e+01  6.30957344e+05 -1.55744978e+00  6.30957344e+05 -3.18658583e+01  6.30957344e+05 -1.84279593e-01  6.30957344e+05 -3.95576175e+01 
 6.45654229e+05  3.94714282e+01  6.45654229e+05 -1.55733128e+00  6.45654229e+05 -3.20566692e+01  6.45654229e+05 -1.84431368e-01  6.45654229e+05 -3.96416585e+01 
 6.60693448e+05  3.92716268e+01  6.60693448e+05 -1.55720565e+00  6.60693448e+05 -3.22470804e+01  6.60693448e+05 -1.84587049e-01  6.60693448e+05 -3.97228292e+01 
 6.76082975e+05  3.90718346e+01  6.76082975e+05 -1.55707280e+00  6.76082975e+05 -3.24370758e+01  6.76082975e+05 -1.84746958e-01  6.76082975e+05 -3.98011139e+01 
 6.91830971e+05  3.88720520e+01  6.91830971e+05 -1.55693267e+00  6.91830971e+05 -3.26266391e+01  6.91830971e+05 -1.84911418e-01  6.91830971e+05 -3.98764985e+01 
 7.07945784e+05  3.86722794e+01  7.07945784e+05 -1.55678520e+00  7.07945784e+05 -3.28157535e+01  7.07945784e+05 -1.85080767e-01  7.07945784e+05 -3.99489712e+01 
 7.24435960e+05  3.84725174e+01  7.24435960e+05 -1.55663029e+00  7.24435960e+05 -3.30044014e+01  7.24435960e+05 -1.85255346e-01  7.24435960e+05 -4.00185217e+01 
 7.41310241e+05  3.82727665e+01  7.41310241e+05 -1.55646787e+00  7.41310241e+05 -3.31925651e+01  7.41310241e+05 -1.85435510e-01  7.41310241e+05 -4.00851420e+01 
 7.58577575e+05  3.80730273e+01  7.58577575e+05 -1.55629785e+00  7.58577575e+05 -3.33802262e+01  7.58577575e+05 -1.85621623e-01  7.58577575e+05 -4.01488255e+01 
 7.76247117e+05  3.78733003e+01  7.76247117e+05 -1.55612014e+00  7.76247117e+05 -3.35673657e+01  7.76247117e+05 -1.85814060e-01  7.76247117e+05 -4.02095678e+01 
 7.94328235e+05  3.76735860e+01  7.94328235e+05 -1.55593465e+00  7.94328235e+05 -3.37539643e+01  7.94328235e+05 -1.86013207e-01  7.94328235e+05 -4.02673658e+01 
 8.12830516e+05  3.74738853e+01  8.12830516e+05 -1.55574128e+00  8.12830516e+05 -3.39400022e+01  8.12830516e+05 -1.86219462e-01  8.12830516e+05 -4.03222185e+01 
 8.31763771e+05  3.72741986e+01  8.31763771e+05 -1.55553993e+00  8.31763771e+05 -3.41254590e+01  8.31763771e+05 -1.86433237e-01  8.31763771e+05 -4.03741264e+01 
 8.51138038e+05  3.70745268e+01  8.51138038e+05 -1.55533049e+00  8.51138038e+05 -3.43103139e+01  8.51138038e+05 -1.86654958e-01  8.51138038e+05 -4.04230916e+01 
