 2.63026799e+04  6.14153161e+01  2.63026799e+04 -1.45646968e+00  2.63026799e+04 -1.53405013e+01  2.63026799e+04 -1.84306621e-01  2.63026799e+04 -1.77701025e+01 
 2.69153480e+04  6.12178595e+01  2.69153480e+04 -1.45904955e+00  2.69153480e+04 -1.55378501e+01  2.69153480e+04 -1.82822058e-01  2.69153480e+04 -1.79676182e+01 
 2.75422870e+04  6.10202897e+01  2.75422870e+04 -1.46157212e+00  2.75422870e+04 -1.57353069e+01  2.75422870e+04 -1.81402242e-01  2.75422870e+04 -1.81652499e+01 
 2.81838293e+04  6.08226118e+01  2.81838293e+04 -1.46403861e+00  2.81838293e+04 -1.59328666e+01  2.81838293e+04 -1.80044315e-01  2.81838293e+04 -1.83629926e+01 
 2.88403150e+04  6.06248305e+01  2.88403150e+04 -1.46645019e+00  2.88403150e+04 -1.61305241e+01  2.88403150e+04 -1.78745537e-01  2.88403150e+04 -1.85608417e+01 
 2.95120923e+04  6.04269503e+01  2.95120923e+04 -1.46880804e+00  2.95120923e+04 -1.63282747e+01  2.95120923e+04 -1.77503282e-01  2.95120923e+04 -1.87587928e+01 
 3.01995172e+04  6.02289757e+01  3.01995172e+04 -1.47111330e+00  3.01995172e+04 -1.65261136e+01  3.01995172e+04 -1.76315032e-01  3.01995172e+04 -1.89568418e+01 
 3.09029543e+04  6.00309107e+01  3.09029543e+04 -1.47336710e+00  3.09029543e+04 -1.67240366e+01  3.09029543e+04 -1.75178374e-01  3.09029543e+04 -1.91549846e+01 
 3.16227766e+04  5.98327594e+01  3.16227766e+04 -1.47557054e+00  3.16227766e+04 -1.69220392e+01  3.16227766e+04 -1.74090995e-01  3.16227766e+04 -1.93532174e+01 
 3.23593657e+04  5.96345256e+01  3.23593657e+04 -1.47772470e+00  3.23593657e+04 -1.71201174e+01  3.23593657e+04 -1.73050679e-01  3.23593657e+04 -1.95515365e+01 
 3.31131121e+04  5.94362129e+01  3.31131121e+04 -1.47983064e+00  3.31131121e+04 -1.73182672e+01  3.31131121e+04 -1.72055300e-01  3.31131121e+04 -1.97499385e+01 
 3.38844156e+04  5.92378248e+01  3.38844156e+04 -1.48188941e+00  3.38844156e+04 -1.75164848e+01  3.38844156e+04 -1.71102822e-01  3.38844156e+04 -1.99484201e+01 
 3.46736850e+04  5.90393646e+01  3.46736850e+04 -1.48390202e+00  3.46736850e+04 -1.77147664e+01  3.46736850e+04 -1.70191295e-01  3.46736850e+04 -2.01469781e+01 
 3.54813389e+04  5.88408356e+01  3.54813389e+04 -1.48586948e+00  3.54813389e+04 -1.79131086e+01  3.54813389e+04 -1.69318846e-01  3.54813389e+04 -2.03456096e+01 
 3.63078055e+04  5.86422407e+01  3.63078055e+04 -1.48779277e+00  3.63078055e+04 -1.81115078e+01  3.63078055e+04 -1.68483683e-01  3.63078055e+04 -2.05443117e+01 
 3.71535229e+04  5.84435830e+01  3.71535229e+04 -1.48967286e+00  3.71535229e+04 -1.83099608e+01  3.71535229e+04 -1.67684087e-01  3.71535229e+04 -2.07430816e+01 
 3.80189396e+04  5.82448652e+01  3.80189396e+04 -1.49151069e+00  3.80189396e+04 -1.85084643e+01  3.80189396e+04 -1.66918411e-01  3.80189396e+04 -2.09419169e+01 
 3.89045145e+04  5.80460899e+01  3.89045145e+04 -1.49330717e+00  3.89045145e+04 -1.87070152e+01  3.89045145e+04 -1.66185073e-01  3.89045145e+04 -2.11408152e+01 
 3.98107171e+04  5.78472597e+01  3.98107171e+04 -1.49506322e+00  3.98107171e+04 -1.89056105e+01  3.98107171e+04 -1.65482560e-01  3.98107171e+04 -2.13397741e+01 
 4.07380278e+04  5.76483771e+01  4.07380278e+04 -1.49677973e+00  4.07380278e+04 -1.91042474e+01  4.07380278e+04 -1.64809418e-01  4.07380278e+04 -2.15387914e+01 
 4.16869383e+04  5.74494444e+01  4.16869383e+04 -1.49845757e+00  4.16869383e+04 -1.93029229e+01  4.16869383e+04 -1.64164255e-01  4.16869383e+04 -2.17378652e+01 
 4.26579519e+04  5.72504638e+01  4.26579519e+04 -1.50009758e+00  4.26579519e+04 -1.95016342e+01  4.26579519e+04 -1.63545732e-01  4.26579519e+04 -2.19369934e+01 
 4.36515832e+04  5.70514374e+01  4.36515832e+04 -1.50170060e+00  4.36515832e+04 -1.97003788e+01  4.36515832e+04 -1.62952568e-01  4.36515832e+04 -2.21361743e+01 
 4.46683592e+04  5.68523673e+01  4.46683592e+04 -1.50326745e+00  4.46683592e+04 -1.98991540e+01  4.46683592e+04 -1.62383531e-01  4.46683592e+04 -2.23354061e+01 
 4.57088190e+04  5.66532554e+01  4.57088190e+04 -1.50479892e+00  4.57088190e+04 -2.00979572e+01  4.57088190e+04 -1.61837438e-01  4.57088190e+04 -2.25346873e+01 
 4.67735141e+04  5.64541036e+01  4.67735141e+04 -1.50629581e+00  4.67735141e+04 -2.02967861e+01  4.67735141e+04 -1.61313155e-01  4.67735141e+04 -2.27340162e+01 
 4.78630092e+04  5.62549137e+01  4.78630092e+04 -1.50775887e+00  4.78630092e+04 -2.04956380e+01  4.78630092e+04 -1.60809592e-01  4.78630092e+04 -2.29333915e+01 
 4.89778819e+04  5.60556873e+01  4.89778819e+04 -1.50918886e+00  4.89778819e+04 -2.06945106e+01  4.89778819e+04 -1.60325700e-01  4.89778819e+04 -2.31328119e+01 
 5.01187234e+04  5.58564261e+01  5.01187234e+04 -1.51058652e+00  5.01187234e+04 -2.08934017e+01  5.01187234e+04 -1.59860472e-01  5.01187234e+04 -2.33322762e+01 
 5.12861384e+04  5.56571316e+01  5.12861384e+04 -1.51195255e+00  5.12861384e+04 -2.10923089e+01  5.12861384e+04 -1.59412940e-01  5.12861384e+04 -2.35317832e+01 
 5.24807460e+04  5.54578053e+01  5.24807460e+04 -1.51328767e+00  5.24807460e+04 -2.12912299e+01  5.24807460e+04 -1.58982170e-01  5.24807460e+04 -2.37313318e+01 
 5.37031796e+04  5.52584486e+01  5.37031796e+04 -1.51459257e+00  5.37031796e+04 -2.14901625e+01  5.37031796e+04 -1.58567265e-01  5.37031796e+04 -2.39309211e+01 
 5.49540874e+04  5.50590629e+01  5.49540874e+04 -1.51586791e+00  5.49540874e+04 -2.16891045e+01  5.49540874e+04 -1.58167362e-01  5.49540874e+04 -2.41305503e+01 
 5.62341325e+04  5.48596495e+01  5.62341325e+04 -1.51711436e+00  5.62341325e+04 -2.18880537e+01  5.62341325e+04 -1.57781626e-01  5.62341325e+04 -2.43302185e+01 
 5.75439937e+04  5.46602095e+01  5.75439937e+04 -1.51833256e+00  5.75439937e+04 -2.20870079e+01  5.75439937e+04 -1.57409254e-01  5.75439937e+04 -2.45299250e+01 
 5.88843655e+04  5.44607443e+01  5.88843655e+04 -1.51952314e+00  5.88843655e+04 -2.22859650e+01  5.88843655e+04 -1.57049471e-01  5.88843655e+04 -2.47296691e+01 
 6.02559586e+04  5.42612548e+01  6.02559586e+04 -1.52068673e+00  6.02559586e+04 -2.24849229e+01  6.02559586e+04 -1.56701528e-01  6.02559586e+04 -2.49294503e+01 
 6.16595002e+04  5.40617422e+01  6.16595002e+04 -1.52182392e+00  6.16595002e+04 -2.26838795e+01  6.16595002e+04 -1.56364700e-01  6.16595002e+04 -2.51292682e+01 
 6.30957344e+04  5.38622075e+01  6.30957344e+04 -1.52293531e+00  6.30957344e+04 -2.28828325e+01  6.30957344e+04 -1.56038289e-01  6.30957344e+04 -2.53291222e+01 
 6.45654229e+04  5.36626517e+01  6.45654229e+04 -1.52402147e+00  6.45654229e+04 -2.30817799e+01  6.45654229e+04 -1.55721616e-01  6.45654229e+04 -2.55290120e+01 
 6.60693448e+04  5.34630757e+01  6.60693448e+04 -1.52508297e+00  6.60693448e+04 -2.32807195e+01  6.60693448e+04 -1.55414023e-01  6.60693448e+04 -2.57289375e+01 
 6.76082975e+04  5.32634804e+01  6.76082975e+04 -1.52612036e+00  6.76082975e+04 -2.34796492e+01  6.76082975e+04 -1.55114875e-01  6.76082975e+04 -2.59288983e+01 
 6.91830971e+04  5.30638667e+01  6.91830971e+04 -1.52713419e+00  6.91830971e+04 -2.36785668e+01  6.91830971e+04 -1.54823552e-01  6.91830971e+04 -2.61288943e+01 
 7.07945784e+04  5.28642354e+01  7.07945784e+04 -1.52812498e+00  7.07945784e+04 -2.38774702e+01  7.07945784e+04 -1.54539453e-01  7.07945784e+04 -2.63289255e+01 
 7.24435960e+04  5.26645872e+01  7.24435960e+04 -1.52909325e+00  7.24435960e+04 -2.40763571e+01  7.24435960e+04 -1.54261993e-01  7.24435960e+04 -2.65289919e+01 
 7.41310241e+04  5.24649230e+01  7.41310241e+04 -1.53003950e+00  7.41310241e+04 -2.42752254e+01  7.41310241e+04 -1.53990600e-01  7.41310241e+04 -2.67290935e+01 
 7.58577575e+04  5.22652433e+01  7.58577575e+04 -1.53096423e+00  7.58577575e+04 -2.44740729e+01  7.58577575e+04 -1.53724720e-01  7.58577575e+04 -2.69292305e+01 
 7.76247117e+04  5.20655489e+01  7.76247117e+04 -1.53186792e+00  7.76247117e+04 -2.46728971e+01  7.76247117e+04 -1.53463809e-01  7.76247117e+04 -2.71294031e+01 
 7.94328235e+04  5.18658405e+01  7.94328235e+04 -1.53275106e+00  7.94328235e+04 -2.48716959e+01  7.94328235e+04 -1.53207335e-01  7.94328235e+04 -2.73296116e+01 
 8.12830516e+04  5.16661186e+01  8.12830516e+04 -1.53361408e+00  8.12830516e+04 -2.50704669e+01  8.12830516e+04 -1.52954779e-01  8.12830516e+04 -2.75298563e+01 
 8.31763771e+04  5.14663839e+01  8.31763771e+04 -1.53445746e+00  8.31763771e+04 -2.52692077e+01  8.31763771e+04 -1.52705629e-01  8.31763771e+04 -2.77301376e+01 
 8.51138038e+04  5.12666369e+01  8.51138038e+04 -1.53528163e+00  8.51138038e+04 -2.54679159e+01  8.51138038e+04 -1.52459385e-01  8.51138038e+04 -2.79304560e+01 
 8.70963590e+04  5.10668781e+01  8.70963590e+04 -1.53608703e+00  8.70963590e+04 -2.56665890e+01  8.70963590e+04 -1.52215554e-01  8.70963590e+04 -2.81308120e+01 
 8.91250938e+04  5.08671080e+01  8.91250938e+04 -1.53687407e+00  8.91250938e+04 -2.58652245e+01  8.91250938e+04 -1.51973650e-01  8.91250938e+04 -2.83312063e+01 
 9.12010839e+04  5.06673272e+01  9.12010839e+04 -1.53764316e+00  9.12010839e+04 -2.60638198e+01  9.12010839e+04 -1.51733196e-01  9.12010839e+04 -2.85316395e+01 
 9.33254301e+04  5.04675361e+01  9.33254301e+04 -1.53839472e+00  9.33254301e+04 -2.62623723e+01  9.33254301e+04 -1.51493719e-01  9.33254301e+04 -2.87321124e+01 
 9.54992586e+04  5.02677352e+01  9.54992586e+04 -1.53912914e+00  9.54992586e+04 -2.64608793e+01  9.54992586e+04 -1.51254751e-01  9.54992586e+04 -2.89326258e+01 
 9.77237221e+04  5.00679248e+01  9.77237221e+04 -1.53984680e+00  9.77237221e+04 -2.66593380e+01  9.77237221e+04 -1.51015831e-01  9.77237221e+04 -2.91331805e+01 
 1.00000000e+05  4.98681054e+01  1.00000000e+05 -1.54054807e+00  1.00000000e+05 -2.68577456e+01  1.00000000e+05 -1.50776498e-01  1.00000000e+05 -2.93337776e+01 
 1.02329299e+05  4.96682774e+01  1.02329299e+05 -1.54123334e+00  1.02329299e+05 -2.70560992e+01  1.02329299e+05 -1.50536297e-01  1.02329299e+05 -2.95344180e+01 
 1.04712855e+05  4.94684411e+01  1.04712855e+05 -1.54190295e+00  1.04712855e+05 -2.72543958e+01  1.04712855e+05 -1.50294777e-01  1.04712855e+05 -2.97351029e+01 
 1.07151931e+05  4.92685968e+01  1.07151931e+05 -1.54255725e+00  1.07151931e+05 -2.74526325e+01  1.07151931e+05 -1.50051485e-01  1.07151931e+05 -2.99358333e+01 
 1.09647820e+05  4.90687450e+01  1.09647820e+05 -1.54319660e+00  1.09647820e+05 -2.76508060e+01  1.09647820e+05 -1.49805973e-01  1.09647820e+05 -3.01366106e+01 
 1.12201845e+05  4.88688859e+01  1.12201845e+05 -1.54382133e+00  1.12201845e+05 -2.78489133e+01  1.12201845e+05 -1.49557793e-01  1.12201845e+05 -3.03374360e+01 
 1.14815362e+05  4.86690198e+01  1.14815362e+05 -1.54443176e+00  1.14815362e+05 -2.80469510e+01  1.14815362e+05 -1.49306498e-01  1.14815362e+05 -3.05383109e+01 
 1.17489755e+05  4.84691471e+01  1.17489755e+05 -1.54502822e+00  1.17489755e+05 -2.82449158e+01  1.17489755e+05 -1.49051640e-01  1.17489755e+05 -3.07392367e+01 
 1.20226443e+05  4.82692679e+01  1.20226443e+05 -1.54561101e+00  1.20226443e+05 -2.84428042e+01  1.20226443e+05 -1.48792773e-01  1.20226443e+05 -3.09402150e+01 
 1.23026877e+05  4.80693826e+01  1.23026877e+05 -1.54618045e+00  1.23026877e+05 -2.86406128e+01  1.23026877e+05 -1.48529448e-01  1.23026877e+05 -3.11412473e+01 
 1.25892541e+05  4.78694914e+01  1.25892541e+05 -1.54673684e+00  1.25892541e+05 -2.88383378e+01  1.25892541e+05 -1.48261218e-01  1.25892541e+05 -3.13423353e+01 
 1.28824955e+05  4.76695946e+01  1.28824955e+05 -1.54728046e+00  1.28824955e+05 -2.90359757e+01  1.28824955e+05 -1.47987634e-01  1.28824955e+05 -3.15434807e+01 
 1.31825674e+05  4.74696923e+01  1.31825674e+05 -1.54781160e+00  1.31825674e+05 -2.92335226e+01  1.31825674e+05 -1.47708246e-01  1.31825674e+05 -3.17446853e+01 
 1.34896288e+05  4.72697848e+01  1.34896288e+05 -1.54833054e+00  1.34896288e+05 -2.94309746e+01  1.34896288e+05 -1.47422601e-01  1.34896288e+05 -3.19459511e+01 
 1.38038426e+05  4.70698723e+01  1.38038426e+05 -1.54883755e+00  1.38038426e+05 -2.96283278e+01  1.38038426e+05 -1.47130249e-01  1.38038426e+05 -3.21472798e+01 
 1.41253754e+05  4.68699549e+01  1.41253754e+05 -1.54933290e+00  1.41253754e+05 -2.98255781e+01  1.41253754e+05 -1.46830733e-01  1.41253754e+05 -3.23486736e+01 
 1.44543977e+05  4.66700330e+01  1.44543977e+05 -1.54981685e+00  1.44543977e+05 -3.00227215e+01  1.44543977e+05 -1.46523601e-01  1.44543977e+05 -3.25501346e+01 
 1.47910839e+05  4.64701065e+01  1.47910839e+05 -1.55028965e+00  1.47910839e+05 -3.02197535e+01  1.47910839e+05 -1.46208395e-01  1.47910839e+05 -3.27516648e+01 
 1.51356125e+05  4.62701758e+01  1.51356125e+05 -1.55075154e+00  1.51356125e+05 -3.04166700e+01  1.51356125e+05 -1.45884658e-01  1.51356125e+05 -3.29532665e+01 
 1.54881662e+05  4.60702410e+01  1.54881662e+05 -1.55120278e+00  1.54881662e+05 -3.06134665e+01  1.54881662e+05 -1.45551932e-01  1.54881662e+05 -3.31549419e+01 
 1.58489319e+05  4.58703022e+01  1.58489319e+05 -1.55164359e+00  1.58489319e+05 -3.08101386e+01  1.58489319e+05 -1.45209761e-01  1.58489319e+05 -3.33566935e+01 
 1.62181010e+05  4.56703595e+01  1.62181010e+05 -1.55207420e+00  1.62181010e+05 -3.10066816e+01  1.62181010e+05 -1.44857685e-01  1.62181010e+05 -3.35585236e+01 
 1.65958691e+05  4.54704131e+01  1.65958691e+05 -1.55249485e+00  1.65958691e+05 -3.12030911e+01  1.65958691e+05 -1.44495248e-01  1.65958691e+05 -3.37604347e+01 
 1.69824365e+05  4.52704632e+01  1.69824365e+05 -1.55290574e+00  1.69824365e+05 -3.13993622e+01  1.69824365e+05 -1.44121993e-01  1.69824365e+05 -3.39624292e+01 
 1.73780083e+05  4.50705099e+01  1.73780083e+05 -1.55330710e+00  1.73780083e+05 -3.15954901e+01  1.73780083e+05 -1.43737467e-01  1.73780083e+05 -3.41645099e+01 
 1.77827941e+05  4.48705532e+01  1.77827941e+05 -1.55369913e+00  1.77827941e+05 -3.17914702e+01  1.77827941e+05 -1.43341218e-01  1.77827941e+05 -3.43666792e+01 
 1.81970086e+05  4.46705933e+01  1.81970086e+05 -1.55408203e+00  1.81970086e+05 -3.19872974e+01  1.81970086e+05 -1.42932799e-01  1.81970086e+05 -3.45689399e+01 
 1.86208714e+05  4.44706304e+01  1.86208714e+05 -1.55445602e+00  1.86208714e+05 -3.21829669e+01  1.86208714e+05 -1.42511765e-01  1.86208714e+05 -3.47712948e+01 
 1.90546072e+05  4.42706644e+01  1.90546072e+05 -1.55482126e+00  1.90546072e+05 -3.23784737e+01  1.90546072e+05 -1.42077678e-01  1.90546072e+05 -3.49737464e+01 
 1.94984460e+05  4.40706956e+01  1.94984460e+05 -1.55517797e+00  1.94984460e+05 -3.25738128e+01  1.94984460e+05 -1.41630109e-01  1.94984460e+05 -3.51762977e+01 
 1.99526231e+05  4.38707239e+01  1.99526231e+05 -1.55552632e+00  1.99526231e+05 -3.27689792e+01  1.99526231e+05 -1.41168634e-01  1.99526231e+05 -3.53789513e+01 
 2.04173794e+05  4.36707496e+01  2.04173794e+05 -1.55586649e+00  2.04173794e+05 -3.29639677e+01  2.04173794e+05 -1.40692838e-01  2.04173794e+05 -3.55817103e+01 
 2.08929613e+05  4.34707726e+01  2.08929613e+05 -1.55619866e+00  2.08929613e+05 -3.31587735e+01  2.08929613e+05 -1.40202319e-01  2.08929613e+05 -3.57845774e+01 
 2.13796209e+05  4.32707931e+01  2.13796209e+05 -1.55652300e+00  2.13796209e+05 -3.33533913e+01  2.13796209e+05 -1.39696686e-01  2.13796209e+05 -3.59875554e+01 
 2.18776162e+05  4.30708112e+01  2.18776162e+05 -1.55683967e+00  2.18776162e+05 -3.35478163e+01  2.18776162e+05 -1.39175563e-01  2.18776162e+05 -3.61906472e+01 
 2.23872114e+05  4.28708269e+01  2.23872114e+05 -1.55714884e+00  2.23872114e+05 -3.37420434e+01  2.23872114e+05 -1.38638589e-01  2.23872114e+05 -3.63938557e+01 
 2.29086765e+05  4.26708403e+01  2.29086765e+05 -1.55745067e+00  2.29086765e+05 -3.39360677e+01  2.29086765e+05 -1.38085420e-01  2.29086765e+05 -3.65971837e+01 
 2.34422882e+05  4.24708515e+01  2.34422882e+05 -1.55774530e+00  2.34422882e+05 -3.41298842e+01  2.34422882e+05 -1.37515734e-01  2.34422882e+05 -3.68006340e+01 
 2.39883292e+05  4.22708606e+01  2.39883292e+05 -1.55803290e+00  2.39883292e+05 -3.43234881e+01  2.39883292e+05 -1.36929227e-01  2.39883292e+05 -3.70042094e+01 
 2.45470892e+05  4.20708676e+01  2.45470892e+05 -1.55831360e+00  2.45470892e+05 -3.45168747e+01  2.45470892e+05 -1.36325621e-01  2.45470892e+05 -3.72079126e+01 
 2.51188643e+05  4.18708727e+01  2.51188643e+05 -1.55858755e+00  2.51188643e+05 -3.47100391e+01  2.51188643e+05 -1.35704665e-01  2.51188643e+05 -3.74117463e+01 
 2.57039578e+05  4.16708758e+01  2.57039578e+05 -1.55885489e+00  2.57039578e+05 -3.49029770e+01  2.57039578e+05 -1.35066132e-01  2.57039578e+05 -3.76157131e+01 
 2.63026799e+05  4.14708771e+01  2.63026799e+05 -1.55911575e+00  2.63026799e+05 -3.50956837e+01  2.63026799e+05 -1.34409828e-01  2.63026799e+05 -3.78198156e+01 
 2.69153480e+05  4.12708766e+01  2.69153480e+05 -1.55937027e+00  2.69153480e+05 -3.52881549e+01  2.69153480e+05 -1.33735591e-01  2.69153480e+05 -3.80240563e+01 
 2.75422870e+05  4.10708745e+01  2.75422870e+05 -1.55961857e+00  2.75422870e+05 -3.54803864e+01  2.75422870e+05 -1.33043294e-01  2.75422870e+05 -3.82284374e+01 
 2.81838293e+05  4.08708707e+01  2.81838293e+05 -1.55986078e+00  2.81838293e+05 -3.56723741e+01  2.81838293e+05 -1.32332844e-01  2.81838293e+05 -3.84329614e+01 
 2.88403150e+05  4.06708654e+01  2.88403150e+05 -1.56009702e+00  2.88403150e+05 -3.58641142e+01  2.88403150e+05 -1.31604190e-01  2.88403150e+05 -3.86376304e+01 
 2.95120923e+05  4.04708586e+01  2.95120923e+05 -1.56032740e+00  2.95120923e+05 -3.60556027e+01  2.95120923e+05 -1.30857321e-01  2.95120923e+05 -3.88424464e+01 
 3.01995172e+05  4.02708505e+01  3.01995172e+05 -1.56055204e+00  3.01995172e+05 -3.62468362e+01  3.01995172e+05 -1.30092269e-01  3.01995172e+05 -3.90474114e+01 
 3.09029543e+05  4.00708410e+01  3.09029543e+05 -1.56077106e+00  3.09029543e+05 -3.64378112e+01  3.09029543e+05 -1.29309110e-01  3.09029543e+05 -3.92525270e+01 
 3.16227766e+05  3.98708303e+01  3.16227766e+05 -1.56098456e+00  3.16227766e+05 -3.66285244e+01  3.16227766e+05 -1.28507969e-01  3.16227766e+05 -3.94577951e+01 
 3.23593657e+05  3.96708185e+01  3.23593657e+05 -1.56119265e+00  3.23593657e+05 -3.68189729e+01  3.23593657e+05 -1.27689017e-01  3.23593657e+05 -3.96632170e+01 
 3.31131121e+05  3.94708056e+01  3.31131121e+05 -1.56139543e+00  3.31131121e+05 -3.70091536e+01  3.31131121e+05 -1.26852476e-01  3.31131121e+05 -3.98687940e+01 
 3.38844156e+05  3.92707917e+01  3.38844156e+05 -1.56159300e+00  3.38844156e+05 -3.71990640e+01  3.38844156e+05 -1.25998619e-01  3.38844156e+05 -4.00745273e+01 
 3.46736850e+05  3.90707770e+01  3.46736850e+05 -1.56178546e+00  3.46736850e+05 -3.73887013e+01  3.46736850e+05 -1.25127773e-01  3.46736850e+05 -4.02804179e+01 
 3.54813389e+05  3.88707615e+01  3.54813389e+05 -1.56197291e+00  3.54813389e+05 -3.75780633e+01  3.54813389e+05 -1.24240314e-01  3.54813389e+05 -4.04864665e+01 
 3.63078055e+05  3.86707454e+01  3.63078055e+05 -1.56215543e+00  3.63078055e+05 -3.77671478e+01  3.63078055e+05 -1.23336675e-01  3.63078055e+05 -4.06926739e+01 
 3.71535229e+05  3.84707287e+01  3.71535229e+05 -1.56233311e+00  3.71535229e+05 -3.79559525e+01  3.71535229e+05 -1.22417341e-01  3.71535229e+05 -4.08990403e+01 
 3.80189396e+05  3.82707115e+01  3.80189396e+05 -1.56250605e+00  3.80189396e+05 -3.81444757e+01  3.80189396e+05 -1.21482851e-01  3.80189396e+05 -4.11055661e+01 
 3.89045145e+05  3.80706940e+01  3.89045145e+05 -1.56267433e+00  3.89045145e+05 -3.83327153e+01  3.89045145e+05 -1.20533799e-01  3.89045145e+05 -4.13122513e+01 
 3.98107171e+05  3.78706762e+01  3.98107171e+05 -1.56283803e+00  3.98107171e+05 -3.85206696e+01  3.98107171e+05 -1.19570828e-01  3.98107171e+05 -4.15190959e+01 
 4.07380278e+05  3.76706584e+01  4.07380278e+05 -1.56299723e+00  4.07380278e+05 -3.87083369e+01  4.07380278e+05 -1.18594636e-01  4.07380278e+05 -4.17260994e+01 
 4.16869383e+05  3.74706405e+01  4.16869383e+05 -1.56315202e+00  4.16869383e+05 -3.88957154e+01  4.16869383e+05 -1.17605969e-01  4.16869383e+05 -4.19332616e+01 
 4.26579519e+05  3.72706228e+01  4.26579519e+05 -1.56330246e+00  4.26579519e+05 -3.90828034e+01  4.26579519e+05 -1.16605622e-01  4.26579519e+05 -4.21405818e+01 
 4.36515832e+05  3.70706054e+01  4.36515832e+05 -1.56344863e+00  4.36515832e+05 -3.92695992e+01  4.36515832e+05 -1.15594435e-01  4.36515832e+05 -4.23480592e+01 
 4.46683592e+05  3.68705884e+01  4.46683592e+05 -1.56359061e+00  4.46683592e+05 -3.94561008e+01  4.46683592e+05 -1.14573294e-01  4.46683592e+05 -4.25556929e+01 
 4.57088190e+05  3.66705719e+01  4.57088190e+05 -1.56372846e+00  4.57088190e+05 -3.96423062e+01  4.57088190e+05 -1.13543123e-01  4.57088190e+05 -4.27634820e+01 
 4.67735141e+05  3.64705562e+01  4.67735141e+05 -1.56386226e+00  4.67735141e+05 -3.98282133e+01  4.67735141e+05 -1.12504885e-01  4.67735141e+05 -4.29714252e+01 
 4.78630092e+05  3.62705413e+01  4.78630092e+05 -1.56399208e+00  4.78630092e+05 -4.00138197e+01  4.78630092e+05 -1.11459578e-01  4.78630092e+05 -4.31795214e+01 
 4.89778819e+05  3.60705274e+01  4.89778819e+05 -1.56411797e+00  4.89778819e+05 -4.01991227e+01  4.89778819e+05 -1.10408228e-01  4.89778819e+05 -4.33877693e+01 
 5.01187234e+05  3.58705147e+01  5.01187234e+05 -1.56424000e+00  5.01187234e+05 -4.03841193e+01  5.01187234e+05 -1.09351889e-01  5.01187234e+05 -4.35961674e+01 
 5.12861384e+05  3.56705033e+01  5.12861384e+05 -1.56435824e+00  5.12861384e+05 -4.05688062e+01  5.12861384e+05 -1.08291638e-01  5.12861384e+05 -4.38047144e+01 
 5.24807460e+05  3.54704935e+01  5.24807460e+05 -1.56447275e+00  5.24807460e+05 -4.07531794e+01  5.24807460e+05 -1.07228567e-01  5.24807460e+05 -4.40134088e+01 
 5.37031796e+05  3.52704853e+01  5.37031796e+05 -1.56458358e+00  5.37031796e+05 -4.09372347e+01  5.37031796e+05 -1.06163784e-01  5.37031796e+05 -4.42222491e+01 
 5.49540874e+05  3.50704790e+01  5.49540874e+05 -1.56469080e+00  5.49540874e+05 -4.11209673e+01  5.49540874e+05 -1.05098404e-01  5.49540874e+05 -4.44312340e+01 
 5.62341325e+05  3.48704748e+01  5.62341325e+05 -1.56479446e+00  5.62341325e+05 -4.13043716e+01  5.62341325e+05 -1.04033546e-01  5.62341325e+05 -4.46403618e+01 
 5.75439937e+05  3.46704727e+01  5.75439937e+05 -1.56489461e+00  5.75439937e+05 -4.14874416e+01  5.75439937e+05 -1.02970327e-01  5.75439937e+05 -4.48496314e+01 
 5.88843655e+05  3.44704731e+01  5.88843655e+05 -1.56499132e+00  5.88843655e+05 -4.16701704e+01  5.88843655e+05 -1.01909861e-01  5.88843655e+05 -4.50590412e+01 
 6.02559586e+05  3.42704761e+01  6.02559586e+05 -1.56508464e+00  6.02559586e+05 -4.18525503e+01  6.02559586e+05 -1.00853248e-01  6.02559586e+05 -4.52685900e+01 
 6.16595002e+05  3.40704820e+01  6.16595002e+05 -1.56517461e+00  6.16595002e+05 -4.20345730e+01  6.16595002e+05 -9.98015756e-02  6.16595002e+05 -4.54782766e+01 
 6.30957344e+05  3.38704908e+01  6.30957344e+05 -1.56526129e+00  6.30957344e+05 -4.22162291e+01  6.30957344e+05 -9.87559100e-02  6.30957344e+05 -4.56880999e+01 
 6.45654229e+05  3.36705029e+01  6.45654229e+05 -1.56534473e+00  6.45654229e+05 -4.23975082e+01  6.45654229e+05 -9.77172943e-02  6.45654229e+05 -4.58980587e+01 
 6.60693448e+05  3.34705184e+01  6.60693448e+05 -1.56542497e+00  6.60693448e+05 -4.25783992e+01  6.60693448e+05 -9.66867436e-02  6.60693448e+05 -4.61081520e+01 
 6.76082975e+05  3.32705376e+01  6.76082975e+05 -1.56550206e+00  6.76082975e+05 -4.27588898e+01  6.76082975e+05 -9.56652408e-02  6.76082975e+05 -4.63183790e+01 
 6.91830971e+05  3.30705607e+01  6.91830971e+05 -1.56557605e+00  6.91830971e+05 -4.29389665e+01  6.91830971e+05 -9.46537338e-02  6.91830971e+05 -4.65287387e+01 
 7.07945784e+05  3.28705879e+01  7.07945784e+05 -1.56564699e+00  7.07945784e+05 -4.31186149e+01  7.07945784e+05 -9.36531316e-02  7.07945784e+05 -4.67392303e+01 
 7.24435960e+05  3.26706194e+01  7.24435960e+05 -1.56571491e+00  7.24435960e+05 -4.32978193e+01  7.24435960e+05 -9.26643015e-02  7.24435960e+05 -4.69498530e+01 
