 2.51188643e+04  6.65269898e+01  2.51188643e+04 -1.48608683e+00  2.51188643e+04 -1.36976178e+01  2.51188643e+04 -2.40198261e-01  2.51188643e+04 -2.20504732e+01 
 2.57039578e+04  6.63283926e+01  2.57039578e+04 -1.48801088e+00  2.57039578e+04 -1.38961587e+01  2.57039578e+04 -2.39184253e-01  2.57039578e+04 -2.22465731e+01 
 2.63026799e+04  6.61297328e+01  2.63026799e+04 -1.48989183e+00  2.63026799e+04 -1.40947597e+01  2.63026799e+04 -2.38215525e-01  2.63026799e+04 -2.24426196e+01 
 2.69153480e+04  6.59310130e+01  2.69153480e+04 -1.49173064e+00  2.69153480e+04 -1.42934179e+01  2.69153480e+04 -2.37290075e-01  2.69153480e+04 -2.26386045e+01 
 2.75422870e+04  6.57322359e+01  2.75422870e+04 -1.49352822e+00  2.75422870e+04 -1.44921304e+01  2.75422870e+04 -2.36405988e-01  2.75422870e+04 -2.28345196e+01 
 2.81838293e+04  6.55334041e+01  2.81838293e+04 -1.49528549e+00  2.81838293e+04 -1.46908946e+01  2.81838293e+04 -2.35561432e-01  2.81838293e+04 -2.30303565e+01 
 2.88403150e+04  6.53345201e+01  2.88403150e+04 -1.49700333e+00  2.88403150e+04 -1.48897080e+01  2.88403150e+04 -2.34754656e-01  2.88403150e+04 -2.32261067e+01 
 2.95120923e+04  6.51355861e+01  2.95120923e+04 -1.49868261e+00  2.95120923e+04 -1.50885679e+01  2.95120923e+04 -2.33983986e-01  2.95120923e+04 -2.34217616e+01 
 3.01995172e+04  6.49366043e+01  3.01995172e+04 -1.50032419e+00  3.01995172e+04 -1.52874721e+01  3.01995172e+04 -2.33247819e-01  3.01995172e+04 -2.36173122e+01 
 3.09029543e+04  6.47375769e+01  3.09029543e+04 -1.50192889e+00  3.09029543e+04 -1.54864182e+01  3.09029543e+04 -2.32544625e-01  3.09029543e+04 -2.38127495e+01 
 3.16227766e+04  6.45385060e+01  3.16227766e+04 -1.50349755e+00  3.16227766e+04 -1.56854041e+01  3.16227766e+04 -2.31872940e-01  3.16227766e+04 -2.40080644e+01 
 3.23593657e+04  6.43393934e+01  3.23593657e+04 -1.50503095e+00  3.23593657e+04 -1.58844276e+01  3.23593657e+04 -2.31231364e-01  3.23593657e+04 -2.42032472e+01 
 3.31131121e+04  6.41402411e+01  3.31131121e+04 -1.50652989e+00  3.31131121e+04 -1.60834867e+01  3.31131121e+04 -2.30618560e-01  3.31131121e+04 -2.43982884e+01 
 3.38844156e+04  6.39410508e+01  3.38844156e+04 -1.50799513e+00  3.38844156e+04 -1.62825794e+01  3.38844156e+04 -2.30033248e-01  3.38844156e+04 -2.45931778e+01 
 3.46736850e+04  6.37418241e+01  3.46736850e+04 -1.50942743e+00  3.46736850e+04 -1.64817038e+01  3.46736850e+04 -2.29474207e-01  3.46736850e+04 -2.47879053e+01 
 3.54813389e+04  6.35425628e+01  3.54813389e+04 -1.51082751e+00  3.54813389e+04 -1.66808581e+01  3.54813389e+04 -2.28940269e-01  3.54813389e+04 -2.49824603e+01 
 3.63078055e+04  6.33432683e+01  3.63078055e+04 -1.51219610e+00  3.63078055e+04 -1.68800404e+01  3.63078055e+04 -2.28430316e-01  3.63078055e+04 -2.51768320e+01 
 3.71535229e+04  6.31439422e+01  3.71535229e+04 -1.51353391e+00  3.71535229e+04 -1.70792491e+01  3.71535229e+04 -2.27943282e-01  3.71535229e+04 -2.53710092e+01 
 3.80189396e+04  6.29445859e+01  3.80189396e+04 -1.51484163e+00  3.80189396e+04 -1.72784826e+01  3.80189396e+04 -2.27478147e-01  3.80189396e+04 -2.55649803e+01 
 3.89045145e+04  6.27452007e+01  3.89045145e+04 -1.51611992e+00  3.89045145e+04 -1.74777391e+01  3.89045145e+04 -2.27033936e-01  3.89045145e+04 -2.57587335e+01 
 3.98107171e+04  6.25457879e+01  3.98107171e+04 -1.51736946e+00  3.98107171e+04 -1.76770171e+01  3.98107171e+04 -2.26609718e-01  3.98107171e+04 -2.59522565e+01 
 4.07380278e+04  6.23463487e+01  4.07380278e+04 -1.51859089e+00  4.07380278e+04 -1.78763152e+01  4.07380278e+04 -2.26204605e-01  4.07380278e+04 -2.61455366e+01 
 4.16869383e+04  6.21468843e+01  4.16869383e+04 -1.51978484e+00  4.16869383e+04 -1.80756318e+01  4.16869383e+04 -2.25817744e-01  4.16869383e+04 -2.63385607e+01 
 4.26579519e+04  6.19473959e+01  4.26579519e+04 -1.52095193e+00  4.26579519e+04 -1.82749655e+01  4.26579519e+04 -2.25448325e-01  4.26579519e+04 -2.65313153e+01 
 4.36515832e+04  6.17478846e+01  4.36515832e+04 -1.52209278e+00  4.36515832e+04 -1.84743149e+01  4.36515832e+04 -2.25095572e-01  4.36515832e+04 -2.67237865e+01 
 4.46683592e+04  6.15483513e+01  4.46683592e+04 -1.52320796e+00  4.46683592e+04 -1.86736785e+01  4.46683592e+04 -2.24758743e-01  4.46683592e+04 -2.69159597e+01 
 4.57088190e+04  6.13487970e+01  4.57088190e+04 -1.52429806e+00  4.57088190e+04 -1.88730552e+01  4.57088190e+04 -2.24437130e-01  4.57088190e+04 -2.71078201e+01 
 4.67735141e+04  6.11492227e+01  4.67735141e+04 -1.52536366e+00  4.67735141e+04 -1.90724435e+01  4.67735141e+04 -2.24130057e-01  4.67735141e+04 -2.72993521e+01 
 4.78630092e+04  6.09496293e+01  4.78630092e+04 -1.52640530e+00  4.78630092e+04 -1.92718422e+01  4.78630092e+04 -2.23836878e-01  4.78630092e+04 -2.74905397e+01 
 4.89778819e+04  6.07500176e+01  4.89778819e+04 -1.52742353e+00  4.89778819e+04 -1.94712500e+01  4.89778819e+04 -2.23556976e-01  4.89778819e+04 -2.76813665e+01 
 5.01187234e+04  6.05503884e+01  5.01187234e+04 -1.52841887e+00  5.01187234e+04 -1.96706656e+01  5.01187234e+04 -2.23289762e-01  5.01187234e+04 -2.78718152e+01 
 5.12861384e+04  6.03507426e+01  5.12861384e+04 -1.52939186e+00  5.12861384e+04 -1.98700879e+01  5.12861384e+04 -2.23034672e-01  5.12861384e+04 -2.80618682e+01 
 5.24807460e+04  6.01510809e+01  5.24807460e+04 -1.53034300e+00  5.24807460e+04 -2.00695155e+01  5.24807460e+04 -2.22791170e-01  5.24807460e+04 -2.82515071e+01 
 5.37031796e+04  5.99514040e+01  5.37031796e+04 -1.53127278e+00  5.37031796e+04 -2.02689474e+01  5.37031796e+04 -2.22558741e-01  5.37031796e+04 -2.84407130e+01 
 5.49540874e+04  5.97517125e+01  5.49540874e+04 -1.53218170e+00  5.49540874e+04 -2.04683822e+01  5.49540874e+04 -2.22336898e-01  5.49540874e+04 -2.86294662e+01 
 5.62341325e+04  5.95520072e+01  5.62341325e+04 -1.53307022e+00  5.62341325e+04 -2.06678188e+01  5.62341325e+04 -2.22125171e-01  5.62341325e+04 -2.88177466e+01 
 5.75439937e+04  5.93522886e+01  5.75439937e+04 -1.53393882e+00  5.75439937e+04 -2.08672561e+01  5.75439937e+04 -2.21923114e-01  5.75439937e+04 -2.90055331e+01 
 5.88843655e+04  5.91525574e+01  5.88843655e+04 -1.53478795e+00  5.88843655e+04 -2.10666927e+01  5.88843655e+04 -2.21730300e-01  5.88843655e+04 -2.91928041e+01 
 6.02559586e+04  5.89528141e+01  6.02559586e+04 -1.53561805e+00  6.02559586e+04 -2.12661276e+01  6.02559586e+04 -2.21546324e-01  6.02559586e+04 -2.93795372e+01 
 6.16595002e+04  5.87530592e+01  6.16595002e+04 -1.53642957e+00  6.16595002e+04 -2.14655594e+01  6.16595002e+04 -2.21370796e-01  6.16595002e+04 -2.95657094e+01 
 6.30957344e+04  5.85532933e+01  6.30957344e+04 -1.53722292e+00  6.30957344e+04 -2.16649872e+01  6.30957344e+04 -2.21203346e-01  6.30957344e+04 -2.97512967e+01 
 6.45654229e+04  5.83535169e+01  6.45654229e+04 -1.53799852e+00  6.45654229e+04 -2.18644095e+01  6.45654229e+04 -2.21043621e-01  6.45654229e+04 -2.99362745e+01 
 6.60693448e+04  5.81537304e+01  6.60693448e+04 -1.53875679e+00  6.60693448e+04 -2.20638253e+01  6.60693448e+04 -2.20891283e-01  6.60693448e+04 -3.01206175e+01 
 6.76082975e+04  5.79539343e+01  6.76082975e+04 -1.53949811e+00  6.76082975e+04 -2.22632332e+01  6.76082975e+04 -2.20746010e-01  6.76082975e+04 -3.03042994e+01 
 6.91830971e+04  5.77541290e+01  6.91830971e+04 -1.54022289e+00  6.91830971e+04 -2.24626320e+01  6.91830971e+04 -2.20607496e-01  6.91830971e+04 -3.04872933e+01 
 7.07945784e+04  5.75543150e+01  7.07945784e+04 -1.54093150e+00  7.07945784e+04 -2.26620205e+01  7.07945784e+04 -2.20475447e-01  7.07945784e+04 -3.06695714e+01 
 7.24435960e+04  5.73544926e+01  7.24435960e+04 -1.54162431e+00  7.24435960e+04 -2.28613974e+01  7.24435960e+04 -2.20349585e-01  7.24435960e+04 -3.08511051e+01 
 7.41310241e+04  5.71546622e+01  7.41310241e+04 -1.54230168e+00  7.41310241e+04 -2.30607613e+01  7.41310241e+04 -2.20229644e-01  7.41310241e+04 -3.10318650e+01 
 7.58577575e+04  5.69548242e+01  7.58577575e+04 -1.54296399e+00  7.58577575e+04 -2.32601109e+01  7.58577575e+04 -2.20115370e-01  7.58577575e+04 -3.12118208e+01 
 7.76247117e+04  5.67549788e+01  7.76247117e+04 -1.54361157e+00  7.76247117e+04 -2.34594448e+01  7.76247117e+04 -2.20006521e-01  7.76247117e+04 -3.13909415e+01 
 7.94328235e+04  5.65551265e+01  7.94328235e+04 -1.54424476e+00  7.94328235e+04 -2.36587617e+01  7.94328235e+04 -2.19902867e-01  7.94328235e+04 -3.15691953e+01 
 8.12830516e+04  5.63552676e+01  8.12830516e+04 -1.54486390e+00  8.12830516e+04 -2.38580601e+01  8.12830516e+04 -2.19804190e-01  8.12830516e+04 -3.17465494e+01 
 8.31763771e+04  5.61554023e+01  8.31763771e+04 -1.54546932e+00  8.31763771e+04 -2.40573384e+01  8.31763771e+04 -2.19710280e-01  8.31763771e+04 -3.19229703e+01 
 8.51138038e+04  5.59555309e+01  8.51138038e+04 -1.54606134e+00  8.51138038e+04 -2.42565953e+01  8.51138038e+04 -2.19620938e-01  8.51138038e+04 -3.20984238e+01 
 8.70963590e+04  5.57556537e+01  8.70963590e+04 -1.54664026e+00  8.70963590e+04 -2.44558291e+01  8.70963590e+04 -2.19535976e-01  8.70963590e+04 -3.22728748e+01 
 8.91250938e+04  5.55557710e+01  8.91250938e+04 -1.54720639e+00  8.91250938e+04 -2.46550382e+01  8.91250938e+04 -2.19455214e-01  8.91250938e+04 -3.24462874e+01 
 9.12010839e+04  5.53558830e+01  9.12010839e+04 -1.54776004e+00  9.12010839e+04 -2.48542210e+01  9.12010839e+04 -2.19378481e-01  9.12010839e+04 -3.26186252e+01 
 9.33254301e+04  5.51559899e+01  9.33254301e+04 -1.54830149e+00  9.33254301e+04 -2.50533757e+01  9.33254301e+04 -2.19305615e-01  9.33254301e+04 -3.27898507e+01 
 9.54992586e+04  5.49560920e+01  9.54992586e+04 -1.54883103e+00  9.54992586e+04 -2.52525005e+01  9.54992586e+04 -2.19236460e-01  9.54992586e+04 -3.29599261e+01 
 9.77237221e+04  5.47561895e+01  9.77237221e+04 -1.54934894e+00  9.77237221e+04 -2.54515937e+01  9.77237221e+04 -2.19170872e-01  9.77237221e+04 -3.31288127e+01 
 1.00000000e+05  5.45562826e+01  1.00000000e+05 -1.54985549e+00  1.00000000e+05 -2.56506534e+01  1.00000000e+05 -2.19108711e-01  1.00000000e+05 -3.32964713e+01 
 1.02329299e+05  5.43563715e+01  1.02329299e+05 -1.55035095e+00  1.02329299e+05 -2.58496774e+01  1.02329299e+05 -2.19049845e-01  1.02329299e+05 -3.34628620e+01 
 1.04712855e+05  5.41564564e+01  1.04712855e+05 -1.55083558e+00  1.04712855e+05 -2.60486639e+01  1.04712855e+05 -2.18994150e-01  1.04712855e+05 -3.36279445e+01 
 1.07151931e+05  5.39565374e+01  1.07151931e+05 -1.55130964e+00  1.07151931e+05 -2.62476106e+01  1.07151931e+05 -2.18941508e-01  1.07151931e+05 -3.37916781e+01 
 1.09647820e+05  5.37566148e+01  1.09647820e+05 -1.55177338e+00  1.09647820e+05 -2.64465155e+01  1.09647820e+05 -2.18891808e-01  1.09647820e+05 -3.39540214e+01 
 1.12201845e+05  5.35566886e+01  1.12201845e+05 -1.55222705e+00  1.12201845e+05 -2.66453761e+01  1.12201845e+05 -2.18844943e-01  1.12201845e+05 -3.41149329e+01 
 1.14815362e+05  5.33567591e+01  1.14815362e+05 -1.55267088e+00  1.14815362e+05 -2.68441901e+01  1.14815362e+05 -2.18800816e-01  1.14815362e+05 -3.42743707e+01 
 1.17489755e+05  5.31568264e+01  1.17489755e+05 -1.55310510e+00  1.17489755e+05 -2.70429551e+01  1.17489755e+05 -2.18759332e-01  1.17489755e+05 -3.44322928e+01 
 1.20226443e+05  5.29568907e+01  1.20226443e+05 -1.55352996e+00  1.20226443e+05 -2.72416684e+01  1.20226443e+05 -2.18720404e-01  1.20226443e+05 -3.45886568e+01 
 1.23026877e+05  5.27569521e+01  1.23026877e+05 -1.55394566e+00  1.23026877e+05 -2.74403274e+01  1.23026877e+05 -2.18683948e-01  1.23026877e+05 -3.47434206e+01 
 1.25892541e+05  5.25570106e+01  1.25892541e+05 -1.55435244e+00  1.25892541e+05 -2.76389293e+01  1.25892541e+05 -2.18649889e-01  1.25892541e+05 -3.48965419e+01 
 1.28824955e+05  5.23570665e+01  1.28824955e+05 -1.55475051e+00  1.28824955e+05 -2.78374711e+01  1.28824955e+05 -2.18618153e-01  1.28824955e+05 -3.50479784e+01 
 1.31825674e+05  5.21571198e+01  1.31825674e+05 -1.55514007e+00  1.31825674e+05 -2.80359499e+01  1.31825674e+05 -2.18588674e-01  1.31825674e+05 -3.51976884e+01 
 1.34896288e+05  5.19571708e+01  1.34896288e+05 -1.55552134e+00  1.34896288e+05 -2.82343624e+01  1.34896288e+05 -2.18561389e-01  1.34896288e+05 -3.53456301e+01 
 1.38038426e+05  5.17572193e+01  1.38038426e+05 -1.55589451e+00  1.38038426e+05 -2.84327055e+01  1.38038426e+05 -2.18536240e-01  1.38038426e+05 -3.54917624e+01 
 1.41253754e+05  5.15572657e+01  1.41253754e+05 -1.55625979e+00  1.41253754e+05 -2.86309756e+01  1.41253754e+05 -2.18513174e-01  1.41253754e+05 -3.56360445e+01 
 1.44543977e+05  5.13573100e+01  1.44543977e+05 -1.55661737e+00  1.44543977e+05 -2.88291691e+01  1.44543977e+05 -2.18492142e-01  1.44543977e+05 -3.57784364e+01 
 1.47910839e+05  5.11573522e+01  1.47910839e+05 -1.55696743e+00  1.47910839e+05 -2.90272824e+01  1.47910839e+05 -2.18473099e-01  1.47910839e+05 -3.59188986e+01 
 1.51356125e+05  5.09573924e+01  1.51356125e+05 -1.55731016e+00  1.51356125e+05 -2.92253116e+01  1.51356125e+05 -2.18456006e-01  1.51356125e+05 -3.60573928e+01 
 1.54881662e+05  5.07574309e+01  1.54881662e+05 -1.55764574e+00  1.54881662e+05 -2.94232525e+01  1.54881662e+05 -2.18440825e-01  1.54881662e+05 -3.61938812e+01 
 1.58489319e+05  5.05574675e+01  1.58489319e+05 -1.55797435e+00  1.58489319e+05 -2.96211010e+01  1.58489319e+05 -2.18427524e-01  1.58489319e+05 -3.63283274e+01 
 1.62181010e+05  5.03575025e+01  1.62181010e+05 -1.55829617e+00  1.62181010e+05 -2.98188526e+01  1.62181010e+05 -2.18416076e-01  1.62181010e+05 -3.64606960e+01 
 1.65958691e+05  5.01575358e+01  1.65958691e+05 -1.55861136e+00  1.65958691e+05 -3.00165027e+01  1.65958691e+05 -2.18406457e-01  1.65958691e+05 -3.65909529e+01 
 1.69824365e+05  4.99575676e+01  1.69824365e+05 -1.55892009e+00  1.69824365e+05 -3.02140464e+01  1.69824365e+05 -2.18398644e-01  1.69824365e+05 -3.67190655e+01 
 1.73780083e+05  4.97575979e+01  1.73780083e+05 -1.55922253e+00  1.73780083e+05 -3.04114788e+01  1.73780083e+05 -2.18392623e-01  1.73780083e+05 -3.68450025e+01 
 1.77827941e+05  4.95576268e+01  1.77827941e+05 -1.55951883e+00  1.77827941e+05 -3.06087947e+01  1.77827941e+05 -2.18388380e-01  1.77827941e+05 -3.69687343e+01 
 1.81970086e+05  4.93576543e+01  1.81970086e+05 -1.55980915e+00  1.81970086e+05 -3.08059885e+01  1.81970086e+05 -2.18385906e-01  1.81970086e+05 -3.70902330e+01 
 1.86208714e+05  4.91576805e+01  1.86208714e+05 -1.56009365e+00  1.86208714e+05 -3.10030545e+01  1.86208714e+05 -2.18385196e-01  1.86208714e+05 -3.72094724e+01 
 1.90546072e+05  4.89577055e+01  1.90546072e+05 -1.56037247e+00  1.90546072e+05 -3.11999867e+01  1.90546072e+05 -2.18386248e-01  1.90546072e+05 -3.73264281e+01 
 1.94984460e+05  4.87577293e+01  1.94984460e+05 -1.56064576e+00  1.94984460e+05 -3.13967791e+01  1.94984460e+05 -2.18389065e-01  1.94984460e+05 -3.74410778e+01 
 1.99526231e+05  4.85577519e+01  1.99526231e+05 -1.56091368e+00  1.99526231e+05 -3.15934249e+01  1.99526231e+05 -2.18393652e-01  1.99526231e+05 -3.75534010e+01 
 2.04173794e+05  4.83577735e+01  2.04173794e+05 -1.56117635e+00  2.04173794e+05 -3.17899176e+01  2.04173794e+05 -2.18400019e-01  2.04173794e+05 -3.76633795e+01 
 2.08929613e+05  4.81577940e+01  2.08929613e+05 -1.56143392e+00  2.08929613e+05 -3.19862500e+01  2.08929613e+05 -2.18408179e-01  2.08929613e+05 -3.77709971e+01 
 2.13796209e+05  4.79578135e+01  2.13796209e+05 -1.56168652e+00  2.13796209e+05 -3.21824148e+01  2.13796209e+05 -2.18418150e-01  2.13796209e+05 -3.78762397e+01 
 2.18776162e+05  4.77578321e+01  2.18776162e+05 -1.56193430e+00  2.18776162e+05 -3.23784043e+01  2.18776162e+05 -2.18429952e-01  2.18776162e+05 -3.79790955e+01 
 2.23872114e+05  4.75578497e+01  2.23872114e+05 -1.56217737e+00  2.23872114e+05 -3.25742104e+01  2.23872114e+05 -2.18443611e-01  2.23872114e+05 -3.80795549e+01 
 2.29086765e+05  4.73578664e+01  2.29086765e+05 -1.56241587e+00  2.29086765e+05 -3.27698249e+01  2.29086765e+05 -2.18459154e-01  2.29086765e+05 -3.81776105e+01 
 2.34422882e+05  4.71578823e+01  2.34422882e+05 -1.56264992e+00  2.34422882e+05 -3.29652389e+01  2.34422882e+05 -2.18476616e-01  2.34422882e+05 -3.82732571e+01 
 2.39883292e+05  4.69578974e+01  2.39883292e+05 -1.56287965e+00  2.39883292e+05 -3.31604435e+01  2.39883292e+05 -2.18496032e-01  2.39883292e+05 -3.83664918e+01 
 2.45470892e+05  4.67579117e+01  2.45470892e+05 -1.56310518e+00  2.45470892e+05 -3.33554292e+01  2.45470892e+05 -2.18517444e-01  2.45470892e+05 -3.84573140e+01 
 2.51188643e+05  4.65579253e+01  2.51188643e+05 -1.56332663e+00  2.51188643e+05 -3.35501860e+01  2.51188643e+05 -2.18540896e-01  2.51188643e+05 -3.85457252e+01 
 2.57039578e+05  4.63579381e+01  2.57039578e+05 -1.56354412e+00  2.57039578e+05 -3.37447038e+01  2.57039578e+05 -2.18566439e-01  2.57039578e+05 -3.86317291e+01 
 2.63026799e+05  4.61579503e+01  2.63026799e+05 -1.56375775e+00  2.63026799e+05 -3.39389719e+01  2.63026799e+05 -2.18594126e-01  2.63026799e+05 -3.87153313e+01 
 2.69153480e+05  4.59579617e+01  2.69153480e+05 -1.56396765e+00  2.69153480e+05 -3.41329790e+01  2.69153480e+05 -2.18624016e-01  2.69153480e+05 -3.87965398e+01 
 2.75422870e+05  4.57579726e+01  2.75422870e+05 -1.56417392e+00  2.75422870e+05 -3.43267136e+01  2.75422870e+05 -2.18656171e-01  2.75422870e+05 -3.88753643e+01 
 2.81838293e+05  4.55579828e+01  2.81838293e+05 -1.56437667e+00  2.81838293e+05 -3.45201635e+01  2.81838293e+05 -2.18690659e-01  2.81838293e+05 -3.89518166e+01 
 2.88403150e+05  4.53579924e+01  2.88403150e+05 -1.56457602e+00  2.88403150e+05 -3.47133163e+01  2.88403150e+05 -2.18727553e-01  2.88403150e+05 -3.90259102e+01 
 2.95120923e+05  4.51580014e+01  2.95120923e+05 -1.56477206e+00  2.95120923e+05 -3.49061589e+01  2.95120923e+05 -2.18766930e-01  2.95120923e+05 -3.90976602e+01 
 3.01995172e+05  4.49580099e+01  3.01995172e+05 -1.56496489e+00  3.01995172e+05 -3.50986775e+01  3.01995172e+05 -2.18808874e-01  3.01995172e+05 -3.91670837e+01 
 3.09029543e+05  4.47580179e+01  3.09029543e+05 -1.56515463e+00  3.09029543e+05 -3.52908581e+01  3.09029543e+05 -2.18853473e-01  3.09029543e+05 -3.92341991e+01 
 3.16227766e+05  4.45580253e+01  3.16227766e+05 -1.56534137e+00  3.16227766e+05 -3.54826860e+01  3.16227766e+05 -2.18900821e-01  3.16227766e+05 -3.92990262e+01 
 3.23593657e+05  4.43580322e+01  3.23593657e+05 -1.56552520e+00  3.23593657e+05 -3.56741459e+01  3.23593657e+05 -2.18951017e-01  3.23593657e+05 -3.93615861e+01 
 3.31131121e+05  4.41580387e+01  3.31131121e+05 -1.56570623e+00  3.31131121e+05 -3.58652218e+01  3.31131121e+05 -2.19004167e-01  3.31131121e+05 -3.94219011e+01 
 3.38844156e+05  4.39580447e+01  3.38844156e+05 -1.56588455e+00  3.38844156e+05 -3.60558973e+01  3.38844156e+05 -2.19060383e-01  3.38844156e+05 -3.94799947e+01 
 3.46736850e+05  4.37580502e+01  3.46736850e+05 -1.56606026e+00  3.46736850e+05 -3.62461553e+01  3.46736850e+05 -2.19119784e-01  3.46736850e+05 -3.95358913e+01 
 3.54813389e+05  4.35580552e+01  3.54813389e+05 -1.56623344e+00  3.54813389e+05 -3.64359779e+01  3.54813389e+05 -2.19182493e-01  3.54813389e+05 -3.95896158e+01 
 3.63078055e+05  4.33580599e+01  3.63078055e+05 -1.56640419e+00  3.63078055e+05 -3.66253468e+01  3.63078055e+05 -2.19248643e-01  3.63078055e+05 -3.96411942e+01 
 3.71535229e+05  4.31580641e+01  3.71535229e+05 -1.56657259e+00  3.71535229e+05 -3.68142428e+01  3.71535229e+05 -2.19318373e-01  3.71535229e+05 -3.96906529e+01 
 3.80189396e+05  4.29580679e+01  3.80189396e+05 -1.56673874e+00  3.80189396e+05 -3.70026462e+01  3.80189396e+05 -2.19391829e-01  3.80189396e+05 -3.97380186e+01 
 3.89045145e+05  4.27580713e+01  3.89045145e+05 -1.56690272e+00  3.89045145e+05 -3.71905363e+01  3.89045145e+05 -2.19469166e-01  3.89045145e+05 -3.97833186e+01 
 3.98107171e+05  4.25580743e+01  3.98107171e+05 -1.56706462e+00  3.98107171e+05 -3.73778920e+01  3.98107171e+05 -2.19550545e-01  3.98107171e+05 -3.98265801e+01 
 4.07380278e+05  4.23580769e+01  4.07380278e+05 -1.56722452e+00  4.07380278e+05 -3.75646912e+01  4.07380278e+05 -2.19636138e-01  4.07380278e+05 -3.98678306e+01 
 4.16869383e+05  4.21580792e+01  4.16869383e+05 -1.56738251e+00  4.16869383e+05 -3.77509112e+01  4.16869383e+05 -2.19726123e-01  4.16869383e+05 -3.99070974e+01 
 4.26579519e+05  4.19580810e+01  4.26579519e+05 -1.56753866e+00  4.26579519e+05 -3.79365284e+01  4.26579519e+05 -2.19820690e-01  4.26579519e+05 -3.99444076e+01 
 4.36515832e+05  4.17580826e+01  4.36515832e+05 -1.56769306e+00  4.36515832e+05 -3.81215186e+01  4.36515832e+05 -2.19920037e-01  4.36515832e+05 -3.99797883e+01 
 4.46683592e+05  4.15580837e+01  4.46683592e+05 -1.56784579e+00  4.46683592e+05 -3.83058567e+01  4.46683592e+05 -2.20024371e-01  4.46683592e+05 -4.00132659e+01 
 4.57088190e+05  4.13580846e+01  4.57088190e+05 -1.56799693e+00  4.57088190e+05 -3.84895168e+01  4.57088190e+05 -2.20133911e-01  4.57088190e+05 -4.00448665e+01 
 4.67735141e+05  4.11580850e+01  4.67735141e+05 -1.56814656e+00  4.67735141e+05 -3.86724721e+01  4.67735141e+05 -2.20248886e-01  4.67735141e+05 -4.00746157e+01 
 4.78630092e+05  4.09580852e+01  4.78630092e+05 -1.56829475e+00  4.78630092e+05 -3.88546952e+01  4.78630092e+05 -2.20369536e-01  4.78630092e+05 -4.01025382e+01 
 4.89778819e+05  4.07580850e+01  4.89778819e+05 -1.56844158e+00  4.89778819e+05 -3.90361577e+01  4.89778819e+05 -2.20496113e-01  4.89778819e+05 -4.01286582e+01 
 5.01187234e+05  4.05580845e+01  5.01187234e+05 -1.56858713e+00  5.01187234e+05 -3.92168305e+01  5.01187234e+05 -2.20628882e-01  5.01187234e+05 -4.01529990e+01 
 5.12861384e+05  4.03580837e+01  5.12861384e+05 -1.56873146e+00  5.12861384e+05 -3.93966836e+01  5.12861384e+05 -2.20768118e-01  5.12861384e+05 -4.01755829e+01 
 5.24807460e+05  4.01580825e+01  5.24807460e+05 -1.56887466e+00  5.24807460e+05 -3.95756861e+01  5.24807460e+05 -2.20914113e-01  5.24807460e+05 -4.01964315e+01 
 5.37031796e+05  3.99580811e+01  5.37031796e+05 -1.56901680e+00  5.37031796e+05 -3.97538065e+01  5.37031796e+05 -2.21067170e-01  5.37031796e+05 -4.02155652e+01 
 5.49540874e+05  3.97580793e+01  5.49540874e+05 -1.56915795e+00  5.49540874e+05 -3.99310124e+01  5.49540874e+05 -2.21227608e-01  5.49540874e+05 -4.02330033e+01 
 5.62341325e+05  3.95580772e+01  5.62341325e+05 -1.56929818e+00  5.62341325e+05 -4.01072705e+01  5.62341325e+05 -2.21395760e-01  5.62341325e+05 -4.02487641e+01 
 5.75439937e+05  3.93580748e+01  5.75439937e+05 -1.56943756e+00  5.75439937e+05 -4.02825469e+01  5.75439937e+05 -2.21571976e-01  5.75439937e+05 -4.02628646e+01 
 5.88843655e+05  3.91580722e+01  5.88843655e+05 -1.56957616e+00  5.88843655e+05 -4.04568067e+01  5.88843655e+05 -2.21756621e-01  5.88843655e+05 -4.02753210e+01 
 6.02559586e+05  3.89580692e+01  6.02559586e+05 -1.56971406e+00  6.02559586e+05 -4.06300146e+01  6.02559586e+05 -2.21950078e-01  6.02559586e+05 -4.02861477e+01 
 6.16595002e+05  3.87580660e+01  6.16595002e+05 -1.56985131e+00  6.16595002e+05 -4.08021343e+01  6.16595002e+05 -2.22152747e-01  6.16595002e+05 -4.02953583e+01 
 6.30957344e+05  3.85580625e+01  6.30957344e+05 -1.56998800e+00  6.30957344e+05 -4.09731288e+01  6.30957344e+05 -2.22365048e-01  6.30957344e+05 -4.03029651e+01 
 6.45654229e+05  3.83580587e+01  6.45654229e+05 -1.57012418e+00  6.45654229e+05 -4.11429607e+01  6.45654229e+05 -2.22587420e-01  6.45654229e+05 -4.03089790e+01 
 6.60693448e+05  3.81580546e+01  6.60693448e+05 -1.57025992e+00  6.60693448e+05 -4.13115917e+01  6.60693448e+05 -2.22820321e-01  6.60693448e+05 -4.03134098e+01 
 6.76082975e+05  3.79580503e+01  6.76082975e+05 -1.57039530e+00  6.76082975e+05 -4.14789831e+01  6.76082975e+05 -2.23064232e-01  6.76082975e+05 -4.03162658e+01 
 6.91830971e+05  3.77580458e+01  6.91830971e+05 -1.57053037e+00  6.91830971e+05 -4.16450957e+01  6.91830971e+05 -2.23319654e-01  6.91830971e+05 -4.03175544e+01 
