 2.23872114e+04  6.24772677e+01  2.23872114e+04 -1.43961177e+00  2.23872114e+04 -2.15337708e+01  2.23872114e+04 -3.06543489e-01  2.23872114e+04 -2.65341881e+01 
 2.29086765e+04  6.22806019e+01  2.29086765e+04 -1.44255466e+00  2.29086765e+04 -2.17303247e+01  2.29086765e+04 -3.04806851e-01  2.29086765e+04 -2.66818079e+01 
 2.34422882e+04  6.20837883e+01  2.34422882e+04 -1.44543249e+00  2.34422882e+04 -2.19270211e+01  2.34422882e+04 -3.03144600e-01  2.34422882e+04 -2.68278606e+01 
 2.39883292e+04  6.18868335e+01  2.39883292e+04 -1.44824658e+00  2.39883292e+04 -2.21238532e+01  2.39883292e+04 -3.01553453e-01  2.39883292e+04 -2.69723013e+01 
 2.45470892e+04  6.16897436e+01  2.45470892e+04 -1.45099825e+00  2.45470892e+04 -2.23208146e+01  2.45470892e+04 -3.00030260e-01  2.45470892e+04 -2.71150860e+01 
 2.51188643e+04  6.14925245e+01  2.51188643e+04 -1.45368879e+00  2.51188643e+04 -2.25178992e+01  2.51188643e+04 -2.98571994e-01  2.51188643e+04 -2.72561717e+01 
 2.57039578e+04  6.12951819e+01  2.57039578e+04 -1.45631947e+00  2.57039578e+04 -2.27151010e+01  2.57039578e+04 -2.97175750e-01  2.57039578e+04 -2.73955164e+01 
 2.63026799e+04  6.10977212e+01  2.63026799e+04 -1.45889154e+00  2.63026799e+04 -2.29124143e+01  2.63026799e+04 -2.95838737e-01  2.63026799e+04 -2.75330794e+01 
 2.69153480e+04  6.09001476e+01  2.69153480e+04 -1.46140623e+00  2.69153480e+04 -2.31098337e+01  2.69153480e+04 -2.94558275e-01  2.69153480e+04 -2.76688214e+01 
 2.75422870e+04  6.07024659e+01  2.75422870e+04 -1.46386473e+00  2.75422870e+04 -2.33073538e+01  2.75422870e+04 -2.93331792e-01  2.75422870e+04 -2.78027043e+01 
 2.81838293e+04  6.05046811e+01  2.81838293e+04 -1.46626824e+00  2.81838293e+04 -2.35049696e+01  2.81838293e+04 -2.92156819e-01  2.81838293e+04 -2.79346917e+01 
 2.88403150e+04  6.03067976e+01  2.88403150e+04 -1.46861791e+00  2.88403150e+04 -2.37026761e+01  2.88403150e+04 -2.91030981e-01  2.88403150e+04 -2.80647489e+01 
 2.95120923e+04  6.01088197e+01  2.95120923e+04 -1.47091490e+00  2.95120923e+04 -2.39004687e+01  2.95120923e+04 -2.89952002e-01  2.95120923e+04 -2.81928427e+01 
 3.01995172e+04  5.99107517e+01  3.01995172e+04 -1.47316030e+00  3.01995172e+04 -2.40983428e+01  3.01995172e+04 -2.88917691e-01  3.01995172e+04 -2.83189420e+01 
 3.09029543e+04  5.97125974e+01  3.09029543e+04 -1.47535524e+00  3.09029543e+04 -2.42962940e+01  3.09029543e+04 -2.87925949e-01  3.09029543e+04 -2.84430175e+01 
 3.16227766e+04  5.95143608e+01  3.16227766e+04 -1.47750077e+00  3.16227766e+04 -2.44943181e+01  3.16227766e+04 -2.86974756e-01  3.16227766e+04 -2.85650420e+01 
 3.23593657e+04  5.93160455e+01  3.23593657e+04 -1.47959797e+00  3.23593657e+04 -2.46924110e+01  3.23593657e+04 -2.86062172e-01  3.23593657e+04 -2.86849905e+01 
 3.31131121e+04  5.91176548e+01  3.31131121e+04 -1.48164787e+00  3.31131121e+04 -2.48905688e+01  3.31131121e+04 -2.85186331e-01  3.31131121e+04 -2.88028400e+01 
 3.38844156e+04  5.89191923e+01  3.38844156e+04 -1.48365149e+00  3.38844156e+04 -2.50887876e+01  3.38844156e+04 -2.84345442e-01  3.38844156e+04 -2.89185702e+01 
 3.46736850e+04  5.87206610e+01  3.46736850e+04 -1.48560982e+00  3.46736850e+04 -2.52870638e+01  3.46736850e+04 -2.83537781e-01  3.46736850e+04 -2.90321627e+01 
 3.54813389e+04  5.85220640e+01  3.54813389e+04 -1.48752384e+00  3.54813389e+04 -2.54853938e+01  3.54813389e+04 -2.82761691e-01  3.54813389e+04 -2.91436019e+01 
 3.63078055e+04  5.83234042e+01  3.63078055e+04 -1.48939451e+00  3.63078055e+04 -2.56837742e+01  3.63078055e+04 -2.82015575e-01  3.63078055e+04 -2.92528746e+01 
 3.71535229e+04  5.81246845e+01  3.71535229e+04 -1.49122276e+00  3.71535229e+04 -2.58822015e+01  3.71535229e+04 -2.81297900e-01  3.71535229e+04 -2.93599701e+01 
 3.80189396e+04  5.79259074e+01  3.80189396e+04 -1.49300953e+00  3.80189396e+04 -2.60806725e+01  3.80189396e+04 -2.80607185e-01  3.80189396e+04 -2.94648803e+01 
 3.89045145e+04  5.77270755e+01  3.89045145e+04 -1.49475570e+00  3.89045145e+04 -2.62791841e+01  3.89045145e+04 -2.79942007e-01  3.89045145e+04 -2.95675999e+01 
 3.98107171e+04  5.75281913e+01  3.98107171e+04 -1.49646216e+00  3.98107171e+04 -2.64777331e+01  3.98107171e+04 -2.79300994e-01  3.98107171e+04 -2.96681259e+01 
 4.07380278e+04  5.73292570e+01  4.07380278e+04 -1.49812978e+00  4.07380278e+04 -2.66763165e+01  4.07380278e+04 -2.78682818e-01  4.07380278e+04 -2.97664583e+01 
 4.16869383e+04  5.71302750e+01  4.16869383e+04 -1.49975940e+00  4.16869383e+04 -2.68749314e+01  4.16869383e+04 -2.78086205e-01  4.16869383e+04 -2.98625996e+01 
 4.26579519e+04  5.69312472e+01  4.26579519e+04 -1.50135185e+00  4.26579519e+04 -2.70735749e+01  4.26579519e+04 -2.77509920e-01  4.26579519e+04 -2.99565550e+01 
 4.36515832e+04  5.67321759e+01  4.36515832e+04 -1.50290794e+00  4.36515832e+04 -2.72722443e+01  4.36515832e+04 -2.76952768e-01  4.36515832e+04 -3.00483323e+01 
 4.46683592e+04  5.65330628e+01  4.46683592e+04 -1.50442846e+00  4.46683592e+04 -2.74709367e+01  4.46683592e+04 -2.76413598e-01  4.46683592e+04 -3.01379419e+01 
 4.57088190e+04  5.63339099e+01  4.57088190e+04 -1.50591420e+00  4.57088190e+04 -2.76696495e+01  4.57088190e+04 -2.75891293e-01  4.57088190e+04 -3.02253968e+01 
 4.67735141e+04  5.61347189e+01  4.67735141e+04 -1.50736591e+00  4.67735141e+04 -2.78683799e+01  4.67735141e+04 -2.75384771e-01  4.67735141e+04 -3.03107126e+01 
 4.78630092e+04  5.59354916e+01  4.78630092e+04 -1.50878435e+00  4.78630092e+04 -2.80671254e+01  4.78630092e+04 -2.74892984e-01  4.78630092e+04 -3.03939072e+01 
 4.89778819e+04  5.57362295e+01  4.89778819e+04 -1.51017022e+00  4.89778819e+04 -2.82658834e+01  4.89778819e+04 -2.74414913e-01  4.89778819e+04 -3.04750010e+01 
 5.01187234e+04  5.55369342e+01  5.01187234e+04 -1.51152426e+00  5.01187234e+04 -2.84646513e+01  5.01187234e+04 -2.73949569e-01  5.01187234e+04 -3.05540169e+01 
 5.12861384e+04  5.53376071e+01  5.12861384e+04 -1.51284716e+00  5.12861384e+04 -2.86634266e+01  5.12861384e+04 -2.73495990e-01  5.12861384e+04 -3.06309798e+01 
 5.24807460e+04  5.51382498e+01  5.24807460e+04 -1.51413959e+00  5.24807460e+04 -2.88622067e+01  5.24807460e+04 -2.73053239e-01  5.24807460e+04 -3.07059168e+01 
 5.37031796e+04  5.49388635e+01  5.37031796e+04 -1.51540223e+00  5.37031796e+04 -2.90609893e+01  5.37031796e+04 -2.72620402e-01  5.37031796e+04 -3.07788574e+01 
 5.49540874e+04  5.47394495e+01  5.49540874e+04 -1.51663573e+00  5.49540874e+04 -2.92597717e+01  5.49540874e+04 -2.72196586e-01  5.49540874e+04 -3.08498327e+01 
 5.62341325e+04  5.45400091e+01  5.62341325e+04 -1.51784073e+00  5.62341325e+04 -2.94585516e+01  5.62341325e+04 -2.71780920e-01  5.62341325e+04 -3.09188760e+01 
 5.75439937e+04  5.43405434e+01  5.75439937e+04 -1.51901785e+00  5.75439937e+04 -2.96573264e+01  5.75439937e+04 -2.71372548e-01  5.75439937e+04 -3.09860221e+01 
 5.88843655e+04  5.41410536e+01  5.88843655e+04 -1.52016770e+00  5.88843655e+04 -2.98560936e+01  5.88843655e+04 -2.70970633e-01  5.88843655e+04 -3.10513079e+01 
 6.02559586e+04  5.39415407e+01  6.02559586e+04 -1.52129089e+00  6.02559586e+04 -3.00548509e+01  6.02559586e+04 -2.70574353e-01  6.02559586e+04 -3.11147716e+01 
 6.16595002e+04  5.37420058e+01  6.16595002e+04 -1.52238798e+00  6.16595002e+04 -3.02535956e+01  6.16595002e+04 -2.70182899e-01  6.16595002e+04 -3.11764528e+01 
 6.30957344e+04  5.35424498e+01  6.30957344e+04 -1.52345956e+00  6.30957344e+04 -3.04523254e+01  6.30957344e+04 -2.69795475e-01  6.30957344e+04 -3.12363928e+01 
 6.45654229e+04  5.33428738e+01  6.45654229e+04 -1.52450618e+00  6.45654229e+04 -3.06510376e+01  6.45654229e+04 -2.69411294e-01  6.45654229e+04 -3.12946339e+01 
 6.60693448e+04  5.31432784e+01  6.60693448e+04 -1.52552838e+00  6.60693448e+04 -3.08497297e+01  6.60693448e+04 -2.69029579e-01  6.60693448e+04 -3.13512197e+01 
 6.76082975e+04  5.29436648e+01  6.76082975e+04 -1.52652671e+00  6.76082975e+04 -3.10483991e+01  6.76082975e+04 -2.68649563e-01  6.76082975e+04 -3.14061948e+01 
 6.91830971e+04  5.27440335e+01  6.91830971e+04 -1.52750167e+00  6.91830971e+04 -3.12470433e+01  6.91830971e+04 -2.68270482e-01  6.91830971e+04 -3.14596049e+01 
 7.07945784e+04  5.25443855e+01  7.07945784e+04 -1.52845378e+00  7.07945784e+04 -3.14456595e+01  7.07945784e+04 -2.67891582e-01  7.07945784e+04 -3.15114962e+01 
 7.24435960e+04  5.23447214e+01  7.24435960e+04 -1.52938354e+00  7.24435960e+04 -3.16442452e+01  7.24435960e+04 -2.67512108e-01  7.24435960e+04 -3.15619161e+01 
 7.41310241e+04  5.21450421e+01  7.41310241e+04 -1.53029142e+00  7.41310241e+04 -3.18427975e+01  7.41310241e+04 -2.67131313e-01  7.41310241e+04 -3.16109125e+01 
 7.58577575e+04  5.19453480e+01  7.58577575e+04 -1.53117792e+00  7.58577575e+04 -3.20413138e+01  7.58577575e+04 -2.66748447e-01  7.58577575e+04 -3.16585339e+01 
 7.76247117e+04  5.17456400e+01  7.76247117e+04 -1.53204348e+00  7.76247117e+04 -3.22397911e+01  7.76247117e+04 -2.66362766e-01  7.76247117e+04 -3.17048292e+01 
 7.94328235e+04  5.15459186e+01  7.94328235e+04 -1.53288856e+00  7.94328235e+04 -3.24382267e+01  7.94328235e+04 -2.65973520e-01  7.94328235e+04 -3.17498478e+01 
 8.12830516e+04  5.13461844e+01  8.12830516e+04 -1.53371361e+00  8.12830516e+04 -3.26366176e+01  8.12830516e+04 -2.65579961e-01  8.12830516e+04 -3.17936397e+01 
 8.31763771e+04  5.11464380e+01  8.31763771e+04 -1.53451906e+00  8.31763771e+04 -3.28349608e+01  8.31763771e+04 -2.65181339e-01  8.31763771e+04 -3.18362549e+01 
 8.51138038e+04  5.09466799e+01  8.51138038e+04 -1.53530532e+00  8.51138038e+04 -3.30332533e+01  8.51138038e+04 -2.64776898e-01  8.51138038e+04 -3.18777436e+01 
 8.70963590e+04  5.07469106e+01  8.70963590e+04 -1.53607281e+00  8.70963590e+04 -3.32314919e+01  8.70963590e+04 -2.64365880e-01  8.70963590e+04 -3.19181564e+01 
 8.91250938e+04  5.05471306e+01  8.91250938e+04 -1.53682194e+00  8.91250938e+04 -3.34296735e+01  8.91250938e+04 -2.63947520e-01  8.91250938e+04 -3.19575439e+01 
 9.12010839e+04  5.03473404e+01  9.12010839e+04 -1.53755309e+00  9.12010839e+04 -3.36277948e+01  9.12010839e+04 -2.63521048e-01  9.12010839e+04 -3.19959568e+01 
 9.33254301e+04  5.01475404e+01  9.33254301e+04 -1.53826665e+00  9.33254301e+04 -3.38258525e+01  9.33254301e+04 -2.63085686e-01  9.33254301e+04 -3.20334459e+01 
 9.54992586e+04  4.99477311e+01  9.54992586e+04 -1.53896300e+00  9.54992586e+04 -3.40238432e+01  9.54992586e+04 -2.62640650e-01  9.54992586e+04 -3.20700617e+01 
 9.77237221e+04  4.97479129e+01  9.77237221e+04 -1.53964249e+00  9.77237221e+04 -3.42217633e+01  9.77237221e+04 -2.62185146e-01  9.77237221e+04 -3.21058552e+01 
 1.00000000e+05  4.95480860e+01  1.00000000e+05 -1.54030549e+00  1.00000000e+05 -3.44196094e+01  1.00000000e+05 -2.61718372e-01  1.00000000e+05 -3.21408768e+01 
 1.02329299e+05  4.93482510e+01  1.02329299e+05 -1.54095234e+00  1.02329299e+05 -3.46173778e+01  1.02329299e+05 -2.61239518e-01  1.02329299e+05 -3.21751772e+01 
 1.04712855e+05  4.91484082e+01  1.04712855e+05 -1.54158339e+00  1.04712855e+05 -3.48150648e+01  1.04712855e+05 -2.60747760e-01  1.04712855e+05 -3.22088069e+01 
 1.07151931e+05  4.89485579e+01  1.07151931e+05 -1.54219896e+00  1.07151931e+05 -3.50126664e+01  1.07151931e+05 -2.60242268e-01  1.07151931e+05 -3.22418161e+01 
 1.09647820e+05  4.87487004e+01  1.09647820e+05 -1.54279937e+00  1.09647820e+05 -3.52101789e+01  1.09647820e+05 -2.59722198e-01  1.09647820e+05 -3.22742553e+01 
 1.12201845e+05  4.85488360e+01  1.12201845e+05 -1.54338495e+00  1.12201845e+05 -3.54075982e+01  1.12201845e+05 -2.59186697e-01  1.12201845e+05 -3.23061745e+01 
 1.14815362e+05  4.83489651e+01  1.14815362e+05 -1.54395600e+00  1.14815362e+05 -3.56049203e+01  1.14815362e+05 -2.58634900e-01  1.14815362e+05 -3.23376237e+01 
 1.17489755e+05  4.81490878e+01  1.17489755e+05 -1.54451281e+00  1.17489755e+05 -3.58021410e+01  1.17489755e+05 -2.58065931e-01  1.17489755e+05 -3.23686529e+01 
 1.20226443e+05  4.79492046e+01  1.20226443e+05 -1.54505569e+00  1.20226443e+05 -3.59992559e+01  1.20226443e+05 -2.57478904e-01  1.20226443e+05 -3.23993119e+01 
 1.23026877e+05  4.77493155e+01  1.23026877e+05 -1.54558492e+00  1.23026877e+05 -3.61962609e+01  1.23026877e+05 -2.56872920e-01  1.23026877e+05 -3.24296503e+01 
 1.25892541e+05  4.75494210e+01  1.25892541e+05 -1.54610076e+00  1.25892541e+05 -3.63931515e+01  1.25892541e+05 -2.56247069e-01  1.25892541e+05 -3.24597179e+01 
 1.28824955e+05  4.73495211e+01  1.28824955e+05 -1.54660350e+00  1.28824955e+05 -3.65899231e+01  1.28824955e+05 -2.55600434e-01  1.28824955e+05 -3.24895641e+01 
 1.31825674e+05  4.71496162e+01  1.31825674e+05 -1.54709340e+00  1.31825674e+05 -3.67865713e+01  1.31825674e+05 -2.54932085e-01  1.31825674e+05 -3.25192384e+01 
 1.34896288e+05  4.69497063e+01  1.34896288e+05 -1.54757072e+00  1.34896288e+05 -3.69830912e+01  1.34896288e+05 -2.54241085e-01  1.34896288e+05 -3.25487902e+01 
 1.38038426e+05  4.67497919e+01  1.38038426e+05 -1.54803569e+00  1.38038426e+05 -3.71794783e+01  1.38038426e+05 -2.53526486e-01  1.38038426e+05 -3.25782690e+01 
 1.41253754e+05  4.65498729e+01  1.41253754e+05 -1.54848858e+00  1.41253754e+05 -3.73757277e+01  1.41253754e+05 -2.52787335e-01  1.41253754e+05 -3.26077242e+01 
 1.44543977e+05  4.63499497e+01  1.44543977e+05 -1.54892960e+00  1.44543977e+05 -3.75718345e+01  1.44543977e+05 -2.52022674e-01  1.44543977e+05 -3.26372052e+01 
 1.47910839e+05  4.61500223e+01  1.47910839e+05 -1.54935901e+00  1.47910839e+05 -3.77677939e+01  1.47910839e+05 -2.51231536e-01  1.47910839e+05 -3.26667614e+01 
 1.51356125e+05  4.59500910e+01  1.51356125e+05 -1.54977701e+00  1.51356125e+05 -3.79636009e+01  1.51356125e+05 -2.50412955e-01  1.51356125e+05 -3.26964423e+01 
 1.54881662e+05  4.57501559e+01  1.54881662e+05 -1.55018382e+00  1.54881662e+05 -3.81592505e+01  1.54881662e+05 -2.49565962e-01  1.54881662e+05 -3.27262975e+01 
 1.58489319e+05  4.55502172e+01  1.58489319e+05 -1.55057967e+00  1.58489319e+05 -3.83547376e+01  1.58489319e+05 -2.48689587e-01  1.58489319e+05 -3.27563766e+01 
 1.62181010e+05  4.53502750e+01  1.62181010e+05 -1.55096475e+00  1.62181010e+05 -3.85500573e+01  1.62181010e+05 -2.47782865e-01  1.62181010e+05 -3.27867295e+01 
 1.65958691e+05  4.51503295e+01  1.65958691e+05 -1.55133927e+00  1.65958691e+05 -3.87452044e+01  1.65958691e+05 -2.46844834e-01  1.65958691e+05 -3.28174059e+01 
 1.69824365e+05  4.49503808e+01  1.69824365e+05 -1.55170342e+00  1.69824365e+05 -3.89401739e+01  1.69824365e+05 -2.45874541e-01  1.69824365e+05 -3.28484559e+01 
 1.73780083e+05  4.47504290e+01  1.73780083e+05 -1.55205739e+00  1.73780083e+05 -3.91349608e+01  1.73780083e+05 -2.44871042e-01  1.73780083e+05 -3.28799296e+01 
 1.77827941e+05  4.45504742e+01  1.77827941e+05 -1.55240136e+00  1.77827941e+05 -3.93295600e+01  1.77827941e+05 -2.43833408e-01  1.77827941e+05 -3.29118774e+01 
 1.81970086e+05  4.43505167e+01  1.81970086e+05 -1.55273552e+00  1.81970086e+05 -3.95239665e+01  1.81970086e+05 -2.42760724e-01  1.81970086e+05 -3.29443498e+01 
 1.86208714e+05  4.41505564e+01  1.86208714e+05 -1.55306002e+00  1.86208714e+05 -3.97181754e+01  1.86208714e+05 -2.41652098e-01  1.86208714e+05 -3.29773974e+01 
 1.90546072e+05  4.39505936e+01  1.90546072e+05 -1.55337505e+00  1.90546072e+05 -3.99121818e+01  1.90546072e+05 -2.40506660e-01  1.90546072e+05 -3.30110711e+01 
 1.94984460e+05  4.37506282e+01  1.94984460e+05 -1.55368077e+00  1.94984460e+05 -4.01059810e+01  1.94984460e+05 -2.39323569e-01  1.94984460e+05 -3.30454219e+01 
 1.99526231e+05  4.35506605e+01  1.99526231e+05 -1.55397732e+00  1.99526231e+05 -4.02995683e+01  1.99526231e+05 -2.38102015e-01  1.99526231e+05 -3.30805009e+01 
 2.04173794e+05  4.33506906e+01  2.04173794e+05 -1.55426487e+00  2.04173794e+05 -4.04929391e+01  2.04173794e+05 -2.36841224e-01  2.04173794e+05 -3.31163595e+01 
 2.08929613e+05  4.31507185e+01  2.08929613e+05 -1.55454356e+00  2.08929613e+05 -4.06860890e+01  2.08929613e+05 -2.35540466e-01  2.08929613e+05 -3.31530492e+01 
 2.13796209e+05  4.29507443e+01  2.13796209e+05 -1.55481353e+00  2.13796209e+05 -4.08790138e+01  2.13796209e+05 -2.34199052e-01  2.13796209e+05 -3.31906215e+01 
 2.18776162e+05  4.27507682e+01  2.18776162e+05 -1.55507493e+00  2.18776162e+05 -4.10717094e+01  2.18776162e+05 -2.32816347e-01  2.18776162e+05 -3.32291283e+01 
 2.23872114e+05  4.25507902e+01  2.23872114e+05 -1.55532788e+00  2.23872114e+05 -4.12641718e+01  2.23872114e+05 -2.31391771e-01  2.23872114e+05 -3.32686214e+01 
 2.29086765e+05  4.23508104e+01  2.29086765e+05 -1.55557252e+00  2.29086765e+05 -4.14563975e+01  2.29086765e+05 -2.29924805e-01  2.29086765e+05 -3.33091525e+01 
 2.34422882e+05  4.21508290e+01  2.34422882e+05 -1.55580896e+00  2.34422882e+05 -4.16483830e+01  2.34422882e+05 -2.28414995e-01  2.34422882e+05 -3.33507736e+01 
 2.39883292e+05  4.19508461e+01  2.39883292e+05 -1.55603733e+00  2.39883292e+05 -4.18401250e+01  2.39883292e+05 -2.26861960e-01  2.39883292e+05 -3.33935366e+01 
 2.45470892e+05  4.17508616e+01  2.45470892e+05 -1.55625774e+00  2.45470892e+05 -4.20316208e+01  2.45470892e+05 -2.25265396e-01  2.45470892e+05 -3.34374931e+01 
 2.51188643e+05  4.15508759e+01  2.51188643e+05 -1.55647030e+00  2.51188643e+05 -4.22228677e+01  2.51188643e+05 -2.23625079e-01  2.51188643e+05 -3.34826949e+01 
 2.57039578e+05  4.13508888e+01  2.57039578e+05 -1.55667513e+00  2.57039578e+05 -4.24138633e+01  2.57039578e+05 -2.21940874e-01  2.57039578e+05 -3.35291935e+01 
 2.63026799e+05  4.11509006e+01  2.63026799e+05 -1.55687232e+00  2.63026799e+05 -4.26046057e+01  2.63026799e+05 -2.20212739e-01  2.63026799e+05 -3.35770401e+01 
 2.69153480e+05  4.09509113e+01  2.69153480e+05 -1.55706196e+00  2.69153480e+05 -4.27950932e+01  2.69153480e+05 -2.18440729e-01  2.69153480e+05 -3.36262855e+01 
 2.75422870e+05  4.07509210e+01  2.75422870e+05 -1.55724417e+00  2.75422870e+05 -4.29853246e+01  2.75422870e+05 -2.16625000e-01  2.75422870e+05 -3.36769804e+01 
 2.81838293e+05  4.05509300e+01  2.81838293e+05 -1.55741901e+00  2.81838293e+05 -4.31752988e+01  2.81838293e+05 -2.14765816e-01  2.81838293e+05 -3.37291749e+01 
 2.88403150e+05  4.03509381e+01  2.88403150e+05 -1.55758659e+00  2.88403150e+05 -4.33650153e+01  2.88403150e+05 -2.12863552e-01  2.88403150e+05 -3.37829186e+01 
 2.95120923e+05  4.01509456e+01  2.95120923e+05 -1.55774698e+00  2.95120923e+05 -4.35544740e+01  2.95120923e+05 -2.10918697e-01  2.95120923e+05 -3.38382602e+01 
 3.01995172e+05  3.99509527e+01  3.01995172e+05 -1.55790027e+00  3.01995172e+05 -4.37436749e+01  3.01995172e+05 -2.08931859e-01  3.01995172e+05 -3.38952482e+01 
 3.09029543e+05  3.97509593e+01  3.09029543e+05 -1.55804652e+00  3.09029543e+05 -4.39326186e+01  3.09029543e+05 -2.06903765e-01  3.09029543e+05 -3.39539299e+01 
 3.16227766e+05  3.95509656e+01  3.16227766e+05 -1.55818581e+00  3.16227766e+05 -4.41213062e+01  3.16227766e+05 -2.04835267e-01  3.16227766e+05 -3.40143519e+01 
 3.23593657e+05  3.93509718e+01  3.23593657e+05 -1.55831821e+00  3.23593657e+05 -4.43097388e+01  3.23593657e+05 -2.02727339e-01  3.23593657e+05 -3.40765596e+01 
 3.31131121e+05  3.91509780e+01  3.31131121e+05 -1.55844378e+00  3.31131121e+05 -4.44979181e+01  3.31131121e+05 -2.00581083e-01  3.31131121e+05 -3.41405976e+01 
 3.38844156e+05  3.89509843e+01  3.38844156e+05 -1.55856258e+00  3.38844156e+05 -4.46858462e+01  3.38844156e+05 -1.98397726e-01  3.38844156e+05 -3.42065091e+01 
 3.46736850e+05  3.87509908e+01  3.46736850e+05 -1.55867467e+00  3.46736850e+05 -4.48735253e+01  3.46736850e+05 -1.96178620e-01  3.46736850e+05 -3.42743361e+01 
 3.54813389e+05  3.85509978e+01  3.54813389e+05 -1.55878010e+00  3.54813389e+05 -4.50609582e+01  3.54813389e+05 -1.93925242e-01  3.54813389e+05 -3.43441192e+01 
 3.63078055e+05  3.83510053e+01  3.63078055e+05 -1.55887892e+00  3.63078055e+05 -4.52481477e+01  3.63078055e+05 -1.91639190e-01  3.63078055e+05 -3.44158974e+01 
 3.71535229e+05  3.81510134e+01  3.71535229e+05 -1.55897119e+00  3.71535229e+05 -4.54350971e+01  3.71535229e+05 -1.89322183e-01  3.71535229e+05 -3.44897083e+01 
 3.80189396e+05  3.79510225e+01  3.80189396e+05 -1.55905694e+00  3.80189396e+05 -4.56218097e+01  3.80189396e+05 -1.86976052e-01  3.80189396e+05 -3.45655876e+01 
 3.89045145e+05  3.77510326e+01  3.89045145e+05 -1.55913621e+00  3.89045145e+05 -4.58082891e+01  3.89045145e+05 -1.84602741e-01  3.89045145e+05 -3.46435695e+01 
 3.98107171e+05  3.75510438e+01  3.98107171e+05 -1.55920905e+00  3.98107171e+05 -4.59945391e+01  3.98107171e+05 -1.82204299e-01  3.98107171e+05 -3.47236861e+01 
 4.07380278e+05  3.73510565e+01  4.07380278e+05 -1.55927548e+00  4.07380278e+05 -4.61805634e+01  4.07380278e+05 -1.79782874e-01  4.07380278e+05 -3.48059676e+01 
 4.16869383e+05  3.71510707e+01  4.16869383e+05 -1.55933555e+00  4.16869383e+05 -4.63663660e+01  4.16869383e+05 -1.77340706e-01  4.16869383e+05 -3.48904424e+01 
 4.26579519e+05  3.69510866e+01  4.26579519e+05 -1.55938927e+00  4.26579519e+05 -4.65519506e+01  4.26579519e+05 -1.74880119e-01  4.26579519e+05 -3.49771364e+01 
 4.36515832e+05  3.67511045e+01  4.36515832e+05 -1.55943668e+00  4.36515832e+05 -4.67373211e+01  4.36515832e+05 -1.72403512e-01  4.36515832e+05 -3.50660737e+01 
 4.46683592e+05  3.65511246e+01  4.46683592e+05 -1.55947779e+00  4.46683592e+05 -4.69224812e+01  4.46683592e+05 -1.69913350e-01  4.46683592e+05 -3.51572761e+01 
 4.57088190e+05  3.63511470e+01  4.57088190e+05 -1.55951264e+00  4.57088190e+05 -4.71074344e+01  4.57088190e+05 -1.67412158e-01  4.57088190e+05 -3.52507631e+01 
 4.67735141e+05  3.61511719e+01  4.67735141e+05 -1.55954122e+00  4.67735141e+05 -4.72921839e+01  4.67735141e+05 -1.64902503e-01  4.67735141e+05 -3.53465519e+01 
 4.78630092e+05  3.59511997e+01  4.78630092e+05 -1.55956357e+00  4.78630092e+05 -4.74767328e+01  4.78630092e+05 -1.62386993e-01  4.78630092e+05 -3.54446574e+01 
 4.89778819e+05  3.57512305e+01  4.89778819e+05 -1.55957968e+00  4.89778819e+05 -4.76610835e+01  4.89778819e+05 -1.59868255e-01  4.89778819e+05 -3.55450922e+01 
 5.01187234e+05  3.55512645e+01  5.01187234e+05 -1.55958958e+00  5.01187234e+05 -4.78452383e+01  5.01187234e+05 -1.57348936e-01  5.01187234e+05 -3.56478664e+01 
 5.12861384e+05  3.53513020e+01  5.12861384e+05 -1.55959326e+00  5.12861384e+05 -4.80291988e+01  5.12861384e+05 -1.54831682e-01  5.12861384e+05 -3.57529880e+01 
 5.24807460e+05  3.51513433e+01  5.24807460e+05 -1.55959072e+00  5.24807460e+05 -4.82129662e+01  5.24807460e+05 -1.52319129e-01  5.24807460e+05 -3.58604624e+01 
 5.37031796e+05  3.49513886e+01  5.37031796e+05 -1.55958198e+00  5.37031796e+05 -4.83965408e+01  5.37031796e+05 -1.49813898e-01  5.37031796e+05 -3.59702929e+01 
 5.49540874e+05  3.47514382e+01  5.49540874e+05 -1.55956702e+00  5.49540874e+05 -4.85799225e+01  5.49540874e+05 -1.47318574e-01  5.49540874e+05 -3.60824805e+01 
 5.62341325e+05  3.45514923e+01  5.62341325e+05 -1.55954584e+00  5.62341325e+05 -4.87631104e+01  5.62341325e+05 -1.44835703e-01  5.62341325e+05 -3.61970237e+01 
 5.75439937e+05  3.43515512e+01  5.75439937e+05 -1.55951843e+00  5.75439937e+05 -4.89461025e+01  5.75439937e+05 -1.42367779e-01  5.75439937e+05 -3.63139191e+01 
 5.88843655e+05  3.41516153e+01  5.88843655e+05 -1.55948478e+00  5.88843655e+05 -4.91288962e+01  5.88843655e+05 -1.39917231e-01  5.88843655e+05 -3.64331611e+01 
 6.02559586e+05  3.39516847e+01  6.02559586e+05 -1.55944488e+00  6.02559586e+05 -4.93114879e+01  6.02559586e+05 -1.37486420e-01  6.02559586e+05 -3.65547422e+01 
 6.16595002e+05  3.37517599e+01  6.16595002e+05 -1.55939871e+00  6.16595002e+05 -4.94938731e+01  6.16595002e+05 -1.35077625e-01  6.16595002e+05 -3.66786526e+01 
