 2.51188643e+04  6.30048906e+01  2.51188643e+04 -1.45330562e+00  2.51188643e+04 -1.23457426e+01  2.51188643e+04 -1.97429570e-01  2.51188643e+04 -3.00953403e+01 
 2.57039578e+04  6.28075756e+01  2.57039578e+04 -1.45595459e+00  2.57039578e+04 -1.25430274e+01  2.57039578e+04 -1.96554533e-01  2.57039578e+04 -3.02780813e+01 
 2.63026799e+04  6.26101414e+01  2.63026799e+04 -1.45854480e+00  2.63026799e+04 -1.27404300e+01  2.63026799e+04 -1.95718067e-01  2.63026799e+04 -3.04603067e+01 
 2.69153480e+04  6.24125932e+01  2.69153480e+04 -1.46107746e+00  2.69153480e+04 -1.29379452e+01  2.69153480e+04 -1.94918511e-01  2.69153480e+04 -3.06419861e+01 
 2.75422870e+04  6.22149358e+01  2.75422870e+04 -1.46355380e+00  2.75422870e+04 -1.31355678e+01  2.75422870e+04 -1.94154273e-01  2.75422870e+04 -3.08230883e+01 
 2.81838293e+04  6.20171743e+01  2.81838293e+04 -1.46597500e+00  2.81838293e+04 -1.33332931e+01  2.81838293e+04 -1.93423827e-01  2.81838293e+04 -3.10035817e+01 
 2.88403150e+04  6.18193131e+01  2.88403150e+04 -1.46834224e+00  2.88403150e+04 -1.35311163e+01  2.88403150e+04 -1.92725709e-01  2.88403150e+04 -3.11834338e+01 
 2.95120923e+04  6.16213566e+01  2.95120923e+04 -1.47065666e+00  2.95120923e+04 -1.37290330e+01  2.95120923e+04 -1.92058517e-01  2.95120923e+04 -3.13626119e+01 
 3.01995172e+04  6.14233091e+01  3.01995172e+04 -1.47291940e+00  3.01995172e+04 -1.39270389e+01  3.01995172e+04 -1.91420908e-01  3.01995172e+04 -3.15410823e+01 
 3.09029543e+04  6.12251745e+01  3.09029543e+04 -1.47513155e+00  3.09029543e+04 -1.41251298e+01  3.09029543e+04 -1.90811596e-01  3.09029543e+04 -3.17188109e+01 
 3.16227766e+04  6.10269568e+01  3.16227766e+04 -1.47729421e+00  3.16227766e+04 -1.43233019e+01  3.16227766e+04 -1.90229349e-01  3.16227766e+04 -3.18957628e+01 
 3.23593657e+04  6.08286595e+01  3.23593657e+04 -1.47940844e+00  3.23593657e+04 -1.45215513e+01  3.23593657e+04 -1.89672985e-01  3.23593657e+04 -3.20719027e+01 
 3.31131121e+04  6.06302862e+01  3.31131121e+04 -1.48147528e+00  3.31131121e+04 -1.47198745e+01  3.31131121e+04 -1.89141376e-01  3.31131121e+04 -3.22471942e+01 
 3.38844156e+04  6.04318403e+01  3.38844156e+04 -1.48349577e+00  3.38844156e+04 -1.49182680e+01  3.38844156e+04 -1.88633439e-01  3.38844156e+04 -3.24216009e+01 
 3.46736850e+04  6.02333250e+01  3.46736850e+04 -1.48547090e+00  3.46736850e+04 -1.51167283e+01  3.46736850e+04 -1.88148139e-01  3.46736850e+04 -3.25950852e+01 
 3.54813389e+04  6.00347434e+01  3.54813389e+04 -1.48740166e+00  3.54813389e+04 -1.53152525e+01  3.54813389e+04 -1.87684485e-01  3.54813389e+04 -3.27676092e+01 
 3.63078055e+04  5.98360984e+01  3.63078055e+04 -1.48928902e+00  3.63078055e+04 -1.55138372e+01  3.63078055e+04 -1.87241527e-01  3.63078055e+04 -3.29391344e+01 
 3.71535229e+04  5.96373929e+01  3.71535229e+04 -1.49113392e+00  3.71535229e+04 -1.57124798e+01  3.71535229e+04 -1.86818359e-01  3.71535229e+04 -3.31096217e+01 
 3.80189396e+04  5.94386294e+01  3.80189396e+04 -1.49293730e+00  3.80189396e+04 -1.59111772e+01  3.80189396e+04 -1.86414112e-01  3.80189396e+04 -3.32790313e+01 
 3.89045145e+04  5.92398107e+01  3.89045145e+04 -1.49470006e+00  3.89045145e+04 -1.61099268e+01  3.89045145e+04 -1.86027955e-01  3.89045145e+04 -3.34473230e+01 
 3.98107171e+04  5.90409391e+01  3.98107171e+04 -1.49642308e+00  3.98107171e+04 -1.63087260e+01  3.98107171e+04 -1.85659092e-01  3.98107171e+04 -3.36144563e+01 
 4.07380278e+04  5.88420171e+01  4.07380278e+04 -1.49810726e+00  4.07380278e+04 -1.65075723e+01  4.07380278e+04 -1.85306764e-01  4.07380278e+04 -3.37803899e+01 
 4.16869383e+04  5.86430468e+01  4.16869383e+04 -1.49975343e+00  4.16869383e+04 -1.67064632e+01  4.16869383e+04 -1.84970243e-01  4.16869383e+04 -3.39450824e+01 
 4.26579519e+04  5.84440304e+01  4.26579519e+04 -1.50136243e+00  4.26579519e+04 -1.69053965e+01  4.26579519e+04 -1.84648835e-01  4.26579519e+04 -3.41084919e+01 
 4.36515832e+04  5.82449700e+01  4.36515832e+04 -1.50293510e+00  4.36515832e+04 -1.71043698e+01  4.36515832e+04 -1.84341873e-01  4.36515832e+04 -3.42705762e+01 
 4.46683592e+04  5.80458676e+01  4.46683592e+04 -1.50447222e+00  4.46683592e+04 -1.73033812e+01  4.46683592e+04 -1.84048723e-01  4.46683592e+04 -3.44312929e+01 
 4.57088190e+04  5.78467249e+01  4.57088190e+04 -1.50597458e+00  4.57088190e+04 -1.75024284e+01  4.57088190e+04 -1.83768777e-01  4.57088190e+04 -3.45905994e+01 
 4.67735141e+04  5.76475439e+01  4.67735141e+04 -1.50744296e+00  4.67735141e+04 -1.77015096e+01  4.67735141e+04 -1.83501453e-01  4.67735141e+04 -3.47484532e+01 
 4.78630092e+04  5.74483262e+01  4.78630092e+04 -1.50887810e+00  4.78630092e+04 -1.79006227e+01  4.78630092e+04 -1.83246196e-01  4.78630092e+04 -3.49048114e+01 
 4.89778819e+04  5.72490734e+01  4.89778819e+04 -1.51028075e+00  4.89778819e+04 -1.80997659e+01  4.89778819e+04 -1.83002476e-01  4.89778819e+04 -3.50596314e+01 
 5.01187234e+04  5.70497872e+01  5.01187234e+04 -1.51165163e+00  5.01187234e+04 -1.82989374e+01  5.01187234e+04 -1.82769785e-01  5.01187234e+04 -3.52128708e+01 
 5.12861384e+04  5.68504690e+01  5.12861384e+04 -1.51299143e+00  5.12861384e+04 -1.84981355e+01  5.12861384e+04 -1.82547638e-01  5.12861384e+04 -3.53644871e+01 
 5.24807460e+04  5.66511203e+01  5.24807460e+04 -1.51430086e+00  5.24807460e+04 -1.86973585e+01  5.24807460e+04 -1.82335572e-01  5.24807460e+04 -3.55144385e+01 
 5.37031796e+04  5.64517425e+01  5.37031796e+04 -1.51558058e+00  5.37031796e+04 -1.88966047e+01  5.37031796e+04 -1.82133146e-01  5.37031796e+04 -3.56626834e+01 
 5.49540874e+04  5.62523367e+01  5.49540874e+04 -1.51683127e+00  5.49540874e+04 -1.90958726e+01  5.49540874e+04 -1.81939935e-01  5.49540874e+04 -3.58091808e+01 
 5.62341325e+04  5.60529044e+01  5.62341325e+04 -1.51805356e+00  5.62341325e+04 -1.92951606e+01  5.62341325e+04 -1.81755537e-01  5.62341325e+04 -3.59538901e+01 
 5.75439937e+04  5.58534466e+01  5.75439937e+04 -1.51924810e+00  5.75439937e+04 -1.94944672e+01  5.75439937e+04 -1.81579567e-01  5.75439937e+04 -3.60967718e+01 
 5.88843655e+04  5.56539645e+01  5.88843655e+04 -1.52041550e+00  5.88843655e+04 -1.96937910e+01  5.88843655e+04 -1.81411655e-01  5.88843655e+04 -3.62377870e+01 
 6.02559586e+04  5.54544593e+01  6.02559586e+04 -1.52155636e+00  6.02559586e+04 -1.98931306e+01  6.02559586e+04 -1.81251450e-01  6.02559586e+04 -3.63768977e+01 
 6.16595002e+04  5.52549319e+01  6.16595002e+04 -1.52267128e+00  6.16595002e+04 -2.00924844e+01  6.16595002e+04 -1.81098617e-01  6.16595002e+04 -3.65140671e+01 
 6.30957344e+04  5.50553834e+01  6.30957344e+04 -1.52376084e+00  6.30957344e+04 -2.02918513e+01  6.30957344e+04 -1.80952836e-01  6.30957344e+04 -3.66492594e+01 
 6.45654229e+04  5.48558147e+01  6.45654229e+04 -1.52482561e+00  6.45654229e+04 -2.04912298e+01  6.45654229e+04 -1.80813800e-01  6.45654229e+04 -3.67824404e+01 
 6.60693448e+04  5.46562267e+01  6.60693448e+04 -1.52586615e+00  6.60693448e+04 -2.06906186e+01  6.60693448e+04 -1.80681219e-01  6.60693448e+04 -3.69135769e+01 
 6.76082975e+04  5.44566202e+01  6.76082975e+04 -1.52688298e+00  6.76082975e+04 -2.08900165e+01  6.76082975e+04 -1.80554814e-01  6.76082975e+04 -3.70426374e+01 
 6.91830971e+04  5.42569962e+01  6.91830971e+04 -1.52787665e+00  6.91830971e+04 -2.10894222e+01  6.91830971e+04 -1.80434319e-01  6.91830971e+04 -3.71695921e+01 
 7.07945784e+04  5.40573554e+01  7.07945784e+04 -1.52884768e+00  7.07945784e+04 -2.12888344e+01  7.07945784e+04 -1.80319481e-01  7.07945784e+04 -3.72944126e+01 
 7.24435960e+04  5.38576985e+01  7.24435960e+04 -1.52979657e+00  7.24435960e+04 -2.14882518e+01  7.24435960e+04 -1.80210059e-01  7.24435960e+04 -3.74170726e+01 
 7.41310241e+04  5.36580263e+01  7.41310241e+04 -1.53072381e+00  7.41310241e+04 -2.16876734e+01  7.41310241e+04 -1.80105824e-01  7.41310241e+04 -3.75375477e+01 
 7.58577575e+04  5.34583395e+01  7.58577575e+04 -1.53162990e+00  7.58577575e+04 -2.18870977e+01  7.58577575e+04 -1.80006554e-01  7.58577575e+04 -3.76558152e+01 
 7.76247117e+04  5.32586387e+01  7.76247117e+04 -1.53251531e+00  7.76247117e+04 -2.20865237e+01  7.76247117e+04 -1.79912043e-01  7.76247117e+04 -3.77718547e+01 
 7.94328235e+04  5.30589246e+01  7.94328235e+04 -1.53338050e+00  7.94328235e+04 -2.22859501e+01  7.94328235e+04 -1.79822091e-01  7.94328235e+04 -3.78856480e+01 
 8.12830516e+04  5.28591978e+01  8.12830516e+04 -1.53422592e+00  8.12830516e+04 -2.24853756e+01  8.12830516e+04 -1.79736508e-01  8.12830516e+04 -3.79971790e+01 
 8.31763771e+04  5.26594588e+01  8.31763771e+04 -1.53505202e+00  8.31763771e+04 -2.26847992e+01  8.31763771e+04 -1.79655114e-01  8.31763771e+04 -3.81064337e+01 
 8.51138038e+04  5.24597082e+01  8.51138038e+04 -1.53585923e+00  8.51138038e+04 -2.28842195e+01  8.51138038e+04 -1.79577738e-01  8.51138038e+04 -3.82134009e+01 
 8.70963590e+04  5.22599466e+01  8.70963590e+04 -1.53664798e+00  8.70963590e+04 -2.30836354e+01  8.70963590e+04 -1.79504217e-01  8.70963590e+04 -3.83180712e+01 
 8.91250938e+04  5.20601743e+01  8.91250938e+04 -1.53741867e+00  8.91250938e+04 -2.32830455e+01  8.91250938e+04 -1.79434395e-01  8.91250938e+04 -3.84204380e+01 
 9.12010839e+04  5.18603920e+01  9.12010839e+04 -1.53817173e+00  9.12010839e+04 -2.34824488e+01  9.12010839e+04 -1.79368126e-01  9.12010839e+04 -3.85204970e+01 
 9.33254301e+04  5.16606001e+01  9.33254301e+04 -1.53890753e+00  9.33254301e+04 -2.36818438e+01  9.33254301e+04 -1.79305270e-01  9.33254301e+04 -3.86182462e+01 
 9.54992586e+04  5.14607990e+01  9.54992586e+04 -1.53962647e+00  9.54992586e+04 -2.38812294e+01  9.54992586e+04 -1.79245694e-01  9.54992586e+04 -3.87136862e+01 
 9.77237221e+04  5.12609891e+01  9.77237221e+04 -1.54032892e+00  9.77237221e+04 -2.40806042e+01  9.77237221e+04 -1.79189273e-01  9.77237221e+04 -3.88068199e+01 
 1.00000000e+05  5.10611708e+01  1.00000000e+05 -1.54101526e+00  1.00000000e+05 -2.42799670e+01  1.00000000e+05 -1.79135886e-01  1.00000000e+05 -3.88976527e+01 
 1.02329299e+05  5.08613446e+01  1.02329299e+05 -1.54168585e+00  1.02329299e+05 -2.44793163e+01  1.02329299e+05 -1.79085423e-01  1.02329299e+05 -3.89861921e+01 
 1.04712855e+05  5.06615108e+01  1.04712855e+05 -1.54234103e+00  1.04712855e+05 -2.46786508e+01  1.04712855e+05 -1.79037776e-01  1.04712855e+05 -3.90724484e+01 
 1.07151931e+05  5.04616697e+01  1.07151931e+05 -1.54298116e+00  1.07151931e+05 -2.48779692e+01  1.07151931e+05 -1.78992844e-01  1.07151931e+05 -3.91564336e+01 
 1.09647820e+05  5.02618216e+01  1.09647820e+05 -1.54360657e+00  1.09647820e+05 -2.50772699e+01  1.09647820e+05 -1.78950533e-01  1.09647820e+05 -3.92381625e+01 
 1.12201845e+05  5.00619670e+01  1.12201845e+05 -1.54421760e+00  1.12201845e+05 -2.52765515e+01  1.12201845e+05 -1.78910753e-01  1.12201845e+05 -3.93176515e+01 
 1.14815362e+05  4.98621061e+01  1.14815362e+05 -1.54481455e+00  1.14815362e+05 -2.54758125e+01  1.14815362e+05 -1.78873420e-01  1.14815362e+05 -3.93949194e+01 
 1.17489755e+05  4.96622392e+01  1.17489755e+05 -1.54539776e+00  1.17489755e+05 -2.56750514e+01  1.17489755e+05 -1.78838456e-01  1.17489755e+05 -3.94699870e+01 
 1.20226443e+05  4.94623665e+01  1.20226443e+05 -1.54596752e+00  1.20226443e+05 -2.58742665e+01  1.20226443e+05 -1.78805787e-01  1.20226443e+05 -3.95428768e+01 
 1.23026877e+05  4.92624884e+01  1.23026877e+05 -1.54652413e+00  1.23026877e+05 -2.60734563e+01  1.23026877e+05 -1.78775343e-01  1.23026877e+05 -3.96136133e+01 
 1.25892541e+05  4.90626052e+01  1.25892541e+05 -1.54706790e+00  1.25892541e+05 -2.62726189e+01  1.25892541e+05 -1.78747059e-01  1.25892541e+05 -3.96822225e+01 
 1.28824955e+05  4.88627169e+01  1.28824955e+05 -1.54759910e+00  1.28824955e+05 -2.64717527e+01  1.28824955e+05 -1.78720878e-01  1.28824955e+05 -3.97487322e+01 
 1.31825674e+05  4.86628240e+01  1.31825674e+05 -1.54811802e+00  1.31825674e+05 -2.66708558e+01  1.31825674e+05 -1.78696742e-01  1.31825674e+05 -3.98131715e+01 
 1.34896288e+05  4.84629266e+01  1.34896288e+05 -1.54862493e+00  1.34896288e+05 -2.68699264e+01  1.34896288e+05 -1.78674601e-01  1.34896288e+05 -3.98755710e+01 
 1.38038426e+05  4.82630249e+01  1.38038426e+05 -1.54912010e+00  1.38038426e+05 -2.70689625e+01  1.38038426e+05 -1.78654408e-01  1.38038426e+05 -3.99359625e+01 
 1.41253754e+05  4.80631192e+01  1.41253754e+05 -1.54960379e+00  1.41253754e+05 -2.72679621e+01  1.41253754e+05 -1.78636120e-01  1.41253754e+05 -3.99943789e+01 
 1.44543977e+05  4.78632096e+01  1.44543977e+05 -1.55007626e+00  1.44543977e+05 -2.74669231e+01  1.44543977e+05 -1.78619699e-01  1.44543977e+05 -4.00508541e+01 
 1.47910839e+05  4.76632964e+01  1.47910839e+05 -1.55053775e+00  1.47910839e+05 -2.76658434e+01  1.47910839e+05 -1.78605110e-01  1.47910839e+05 -4.01054231e+01 
 1.51356125e+05  4.74633797e+01  1.51356125e+05 -1.55098852e+00  1.51356125e+05 -2.78647207e+01  1.51356125e+05 -1.78592322e-01  1.51356125e+05 -4.01581214e+01 
 1.54881662e+05  4.72634597e+01  1.54881662e+05 -1.55142878e+00  1.54881662e+05 -2.80635527e+01  1.54881662e+05 -1.78581307e-01  1.54881662e+05 -4.02089853e+01 
 1.58489319e+05  4.70635365e+01  1.58489319e+05 -1.55185879e+00  1.58489319e+05 -2.82623369e+01  1.58489319e+05 -1.78572044e-01  1.58489319e+05 -4.02580517e+01 
 1.62181010e+05  4.68636104e+01  1.62181010e+05 -1.55227877e+00  1.62181010e+05 -2.84610709e+01  1.62181010e+05 -1.78564511e-01  1.62181010e+05 -4.03053579e+01 
 1.65958691e+05  4.66636814e+01  1.65958691e+05 -1.55268894e+00  1.65958691e+05 -2.86597519e+01  1.65958691e+05 -1.78558693e-01  1.65958691e+05 -4.03509414e+01 
 1.69824365e+05  4.64637499e+01  1.69824365e+05 -1.55308951e+00  1.69824365e+05 -2.88583773e+01  1.69824365e+05 -1.78554578e-01  1.69824365e+05 -4.03948400e+01 
 1.73780083e+05  4.62638157e+01  1.73780083e+05 -1.55348070e+00  1.73780083e+05 -2.90569443e+01  1.73780083e+05 -1.78552157e-01  1.73780083e+05 -4.04370918e+01 
 1.77827941e+05  4.60638792e+01  1.77827941e+05 -1.55386272e+00  1.77827941e+05 -2.92554498e+01  1.77827941e+05 -1.78551424e-01  1.77827941e+05 -4.04777345e+01 
 1.81970086e+05  4.58639405e+01  1.81970086e+05 -1.55423576e+00  1.81970086e+05 -2.94538907e+01  1.81970086e+05 -1.78552379e-01  1.81970086e+05 -4.05168061e+01 
 1.86208714e+05  4.56639997e+01  1.86208714e+05 -1.55460003e+00  1.86208714e+05 -2.96522640e+01  1.86208714e+05 -1.78555023e-01  1.86208714e+05 -4.05543443e+01 
 1.90546072e+05  4.54640568e+01  1.90546072e+05 -1.55495572e+00  1.90546072e+05 -2.98505661e+01  1.90546072e+05 -1.78559361e-01  1.90546072e+05 -4.05903865e+01 
 1.94984460e+05  4.52641121e+01  1.94984460e+05 -1.55530301e+00  1.94984460e+05 -3.00487937e+01  1.94984460e+05 -1.78565402e-01  1.94984460e+05 -4.06249697e+01 
 1.99526231e+05  4.50641657e+01  1.99526231e+05 -1.55564209e+00  1.99526231e+05 -3.02469431e+01  1.99526231e+05 -1.78573161e-01  1.99526231e+05 -4.06581307e+01 
 2.04173794e+05  4.48642176e+01  2.04173794e+05 -1.55597313e+00  2.04173794e+05 -3.04450105e+01  2.04173794e+05 -1.78582651e-01  2.04173794e+05 -4.06899055e+01 
 2.08929613e+05  4.46642680e+01  2.08929613e+05 -1.55629632e+00  2.08929613e+05 -3.06429920e+01  2.08929613e+05 -1.78593895e-01  2.08929613e+05 -4.07203298e+01 
 2.13796209e+05  4.44643170e+01  2.13796209e+05 -1.55661183e+00  2.13796209e+05 -3.08408834e+01  2.13796209e+05 -1.78606914e-01  2.13796209e+05 -4.07494385e+01 
 2.18776162e+05  4.42643646e+01  2.18776162e+05 -1.55691981e+00  2.18776162e+05 -3.10386805e+01  2.18776162e+05 -1.78621738e-01  2.18776162e+05 -4.07772660e+01 
 2.23872114e+05  4.40644111e+01  2.23872114e+05 -1.55722044e+00  2.23872114e+05 -3.12363787e+01  2.23872114e+05 -1.78638396e-01  2.23872114e+05 -4.08038458e+01 
 2.29086765e+05  4.38644564e+01  2.29086765e+05 -1.55751388e+00  2.29086765e+05 -3.14339735e+01  2.29086765e+05 -1.78656924e-01  2.29086765e+05 -4.08292107e+01 
 2.34422882e+05  4.36645007e+01  2.34422882e+05 -1.55780027e+00  2.34422882e+05 -3.16314599e+01  2.34422882e+05 -1.78677361e-01  2.34422882e+05 -4.08533926e+01 
 2.39883292e+05  4.34645441e+01  2.39883292e+05 -1.55807977e+00  2.39883292e+05 -3.18288329e+01  2.39883292e+05 -1.78699750e-01  2.39883292e+05 -4.08764225e+01 
 2.45470892e+05  4.32645867e+01  2.45470892e+05 -1.55835253e+00  2.45470892e+05 -3.20260871e+01  2.45470892e+05 -1.78724138e-01  2.45470892e+05 -4.08983306e+01 
 2.51188643e+05  4.30646285e+01  2.51188643e+05 -1.55861869e+00  2.51188643e+05 -3.22232171e+01  2.51188643e+05 -1.78750576e-01  2.51188643e+05 -4.09191462e+01 
 2.57039578e+05  4.28646697e+01  2.57039578e+05 -1.55887839e+00  2.57039578e+05 -3.24202171e+01  2.57039578e+05 -1.78779121e-01  2.57039578e+05 -4.09388974e+01 
 2.63026799e+05  4.26647103e+01  2.63026799e+05 -1.55913178e+00  2.63026799e+05 -3.26170812e+01  2.63026799e+05 -1.78809832e-01  2.63026799e+05 -4.09576115e+01 
 2.69153480e+05  4.24647504e+01  2.69153480e+05 -1.55937897e+00  2.69153480e+05 -3.28138030e+01  2.69153480e+05 -1.78842773e-01  2.69153480e+05 -4.09753146e+01 
 2.75422870e+05  4.22647902e+01  2.75422870e+05 -1.55962011e+00  2.75422870e+05 -3.30103761e+01  2.75422870e+05 -1.78878015e-01  2.75422870e+05 -4.09920320e+01 
 2.81838293e+05  4.20648296e+01  2.81838293e+05 -1.55985533e+00  2.81838293e+05 -3.32067936e+01  2.81838293e+05 -1.78915630e-01  2.81838293e+05 -4.10077877e+01 
 2.88403150e+05  4.18648688e+01  2.88403150e+05 -1.56008474e+00  2.88403150e+05 -3.34030486e+01  2.88403150e+05 -1.78955699e-01  2.88403150e+05 -4.10226048e+01 
 2.95120923e+05  4.16649079e+01  2.95120923e+05 -1.56030847e+00  2.95120923e+05 -3.35991336e+01  2.95120923e+05 -1.78998305e-01  2.95120923e+05 -4.10365051e+01 
 3.01995172e+05  4.14649469e+01  3.01995172e+05 -1.56052663e+00  3.01995172e+05 -3.37950410e+01  3.01995172e+05 -1.79043539e-01  3.01995172e+05 -4.10495096e+01 
 3.09029543e+05  4.12649860e+01  3.09029543e+05 -1.56073934e+00  3.09029543e+05 -3.39907627e+01  3.09029543e+05 -1.79091494e-01  3.09029543e+05 -4.10616379e+01 
 3.16227766e+05  4.10650252e+01  3.16227766e+05 -1.56094672e+00  3.16227766e+05 -3.41862906e+01  3.16227766e+05 -1.79142271e-01  3.16227766e+05 -4.10729087e+01 
 3.23593657e+05  4.08650645e+01  3.23593657e+05 -1.56114887e+00  3.23593657e+05 -3.43816158e+01  3.23593657e+05 -1.79195978e-01  3.23593657e+05 -4.10833394e+01 
 3.31131121e+05  4.06651042e+01  3.31131121e+05 -1.56134591e+00  3.31131121e+05 -3.45767294e+01  3.31131121e+05 -1.79252727e-01  3.31131121e+05 -4.10929464e+01 
 3.38844156e+05  4.04651442e+01  3.38844156e+05 -1.56153792e+00  3.38844156e+05 -3.47716220e+01  3.38844156e+05 -1.79312637e-01  3.38844156e+05 -4.11017450e+01 
 3.46736850e+05  4.02651846e+01  3.46736850e+05 -1.56172502e+00  3.46736850e+05 -3.49662839e+01  3.46736850e+05 -1.79375833e-01  3.46736850e+05 -4.11097493e+01 
 3.54813389e+05  4.00652256e+01  3.54813389e+05 -1.56190730e+00  3.54813389e+05 -3.51607049e+01  3.54813389e+05 -1.79442449e-01  3.54813389e+05 -4.11169723e+01 
 3.63078055e+05  3.98652673e+01  3.63078055e+05 -1.56208487e+00  3.63078055e+05 -3.53548745e+01  3.63078055e+05 -1.79512622e-01  3.63078055e+05 -4.11234259e+01 
 3.71535229e+05  3.96653096e+01  3.71535229e+05 -1.56225780e+00  3.71535229e+05 -3.55487817e+01  3.71535229e+05 -1.79586501e-01  3.71535229e+05 -4.11291209e+01 
 3.80189396e+05  3.94653528e+01  3.80189396e+05 -1.56242620e+00  3.80189396e+05 -3.57424150e+01  3.80189396e+05 -1.79664240e-01  3.80189396e+05 -4.11340669e+01 
 3.89045145e+05  3.92653969e+01  3.89045145e+05 -1.56259016e+00  3.89045145e+05 -3.59357628e+01  3.89045145e+05 -1.79746002e-01  3.89045145e+05 -4.11382724e+01 
 3.98107171e+05  3.90654419e+01  3.98107171e+05 -1.56274975e+00  3.98107171e+05 -3.61288126e+01  3.98107171e+05 -1.79831956e-01  3.98107171e+05 -4.11417449e+01 
 4.07380278e+05  3.88654881e+01  4.07380278e+05 -1.56290506e+00  4.07380278e+05 -3.63215518e+01  4.07380278e+05 -1.79922284e-01  4.07380278e+05 -4.11444908e+01 
 4.16869383e+05  3.86655355e+01  4.16869383e+05 -1.56305618e+00  4.16869383e+05 -3.65139671e+01  4.16869383e+05 -1.80017173e-01  4.16869383e+05 -4.11465153e+01 
 4.26579519e+05  3.84655842e+01  4.26579519e+05 -1.56320319e+00  4.26579519e+05 -3.67060448e+01  4.26579519e+05 -1.80116821e-01  4.26579519e+05 -4.11478226e+01 
 4.36515832e+05  3.82656342e+01  4.36515832e+05 -1.56334615e+00  4.36515832e+05 -3.68977707e+01  4.36515832e+05 -1.80221436e-01  4.36515832e+05 -4.11484157e+01 
 4.46683592e+05  3.80656858e+01  4.46683592e+05 -1.56348515e+00  4.46683592e+05 -3.70891300e+01  4.46683592e+05 -1.80331236e-01  4.46683592e+05 -4.11482967e+01 
 4.57088190e+05  3.78657391e+01  4.57088190e+05 -1.56362026e+00  4.57088190e+05 -3.72801074e+01  4.57088190e+05 -1.80446449e-01  4.57088190e+05 -4.11474665e+01 
 4.67735141e+05  3.76657940e+01  4.67735141e+05 -1.56375155e+00  4.67735141e+05 -3.74706872e+01  4.67735141e+05 -1.80567315e-01  4.67735141e+05 -4.11459251e+01 
 4.78630092e+05  3.74658509e+01  4.78630092e+05 -1.56387908e+00  4.78630092e+05 -3.76608531e+01  4.78630092e+05 -1.80694085e-01  4.78630092e+05 -4.11436714e+01 
 4.89778819e+05  3.72659097e+01  4.89778819e+05 -1.56400293e+00  4.89778819e+05 -3.78505881e+01  4.89778819e+05 -1.80827022e-01  4.89778819e+05 -4.11407031e+01 
 5.01187234e+05  3.70659707e+01  5.01187234e+05 -1.56412315e+00  5.01187234e+05 -3.80398747e+01  5.01187234e+05 -1.80966402e-01  5.01187234e+05 -4.11370172e+01 
 5.12861384e+05  3.68660339e+01  5.12861384e+05 -1.56423982e+00  5.12861384e+05 -3.82286949e+01  5.12861384e+05 -1.81112513e-01  5.12861384e+05 -4.11326094e+01 
 5.24807460e+05  3.66660996e+01  5.24807460e+05 -1.56435299e+00  5.24807460e+05 -3.84170301e+01  5.24807460e+05 -1.81265658e-01  5.24807460e+05 -4.11274747e+01 
 5.37031796e+05  3.64661678e+01  5.37031796e+05 -1.56446271e+00  5.37031796e+05 -3.86048612e+01  5.37031796e+05 -1.81426153e-01  5.37031796e+05 -4.11216068e+01 
 5.49540874e+05  3.62662386e+01  5.49540874e+05 -1.56456905e+00  5.49540874e+05 -3.87921682e+01  5.49540874e+05 -1.81594330e-01  5.49540874e+05 -4.11149987e+01 
 5.62341325e+05  3.60663124e+01  5.62341325e+05 -1.56467207e+00  5.62341325e+05 -3.89789309e+01  5.62341325e+05 -1.81770536e-01  5.62341325e+05 -4.11076424e+01 
 5.75439937e+05  3.58663892e+01  5.75439937e+05 -1.56477180e+00  5.75439937e+05 -3.91651281e+01  5.75439937e+05 -1.81955133e-01  5.75439937e+05 -4.10995289e+01 
 5.88843655e+05  3.56664691e+01  5.88843655e+05 -1.56486831e+00  5.88843655e+05 -3.93507385e+01  5.88843655e+05 -1.82148501e-01  5.88843655e+05 -4.10906484e+01 
 6.02559586e+05  3.54665525e+01  6.02559586e+05 -1.56496164e+00  6.02559586e+05 -3.95357398e+01  6.02559586e+05 -1.82351037e-01  6.02559586e+05 -4.10809903e+01 
 6.16595002e+05  3.52666394e+01  6.16595002e+05 -1.56505185e+00  6.16595002e+05 -3.97201092e+01  6.16595002e+05 -1.82563158e-01  6.16595002e+05 -4.10705429e+01 
 6.30957344e+05  3.50667301e+01  6.30957344e+05 -1.56513896e+00  6.30957344e+05 -3.99038235e+01  6.30957344e+05 -1.82785297e-01  6.30957344e+05 -4.10592939e+01 
 6.45654229e+05  3.48668248e+01  6.45654229e+05 -1.56522304e+00  6.45654229e+05 -4.00868588e+01  6.45654229e+05 -1.83017909e-01  6.45654229e+05 -4.10472301e+01 
 6.60693448e+05  3.46669236e+01  6.60693448e+05 -1.56530412e+00  6.60693448e+05 -4.02691905e+01  6.60693448e+05 -1.83261468e-01  6.60693448e+05 -4.10343376e+01 
 6.76082975e+05  3.44670269e+01  6.76082975e+05 -1.56538224e+00  6.76082975e+05 -4.04507937e+01  6.76082975e+05 -1.83516472e-01  6.76082975e+05 -4.10206018e+01 
 6.91830971e+05  3.42671348e+01  6.91830971e+05 -1.56545745e+00  6.91830971e+05 -4.06316430e+01  6.91830971e+05 -1.83783439e-01  6.91830971e+05 -4.10060074e+01 
