 2.95120923e+04  6.17325969e+01  2.95120923e+04 -1.52966107e+00  2.95120923e+04 -1.42094788e+01  2.95120923e+04 -1.03816164e-01  2.95120923e+04 -2.50646001e+01 
 3.01995172e+04  6.15329251e+01  3.01995172e+04 -1.53058884e+00  3.01995172e+04 -1.44091040e+01  3.01995172e+04 -1.05419259e-01  3.01995172e+04 -2.52626843e+01 
 3.09029543e+04  6.13332386e+01  3.09029543e+04 -1.53149538e+00  3.09029543e+04 -1.46087417e+01  3.09029543e+04 -1.06951026e-01  3.09029543e+04 -2.54607089e+01 
 3.16227766e+04  6.11335380e+01  3.16227766e+04 -1.53238116e+00  3.16227766e+04 -1.48083911e+01  3.16227766e+04 -1.08414611e-01  3.16227766e+04 -2.56586699e+01 
 3.23593657e+04  6.09338240e+01  3.23593657e+04 -1.53324665e+00  3.23593657e+04 -1.50080516e+01  3.23593657e+04 -1.09813023e-01  3.23593657e+04 -2.58565630e+01 
 3.31131121e+04  6.07340972e+01  3.31131121e+04 -1.53409231e+00  3.31131121e+04 -1.52077224e+01  3.31131121e+04 -1.11149140e-01  3.31131121e+04 -2.60543839e+01 
 3.38844156e+04  6.05343582e+01  3.38844156e+04 -1.53491858e+00  3.38844156e+04 -1.54074027e+01  3.38844156e+04 -1.12425717e-01  3.38844156e+04 -2.62521280e+01 
 3.46736850e+04  6.03346074e+01  3.46736850e+04 -1.53572589e+00  3.46736850e+04 -1.56070920e+01  3.46736850e+04 -1.13645389e-01  3.46736850e+04 -2.64497906e+01 
 3.54813389e+04  6.01348455e+01  3.54813389e+04 -1.53651466e+00  3.54813389e+04 -1.58067896e+01  3.54813389e+04 -1.14810677e-01  3.54813389e+04 -2.66473670e+01 
 3.63078055e+04  5.99350729e+01  3.63078055e+04 -1.53728531e+00  3.63078055e+04 -1.60064949e+01  3.63078055e+04 -1.15923992e-01  3.63078055e+04 -2.68448521e+01 
 3.71535229e+04  5.97352901e+01  3.71535229e+04 -1.53803825e+00  3.71535229e+04 -1.62062071e+01  3.71535229e+04 -1.16987641e-01  3.71535229e+04 -2.70422407e+01 
 3.80189396e+04  5.95354976e+01  3.80189396e+04 -1.53877387e+00  3.80189396e+04 -1.64059257e+01  3.80189396e+04 -1.18003829e-01  3.80189396e+04 -2.72395275e+01 
 3.89045145e+04  5.93356958e+01  3.89045145e+04 -1.53949255e+00  3.89045145e+04 -1.66056502e+01  3.89045145e+04 -1.18974665e-01  3.89045145e+04 -2.74367069e+01 
 3.98107171e+04  5.91358852e+01  3.98107171e+04 -1.54019468e+00  3.98107171e+04 -1.68053799e+01  3.98107171e+04 -1.19902167e-01  3.98107171e+04 -2.76337731e+01 
 4.07380278e+04  5.89360661e+01  4.07380278e+04 -1.54088062e+00  4.07380278e+04 -1.70051142e+01  4.07380278e+04 -1.20788264e-01  4.07380278e+04 -2.78307201e+01 
 4.16869383e+04  5.87362389e+01  4.16869383e+04 -1.54155074e+00  4.16869383e+04 -1.72048526e+01  4.16869383e+04 -1.21634801e-01  4.16869383e+04 -2.80275416e+01 
 4.26579519e+04  5.85364039e+01  4.26579519e+04 -1.54220539e+00  4.26579519e+04 -1.74045946e+01  4.26579519e+04 -1.22443541e-01  4.26579519e+04 -2.82242312e+01 
 4.36515832e+04  5.83365616e+01  4.36515832e+04 -1.54284490e+00  4.36515832e+04 -1.76043395e+01  4.36515832e+04 -1.23216169e-01  4.36515832e+04 -2.84207822e+01 
 4.46683592e+04  5.81367123e+01  4.46683592e+04 -1.54346963e+00  4.46683592e+04 -1.78040869e+01  4.46683592e+04 -1.23954300e-01  4.46683592e+04 -2.86171874e+01 
 4.57088190e+04  5.79368562e+01  4.57088190e+04 -1.54407990e+00  4.57088190e+04 -1.80038362e+01  4.57088190e+04 -1.24659474e-01  4.57088190e+04 -2.88134398e+01 
 4.67735141e+04  5.77369938e+01  4.67735141e+04 -1.54467603e+00  4.67735141e+04 -1.82035869e+01  4.67735141e+04 -1.25333164e-01  4.67735141e+04 -2.90095315e+01 
 4.78630092e+04  5.75371252e+01  4.78630092e+04 -1.54525833e+00  4.78630092e+04 -1.84033385e+01  4.78630092e+04 -1.25976780e-01  4.78630092e+04 -2.92054548e+01 
 4.89778819e+04  5.73372508e+01  4.89778819e+04 -1.54582712e+00  4.89778819e+04 -1.86030904e+01  4.89778819e+04 -1.26591667e-01  4.89778819e+04 -2.94012015e+01 
 5.01187234e+04  5.71373708e+01  5.01187234e+04 -1.54638269e+00  5.01187234e+04 -1.88028421e+01  5.01187234e+04 -1.27179115e-01  5.01187234e+04 -2.95967630e+01 
 5.12861384e+04  5.69374854e+01  5.12861384e+04 -1.54692533e+00  5.12861384e+04 -1.90025930e+01  5.12861384e+04 -1.27740353e-01  5.12861384e+04 -2.97921304e+01 
 5.24807460e+04  5.67375950e+01  5.24807460e+04 -1.54745534e+00  5.24807460e+04 -1.92023428e+01  5.24807460e+04 -1.28276557e-01  5.24807460e+04 -2.99872945e+01 
 5.37031796e+04  5.65376998e+01  5.37031796e+04 -1.54797298e+00  5.37031796e+04 -1.94020907e+01  5.37031796e+04 -1.28788853e-01  5.37031796e+04 -3.01822457e+01 
 5.49540874e+04  5.63377999e+01  5.49540874e+04 -1.54847855e+00  5.49540874e+04 -1.96018364e+01  5.49540874e+04 -1.29278316e-01  5.49540874e+04 -3.03769739e+01 
 5.62341325e+04  5.61378956e+01  5.62341325e+04 -1.54897229e+00  5.62341325e+04 -1.98015792e+01  5.62341325e+04 -1.29745972e-01  5.62341325e+04 -3.05714687e+01 
 5.75439937e+04  5.59379870e+01  5.75439937e+04 -1.54945448e+00  5.75439937e+04 -2.00013186e+01  5.75439937e+04 -1.30192804e-01  5.75439937e+04 -3.07657193e+01 
 5.88843655e+04  5.57380745e+01  5.88843655e+04 -1.54992536e+00  5.88843655e+04 -2.02010541e+01  5.88843655e+04 -1.30619752e-01  5.88843655e+04 -3.09597143e+01 
 6.02559586e+04  5.55381581e+01  6.02559586e+04 -1.55038519e+00  6.02559586e+04 -2.04007850e+01  6.02559586e+04 -1.31027712e-01  6.02559586e+04 -3.11534420e+01 
 6.16595002e+04  5.53382381e+01  6.16595002e+04 -1.55083421e+00  6.16595002e+04 -2.06005109e+01  6.16595002e+04 -1.31417543e-01  6.16595002e+04 -3.13468902e+01 
 6.30957344e+04  5.51383146e+01  6.30957344e+04 -1.55127265e+00  6.30957344e+04 -2.08002312e+01  6.30957344e+04 -1.31790065e-01  6.30957344e+04 -3.15400461e+01 
 6.45654229e+04  5.49383878e+01  6.45654229e+04 -1.55170076e+00  6.45654229e+04 -2.09999452e+01  6.45654229e+04 -1.32146061e-01  6.45654229e+04 -3.17328965e+01 
 6.60693448e+04  5.47384578e+01  6.60693448e+04 -1.55211875e+00  6.60693448e+04 -2.11996523e+01  6.60693448e+04 -1.32486282e-01  6.60693448e+04 -3.19254277e+01 
 6.76082975e+04  5.45385248e+01  6.76082975e+04 -1.55252684e+00  6.76082975e+04 -2.13993520e+01  6.76082975e+04 -1.32811443e-01  6.76082975e+04 -3.21176253e+01 
 6.91830971e+04  5.43385889e+01  6.91830971e+04 -1.55292526e+00  6.91830971e+04 -2.15990436e+01  6.91830971e+04 -1.33122231e-01  6.91830971e+04 -3.23094745e+01 
 7.07945784e+04  5.41386502e+01  7.07945784e+04 -1.55331420e+00  7.07945784e+04 -2.17987265e+01  7.07945784e+04 -1.33419300e-01  7.07945784e+04 -3.25009597e+01 
 7.24435960e+04  5.39387090e+01  7.24435960e+04 -1.55369389e+00  7.24435960e+04 -2.19983999e+01  7.24435960e+04 -1.33703275e-01  7.24435960e+04 -3.26920649e+01 
 7.41310241e+04  5.37387652e+01  7.41310241e+04 -1.55406451e+00  7.41310241e+04 -2.21980632e+01  7.41310241e+04 -1.33974757e-01  7.41310241e+04 -3.28827735e+01 
 7.58577575e+04  5.35388191e+01  7.58577575e+04 -1.55442627e+00  7.58577575e+04 -2.23977157e+01  7.58577575e+04 -1.34234317e-01  7.58577575e+04 -3.30730680e+01 
 7.76247117e+04  5.33388707e+01  7.76247117e+04 -1.55477936e+00  7.76247117e+04 -2.25973566e+01  7.76247117e+04 -1.34482504e-01  7.76247117e+04 -3.32629305e+01 
 7.94328235e+04  5.31389202e+01  7.94328235e+04 -1.55512395e+00  7.94328235e+04 -2.27969852e+01  7.94328235e+04 -1.34719840e-01  7.94328235e+04 -3.34523422e+01 
 8.12830516e+04  5.29389676e+01  8.12830516e+04 -1.55546025e+00  8.12830516e+04 -2.29966007e+01  8.12830516e+04 -1.34946827e-01  8.12830516e+04 -3.36412839e+01 
 8.31763771e+04  5.27390131e+01  8.31763771e+04 -1.55578841e+00  8.31763771e+04 -2.31962024e+01  8.31763771e+04 -1.35163945e-01  8.31763771e+04 -3.38297352e+01 
 8.51138038e+04  5.25390568e+01  8.51138038e+04 -1.55610862e+00  8.51138038e+04 -2.33957892e+01  8.51138038e+04 -1.35371651e-01  8.51138038e+04 -3.40176755e+01 
 8.70963590e+04  5.23390987e+01  8.70963590e+04 -1.55642105e+00  8.70963590e+04 -2.35953605e+01  8.70963590e+04 -1.35570384e-01  8.70963590e+04 -3.42050831e+01 
 8.91250938e+04  5.21391389e+01  8.91250938e+04 -1.55672586e+00  8.91250938e+04 -2.37949152e+01  8.91250938e+04 -1.35760565e-01  8.91250938e+04 -3.43919355e+01 
 9.12010839e+04  5.19391776e+01  9.12010839e+04 -1.55702322e+00  9.12010839e+04 -2.39944524e+01  9.12010839e+04 -1.35942595e-01  9.12010839e+04 -3.45782096e+01 
 9.33254301e+04  5.17392148e+01  9.33254301e+04 -1.55731327e+00  9.33254301e+04 -2.41939713e+01  9.33254301e+04 -1.36116859e-01  9.33254301e+04 -3.47638814e+01 
 9.54992586e+04  5.15392505e+01  9.54992586e+04 -1.55759618e+00  9.54992586e+04 -2.43934706e+01  9.54992586e+04 -1.36283724e-01  9.54992586e+04 -3.49489261e+01 
 9.77237221e+04  5.13392849e+01  9.77237221e+04 -1.55787209e+00  9.77237221e+04 -2.45929495e+01  9.77237221e+04 -1.36443545e-01  9.77237221e+04 -3.51333179e+01 
 1.00000000e+05  5.11393181e+01  1.00000000e+05 -1.55814116e+00  1.00000000e+05 -2.47924068e+01  1.00000000e+05 -1.36596658e-01  1.00000000e+05 -3.53170304e+01 
 1.02329299e+05  5.09393500e+01  1.02329299e+05 -1.55840351e+00  1.02329299e+05 -2.49918414e+01  1.02329299e+05 -1.36743388e-01  1.02329299e+05 -3.55000361e+01 
 1.04712855e+05  5.07393809e+01  1.04712855e+05 -1.55865930e+00  1.04712855e+05 -2.51912520e+01  1.04712855e+05 -1.36884044e-01  1.04712855e+05 -3.56823067e+01 
 1.07151931e+05  5.05394106e+01  1.07151931e+05 -1.55890865e+00  1.07151931e+05 -2.53906374e+01  1.07151931e+05 -1.37018925e-01  1.07151931e+05 -3.58638130e+01 
 1.09647820e+05  5.03394394e+01  1.09647820e+05 -1.55915170e+00  1.09647820e+05 -2.55899965e+01  1.09647820e+05 -1.37148316e-01  1.09647820e+05 -3.60445250e+01 
 1.12201845e+05  5.01394672e+01  1.12201845e+05 -1.55938858e+00  1.12201845e+05 -2.57893277e+01  1.12201845e+05 -1.37272491e-01  1.12201845e+05 -3.62244116e+01 
 1.14815362e+05  4.99394941e+01  1.14815362e+05 -1.55961941e+00  1.14815362e+05 -2.59886297e+01  1.14815362e+05 -1.37391711e-01  1.14815362e+05 -3.64034409e+01 
 1.17489755e+05  4.97395202e+01  1.17489755e+05 -1.55984432e+00  1.17489755e+05 -2.61879010e+01  1.17489755e+05 -1.37506231e-01  1.17489755e+05 -3.65815800e+01 
 1.20226443e+05  4.95395456e+01  1.20226443e+05 -1.56006342e+00  1.20226443e+05 -2.63871402e+01  1.20226443e+05 -1.37616291e-01  1.20226443e+05 -3.67587952e+01 
 1.23026877e+05  4.93395702e+01  1.23026877e+05 -1.56027684e+00  1.23026877e+05 -2.65863456e+01  1.23026877e+05 -1.37722125e-01  1.23026877e+05 -3.69350519e+01 
 1.25892541e+05  4.91395941e+01  1.25892541e+05 -1.56048467e+00  1.25892541e+05 -2.67855156e+01  1.25892541e+05 -1.37823957e-01  1.25892541e+05 -3.71103143e+01 
 1.28824955e+05  4.89396175e+01  1.28824955e+05 -1.56068704e+00  1.28824955e+05 -2.69846483e+01  1.28824955e+05 -1.37922003e-01  1.28824955e+05 -3.72845461e+01 
 1.31825674e+05  4.87396403e+01  1.31825674e+05 -1.56088405e+00  1.31825674e+05 -2.71837421e+01  1.31825674e+05 -1.38016469e-01  1.31825674e+05 -3.74577098e+01 
 1.34896288e+05  4.85396625e+01  1.34896288e+05 -1.56107581e+00  1.34896288e+05 -2.73827951e+01  1.34896288e+05 -1.38107557e-01  1.34896288e+05 -3.76297671e+01 
 1.38038426e+05  4.83396844e+01  1.38038426e+05 -1.56126241e+00  1.38038426e+05 -2.75818051e+01  1.38038426e+05 -1.38195459e-01  1.38038426e+05 -3.78006788e+01 
 1.41253754e+05  4.81397057e+01  1.41253754e+05 -1.56144396e+00  1.41253754e+05 -2.77807703e+01  1.41253754e+05 -1.38280361e-01  1.41253754e+05 -3.79704051e+01 
 1.44543977e+05  4.79397268e+01  1.44543977e+05 -1.56162055e+00  1.44543977e+05 -2.79796884e+01  1.44543977e+05 -1.38362443e-01  1.44543977e+05 -3.81389051e+01 
 1.47910839e+05  4.77397474e+01  1.47910839e+05 -1.56179228e+00  1.47910839e+05 -2.81785572e+01  1.47910839e+05 -1.38441879e-01  1.47910839e+05 -3.83061372e+01 
 1.51356125e+05  4.75397678e+01  1.51356125e+05 -1.56195923e+00  1.51356125e+05 -2.83773743e+01  1.51356125e+05 -1.38518837e-01  1.51356125e+05 -3.84720591e+01 
 1.54881662e+05  4.73397880e+01  1.54881662e+05 -1.56212150e+00  1.54881662e+05 -2.85761373e+01  1.54881662e+05 -1.38593480e-01  1.54881662e+05 -3.86366277e+01 
 1.58489319e+05  4.71398079e+01  1.58489319e+05 -1.56227917e+00  1.58489319e+05 -2.87748436e+01  1.58489319e+05 -1.38665966e-01  1.58489319e+05 -3.87997992e+01 
 1.62181010e+05  4.69398277e+01  1.62181010e+05 -1.56243232e+00  1.62181010e+05 -2.89734906e+01  1.62181010e+05 -1.38736448e-01  1.62181010e+05 -3.89615294e+01 
 1.65958691e+05  4.67398474e+01  1.65958691e+05 -1.56258103e+00  1.65958691e+05 -2.91720754e+01  1.65958691e+05 -1.38805077e-01  1.65958691e+05 -3.91217733e+01 
 1.69824365e+05  4.65398670e+01  1.69824365e+05 -1.56272540e+00  1.69824365e+05 -2.93705951e+01  1.69824365e+05 -1.38871997e-01  1.69824365e+05 -3.92804855e+01 
 1.73780083e+05  4.63398866e+01  1.73780083e+05 -1.56286548e+00  1.73780083e+05 -2.95690467e+01  1.73780083e+05 -1.38937350e-01  1.73780083e+05 -3.94376200e+01 
 1.77827941e+05  4.61399062e+01  1.77827941e+05 -1.56300136e+00  1.77827941e+05 -2.97674270e+01  1.77827941e+05 -1.39001274e-01  1.77827941e+05 -3.95931305e+01 
 1.81970086e+05  4.59399258e+01  1.81970086e+05 -1.56313310e+00  1.81970086e+05 -2.99657326e+01  1.81970086e+05 -1.39063905e-01  1.81970086e+05 -3.97469705e+01 
 1.86208714e+05  4.57399455e+01  1.86208714e+05 -1.56326078e+00  1.86208714e+05 -3.01639601e+01  1.86208714e+05 -1.39125376e-01  1.86208714e+05 -3.98990930e+01 
 1.90546072e+05  4.55399654e+01  1.90546072e+05 -1.56338446e+00  1.90546072e+05 -3.03621058e+01  1.90546072e+05 -1.39185816e-01  1.90546072e+05 -4.00494511e+01 
 1.94984460e+05  4.53399854e+01  1.94984460e+05 -1.56350422e+00  1.94984460e+05 -3.05601659e+01  1.94984460e+05 -1.39245354e-01  1.94984460e+05 -4.01979976e+01 
 1.99526231e+05  4.51400056e+01  1.99526231e+05 -1.56362011e+00  1.99526231e+05 -3.07581365e+01  1.99526231e+05 -1.39304115e-01  1.99526231e+05 -4.03446854e+01 
 2.04173794e+05  4.49400262e+01  2.04173794e+05 -1.56373219e+00  2.04173794e+05 -3.09560134e+01  2.04173794e+05 -1.39362225e-01  2.04173794e+05 -4.04894676e+01 
 2.08929613e+05  4.47400470e+01  2.08929613e+05 -1.56384052e+00  2.08929613e+05 -3.11537923e+01  2.08929613e+05 -1.39419805e-01  2.08929613e+05 -4.06322972e+01 
 2.13796209e+05  4.45400682e+01  2.13796209e+05 -1.56394517e+00  2.13796209e+05 -3.13514686e+01  2.13796209e+05 -1.39476979e-01  2.13796209e+05 -4.07731277e+01 
 2.18776162e+05  4.43400897e+01  2.18776162e+05 -1.56404618e+00  2.18776162e+05 -3.15490378e+01  2.18776162e+05 -1.39533866e-01  2.18776162e+05 -4.09119130e+01 
 2.23872114e+05  4.41401117e+01  2.23872114e+05 -1.56414362e+00  2.23872114e+05 -3.17464948e+01  2.23872114e+05 -1.39590588e-01  2.23872114e+05 -4.10486074e+01 
 2.29086765e+05  4.39401342e+01  2.29086765e+05 -1.56423752e+00  2.29086765e+05 -3.19438344e+01  2.29086765e+05 -1.39647264e-01  2.29086765e+05 -4.11831658e+01 
 2.34422882e+05  4.37401573e+01  2.34422882e+05 -1.56432795e+00  2.34422882e+05 -3.21410515e+01  2.34422882e+05 -1.39704015e-01  2.34422882e+05 -4.13155438e+01 
 2.39883292e+05  4.35401809e+01  2.39883292e+05 -1.56441495e+00  2.39883292e+05 -3.23381402e+01  2.39883292e+05 -1.39760959e-01  2.39883292e+05 -4.14456978e+01 
 2.45470892e+05  4.33402051e+01  2.45470892e+05 -1.56449856e+00  2.45470892e+05 -3.25350949e+01  2.45470892e+05 -1.39818218e-01  2.45470892e+05 -4.15735850e+01 
 2.51188643e+05  4.31402301e+01  2.51188643e+05 -1.56457883e+00  2.51188643e+05 -3.27319094e+01  2.51188643e+05 -1.39875913e-01  2.51188643e+05 -4.16991637e+01 
 2.57039578e+05  4.29402558e+01  2.57039578e+05 -1.56465580e+00  2.57039578e+05 -3.29285773e+01  2.57039578e+05 -1.39934165e-01  2.57039578e+05 -4.18223932e+01 
 2.63026799e+05  4.27402822e+01  2.63026799e+05 -1.56472951e+00  2.63026799e+05 -3.31250921e+01  2.63026799e+05 -1.39993097e-01  2.63026799e+05 -4.19432341e+01 
 2.69153480e+05  4.25403096e+01  2.69153480e+05 -1.56480001e+00  2.69153480e+05 -3.33214467e+01  2.69153480e+05 -1.40052835e-01  2.69153480e+05 -4.20616482e+01 
 2.75422870e+05  4.23403378e+01  2.75422870e+05 -1.56486732e+00  2.75422870e+05 -3.35176341e+01  2.75422870e+05 -1.40113504e-01  2.75422870e+05 -4.21775986e+01 
 2.81838293e+05  4.21403670e+01  2.81838293e+05 -1.56493149e+00  2.81838293e+05 -3.37136467e+01  2.81838293e+05 -1.40175232e-01  2.81838293e+05 -4.22910500e+01 
 2.88403150e+05  4.19403973e+01  2.88403150e+05 -1.56499255e+00  2.88403150e+05 -3.39094766e+01  2.88403150e+05 -1.40238149e-01  2.88403150e+05 -4.24019684e+01 
 2.95120923e+05  4.17404286e+01  2.95120923e+05 -1.56505053e+00  2.95120923e+05 -3.41051157e+01  2.95120923e+05 -1.40302388e-01  2.95120923e+05 -4.25103216e+01 
 3.01995172e+05  4.15404612e+01  3.01995172e+05 -1.56510546e+00  3.01995172e+05 -3.43005556e+01  3.01995172e+05 -1.40368085e-01  3.01995172e+05 -4.26160789e+01 
 3.09029543e+05  4.13404949e+01  3.09029543e+05 -1.56515736e+00  3.09029543e+05 -3.44957873e+01  3.09029543e+05 -1.40435378e-01  3.09029543e+05 -4.27192114e+01 
 3.16227766e+05  4.11405300e+01  3.16227766e+05 -1.56520628e+00  3.16227766e+05 -3.46908016e+01  3.16227766e+05 -1.40504408e-01  3.16227766e+05 -4.28196919e+01 
 3.23593657e+05  4.09405664e+01  3.23593657e+05 -1.56525222e+00  3.23593657e+05 -3.48855889e+01  3.23593657e+05 -1.40575321e-01  3.23593657e+05 -4.29174951e+01 
 3.31131121e+05  4.07406043e+01  3.31131121e+05 -1.56529523e+00  3.31131121e+05 -3.50801393e+01  3.31131121e+05 -1.40648267e-01  3.31131121e+05 -4.30125972e+01 
 3.38844156e+05  4.05406438e+01  3.38844156e+05 -1.56533531e+00  3.38844156e+05 -3.52744424e+01  3.38844156e+05 -1.40723397e-01  3.38844156e+05 -4.31049767e+01 
 3.46736850e+05  4.03406848e+01  3.46736850e+05 -1.56537250e+00  3.46736850e+05 -3.54684873e+01  3.46736850e+05 -1.40800871e-01  3.46736850e+05 -4.31946135e+01 
 3.54813389e+05  4.01407276e+01  3.54813389e+05 -1.56540680e+00  3.54813389e+05 -3.56622628e+01  3.54813389e+05 -1.40880852e-01  3.54813389e+05 -4.32814897e+01 
 3.63078055e+05  3.99407722e+01  3.63078055e+05 -1.56543824e+00  3.63078055e+05 -3.58557573e+01  3.63078055e+05 -1.40963506e-01  3.63078055e+05 -4.33655890e+01 
 3.71535229e+05  3.97408187e+01  3.71535229e+05 -1.56546684e+00  3.71535229e+05 -3.60489586e+01  3.71535229e+05 -1.41049008e-01  3.71535229e+05 -4.34468971e+01 
 3.80189396e+05  3.95408672e+01  3.80189396e+05 -1.56549260e+00  3.80189396e+05 -3.62418540e+01  3.80189396e+05 -1.41137536e-01  3.80189396e+05 -4.35254013e+01 
 3.89045145e+05  3.93409179e+01  3.89045145e+05 -1.56551555e+00  3.89045145e+05 -3.64344305e+01  3.89045145e+05 -1.41229277e-01  3.89045145e+05 -4.36010910e+01 
 3.98107171e+05  3.91409707e+01  3.98107171e+05 -1.56553569e+00  3.98107171e+05 -3.66266745e+01  3.98107171e+05 -1.41324422e-01  3.98107171e+05 -4.36739568e+01 
 4.07380278e+05  3.89410259e+01  4.07380278e+05 -1.56555303e+00  4.07380278e+05 -3.68185719e+01  4.07380278e+05 -1.41423170e-01  4.07380278e+05 -4.37439915e+01 
 4.16869383e+05  3.87410835e+01  4.16869383e+05 -1.56556759e+00  4.16869383e+05 -3.70101081e+01  4.16869383e+05 -1.41525728e-01  4.16869383e+05 -4.38111891e+01 
 4.26579519e+05  3.85411437e+01  4.26579519e+05 -1.56557937e+00  4.26579519e+05 -3.72012680e+01  4.26579519e+05 -1.41632310e-01  4.26579519e+05 -4.38755453e+01 
 4.36515832e+05  3.83412066e+01  4.36515832e+05 -1.56558837e+00  4.36515832e+05 -3.73920357e+01  4.36515832e+05 -1.41743139e-01  4.36515832e+05 -4.39370574e+01 
 4.46683592e+05  3.81412724e+01  4.46683592e+05 -1.56559461e+00  4.46683592e+05 -3.75823950e+01  4.46683592e+05 -1.41858446e-01  4.46683592e+05 -4.39957238e+01 
 4.57088190e+05  3.79413412e+01  4.57088190e+05 -1.56559808e+00  4.57088190e+05 -3.77723292e+01  4.57088190e+05 -1.41978470e-01  4.57088190e+05 -4.40515445e+01 
 4.67735141e+05  3.77414131e+01  4.67735141e+05 -1.56559878e+00  4.67735141e+05 -3.79618208e+01  4.67735141e+05 -1.42103463e-01  4.67735141e+05 -4.41045205e+01 
 4.78630092e+05  3.75414883e+01  4.78630092e+05 -1.56559671e+00  4.78630092e+05 -3.81508517e+01  4.78630092e+05 -1.42233683e-01  4.78630092e+05 -4.41546540e+01 
 4.89778819e+05  3.73415669e+01  4.89778819e+05 -1.56559188e+00  4.89778819e+05 -3.83394034e+01  4.89778819e+05 -1.42369402e-01  4.89778819e+05 -4.42019484e+01 
 5.01187234e+05  3.71416492e+01  5.01187234e+05 -1.56558428e+00  5.01187234e+05 -3.85274566e+01  5.01187234e+05 -1.42510900e-01  5.01187234e+05 -4.42464079e+01 
 5.12861384e+05  3.69417353e+01  5.12861384e+05 -1.56557390e+00  5.12861384e+05 -3.87149916e+01  5.12861384e+05 -1.42658473e-01  5.12861384e+05 -4.42880376e+01 
 5.24807460e+05  3.67418254e+01  5.24807460e+05 -1.56556074e+00  5.24807460e+05 -3.89019878e+01  5.24807460e+05 -1.42812424e-01  5.24807460e+05 -4.43268434e+01 
 5.37031796e+05  3.65419197e+01  5.37031796e+05 -1.56554478e+00  5.37031796e+05 -3.90884242e+01  5.37031796e+05 -1.42973073e-01  5.37031796e+05 -4.43628320e+01 
 5.49540874e+05  3.63420184e+01  5.49540874e+05 -1.56552603e+00  5.49540874e+05 -3.92742791e+01  5.49540874e+05 -1.43140752e-01  5.49540874e+05 -4.43960105e+01 
 5.62341325e+05  3.61421218e+01  5.62341325e+05 -1.56550447e+00  5.62341325e+05 -3.94595301e+01  5.62341325e+05 -1.43315806e-01  5.62341325e+05 -4.44263868e+01 
 5.75439937e+05  3.59422299e+01  5.75439937e+05 -1.56548009e+00  5.75439937e+05 -3.96441542e+01  5.75439937e+05 -1.43498597e-01  5.75439937e+05 -4.44539693e+01 
 5.88843655e+05  3.57423432e+01  5.88843655e+05 -1.56545287e+00  5.88843655e+05 -3.98281280e+01  5.88843655e+05 -1.43689500e-01  5.88843655e+05 -4.44787664e+01 
 6.02559586e+05  3.55424618e+01  6.02559586e+05 -1.56542280e+00  6.02559586e+05 -4.00114271e+01  6.02559586e+05 -1.43888909e-01  6.02559586e+05 -4.45007875e+01 
 6.16595002e+05  3.53425861e+01  6.16595002e+05 -1.56538986e+00  6.16595002e+05 -4.01940268e+01  6.16595002e+05 -1.44097231e-01  6.16595002e+05 -4.45200418e+01 
 6.30957344e+05  3.51427162e+01  6.30957344e+05 -1.56535403e+00  6.30957344e+05 -4.03759015e+01  6.30957344e+05 -1.44314895e-01  6.30957344e+05 -4.45365390e+01 
 6.45654229e+05  3.49428525e+01  6.45654229e+05 -1.56531530e+00  6.45654229e+05 -4.05570254e+01  6.45654229e+05 -1.44542345e-01  6.45654229e+05 -4.45502889e+01 
 6.60693448e+05  3.47429952e+01  6.60693448e+05 -1.56527363e+00  6.60693448e+05 -4.07373718e+01  6.60693448e+05 -1.44780045e-01  6.60693448e+05 -4.45613018e+01 
 6.76082975e+05  3.45431448e+01  6.76082975e+05 -1.56522901e+00  6.76082975e+05 -4.09169135e+01  6.76082975e+05 -1.45028481e-01  6.76082975e+05 -4.45695879e+01 
 6.91830971e+05  3.43433015e+01  6.91830971e+05 -1.56518142e+00  6.91830971e+05 -4.10956229e+01  6.91830971e+05 -1.45288158e-01  6.91830971e+05 -4.45751578e+01 
 7.07945784e+05  3.41434657e+01  7.07945784e+05 -1.56513082e+00  7.07945784e+05 -4.12734717e+01  7.07945784e+05 -1.45559604e-01  7.07945784e+05 -4.45780221e+01 
 7.24435960e+05  3.39436377e+01  7.24435960e+05 -1.56507718e+00  7.24435960e+05 -4.14504314e+01  7.24435960e+05 -1.45843369e-01  7.24435960e+05 -4.45781918e+01 
 7.41310241e+05  3.37438179e+01  7.41310241e+05 -1.56502049e+00  7.41310241e+05 -4.16264728e+01  7.41310241e+05 -1.46140026e-01  7.41310241e+05 -4.45756782e+01 
 7.58577575e+05  3.35440068e+01  7.58577575e+05 -1.56496070e+00  7.58577575e+05 -4.18015663e+01  7.58577575e+05 -1.46450175e-01  7.58577575e+05 -4.45704926e+01 
 7.76247117e+05  3.33442048e+01  7.76247117e+05 -1.56489778e+00  7.76247117e+05 -4.19756822e+01  7.76247117e+05 -1.46774442e-01  7.76247117e+05 -4.45626469e+01 
 7.94328235e+05  3.31444123e+01  7.94328235e+05 -1.56483170e+00  7.94328235e+05 -4.21487901e+01  7.94328235e+05 -1.47113476e-01  7.94328235e+05 -4.45521532e+01 
 8.12830516e+05  3.29446299e+01  8.12830516e+05 -1.56476241e+00  8.12830516e+05 -4.23208596e+01  8.12830516e+05 -1.47467959e-01  8.12830516e+05 -4.45390241e+01 
