 2.69153480e+04  6.10998667e+01  2.69153480e+04 -1.45985510e+00  2.69153480e+04 -1.30247420e+01  2.69153480e+04 -1.54009155e-01  2.69153480e+04 -1.21780362e+01 
 2.75422870e+04  6.09022621e+01  2.75422870e+04 -1.46235967e+00  2.75422870e+04 -1.32219553e+01  2.75422870e+04 -1.53751680e-01  2.75422870e+04 -1.23758605e+01 
 2.81838293e+04  6.07045509e+01  2.81838293e+04 -1.46480853e+00  2.81838293e+04 -1.34192850e+01  2.81838293e+04 -1.53504577e-01  2.81838293e+04 -1.25738202e+01 
 2.88403150e+04  6.05067377e+01  2.88403150e+04 -1.46720286e+00  2.88403150e+04 -1.36167254e+01  2.88403150e+04 -1.53267353e-01  2.88403150e+04 -1.27719113e+01 
 2.95120923e+04  6.03088271e+01  2.95120923e+04 -1.46954382e+00  2.95120923e+04 -1.38142714e+01  2.95120923e+04 -1.53039536e-01  2.95120923e+04 -1.29701299e+01 
 3.01995172e+04  6.01108234e+01  3.01995172e+04 -1.47183255e+00  3.01995172e+04 -1.40119179e+01  3.01995172e+04 -1.52820670e-01  3.01995172e+04 -1.31684724e+01 
 3.09029543e+04  5.99127306e+01  3.09029543e+04 -1.47407017e+00  3.09029543e+04 -1.42096602e+01  3.09029543e+04 -1.52610315e-01  3.09029543e+04 -1.33669353e+01 
 3.16227766e+04  5.97145527e+01  3.16227766e+04 -1.47625777e+00  3.16227766e+04 -1.44074935e+01  3.16227766e+04 -1.52408049e-01  3.16227766e+04 -1.35655156e+01 
 3.23593657e+04  5.95162935e+01  3.23593657e+04 -1.47839643e+00  3.23593657e+04 -1.46054135e+01  3.23593657e+04 -1.52213464e-01  3.23593657e+04 -1.37642104e+01 
 3.31131121e+04  5.93179565e+01  3.31131121e+04 -1.48048721e+00  3.31131121e+04 -1.48034158e+01  3.31131121e+04 -1.52026166e-01  3.31131121e+04 -1.39630169e+01 
 3.38844156e+04  5.91195452e+01  3.38844156e+04 -1.48253114e+00  3.38844156e+04 -1.50014963e+01  3.38844156e+04 -1.51845776e-01  3.38844156e+04 -1.41619327e+01 
 3.46736850e+04  5.89210629e+01  3.46736850e+04 -1.48452923e+00  3.46736850e+04 -1.51996510e+01  3.46736850e+04 -1.51671927e-01  3.46736850e+04 -1.43609557e+01 
 3.54813389e+04  5.87225127e+01  3.54813389e+04 -1.48648248e+00  3.54813389e+04 -1.53978762e+01  3.54813389e+04 -1.51504267e-01  3.54813389e+04 -1.45600838e+01 
 3.63078055e+04  5.85238976e+01  3.63078055e+04 -1.48839188e+00  3.63078055e+04 -1.55961681e+01  3.63078055e+04 -1.51342453e-01  3.63078055e+04 -1.47593152e+01 
 3.71535229e+04  5.83252205e+01  3.71535229e+04 -1.49025836e+00  3.71535229e+04 -1.57945232e+01  3.71535229e+04 -1.51186155e-01  3.71535229e+04 -1.49586483e+01 
 3.80189396e+04  5.81264842e+01  3.80189396e+04 -1.49208288e+00  3.80189396e+04 -1.59929382e+01  3.80189396e+04 -1.51035054e-01  3.80189396e+04 -1.51580818e+01 
 3.89045145e+04  5.79276913e+01  3.89045145e+04 -1.49386635e+00  3.89045145e+04 -1.61914097e+01  3.89045145e+04 -1.50888840e-01  3.89045145e+04 -1.53576145e+01 
 3.98107171e+04  5.77288443e+01  3.98107171e+04 -1.49560967e+00  3.98107171e+04 -1.63899345e+01  3.98107171e+04 -1.50747214e-01  3.98107171e+04 -1.55572454e+01 
 4.07380278e+04  5.75299456e+01  4.07380278e+04 -1.49731372e+00  4.07380278e+04 -1.65885096e+01  4.07380278e+04 -1.50609885e-01  4.07380278e+04 -1.57569738e+01 
 4.16869383e+04  5.73309975e+01  4.16869383e+04 -1.49897936e+00  4.16869383e+04 -1.67871320e+01  4.16869383e+04 -1.50476571e-01  4.16869383e+04 -1.59567991e+01 
 4.26579519e+04  5.71320022e+01  4.26579519e+04 -1.50060745e+00  4.26579519e+04 -1.69857988e+01  4.26579519e+04 -1.50346998e-01  4.26579519e+04 -1.61567210e+01 
 4.36515832e+04  5.69329618e+01  4.36515832e+04 -1.50219881e+00  4.36515832e+04 -1.71845074e+01  4.36515832e+04 -1.50220899e-01  4.36515832e+04 -1.63567392e+01 
 4.46683592e+04  5.67338784e+01  4.46683592e+04 -1.50375425e+00  4.46683592e+04 -1.73832549e+01  4.46683592e+04 -1.50098015e-01  4.46683592e+04 -1.65568537e+01 
 4.57088190e+04  5.65347537e+01  4.57088190e+04 -1.50527456e+00  4.57088190e+04 -1.75820388e+01  4.57088190e+04 -1.49978093e-01  4.57088190e+04 -1.67570650e+01 
 4.67735141e+04  5.63355897e+01  4.67735141e+04 -1.50676053e+00  4.67735141e+04 -1.77808565e+01  4.67735141e+04 -1.49860885e-01  4.67735141e+04 -1.69573732e+01 
 4.78630092e+04  5.61363881e+01  4.78630092e+04 -1.50821292e+00  4.78630092e+04 -1.79797057e+01  4.78630092e+04 -1.49746151e-01  4.78630092e+04 -1.71577791e+01 
 4.89778819e+04  5.59371506e+01  4.89778819e+04 -1.50963246e+00  4.89778819e+04 -1.81785838e+01  4.89778819e+04 -1.49633655e-01  4.89778819e+04 -1.73582835e+01 
 5.01187234e+04  5.57378787e+01  5.01187234e+04 -1.51101990e+00  5.01187234e+04 -1.83774885e+01  5.01187234e+04 -1.49523163e-01  5.01187234e+04 -1.75588874e+01 
 5.12861384e+04  5.55385741e+01  5.12861384e+04 -1.51237594e+00  5.12861384e+04 -1.85764177e+01  5.12861384e+04 -1.49414451e-01  5.12861384e+04 -1.77595920e+01 
 5.24807460e+04  5.53392381e+01  5.24807460e+04 -1.51370129e+00  5.24807460e+04 -1.87753690e+01  5.24807460e+04 -1.49307293e-01  5.24807460e+04 -1.79603988e+01 
 5.37031796e+04  5.51398723e+01  5.37031796e+04 -1.51499662e+00  5.37031796e+04 -1.89743403e+01  5.37031796e+04 -1.49201470e-01  5.37031796e+04 -1.81613093e+01 
 5.49540874e+04  5.49404777e+01  5.49540874e+04 -1.51626261e+00  5.49540874e+04 -1.91733294e+01  5.49540874e+04 -1.49096765e-01  5.49540874e+04 -1.83623255e+01 
 5.62341325e+04  5.47410559e+01  5.62341325e+04 -1.51749991e+00  5.62341325e+04 -1.93723343e+01  5.62341325e+04 -1.48992963e-01  5.62341325e+04 -1.85634493e+01 
 5.75439937e+04  5.45416080e+01  5.75439937e+04 -1.51870917e+00  5.75439937e+04 -1.95713528e+01  5.75439937e+04 -1.48889853e-01  5.75439937e+04 -1.87646831e+01 
 5.88843655e+04  5.43421350e+01  5.88843655e+04 -1.51989100e+00  5.88843655e+04 -1.97703830e+01  5.88843655e+04 -1.48787223e-01  5.88843655e+04 -1.89660294e+01 
 6.02559586e+04  5.41426383e+01  6.02559586e+04 -1.52104602e+00  6.02559586e+04 -1.99694229e+01  6.02559586e+04 -1.48684866e-01  6.02559586e+04 -1.91674908e+01 
 6.16595002e+04  5.39431188e+01  6.16595002e+04 -1.52217484e+00  6.16595002e+04 -2.01684704e+01  6.16595002e+04 -1.48582573e-01  6.16595002e+04 -1.93690704e+01 
 6.30957344e+04  5.37435774e+01  6.30957344e+04 -1.52327803e+00  6.30957344e+04 -2.03675236e+01  6.30957344e+04 -1.48480137e-01  6.30957344e+04 -1.95707712e+01 
 6.45654229e+04  5.35440153e+01  6.45654229e+04 -1.52435618e+00  6.45654229e+04 -2.05665806e+01  6.45654229e+04 -1.48377351e-01  6.45654229e+04 -1.97725968e+01 
 6.60693448e+04  5.33444333e+01  6.60693448e+04 -1.52540984e+00  6.60693448e+04 -2.07656395e+01  6.60693448e+04 -1.48274009e-01  6.60693448e+04 -1.99745507e+01 
 6.76082975e+04  5.31448323e+01  6.76082975e+04 -1.52643957e+00  6.76082975e+04 -2.09646983e+01  6.76082975e+04 -1.48169905e-01  6.76082975e+04 -2.01766369e+01 
 6.91830971e+04  5.29452131e+01  6.91830971e+04 -1.52744589e+00  6.91830971e+04 -2.11637551e+01  6.91830971e+04 -1.48064829e-01  6.91830971e+04 -2.03788596e+01 
 7.07945784e+04  5.27455766e+01  7.07945784e+04 -1.52842934e+00  7.07945784e+04 -2.13628080e+01  7.07945784e+04 -1.47958573e-01  7.07945784e+04 -2.05812233e+01 
 7.24435960e+04  5.25459235e+01  7.24435960e+04 -1.52939043e+00  7.24435960e+04 -2.15618552e+01  7.24435960e+04 -1.47850927e-01  7.24435960e+04 -2.07837325e+01 
 7.41310241e+04  5.23462545e+01  7.41310241e+04 -1.53032966e+00  7.41310241e+04 -2.17608945e+01  7.41310241e+04 -1.47741680e-01  7.41310241e+04 -2.09863924e+01 
 7.58577575e+04  5.21465704e+01  7.58577575e+04 -1.53124752e+00  7.58577575e+04 -2.19599243e+01  7.58577575e+04 -1.47630617e-01  7.58577575e+04 -2.11892082e+01 
 7.76247117e+04  5.19468718e+01  7.76247117e+04 -1.53214449e+00  7.76247117e+04 -2.21589424e+01  7.76247117e+04 -1.47517523e-01  7.76247117e+04 -2.13921855e+01 
 7.94328235e+04  5.17471593e+01  7.94328235e+04 -1.53302104e+00  7.94328235e+04 -2.23579470e+01  7.94328235e+04 -1.47402179e-01  7.94328235e+04 -2.15953302e+01 
 8.12830516e+04  5.15474336e+01  8.12830516e+04 -1.53387764e+00  8.12830516e+04 -2.25569361e+01  8.12830516e+04 -1.47284362e-01  8.12830516e+04 -2.17986483e+01 
 8.31763771e+04  5.13476952e+01  8.31763771e+04 -1.53471472e+00  8.31763771e+04 -2.27559077e+01  8.31763771e+04 -1.47163849e-01  8.31763771e+04 -2.20021466e+01 
 8.51138038e+04  5.11479447e+01  8.51138038e+04 -1.53553273e+00  8.51138038e+04 -2.29548599e+01  8.51138038e+04 -1.47040411e-01  8.51138038e+04 -2.22058318e+01 
 8.70963590e+04  5.09481827e+01  8.70963590e+04 -1.53633209e+00  8.70963590e+04 -2.31537904e+01  8.70963590e+04 -1.46913816e-01  8.70963590e+04 -2.24097111e+01 
 8.91250938e+04  5.07484095e+01  8.91250938e+04 -1.53711323e+00  8.91250938e+04 -2.33526974e+01  8.91250938e+04 -1.46783828e-01  8.91250938e+04 -2.26137921e+01 
 9.12010839e+04  5.05486258e+01  9.12010839e+04 -1.53787656e+00  9.12010839e+04 -2.35515787e+01  9.12010839e+04 -1.46650205e-01  9.12010839e+04 -2.28180826e+01 
 9.33254301e+04  5.03488319e+01  9.33254301e+04 -1.53862246e+00  9.33254301e+04 -2.37504322e+01  9.33254301e+04 -1.46512704e-01  9.33254301e+04 -2.30225910e+01 
 9.54992586e+04  5.01490284e+01  9.54992586e+04 -1.53935135e+00  9.54992586e+04 -2.39492557e+01  9.54992586e+04 -1.46371073e-01  9.54992586e+04 -2.32273259e+01 
 9.77237221e+04  4.99492155e+01  9.77237221e+04 -1.54006360e+00  9.77237221e+04 -2.41480469e+01  9.77237221e+04 -1.46225059e-01  9.77237221e+04 -2.34322964e+01 
 1.00000000e+05  4.97493938e+01  1.00000000e+05 -1.54075957e+00  1.00000000e+05 -2.43468037e+01  1.00000000e+05 -1.46074401e-01  1.00000000e+05 -2.36375120e+01 
 1.02329299e+05  4.95495635e+01  1.02329299e+05 -1.54143965e+00  1.02329299e+05 -2.45455238e+01  1.02329299e+05 -1.45918833e-01  1.02329299e+05 -2.38429825e+01 
 1.04712855e+05  4.93497252e+01  1.04712855e+05 -1.54210418e+00  1.04712855e+05 -2.47442047e+01  1.04712855e+05 -1.45758085e-01  1.04712855e+05 -2.40487184e+01 
 1.07151931e+05  4.91498790e+01  1.07151931e+05 -1.54275352e+00  1.07151931e+05 -2.49428442e+01  1.07151931e+05 -1.45591879e-01  1.07151931e+05 -2.42547303e+01 
 1.09647820e+05  4.89500254e+01  1.09647820e+05 -1.54338801e+00  1.09647820e+05 -2.51414397e+01  1.09647820e+05 -1.45419933e-01  1.09647820e+05 -2.44610295e+01 
 1.12201845e+05  4.87501646e+01  1.12201845e+05 -1.54400797e+00  1.12201845e+05 -2.53399888e+01  1.12201845e+05 -1.45241957e-01  1.12201845e+05 -2.46676277e+01 
 1.14815362e+05  4.85502969e+01  1.14815362e+05 -1.54461374e+00  1.14815362e+05 -2.55384889e+01  1.14815362e+05 -1.45057657e-01  1.14815362e+05 -2.48745371e+01 
 1.17489755e+05  4.83504227e+01  1.17489755e+05 -1.54520563e+00  1.17489755e+05 -2.57369374e+01  1.17489755e+05 -1.44866731e-01  1.17489755e+05 -2.50817704e+01 
 1.20226443e+05  4.81505422e+01  1.20226443e+05 -1.54578395e+00  1.20226443e+05 -2.59353316e+01  1.20226443e+05 -1.44668872e-01  1.20226443e+05 -2.52893408e+01 
 1.23026877e+05  4.79506557e+01  1.23026877e+05 -1.54634901e+00  1.23026877e+05 -2.61336688e+01  1.23026877e+05 -1.44463766e-01  1.23026877e+05 -2.54972619e+01 
 1.25892541e+05  4.77507633e+01  1.25892541e+05 -1.54690111e+00  1.25892541e+05 -2.63319461e+01  1.25892541e+05 -1.44251094e-01  1.25892541e+05 -2.57055480e+01 
 1.28824955e+05  4.75508654e+01  1.28824955e+05 -1.54744053e+00  1.28824955e+05 -2.65301608e+01  1.28824955e+05 -1.44030529e-01  1.28824955e+05 -2.59142140e+01 
 1.31825674e+05  4.73509622e+01  1.31825674e+05 -1.54796755e+00  1.31825674e+05 -2.67283098e+01  1.31825674e+05 -1.43801740e-01  1.31825674e+05 -2.61232751e+01 
 1.34896288e+05  4.71510539e+01  1.34896288e+05 -1.54848246e+00  1.34896288e+05 -2.69263902e+01  1.34896288e+05 -1.43564389e-01  1.34896288e+05 -2.63327472e+01 
 1.38038426e+05  4.69511406e+01  1.38038426e+05 -1.54898553e+00  1.38038426e+05 -2.71243989e+01  1.38038426e+05 -1.43318132e-01  1.38038426e+05 -2.65426469e+01 
 1.41253754e+05  4.67512226e+01  1.41253754e+05 -1.54947701e+00  1.41253754e+05 -2.73223328e+01  1.41253754e+05 -1.43062621e-01  1.41253754e+05 -2.67529911e+01 
 1.44543977e+05  4.65513000e+01  1.44543977e+05 -1.54995717e+00  1.44543977e+05 -2.75201887e+01  1.44543977e+05 -1.42797501e-01  1.44543977e+05 -2.69637976e+01 
 1.47910839e+05  4.63513731e+01  1.47910839e+05 -1.55042625e+00  1.47910839e+05 -2.77179634e+01  1.47910839e+05 -1.42522414e-01  1.47910839e+05 -2.71750846e+01 
 1.51356125e+05  4.61514420e+01  1.51356125e+05 -1.55088450e+00  1.51356125e+05 -2.79156534e+01  1.51356125e+05 -1.42236996e-01  1.51356125e+05 -2.73868710e+01 
 1.54881662e+05  4.59515068e+01  1.54881662e+05 -1.55133217e+00  1.54881662e+05 -2.81132555e+01  1.54881662e+05 -1.41940882e-01  1.54881662e+05 -2.75991763e+01 
 1.58489319e+05  4.57515677e+01  1.58489319e+05 -1.55176948e+00  1.58489319e+05 -2.83107661e+01  1.58489319e+05 -1.41633701e-01  1.58489319e+05 -2.78120206e+01 
 1.62181010e+05  4.55516249e+01  1.62181010e+05 -1.55219667e+00  1.62181010e+05 -2.85081818e+01  1.62181010e+05 -1.41315080e-01  1.62181010e+05 -2.80254246e+01 
 1.65958691e+05  4.53516785e+01  1.65958691e+05 -1.55261396e+00  1.65958691e+05 -2.87054989e+01  1.65958691e+05 -1.40984645e-01  1.65958691e+05 -2.82394097e+01 
 1.69824365e+05  4.51517285e+01  1.69824365e+05 -1.55302155e+00  1.69824365e+05 -2.89027139e+01  1.69824365e+05 -1.40642021e-01  1.69824365e+05 -2.84539978e+01 
 1.73780083e+05  4.49517752e+01  1.73780083e+05 -1.55341968e+00  1.73780083e+05 -2.90998230e+01  1.73780083e+05 -1.40286830e-01  1.73780083e+05 -2.86692117e+01 
 1.77827941e+05  4.47518187e+01  1.77827941e+05 -1.55380855e+00  1.77827941e+05 -2.92968224e+01  1.77827941e+05 -1.39918699e-01  1.77827941e+05 -2.88850745e+01 
 1.81970086e+05  4.45518590e+01  1.81970086e+05 -1.55418834e+00  1.81970086e+05 -2.94937085e+01  1.81970086e+05 -1.39537254e-01  1.81970086e+05 -2.91016100e+01 
 1.86208714e+05  4.43518964e+01  1.86208714e+05 -1.55455928e+00  1.86208714e+05 -2.96904774e+01  1.86208714e+05 -1.39142124e-01  1.86208714e+05 -2.93188427e+01 
 1.90546072e+05  4.41519308e+01  1.90546072e+05 -1.55492154e+00  1.90546072e+05 -2.98871252e+01  1.90546072e+05 -1.38732943e-01  1.90546072e+05 -2.95367977e+01 
 1.94984460e+05  4.39519623e+01  1.94984460e+05 -1.55527532e+00  1.94984460e+05 -3.00836480e+01  1.94984460e+05 -1.38309350e-01  1.94984460e+05 -2.97555006e+01 
 1.99526231e+05  4.37519912e+01  1.99526231e+05 -1.55562079e+00  1.99526231e+05 -3.02800419e+01  1.99526231e+05 -1.37870992e-01  1.99526231e+05 -2.99749776e+01 
 2.04173794e+05  4.35520174e+01  2.04173794e+05 -1.55595814e+00  2.04173794e+05 -3.04763029e+01  2.04173794e+05 -1.37417522e-01  2.04173794e+05 -3.01952553e+01 
 2.08929613e+05  4.33520411e+01  2.08929613e+05 -1.55628754e+00  2.08929613e+05 -3.06724271e+01  2.08929613e+05 -1.36948604e-01  2.08929613e+05 -3.04163611e+01 
 2.13796209e+05  4.31520623e+01  2.13796209e+05 -1.55660916e+00  2.13796209e+05 -3.08684105e+01  2.13796209e+05 -1.36463916e-01  2.13796209e+05 -3.06383226e+01 
 2.18776162e+05  4.29520811e+01  2.18776162e+05 -1.55692317e+00  2.18776162e+05 -3.10642491e+01  2.18776162e+05 -1.35963145e-01  2.18776162e+05 -3.08611681e+01 
 2.23872114e+05  4.27520977e+01  2.23872114e+05 -1.55722972e+00  2.23872114e+05 -3.12599390e+01  2.23872114e+05 -1.35445998e-01  2.23872114e+05 -3.10849262e+01 
 2.29086765e+05  4.25521120e+01  2.29086765e+05 -1.55752898e+00  2.29086765e+05 -3.14554763e+01  2.29086765e+05 -1.34912196e-01  2.29086765e+05 -3.13096259e+01 
 2.34422882e+05  4.23521242e+01  2.34422882e+05 -1.55782110e+00  2.34422882e+05 -3.16508570e+01  2.34422882e+05 -1.34361480e-01  2.34422882e+05 -3.15352964e+01 
 2.39883292e+05  4.21521343e+01  2.39883292e+05 -1.55810622e+00  2.39883292e+05 -3.18460771e+01  2.39883292e+05 -1.33793612e-01  2.39883292e+05 -3.17619675e+01 
 2.45470892e+05  4.19521424e+01  2.45470892e+05 -1.55838449e+00  2.45470892e+05 -3.20411330e+01  2.45470892e+05 -1.33208380e-01  2.45470892e+05 -3.19896689e+01 
 2.51188643e+05  4.17521486e+01  2.51188643e+05 -1.55865606e+00  2.51188643e+05 -3.22360208e+01  2.51188643e+05 -1.32605593e-01  2.51188643e+05 -3.22184307e+01 
 2.57039578e+05  4.15521529e+01  2.57039578e+05 -1.55892106e+00  2.57039578e+05 -3.24307367e+01  2.57039578e+05 -1.31985092e-01  2.57039578e+05 -3.24482829e+01 
 2.63026799e+05  4.13521555e+01  2.63026799e+05 -1.55917962e+00  2.63026799e+05 -3.26252772e+01  2.63026799e+05 -1.31346746e-01  2.63026799e+05 -3.26792559e+01 
 2.69153480e+05  4.11521564e+01  2.69153480e+05 -1.55943187e+00  2.69153480e+05 -3.28196385e+01  2.69153480e+05 -1.30690455e-01  2.69153480e+05 -3.29113797e+01 
 2.75422870e+05  4.09521556e+01  2.75422870e+05 -1.55967795e+00  2.75422870e+05 -3.30138173e+01  2.75422870e+05 -1.30016157e-01  2.75422870e+05 -3.31446843e+01 
 2.81838293e+05  4.07521533e+01  2.81838293e+05 -1.55991798e+00  2.81838293e+05 -3.32078101e+01  2.81838293e+05 -1.29323822e-01  2.81838293e+05 -3.33791996e+01 
 2.88403150e+05  4.05521494e+01  2.88403150e+05 -1.56015207e+00  2.88403150e+05 -3.34016137e+01  2.88403150e+05 -1.28613462e-01  2.88403150e+05 -3.36149550e+01 
 2.95120923e+05  4.03521442e+01  2.95120923e+05 -1.56038035e+00  2.95120923e+05 -3.35952247e+01  2.95120923e+05 -1.27885127e-01  2.95120923e+05 -3.38519797e+01 
 3.01995172e+05  4.01521376e+01  3.01995172e+05 -1.56060292e+00  3.01995172e+05 -3.37886403e+01  3.01995172e+05 -1.27138913e-01  3.01995172e+05 -3.40903024e+01 
 3.09029543e+05  3.99521298e+01  3.09029543e+05 -1.56081991e+00  3.09029543e+05 -3.39818573e+01  3.09029543e+05 -1.26374956e-01  3.09029543e+05 -3.43299511e+01 
 3.16227766e+05  3.97521208e+01  3.16227766e+05 -1.56103141e+00  3.16227766e+05 -3.41748729e+01  3.16227766e+05 -1.25593440e-01  3.16227766e+05 -3.45709532e+01 
 3.23593657e+05  3.95521108e+01  3.23593657e+05 -1.56123753e+00  3.23593657e+05 -3.43676846e+01  3.23593657e+05 -1.24794597e-01  3.23593657e+05 -3.48133352e+01 
 3.31131121e+05  3.93520997e+01  3.31131121e+05 -1.56143838e+00  3.31131121e+05 -3.45602895e+01  3.31131121e+05 -1.23978706e-01  3.31131121e+05 -3.50571227e+01 
 3.38844156e+05  3.91520877e+01  3.38844156e+05 -1.56163404e+00  3.38844156e+05 -3.47526854e+01  3.38844156e+05 -1.23146097e-01  3.38844156e+05 -3.53023403e+01 
 3.46736850e+05  3.89520749e+01  3.46736850e+05 -1.56182463e+00  3.46736850e+05 -3.49448699e+01  3.46736850e+05 -1.22297149e-01  3.46736850e+05 -3.55490113e+01 
 3.54813389e+05  3.87520613e+01  3.54813389e+05 -1.56201024e+00  3.54813389e+05 -3.51368407e+01  3.54813389e+05 -1.21432294e-01  3.54813389e+05 -3.57971578e+01 
 3.63078055e+05  3.85520471e+01  3.63078055e+05 -1.56219094e+00  3.63078055e+05 -3.53285957e+01  3.63078055e+05 -1.20552014e-01  3.63078055e+05 -3.60468005e+01 
 3.71535229e+05  3.83520324e+01  3.71535229e+05 -1.56236685e+00  3.71535229e+05 -3.55201329e+01  3.71535229e+05 -1.19656841e-01  3.71535229e+05 -3.62979584e+01 
 3.80189396e+05  3.81520173e+01  3.80189396e+05 -1.56253803e+00  3.80189396e+05 -3.57114504e+01  3.80189396e+05 -1.18747360e-01  3.80189396e+05 -3.65506489e+01 
 3.89045145e+05  3.79520019e+01  3.89045145e+05 -1.56270458e+00  3.89045145e+05 -3.59025464e+01  3.89045145e+05 -1.17824205e-01  3.89045145e+05 -3.68048875e+01 
 3.98107171e+05  3.77519862e+01  3.98107171e+05 -1.56286657e+00  3.98107171e+05 -3.60934190e+01  3.98107171e+05 -1.16888061e-01  3.98107171e+05 -3.70606879e+01 
 4.07380278e+05  3.75519705e+01  4.07380278e+05 -1.56302410e+00  4.07380278e+05 -3.62840666e+01  4.07380278e+05 -1.15939658e-01  4.07380278e+05 -3.73180616e+01 
 4.16869383e+05  3.73519549e+01  4.16869383e+05 -1.56317723e+00  4.16869383e+05 -3.64744873e+01  4.16869383e+05 -1.14979775e-01  4.16869383e+05 -3.75770178e+01 
 4.26579519e+05  3.71519394e+01  4.26579519e+05 -1.56332603e+00  4.26579519e+05 -3.66646795e+01  4.26579519e+05 -1.14009232e-01  4.26579519e+05 -3.78375637e+01 
 4.36515832e+05  3.69519242e+01  4.36515832e+05 -1.56347060e+00  4.36515832e+05 -3.68546415e+01  4.36515832e+05 -1.13028894e-01  4.36515832e+05 -3.80997037e+01 
 4.46683592e+05  3.67519094e+01  4.46683592e+05 -1.56361099e+00  4.46683592e+05 -3.70443713e+01  4.46683592e+05 -1.12039663e-01  4.46683592e+05 -3.83634398e+01 
 4.57088190e+05  3.65518953e+01  4.57088190e+05 -1.56374727e+00  4.57088190e+05 -3.72338670e+01  4.57088190e+05 -1.11042477e-01  4.57088190e+05 -3.86287714e+01 
 4.67735141e+05  3.63518818e+01  4.67735141e+05 -1.56387952e+00  4.67735141e+05 -3.74231267e+01  4.67735141e+05 -1.10038308e-01  4.67735141e+05 -3.88956950e+01 
 4.78630092e+05  3.61518693e+01  4.78630092e+05 -1.56400781e+00  4.78630092e+05 -3.76121481e+01  4.78630092e+05 -1.09028156e-01  4.78630092e+05 -3.91642044e+01 
 4.89778819e+05  3.59518578e+01  4.89778819e+05 -1.56413218e+00  4.89778819e+05 -3.78009289e+01  4.89778819e+05 -1.08013047e-01  4.89778819e+05 -3.94342904e+01 
 5.01187234e+05  3.57518475e+01  5.01187234e+05 -1.56425272e+00  5.01187234e+05 -3.79894662e+01  5.01187234e+05 -1.06994026e-01  5.01187234e+05 -3.97059407e+01 
 5.12861384e+05  3.55518385e+01  5.12861384e+05 -1.56436948e+00  5.12861384e+05 -3.81777574e+01  5.12861384e+05 -1.05972159e-01  5.12861384e+05 -3.99791400e+01 
 5.24807460e+05  3.53518311e+01  5.24807460e+05 -1.56448252e+00  5.24807460e+05 -3.83657989e+01  5.24807460e+05 -1.04948521e-01  5.24807460e+05 -4.02538699e+01 
 5.37031796e+05  3.51518254e+01  5.37031796e+05 -1.56459190e+00  5.37031796e+05 -3.85535874e+01  5.37031796e+05 -1.03924196e-01  5.37031796e+05 -4.05301087e+01 
 5.49540874e+05  3.49518215e+01  5.49540874e+05 -1.56469768e+00  5.49540874e+05 -3.87411186e+01  5.49540874e+05 -1.02900273e-01  5.49540874e+05 -4.08078317e+01 
 5.62341325e+05  3.47518198e+01  5.62341325e+05 -1.56479991e+00  5.62341325e+05 -3.89283881e+01  5.62341325e+05 -1.01877838e-01  5.62341325e+05 -4.10870108e+01 
 5.75439937e+05  3.45518203e+01  5.75439937e+05 -1.56489865e+00  5.75439937e+05 -3.91153908e+01  5.75439937e+05 -1.00857972e-01  5.75439937e+05 -4.13676145e+01 
 5.88843655e+05  3.43518232e+01  5.88843655e+05 -1.56499395e+00  5.88843655e+05 -3.93021212e+01  5.88843655e+05 -9.98417462e-02  5.88843655e+05 -4.16496084e+01 
 6.02559586e+05  3.41518288e+01  6.02559586e+05 -1.56508586e+00  6.02559586e+05 -3.94885730e+01  6.02559586e+05 -9.88302166e-02  6.02559586e+05 -4.19329545e+01 
 6.16595002e+05  3.39518372e+01  6.16595002e+05 -1.56517444e+00  6.16595002e+05 -3.96747395e+01  6.16595002e+05 -9.78244204e-02  6.16595002e+05 -4.22176118e+01 
 6.30957344e+05  3.37518487e+01  6.30957344e+05 -1.56525974e+00  6.30957344e+05 -3.98606132e+01  6.30957344e+05 -9.68253719e-02  6.30957344e+05 -4.25035360e+01 
 6.45654229e+05  3.35518634e+01  6.45654229e+05 -1.56534179e+00  6.45654229e+05 -4.00461856e+01  6.45654229e+05 -9.58340582e-02  6.45654229e+05 -4.27906797e+01 
 6.60693448e+05  3.33518816e+01  6.60693448e+05 -1.56542066e+00  6.60693448e+05 -4.02314478e+01  6.60693448e+05 -9.48514357e-02  6.60693448e+05 -4.30789923e+01 
 6.76082975e+05  3.31519035e+01  6.76082975e+05 -1.56549638e+00  6.76082975e+05 -4.04163899e+01  6.76082975e+05 -9.38784266e-02  6.76082975e+05 -4.33684200e+01 
 6.91830971e+05  3.29519294e+01  6.91830971e+05 -1.56556900e+00  6.91830971e+05 -4.06010011e+01  6.91830971e+05 -9.29159160e-02  6.91830971e+05 -4.36589063e+01 
 7.07945784e+05  3.27519594e+01  7.07945784e+05 -1.56563857e+00  7.07945784e+05 -4.07852697e+01  7.07945784e+05 -9.19647486e-02  7.07945784e+05 -4.39503915e+01 
 7.24435960e+05  3.25519938e+01  7.24435960e+05 -1.56570512e+00  7.24435960e+05 -4.09691832e+01  7.24435960e+05 -9.10257265e-02  7.24435960e+05 -4.42428131e+01 
 7.41310241e+05  3.23520328e+01  7.41310241e+05 -1.56576870e+00  7.41310241e+05 -4.11527280e+01  7.41310241e+05 -9.00996072e-02  7.41310241e+05 -4.45361058e+01 
