 3.01995172e+04  6.54344884e+01  3.01995172e+04 -1.49298489e+00  3.01995172e+04 -1.51536266e+01  3.01995172e+04  7.73447348e-02  3.01995172e+04 -2.00240894e+01 
 3.09029543e+04  6.52356792e+01  3.09029543e+04 -1.49476377e+00  3.09029543e+04 -1.53526976e+01  3.09029543e+04  6.51805405e-02  3.09029543e+04 -2.02214992e+01 
 3.16227766e+04  6.50368167e+01  3.16227766e+04 -1.49650297e+00  3.16227766e+04 -1.55518034e+01  3.16227766e+04  5.35286561e-02  3.16227766e+04 -2.04188869e+01 
 3.23593657e+04  6.48379032e+01  3.23593657e+04 -1.49820336e+00  3.23593657e+04 -1.57509421e+01  3.23593657e+04  4.23689296e-02  3.23593657e+04 -2.06162469e+01 
 3.31131121e+04  6.46389411e+01  3.31131121e+04 -1.49986580e+00  3.31131121e+04 -1.59501119e+01  3.31131121e+04  3.16818803e-02  3.31131121e+04 -2.08135739e+01 
 3.38844156e+04  6.44399324e+01  3.38844156e+04 -1.50149115e+00  3.38844156e+04 -1.61493111e+01  3.38844156e+04  2.14486888e-02  3.38844156e+04 -2.10108623e+01 
 3.46736850e+04  6.42408794e+01  3.46736850e+04 -1.50308023e+00  3.46736850e+04 -1.63485380e+01  3.46736850e+04  1.16511851e-02  3.46736850e+04 -2.12081065e+01 
 3.54813389e+04  6.40417839e+01  3.54813389e+04 -1.50463385e+00  3.54813389e+04 -1.65477909e+01  3.54813389e+04  2.27183002e-03  3.54813389e+04 -2.14053007e+01 
 3.63078055e+04  6.38426478e+01  3.63078055e+04 -1.50615281e+00  3.63078055e+04 -1.67470683e+01  3.63078055e+04 -6.70629239e-03  3.63078055e+04 -2.16024391e+01 
 3.71535229e+04  6.36434730e+01  3.71535229e+04 -1.50763787e+00  3.71535229e+04 -1.69463687e+01  3.71535229e+04 -1.52994959e-02  3.71535229e+04 -2.17995158e+01 
 3.80189396e+04  6.34442612e+01  3.80189396e+04 -1.50908981e+00  3.80189396e+04 -1.71456905e+01  3.80189396e+04 -2.35235025e-02  3.80189396e+04 -2.19965248e+01 
 3.89045145e+04  6.32450141e+01  3.89045145e+04 -1.51050938e+00  3.89045145e+04 -1.73450324e+01  3.89045145e+04 -3.13934584e-02  3.89045145e+04 -2.21934599e+01 
 3.98107171e+04  6.30457331e+01  3.98107171e+04 -1.51189729e+00  3.98107171e+04 -1.75443930e+01  3.98107171e+04 -3.89239517e-02  3.98107171e+04 -2.23903148e+01 
 4.07380278e+04  6.28464199e+01  4.07380278e+04 -1.51325426e+00  4.07380278e+04 -1.77437709e+01  4.07380278e+04 -4.61290260e-02  4.07380278e+04 -2.25870830e+01 
 4.16869383e+04  6.26470758e+01  4.16869383e+04 -1.51458101e+00  4.16869383e+04 -1.79431649e+01  4.16869383e+04 -5.30221947e-02  4.16869383e+04 -2.27837578e+01 
 4.26579519e+04  6.24477023e+01  4.26579519e+04 -1.51587820e+00  4.26579519e+04 -1.81425736e+01  4.26579519e+04 -5.96164588e-02  4.26579519e+04 -2.29803325e+01 
 4.36515832e+04  6.22483007e+01  4.36515832e+04 -1.51714651e+00  4.36515832e+04 -1.83419957e+01  4.36515832e+04 -6.59243213e-02  4.36515832e+04 -2.31768000e+01 
 4.46683592e+04  6.20488721e+01  4.46683592e+04 -1.51838661e+00  4.46683592e+04 -1.85414302e+01  4.46683592e+04 -7.19578034e-02  4.46683592e+04 -2.33731532e+01 
 4.57088190e+04  6.18494179e+01  4.57088190e+04 -1.51959912e+00  4.57088190e+04 -1.87408757e+01  4.57088190e+04 -7.77284577e-02  4.57088190e+04 -2.35693845e+01 
 4.67735141e+04  6.16499392e+01  4.67735141e+04 -1.52078468e+00  4.67735141e+04 -1.89403311e+01  4.67735141e+04 -8.32473853e-02  4.67735141e+04 -2.37654864e+01 
 4.78630092e+04  6.14504370e+01  4.78630092e+04 -1.52194391e+00  4.78630092e+04 -1.91397953e+01  4.78630092e+04 -8.85252498e-02  4.78630092e+04 -2.39614508e+01 
 4.89778819e+04  6.12509125e+01  4.89778819e+04 -1.52307740e+00  4.89778819e+04 -1.93392672e+01  4.89778819e+04 -9.35722913e-02  4.89778819e+04 -2.41572697e+01 
 5.01187234e+04  6.10513665e+01  5.01187234e+04 -1.52418575e+00  5.01187234e+04 -1.95387455e+01  5.01187234e+04 -9.83983420e-02  5.01187234e+04 -2.43529345e+01 
 5.12861384e+04  6.08518002e+01  5.12861384e+04 -1.52526954e+00  5.12861384e+04 -1.97382292e+01  5.12861384e+04 -1.03012840e-01  5.12861384e+04 -2.45484367e+01 
 5.24807460e+04  6.06522143e+01  5.24807460e+04 -1.52632932e+00  5.24807460e+04 -1.99377173e+01  5.24807460e+04 -1.07424841e-01  5.24807460e+04 -2.47437670e+01 
 5.37031796e+04  6.04526098e+01  5.37031796e+04 -1.52736566e+00  5.37031796e+04 -2.01372086e+01  5.37031796e+04 -1.11643037e-01  5.37031796e+04 -2.49389162e+01 
 5.49540874e+04  6.02529874e+01  5.49540874e+04 -1.52837909e+00  5.49540874e+04 -2.03367021e+01  5.49540874e+04 -1.15675762e-01  5.49540874e+04 -2.51338746e+01 
 5.62341325e+04  6.00533481e+01  5.62341325e+04 -1.52937014e+00  5.62341325e+04 -2.05361966e+01  5.62341325e+04 -1.19531011e-01  5.62341325e+04 -2.53286321e+01 
 5.75439937e+04  5.98536925e+01  5.75439937e+04 -1.53033933e+00  5.75439937e+04 -2.07356912e+01  5.75439937e+04 -1.23216451e-01  5.75439937e+04 -2.55231783e+01 
 5.88843655e+04  5.96540214e+01  5.88843655e+04 -1.53128717e+00  5.88843655e+04 -2.09351847e+01  5.88843655e+04 -1.26739431e-01  5.88843655e+04 -2.57175025e+01 
 6.02559586e+04  5.94543355e+01  6.02559586e+04 -1.53221415e+00  6.02559586e+04 -2.11346762e+01  6.02559586e+04 -1.30106997e-01  6.02559586e+04 -2.59115935e+01 
 6.16595002e+04  5.92546354e+01  6.16595002e+04 -1.53312076e+00  6.16595002e+04 -2.13341644e+01  6.16595002e+04 -1.33325902e-01  6.16595002e+04 -2.61054396e+01 
 6.30957344e+04  5.90549217e+01  6.30957344e+04 -1.53400747e+00  6.30957344e+04 -2.15336484e+01  6.30957344e+04 -1.36402615e-01  6.30957344e+04 -2.62990289e+01 
 6.45654229e+04  5.88551952e+01  6.45654229e+04 -1.53487475e+00  6.45654229e+04 -2.17331270e+01  6.45654229e+04 -1.39343338e-01  6.45654229e+04 -2.64923488e+01 
 6.60693448e+04  5.86554562e+01  6.60693448e+04 -1.53572306e+00  6.60693448e+04 -2.19325991e+01  6.60693448e+04 -1.42154009e-01  6.60693448e+04 -2.66853865e+01 
 6.76082975e+04  5.84557055e+01  6.76082975e+04 -1.53655283e+00  6.76082975e+04 -2.21320636e+01  6.76082975e+04 -1.44840319e-01  6.76082975e+04 -2.68781284e+01 
 6.91830971e+04  5.82559435e+01  6.91830971e+04 -1.53736451e+00  6.91830971e+04 -2.23315195e+01  6.91830971e+04 -1.47407716e-01  6.91830971e+04 -2.70705607e+01 
 7.07945784e+04  5.80561708e+01  7.07945784e+04 -1.53815851e+00  7.07945784e+04 -2.25309655e+01  7.07945784e+04 -1.49861419e-01  7.07945784e+04 -2.72626688e+01 
 7.24435960e+04  5.78563878e+01  7.24435960e+04 -1.53893527e+00  7.24435960e+04 -2.27304004e+01  7.24435960e+04 -1.52206425e-01  7.24435960e+04 -2.74544378e+01 
 7.41310241e+04  5.76565949e+01  7.41310241e+04 -1.53969518e+00  7.41310241e+04 -2.29298232e+01  7.41310241e+04 -1.54447518e-01  7.41310241e+04 -2.76458520e+01 
 7.58577575e+04  5.74567926e+01  7.58577575e+04 -1.54043864e+00  7.58577575e+04 -2.31292324e+01  7.58577575e+04 -1.56589278e-01  7.58577575e+04 -2.78368955e+01 
 7.76247117e+04  5.72569814e+01  7.76247117e+04 -1.54116605e+00  7.76247117e+04 -2.33286270e+01  7.76247117e+04 -1.58636091e-01  7.76247117e+04 -2.80275513e+01 
 7.94328235e+04  5.70571616e+01  7.94328235e+04 -1.54187779e+00  7.94328235e+04 -2.35280057e+01  7.94328235e+04 -1.60592154e-01  7.94328235e+04 -2.82178021e+01 
 8.12830516e+04  5.68573336e+01  8.12830516e+04 -1.54257424e+00  8.12830516e+04 -2.37273670e+01  8.12830516e+04 -1.62461482e-01  8.12830516e+04 -2.84076299e+01 
 8.31763771e+04  5.66574978e+01  8.31763771e+04 -1.54325575e+00  8.31763771e+04 -2.39267098e+01  8.31763771e+04 -1.64247923e-01  8.31763771e+04 -2.85970161e+01 
 8.51138038e+04  5.64576545e+01  8.51138038e+04 -1.54392270e+00  8.51138038e+04 -2.41260325e+01  8.51138038e+04 -1.65955153e-01  8.51138038e+04 -2.87859413e+01 
 8.70963590e+04  5.62578040e+01  8.70963590e+04 -1.54457543e+00  8.70963590e+04 -2.43253338e+01  8.70963590e+04 -1.67586695e-01  8.70963590e+04 -2.89743855e+01 
 8.91250938e+04  5.60579467e+01  8.91250938e+04 -1.54521428e+00  8.91250938e+04 -2.45246122e+01  8.91250938e+04 -1.69145917e-01  8.91250938e+04 -2.91623280e+01 
 9.12010839e+04  5.58580829e+01  9.12010839e+04 -1.54583959e+00  9.12010839e+04 -2.47238661e+01  9.12010839e+04 -1.70636043e-01  9.12010839e+04 -2.93497472e+01 
 9.33254301e+04  5.56582128e+01  9.33254301e+04 -1.54645170e+00  9.33254301e+04 -2.49230941e+01  9.33254301e+04 -1.72060157e-01  9.33254301e+04 -2.95366210e+01 
 9.54992586e+04  5.54583368e+01  9.54992586e+04 -1.54705092e+00  9.54992586e+04 -2.51222944e+01  9.54992586e+04 -1.73421210e-01  9.54992586e+04 -2.97229263e+01 
 9.77237221e+04  5.52584550e+01  9.77237221e+04 -1.54763757e+00  9.77237221e+04 -2.53214654e+01  9.77237221e+04 -1.74722025e-01  9.77237221e+04 -2.99086395e+01 
 1.00000000e+05  5.50585678e+01  1.00000000e+05 -1.54821197e+00  1.00000000e+05 -2.55206054e+01  1.00000000e+05 -1.75965304e-01  1.00000000e+05 -3.00937359e+01 
 1.02329299e+05  5.48586754e+01  1.02329299e+05 -1.54877440e+00  1.02329299e+05 -2.57197125e+01  1.02329299e+05 -1.77153631e-01  1.02329299e+05 -3.02781903e+01 
 1.04712855e+05  5.46587780e+01  1.04712855e+05 -1.54932518e+00  1.04712855e+05 -2.59187849e+01  1.04712855e+05 -1.78289477e-01  1.04712855e+05 -3.04619764e+01 
 1.07151931e+05  5.44588759e+01  1.07151931e+05 -1.54986459e+00  1.07151931e+05 -2.61178206e+01  1.07151931e+05 -1.79375207e-01  1.07151931e+05 -3.06450672e+01 
 1.09647820e+05  5.42589691e+01  1.09647820e+05 -1.55039292e+00  1.09647820e+05 -2.63168176e+01  1.09647820e+05 -1.80413086e-01  1.09647820e+05 -3.08274349e+01 
 1.12201845e+05  5.40590580e+01  1.12201845e+05 -1.55091044e+00  1.12201845e+05 -2.65157738e+01  1.12201845e+05 -1.81405276e-01  1.12201845e+05 -3.10090507e+01 
 1.14815362e+05  5.38591427e+01  1.14815362e+05 -1.55141743e+00  1.14815362e+05 -2.67146870e+01  1.14815362e+05 -1.82353849e-01  1.14815362e+05 -3.11898852e+01 
 1.17489755e+05  5.36592235e+01  1.17489755e+05 -1.55191415e+00  1.17489755e+05 -2.69135549e+01  1.17489755e+05 -1.83260786e-01  1.17489755e+05 -3.13699079e+01 
 1.20226443e+05  5.34593004e+01  1.20226443e+05 -1.55240088e+00  1.20226443e+05 -2.71123752e+01  1.20226443e+05 -1.84127983e-01  1.20226443e+05 -3.15490874e+01 
 1.23026877e+05  5.32593736e+01  1.23026877e+05 -1.55287786e+00  1.23026877e+05 -2.73111454e+01  1.23026877e+05 -1.84957254e-01  1.23026877e+05 -3.17273918e+01 
 1.25892541e+05  5.30594433e+01  1.25892541e+05 -1.55334535e+00  1.25892541e+05 -2.75098629e+01  1.25892541e+05 -1.85750335e-01  1.25892541e+05 -3.19047880e+01 
 1.28824955e+05  5.28595097e+01  1.28824955e+05 -1.55380360e+00  1.28824955e+05 -2.77085251e+01  1.28824955e+05 -1.86508886e-01  1.28824955e+05 -3.20812421e+01 
 1.31825674e+05  5.26595728e+01  1.31825674e+05 -1.55425285e+00  1.31825674e+05 -2.79071291e+01  1.31825674e+05 -1.87234497e-01  1.31825674e+05 -3.22567194e+01 
 1.34896288e+05  5.24596329e+01  1.34896288e+05 -1.55469333e+00  1.34896288e+05 -2.81056721e+01  1.34896288e+05 -1.87928690e-01  1.34896288e+05 -3.24311843e+01 
 1.38038426e+05  5.22596900e+01  1.38038426e+05 -1.55512528e+00  1.38038426e+05 -2.83041509e+01  1.38038426e+05 -1.88592920e-01  1.38038426e+05 -3.26046006e+01 
 1.41253754e+05  5.20597442e+01  1.41253754e+05 -1.55554893e+00  1.41253754e+05 -2.85025625e+01  1.41253754e+05 -1.89228581e-01  1.41253754e+05 -3.27769311e+01 
 1.44543977e+05  5.18597957e+01  1.44543977e+05 -1.55596449e+00  1.44543977e+05 -2.87009036e+01  1.44543977e+05 -1.89837010e-01  1.44543977e+05 -3.29481378e+01 
 1.47910839e+05  5.16598447e+01  1.47910839e+05 -1.55637220e+00  1.47910839e+05 -2.88991706e+01  1.47910839e+05 -1.90419483e-01  1.47910839e+05 -3.31181820e+01 
 1.51356125e+05  5.14598911e+01  1.51356125e+05 -1.55677227e+00  1.51356125e+05 -2.90973601e+01  1.51356125e+05 -1.90977225e-01  1.51356125e+05 -3.32870244e+01 
 1.54881662e+05  5.12599350e+01  1.54881662e+05 -1.55716490e+00  1.54881662e+05 -2.92954681e+01  1.54881662e+05 -1.91511409e-01  1.54881662e+05 -3.34546247e+01 
 1.58489319e+05  5.10599767e+01  1.58489319e+05 -1.55755032e+00  1.58489319e+05 -2.94934909e+01  1.58489319e+05 -1.92023158e-01  1.58489319e+05 -3.36209423e+01 
 1.62181010e+05  5.08600162e+01  1.62181010e+05 -1.55792871e+00  1.62181010e+05 -2.96914244e+01  1.62181010e+05 -1.92513550e-01  1.62181010e+05 -3.37859357e+01 
 1.65958691e+05  5.06600534e+01  1.65958691e+05 -1.55830028e+00  1.65958691e+05 -2.98892642e+01  1.65958691e+05 -1.92983616e-01  1.65958691e+05 -3.39495631e+01 
 1.69824365e+05  5.04600887e+01  1.69824365e+05 -1.55866523e+00  1.69824365e+05 -3.00870059e+01  1.69824365e+05 -1.93434346e-01  1.69824365e+05 -3.41117819e+01 
 1.73780083e+05  5.02601219e+01  1.73780083e+05 -1.55902374e+00  1.73780083e+05 -3.02846448e+01  1.73780083e+05 -1.93866691e-01  1.73780083e+05 -3.42725494e+01 
 1.77827941e+05  5.00601532e+01  1.77827941e+05 -1.55937602e+00  1.77827941e+05 -3.04821762e+01  1.77827941e+05 -1.94281560e-01  1.77827941e+05 -3.44318222e+01 
 1.81970086e+05  4.98601827e+01  1.81970086e+05 -1.55972224e+00  1.81970086e+05 -3.06795948e+01  1.81970086e+05 -1.94679829e-01  1.81970086e+05 -3.45895567e+01 
 1.86208714e+05  4.96602103e+01  1.86208714e+05 -1.56006260e+00  1.86208714e+05 -3.08768955e+01  1.86208714e+05 -1.95062337e-01  1.86208714e+05 -3.47457090e+01 
 1.90546072e+05  4.94602362e+01  1.90546072e+05 -1.56039726e+00  1.90546072e+05 -3.10740727e+01  1.90546072e+05 -1.95429891e-01  1.90546072e+05 -3.49002352e+01 
 1.94984460e+05  4.92602605e+01  1.94984460e+05 -1.56072641e+00  1.94984460e+05 -3.12711206e+01  1.94984460e+05 -1.95783266e-01  1.94984460e+05 -3.50530911e+01 
 1.99526231e+05  4.90602831e+01  1.99526231e+05 -1.56105022e+00  1.99526231e+05 -3.14680333e+01  1.99526231e+05 -1.96123208e-01  1.99526231e+05 -3.52042326e+01 
 2.04173794e+05  4.88603041e+01  2.04173794e+05 -1.56136886e+00  2.04173794e+05 -3.16648043e+01  2.04173794e+05 -1.96450433e-01  2.04173794e+05 -3.53536156e+01 
 2.08929613e+05  4.86603236e+01  2.08929613e+05 -1.56168250e+00  2.08929613e+05 -3.18614272e+01  2.08929613e+05 -1.96765634e-01  2.08929613e+05 -3.55011963e+01 
 2.13796209e+05  4.84603416e+01  2.13796209e+05 -1.56199131e+00  2.13796209e+05 -3.20578950e+01  2.13796209e+05 -1.97069474e-01  2.13796209e+05 -3.56469310e+01 
 2.18776162e+05  4.82603582e+01  2.18776162e+05 -1.56229545e+00  2.18776162e+05 -3.22542007e+01  2.18776162e+05 -1.97362597e-01  2.18776162e+05 -3.57907765e+01 
 2.23872114e+05  4.80603733e+01  2.23872114e+05 -1.56259508e+00  2.23872114e+05 -3.24503368e+01  2.23872114e+05 -1.97645620e-01  2.23872114e+05 -3.59326900e+01 
 2.29086765e+05  4.78603871e+01  2.29086765e+05 -1.56289036e+00  2.29086765e+05 -3.26462954e+01  2.29086765e+05 -1.97919141e-01  2.29086765e+05 -3.60726293e+01 
 2.34422882e+05  4.76603994e+01  2.34422882e+05 -1.56318144e+00  2.34422882e+05 -3.28420685e+01  2.34422882e+05 -1.98183739e-01  2.34422882e+05 -3.62105530e+01 
 2.39883292e+05  4.74604105e+01  2.39883292e+05 -1.56346848e+00  2.39883292e+05 -3.30376475e+01  2.39883292e+05 -1.98439972e-01  2.39883292e+05 -3.63464201e+01 
 2.45470892e+05  4.72604202e+01  2.45470892e+05 -1.56375164e+00  2.45470892e+05 -3.32330237e+01  2.45470892e+05 -1.98688382e-01  2.45470892e+05 -3.64801910e+01 
 2.51188643e+05  4.70604287e+01  2.51188643e+05 -1.56403105e+00  2.51188643e+05 -3.34281877e+01  2.51188643e+05 -1.98929493e-01  2.51188643e+05 -3.66118267e+01 
 2.57039578e+05  4.68604359e+01  2.57039578e+05 -1.56430687e+00  2.57039578e+05 -3.36231300e+01  2.57039578e+05 -1.99163815e-01  2.57039578e+05 -3.67412896e+01 
 2.63026799e+05  4.66604418e+01  2.63026799e+05 -1.56457925e+00  2.63026799e+05 -3.38178406e+01  2.63026799e+05 -1.99391842e-01  2.63026799e+05 -3.68685429e+01 
 2.69153480e+05  4.64604465e+01  2.69153480e+05 -1.56484833e+00  2.69153480e+05 -3.40123089e+01  2.69153480e+05 -1.99614057e-01  2.69153480e+05 -3.69935516e+01 
 2.75422870e+05  4.62604499e+01  2.75422870e+05 -1.56511424e+00  2.75422870e+05 -3.42065241e+01  2.75422870e+05 -1.99830929e-01  2.75422870e+05 -3.71162817e+01 
 2.81838293e+05  4.60604522e+01  2.81838293e+05 -1.56537714e+00  2.81838293e+05 -3.44004748e+01  2.81838293e+05 -2.00042916e-01  2.81838293e+05 -3.72367010e+01 
 2.88403150e+05  4.58604532e+01  2.88403150e+05 -1.56563715e+00  2.88403150e+05 -3.45941492e+01  2.88403150e+05 -2.00250465e-01  2.88403150e+05 -3.73547786e+01 
 2.95120923e+05  4.56604530e+01  2.95120923e+05 -1.56589443e+00  2.95120923e+05 -3.47875348e+01  2.95120923e+05 -2.00454016e-01  2.95120923e+05 -3.74704854e+01 
 3.01995172e+05  4.54604516e+01  3.01995172e+05 -1.56614909e+00  3.01995172e+05 -3.49806190e+01  3.01995172e+05 -2.00653997e-01  3.01995172e+05 -3.75837941e+01 
 3.09029543e+05  4.52604489e+01  3.09029543e+05 -1.56640128e+00  3.09029543e+05 -3.51733883e+01  3.09029543e+05 -2.00850831e-01  3.09029543e+05 -3.76946791e+01 
 3.16227766e+05  4.50604451e+01  3.16227766e+05 -1.56665113e+00  3.16227766e+05 -3.53658287e+01  3.16227766e+05 -2.01044933e-01  3.16227766e+05 -3.78031168e+01 
 3.23593657e+05  4.48604400e+01  3.23593657e+05 -1.56689878e+00  3.23593657e+05 -3.55579258e+01  3.23593657e+05 -2.01236714e-01  3.23593657e+05 -3.79090854e+01 
 3.31131121e+05  4.46604337e+01  3.31131121e+05 -1.56714434e+00  3.31131121e+05 -3.57496646e+01  3.31131121e+05 -2.01426576e-01  3.31131121e+05 -3.80125650e+01 
 3.38844156e+05  4.44604261e+01  3.38844156e+05 -1.56738796e+00  3.38844156e+05 -3.59410292e+01  3.38844156e+05 -2.01614921e-01  3.38844156e+05 -3.81135380e+01 
 3.46736850e+05  4.42604173e+01  3.46736850e+05 -1.56762975e+00  3.46736850e+05 -3.61320034e+01  3.46736850e+05 -2.01802144e-01  3.46736850e+05 -3.82119884e+01 
 3.54813389e+05  4.40604072e+01  3.54813389e+05 -1.56786985e+00  3.54813389e+05 -3.63225703e+01  3.54813389e+05 -2.01988642e-01  3.54813389e+05 -3.83079027e+01 
 3.63078055e+05  4.38603958e+01  3.63078055e+05 -1.56810839e+00  3.63078055e+05 -3.65127122e+01  3.63078055e+05 -2.02174805e-01  3.63078055e+05 -3.84012691e+01 
 3.71535229e+05  4.36603830e+01  3.71535229e+05 -1.56834548e+00  3.71535229e+05 -3.67024109e+01  3.71535229e+05 -2.02361027e-01  3.71535229e+05 -3.84920780e+01 
 3.80189396e+05  4.34603689e+01  3.80189396e+05 -1.56858125e+00  3.80189396e+05 -3.68916472e+01  3.80189396e+05 -2.02547697e-01  3.80189396e+05 -3.85803217e+01 
 3.89045145e+05  4.32603534e+01  3.89045145e+05 -1.56881584e+00  3.89045145e+05 -3.70804015e+01  3.89045145e+05 -2.02735209e-01  3.89045145e+05 -3.86659946e+01 
 3.98107171e+05  4.30603365e+01  3.98107171e+05 -1.56904935e+00  3.98107171e+05 -3.72686533e+01  3.98107171e+05 -2.02923956e-01  3.98107171e+05 -3.87490931e+01 
 4.07380278e+05  4.28603182e+01  4.07380278e+05 -1.56928191e+00  4.07380278e+05 -3.74563814e+01  4.07380278e+05 -2.03114334e-01  4.07380278e+05 -3.88296155e+01 
 4.16869383e+05  4.26602984e+01  4.16869383e+05 -1.56951364e+00  4.16869383e+05 -3.76435637e+01  4.16869383e+05 -2.03306742e-01  4.16869383e+05 -3.89075617e+01 
 4.26579519e+05  4.24602771e+01  4.26579519e+05 -1.56974467e+00  4.26579519e+05 -3.78301773e+01  4.26579519e+05 -2.03501584e-01  4.26579519e+05 -3.89829338e+01 
 4.36515832e+05  4.22602542e+01  4.36515832e+05 -1.56997512e+00  4.36515832e+05 -3.80161988e+01  4.36515832e+05 -2.03699265e-01  4.36515832e+05 -3.90557354e+01 
 4.46683592e+05  4.20602297e+01  4.46683592e+05 -1.57020510e+00  4.46683592e+05 -3.82016034e+01  4.46683592e+05 -2.03900200e-01  4.46683592e+05 -3.91259717e+01 
 4.57088190e+05  4.18602035e+01  4.57088190e+05 -1.57043473e+00  4.57088190e+05 -3.83863661e+01  4.57088190e+05 -2.04104809e-01  4.57088190e+05 -3.91936495e+01 
 4.67735141e+05  4.16601757e+01  4.67735141e+05 -1.57066414e+00  4.67735141e+05 -3.85704604e+01  4.67735141e+05 -2.04313517e-01  4.67735141e+05 -3.92587771e+01 
 4.78630092e+05  4.14601460e+01  4.78630092e+05 -1.57089345e+00  4.78630092e+05 -3.87538594e+01  4.78630092e+05 -2.04526759e-01  4.78630092e+05 -3.93213642e+01 
 4.89778819e+05  4.12601146e+01  4.89778819e+05 -1.57112277e+00  4.89778819e+05 -3.89365351e+01  4.89778819e+05 -2.04744980e-01  4.89778819e+05 -3.93814217e+01 
 5.01187234e+05  4.10600813e+01  5.01187234e+05 -1.57135221e+00  5.01187234e+05 -3.91184585e+01  5.01187234e+05 -2.04968632e-01  5.01187234e+05 -3.94389615e+01 
 5.12861384e+05  4.08600460e+01  5.12861384e+05 -1.57158191e+00  5.12861384e+05 -3.92995998e+01  5.12861384e+05 -2.05198179e-01  5.12861384e+05 -3.94939967e+01 
 5.24807460e+05  4.06600087e+01  5.24807460e+05 -1.57181198e+00  5.24807460e+05 -3.94799284e+01  5.24807460e+05 -2.05434097e-01  5.24807460e+05 -3.95465414e+01 
 5.37031796e+05  4.04599693e+01  5.37031796e+05 -1.57204254e+00  5.37031796e+05 -3.96594125e+01  5.37031796e+05 -2.05676874e-01  5.37031796e+05 -3.95966102e+01 
 5.49540874e+05  4.02599278e+01  5.49540874e+05 -1.57227370e+00  5.49540874e+05 -3.98380195e+01  5.49540874e+05 -2.05927011e-01  5.49540874e+05 -3.96442187e+01 
 5.62341325e+05  4.00598840e+01  5.62341325e+05 -1.57250559e+00  5.62341325e+05 -4.00157158e+01  5.62341325e+05 -2.06185024e-01  5.62341325e+05 -3.96893829e+01 
 5.75439937e+05  3.98598378e+01  5.75439937e+05 -1.57273833e+00  5.75439937e+05 -4.01924670e+01  5.75439937e+05 -2.06451444e-01  5.75439937e+05 -3.97321194e+01 
 5.88843655e+05  3.96597893e+01  5.88843655e+05 -1.57297202e+00  5.88843655e+05 -4.03682376e+01  5.88843655e+05 -2.06726819e-01  5.88843655e+05 -3.97724448e+01 
 6.02559586e+05  3.94597382e+01  6.02559586e+05 -1.57320680e+00  6.02559586e+05 -4.05429913e+01  6.02559586e+05 -2.07011713e-01  6.02559586e+05 -3.98103765e+01 
 6.16595002e+05  3.92596846e+01  6.16595002e+05 -1.57344278e+00  6.16595002e+05 -4.07166906e+01  6.16595002e+05 -2.07306710e-01  6.16595002e+05 -3.98459315e+01 
 6.30957344e+05  3.90596282e+01  6.30957344e+05 -1.57368009e+00  6.30957344e+05 -4.08892974e+01  6.30957344e+05 -2.07612413e-01  6.30957344e+05 -3.98791272e+01 
 6.45654229e+05  3.88595690e+01  6.45654229e+05 -1.57391884e+00  6.45654229e+05 -4.10607727e+01  6.45654229e+05 -2.07929444e-01  6.45654229e+05 -3.99099807e+01 
 6.60693448e+05  3.86595069e+01  6.60693448e+05 -1.57415915e+00  6.60693448e+05 -4.12310763e+01  6.60693448e+05 -2.08258449e-01  6.60693448e+05 -3.99385091e+01 
 6.76082975e+05  3.84594417e+01  6.76082975e+05 -1.57440114e+00  6.76082975e+05 -4.14001674e+01  6.76082975e+05 -2.08600097e-01  6.76082975e+05 -3.99647293e+01 
 6.91830971e+05  3.82593734e+01  6.91830971e+05 -1.57464494e+00  6.91830971e+05 -4.15680045e+01  6.91830971e+05 -2.08955078e-01  6.91830971e+05 -3.99886578e+01 
 7.07945784e+05  3.80593017e+01  7.07945784e+05 -1.57489067e+00  7.07945784e+05 -4.17345450e+01  7.07945784e+05 -2.09324111e-01  7.07945784e+05 -4.00103107e+01 
 7.24435960e+05  3.78592267e+01  7.24435960e+05 -1.57513845e+00  7.24435960e+05 -4.18997457e+01  7.24435960e+05 -2.09707941e-01  7.24435960e+05 -4.00297039e+01 
 7.41310241e+05  3.76591481e+01  7.41310241e+05 -1.57538840e+00  7.41310241e+05 -4.20635627e+01  7.41310241e+05 -2.10107338e-01  7.41310241e+05 -4.00468525e+01 
 7.58577575e+05  3.74590658e+01  7.58577575e+05 -1.57564065e+00  7.58577575e+05 -4.22259513e+01  7.58577575e+05 -2.10523104e-01  7.58577575e+05 -4.00617714e+01 
 7.76247117e+05  3.72589796e+01  7.76247117e+05 -1.57589532e+00  7.76247117e+05 -4.23868665e+01  7.76247117e+05 -2.10956071e-01  7.76247117e+05 -4.00744747e+01 
 7.94328235e+05  3.70588895e+01  7.94328235e+05 -1.57615253e+00  7.94328235e+05 -4.25462625e+01  7.94328235e+05 -2.11407103e-01  7.94328235e+05 -4.00849761e+01 
 8.12830516e+05  3.68587952e+01  8.12830516e+05 -1.57641242e+00  8.12830516e+05 -4.27040929e+01  8.12830516e+05 -2.11877098e-01  8.12830516e+05 -4.00932886e+01 
 8.31763771e+05  3.66586965e+01  8.31763771e+05 -1.57667511e+00  8.31763771e+05 -4.28603113e+01  8.31763771e+05 -2.12366987e-01  8.31763771e+05 -4.00994247e+01 
