 3.01995172e+04  6.41400784e+01  3.01995172e+04 -1.50887655e+00  3.01995172e+04 -1.90440723e+01  3.01995172e+04 -3.05920600e-02  3.01995172e+04 -1.74637699e+01 
 3.09029543e+04  6.39408332e+01  3.09029543e+04 -1.51029476e+00  3.09029543e+04 -1.92431371e+01  3.09029543e+04 -3.87600069e-02  3.09029543e+04 -1.76620005e+01 
 3.16227766e+04  6.37415542e+01  3.16227766e+04 -1.51168121e+00  3.16227766e+04 -1.94422320e+01  3.16227766e+04 -4.65786172e-02  3.16227766e+04 -1.78602328e+01 
 3.23593657e+04  6.35422428e+01  3.23593657e+04 -1.51303660e+00  3.23593657e+04 -1.96413551e+01  3.23593657e+04 -5.40620798e-02  3.23593657e+04 -1.80584632e+01 
 3.31131121e+04  6.33429005e+01  3.31131121e+04 -1.51436165e+00  3.31131121e+04 -1.98405045e+01  3.31131121e+04 -6.12240716e-02  3.31131121e+04 -1.82566879e+01 
 3.38844156e+04  6.31435287e+01  3.38844156e+04 -1.51565704e+00  3.38844156e+04 -2.00396785e+01  3.38844156e+04 -6.80777726e-02  3.38844156e+04 -1.84549032e+01 
 3.46736850e+04  6.29441287e+01  3.46736850e+04 -1.51692343e+00  3.46736850e+04 -2.02388754e+01  3.46736850e+04 -7.46358753e-02  3.46736850e+04 -1.86531054e+01 
 3.54813389e+04  6.27447018e+01  3.54813389e+04 -1.51816147e+00  3.54813389e+04 -2.04380933e+01  3.54813389e+04 -8.09105972e-02  3.54813389e+04 -1.88512907e+01 
 3.63078055e+04  6.25452491e+01  3.63078055e+04 -1.51937183e+00  3.63078055e+04 -2.06373308e+01  3.63078055e+04 -8.69137007e-02  3.63078055e+04 -1.90494553e+01 
 3.71535229e+04  6.23457718e+01  3.71535229e+04 -1.52055511e+00  3.71535229e+04 -2.08365862e+01  3.71535229e+04 -9.26565004e-02  3.71535229e+04 -1.92475954e+01 
 3.80189396e+04  6.21462711e+01  3.80189396e+04 -1.52171193e+00  3.80189396e+04 -2.10358579e+01  3.80189396e+04 -9.81498782e-02  3.80189396e+04 -1.94457070e+01 
 3.89045145e+04  6.19467479e+01  3.89045145e+04 -1.52284290e+00  3.89045145e+04 -2.12351443e+01  3.89045145e+04 -1.03404296e-01  3.89045145e+04 -1.96437863e+01 
 3.98107171e+04  6.17472032e+01  3.98107171e+04 -1.52394860e+00  3.98107171e+04 -2.14344441e+01  3.98107171e+04 -1.08429811e-01  3.98107171e+04 -1.98418292e+01 
 4.07380278e+04  6.15476381e+01  4.07380278e+04 -1.52502962e+00  4.07380278e+04 -2.16337556e+01  4.07380278e+04 -1.13236086e-01  4.07380278e+04 -2.00398317e+01 
 4.16869383e+04  6.13480535e+01  4.16869383e+04 -1.52608650e+00  4.16869383e+04 -2.18330775e+01  4.16869383e+04 -1.17832403e-01  4.16869383e+04 -2.02377895e+01 
 4.26579519e+04  6.11484502e+01  4.26579519e+04 -1.52711981e+00  4.26579519e+04 -2.20324083e+01  4.26579519e+04 -1.22227677e-01  4.26579519e+04 -2.04356984e+01 
 4.36515832e+04  6.09488290e+01  4.36515832e+04 -1.52813008e+00  4.36515832e+04 -2.22317467e+01  4.36515832e+04 -1.26430468e-01  4.36515832e+04 -2.06335541e+01 
 4.46683592e+04  6.07491908e+01  4.46683592e+04 -1.52911784e+00  4.46683592e+04 -2.24310911e+01  4.46683592e+04 -1.30448990e-01  4.46683592e+04 -2.08313520e+01 
 4.57088190e+04  6.05495363e+01  4.57088190e+04 -1.53008361e+00  4.57088190e+04 -2.26304403e+01  4.57088190e+04 -1.34291130e-01  4.57088190e+04 -2.10290877e+01 
 4.67735141e+04  6.03498662e+01  4.67735141e+04 -1.53102789e+00  4.67735141e+04 -2.28297928e+01  4.67735141e+04 -1.37964452e-01  4.67735141e+04 -2.12267564e+01 
 4.78630092e+04  6.01501813e+01  4.78630092e+04 -1.53195117e+00  4.78630092e+04 -2.30291473e+01  4.78630092e+04 -1.41476213e-01  4.78630092e+04 -2.14243532e+01 
 4.89778819e+04  5.99504822e+01  4.89778819e+04 -1.53285395e+00  4.89778819e+04 -2.32285025e+01  4.89778819e+04 -1.44833375e-01  4.89778819e+04 -2.16218733e+01 
 5.01187234e+04  5.97507695e+01  5.01187234e+04 -1.53373669e+00  5.01187234e+04 -2.34278569e+01  5.01187234e+04 -1.48042611e-01  5.01187234e+04 -2.18193114e+01 
 5.12861384e+04  5.95510439e+01  5.12861384e+04 -1.53459985e+00  5.12861384e+04 -2.36272092e+01  5.12861384e+04 -1.51110320e-01  5.12861384e+04 -2.20166623e+01 
 5.24807460e+04  5.93513060e+01  5.24807460e+04 -1.53544389e+00  5.24807460e+04 -2.38265580e+01  5.24807460e+04 -1.54042637e-01  5.24807460e+04 -2.22139205e+01 
 5.37031796e+04  5.91515562e+01  5.37031796e+04 -1.53626925e+00  5.37031796e+04 -2.40259020e+01  5.37031796e+04 -1.56845439e-01  5.37031796e+04 -2.24110803e+01 
 5.49540874e+04  5.89517951e+01  5.49540874e+04 -1.53707636e+00  5.49540874e+04 -2.42252398e+01  5.49540874e+04 -1.59524361e-01  5.49540874e+04 -2.26081360e+01 
 5.62341325e+04  5.87520233e+01  5.62341325e+04 -1.53786565e+00  5.62341325e+04 -2.44245699e+01  5.62341325e+04 -1.62084799e-01  5.62341325e+04 -2.28050815e+01 
 5.75439937e+04  5.85522411e+01  5.75439937e+04 -1.53863754e+00  5.75439937e+04 -2.46238911e+01  5.75439937e+04 -1.64531925e-01  5.75439937e+04 -2.30019105e+01 
 5.88843655e+04  5.83524491e+01  5.88843655e+04 -1.53939242e+00  5.88843655e+04 -2.48232017e+01  5.88843655e+04 -1.66870692e-01  5.88843655e+04 -2.31986165e+01 
 6.02559586e+04  5.81526477e+01  6.02559586e+04 -1.54013070e+00  6.02559586e+04 -2.50225004e+01  6.02559586e+04 -1.69105843e-01  6.02559586e+04 -2.33951928e+01 
 6.16595002e+04  5.79528374e+01  6.16595002e+04 -1.54085276e+00  6.16595002e+04 -2.52217857e+01  6.16595002e+04 -1.71241921e-01  6.16595002e+04 -2.35916324e+01 
 6.30957344e+04  5.77530184e+01  6.30957344e+04 -1.54155898e+00  6.30957344e+04 -2.54210561e+01  6.30957344e+04 -1.73283275e-01  6.30957344e+04 -2.37879281e+01 
 6.45654229e+04  5.75531913e+01  6.45654229e+04 -1.54224974e+00  6.45654229e+04 -2.56203100e+01  6.45654229e+04 -1.75234070e-01  6.45654229e+04 -2.39840724e+01 
 6.60693448e+04  5.73533563e+01  6.60693448e+04 -1.54292540e+00  6.60693448e+04 -2.58195459e+01  6.60693448e+04 -1.77098293e-01  6.60693448e+04 -2.41800574e+01 
 6.76082975e+04  5.71535139e+01  6.76082975e+04 -1.54358631e+00  6.76082975e+04 -2.60187622e+01  6.76082975e+04 -1.78879760e-01  6.76082975e+04 -2.43758751e+01 
 6.91830971e+04  5.69536643e+01  6.91830971e+04 -1.54423283e+00  6.91830971e+04 -2.62179572e+01  6.91830971e+04 -1.80582123e-01  6.91830971e+04 -2.45715170e+01 
 7.07945784e+04  5.67538079e+01  7.07945784e+04 -1.54486529e+00  7.07945784e+04 -2.64171292e+01  7.07945784e+04 -1.82208879e-01  7.07945784e+04 -2.47669744e+01 
 7.24435960e+04  5.65539449e+01  7.24435960e+04 -1.54548403e+00  7.24435960e+04 -2.66162765e+01  7.24435960e+04 -1.83763373e-01  7.24435960e+04 -2.49622382e+01 
 7.41310241e+04  5.63540758e+01  7.41310241e+04 -1.54608937e+00  7.41310241e+04 -2.68153972e+01  7.41310241e+04 -1.85248806e-01  7.41310241e+04 -2.51572988e+01 
 7.58577575e+04  5.61542006e+01  7.58577575e+04 -1.54668163e+00  7.58577575e+04 -2.70144896e+01  7.58577575e+04 -1.86668242e-01  7.58577575e+04 -2.53521466e+01 
 7.76247117e+04  5.59543198e+01  7.76247117e+04 -1.54726113e+00  7.76247117e+04 -2.72135517e+01  7.76247117e+04 -1.88024610e-01  7.76247117e+04 -2.55467711e+01 
 7.94328235e+04  5.57544335e+01  7.94328235e+04 -1.54782817e+00  7.94328235e+04 -2.74125816e+01  7.94328235e+04 -1.89320716e-01  7.94328235e+04 -2.57411619e+01 
 8.12830516e+04  5.55545421e+01  8.12830516e+04 -1.54838305e+00  8.12830516e+04 -2.76115772e+01  8.12830516e+04 -1.90559242e-01  8.12830516e+04 -2.59353078e+01 
 8.31763771e+04  5.53546456e+01  8.31763771e+04 -1.54892607e+00  8.31763771e+04 -2.78105363e+01  8.31763771e+04 -1.91742754e-01  8.31763771e+04 -2.61291973e+01 
 8.51138038e+04  5.51547444e+01  8.51138038e+04 -1.54945750e+00  8.51138038e+04 -2.80094570e+01  8.51138038e+04 -1.92873706e-01  8.51138038e+04 -2.63228184e+01 
 8.70963590e+04  5.49548387e+01  8.70963590e+04 -1.54997764e+00  8.70963590e+04 -2.82083367e+01  8.70963590e+04 -1.93954448e-01  8.70963590e+04 -2.65161588e+01 
 8.91250938e+04  5.47549286e+01  8.91250938e+04 -1.55048675e+00  8.91250938e+04 -2.84071733e+01  8.91250938e+04 -1.94987225e-01  8.91250938e+04 -2.67092054e+01 
 9.12010839e+04  5.45550144e+01  9.12010839e+04 -1.55098510e+00  9.12010839e+04 -2.86059643e+01  9.12010839e+04 -1.95974186e-01  9.12010839e+04 -2.69019448e+01 
 9.33254301e+04  5.43550962e+01  9.33254301e+04 -1.55147297e+00  9.33254301e+04 -2.88047071e+01  9.33254301e+04 -1.96917385e-01  9.33254301e+04 -2.70943631e+01 
 9.54992586e+04  5.41551743e+01  9.54992586e+04 -1.55195060e+00  9.54992586e+04 -2.90033991e+01  9.54992586e+04 -1.97818788e-01  9.54992586e+04 -2.72864456e+01 
 9.77237221e+04  5.39552486e+01  9.77237221e+04 -1.55241824e+00  9.77237221e+04 -2.92020376e+01  9.77237221e+04 -1.98680275e-01  9.77237221e+04 -2.74781773e+01 
 1.00000000e+05  5.37553196e+01  1.00000000e+05 -1.55287616e+00  1.00000000e+05 -2.94006197e+01  1.00000000e+05 -1.99503644e-01  1.00000000e+05 -2.76695425e+01 
 1.02329299e+05  5.35553872e+01  1.02329299e+05 -1.55332458e+00  1.02329299e+05 -2.95991425e+01  1.02329299e+05 -2.00290615e-01  1.02329299e+05 -2.78605248e+01 
 1.04712855e+05  5.33554516e+01  1.04712855e+05 -1.55376374e+00  1.04712855e+05 -2.97976030e+01  1.04712855e+05 -2.01042832e-01  1.04712855e+05 -2.80511074e+01 
 1.07151931e+05  5.31555129e+01  1.07151931e+05 -1.55419388e+00  1.07151931e+05 -2.99959978e+01  1.07151931e+05 -2.01761869e-01  1.07151931e+05 -2.82412727e+01 
 1.09647820e+05  5.29555714e+01  1.09647820e+05 -1.55461523e+00  1.09647820e+05 -3.01943237e+01  1.09647820e+05 -2.02449231e-01  1.09647820e+05 -2.84310023e+01 
 1.12201845e+05  5.27556271e+01  1.12201845e+05 -1.55502800e+00  1.12201845e+05 -3.03925771e+01  1.12201845e+05 -2.03106357e-01  1.12201845e+05 -2.86202774e+01 
 1.14815362e+05  5.25556801e+01  1.14815362e+05 -1.55543241e+00  1.14815362e+05 -3.05907545e+01  1.14815362e+05 -2.03734624e-01  1.14815362e+05 -2.88090782e+01 
 1.17489755e+05  5.23557305e+01  1.17489755e+05 -1.55582869e+00  1.17489755e+05 -3.07888521e+01  1.17489755e+05 -2.04335349e-01  1.17489755e+05 -2.89973845e+01 
 1.20226443e+05  5.21557785e+01  1.20226443e+05 -1.55621704e+00  1.20226443e+05 -3.09868659e+01  1.20226443e+05 -2.04909793e-01  1.20226443e+05 -2.91851750e+01 
 1.23026877e+05  5.19558241e+01  1.23026877e+05 -1.55659766e+00  1.23026877e+05 -3.11847918e+01  1.23026877e+05 -2.05459161e-01  1.23026877e+05 -2.93724280e+01 
 1.25892541e+05  5.17558675e+01  1.25892541e+05 -1.55697075e+00  1.25892541e+05 -3.13826256e+01  1.25892541e+05 -2.05984606e-01  1.25892541e+05 -2.95591206e+01 
 1.28824955e+05  5.15559087e+01  1.28824955e+05 -1.55733652e+00  1.28824955e+05 -3.15803627e+01  1.28824955e+05 -2.06487233e-01  1.28824955e+05 -2.97452295e+01 
 1.31825674e+05  5.13559479e+01  1.31825674e+05 -1.55769516e+00  1.31825674e+05 -3.17779985e+01  1.31825674e+05 -2.06968097e-01  1.31825674e+05 -2.99307302e+01 
 1.34896288e+05  5.11559851e+01  1.34896288e+05 -1.55804685e+00  1.34896288e+05 -3.19755281e+01  1.34896288e+05 -2.07428211e-01  1.34896288e+05 -3.01155978e+01 
 1.38038426e+05  5.09560203e+01  1.38038426e+05 -1.55839178e+00  1.38038426e+05 -3.21729465e+01  1.38038426e+05 -2.07868540e-01  1.38038426e+05 -3.02998061e+01 
 1.41253754e+05  5.07560537e+01  1.41253754e+05 -1.55873014e+00  1.41253754e+05 -3.23702483e+01  1.41253754e+05 -2.08290013e-01  1.41253754e+05 -3.04833283e+01 
 1.44543977e+05  5.05560854e+01  1.44543977e+05 -1.55906211e+00  1.44543977e+05 -3.25674280e+01  1.44543977e+05 -2.08693517e-01  1.44543977e+05 -3.06661367e+01 
 1.47910839e+05  5.03561153e+01  1.47910839e+05 -1.55938785e+00  1.47910839e+05 -3.27644799e+01  1.47910839e+05 -2.09079900e-01  1.47910839e+05 -3.08482026e+01 
 1.51356125e+05  5.01561436e+01  1.51356125e+05 -1.55970755e+00  1.51356125e+05 -3.29613979e+01  1.51356125e+05 -2.09449978e-01  1.51356125e+05 -3.10294965e+01 
 1.54881662e+05  4.99561704e+01  1.54881662e+05 -1.56002137e+00  1.54881662e+05 -3.31581757e+01  1.54881662e+05 -2.09804529e-01  1.54881662e+05 -3.12099879e+01 
 1.58489319e+05  4.97561956e+01  1.58489319e+05 -1.56032947e+00  1.58489319e+05 -3.33548069e+01  1.58489319e+05 -2.10144302e-01  1.58489319e+05 -3.13896454e+01 
 1.62181010e+05  4.95562194e+01  1.62181010e+05 -1.56063203e+00  1.62181010e+05 -3.35512844e+01  1.62181010e+05 -2.10470011e-01  1.62181010e+05 -3.15684368e+01 
 1.65958691e+05  4.93562417e+01  1.65958691e+05 -1.56092919e+00  1.65958691e+05 -3.37476012e+01  1.65958691e+05 -2.10782346e-01  1.65958691e+05 -3.17463288e+01 
 1.69824365e+05  4.91562627e+01  1.69824365e+05 -1.56122113e+00  1.69824365e+05 -3.39437499e+01  1.69824365e+05 -2.11081963e-01  1.69824365e+05 -3.19232872e+01 
 1.73780083e+05  4.89562823e+01  1.73780083e+05 -1.56150799e+00  1.73780083e+05 -3.41397227e+01  1.73780083e+05 -2.11369497e-01  1.73780083e+05 -3.20992770e+01 
 1.77827941e+05  4.87563007e+01  1.77827941e+05 -1.56178992e+00  1.77827941e+05 -3.43355115e+01  1.77827941e+05 -2.11645552e-01  1.77827941e+05 -3.22742620e+01 
 1.81970086e+05  4.85563178e+01  1.81970086e+05 -1.56206707e+00  1.81970086e+05 -3.45311077e+01  1.81970086e+05 -2.11910713e-01  1.81970086e+05 -3.24482054e+01 
 1.86208714e+05  4.83563338e+01  1.86208714e+05 -1.56233960e+00  1.86208714e+05 -3.47265027e+01  1.86208714e+05 -2.12165539e-01  1.86208714e+05 -3.26210694e+01 
 1.90546072e+05  4.81563485e+01  1.90546072e+05 -1.56260764e+00  1.90546072e+05 -3.49216871e+01  1.90546072e+05 -2.12410568e-01  1.90546072e+05 -3.27928152e+01 
 1.94984460e+05  4.79563621e+01  1.94984460e+05 -1.56287133e+00  1.94984460e+05 -3.51166515e+01  1.94984460e+05 -2.12646318e-01  1.94984460e+05 -3.29634031e+01 
 1.99526231e+05  4.77563746e+01  1.99526231e+05 -1.56313082e+00  1.99526231e+05 -3.53113857e+01  1.99526231e+05 -2.12873286e-01  1.99526231e+05 -3.31327927e+01 
 2.04173794e+05  4.75563861e+01  2.04173794e+05 -1.56338625e+00  2.04173794e+05 -3.55058794e+01  2.04173794e+05 -2.13091954e-01  2.04173794e+05 -3.33009428e+01 
 2.08929613e+05  4.73563964e+01  2.08929613e+05 -1.56363774e+00  2.08929613e+05 -3.57001217e+01  2.08929613e+05 -2.13302782e-01  2.08929613e+05 -3.34678112e+01 
 2.13796209e+05  4.71564058e+01  2.13796209e+05 -1.56388543e+00  2.13796209e+05 -3.58941014e+01  2.13796209e+05 -2.13506216e-01  2.13796209e+05 -3.36333551e+01 
 2.18776162e+05  4.69564141e+01  2.18776162e+05 -1.56412945e+00  2.18776162e+05 -3.60878065e+01  2.18776162e+05 -2.13702686e-01  2.18776162e+05 -3.37975308e+01 
 2.23872114e+05  4.67564214e+01  2.23872114e+05 -1.56436994e+00  2.23872114e+05 -3.62812248e+01  2.23872114e+05 -2.13892608e-01  2.23872114e+05 -3.39602941e+01 
 2.29086765e+05  4.65564277e+01  2.29086765e+05 -1.56460701e+00  2.29086765e+05 -3.64743435e+01  2.29086765e+05 -2.14076384e-01  2.29086765e+05 -3.41216002e+01 
 2.34422882e+05  4.63564331e+01  2.34422882e+05 -1.56484080e+00  2.34422882e+05 -3.66671492e+01  2.34422882e+05 -2.14254401e-01  2.34422882e+05 -3.42814034e+01 
 2.39883292e+05  4.61564375e+01  2.39883292e+05 -1.56507142e+00  2.39883292e+05 -3.68596282e+01  2.39883292e+05 -2.14427036e-01  2.39883292e+05 -3.44396579e+01 
 2.45470892e+05  4.59564409e+01  2.45470892e+05 -1.56529900e+00  2.45470892e+05 -3.70517659e+01  2.45470892e+05 -2.14594655e-01  2.45470892e+05 -3.45963170e+01 
 2.51188643e+05  4.57564434e+01  2.51188643e+05 -1.56552365e+00  2.51188643e+05 -3.72435474e+01  2.51188643e+05 -2.14757612e-01  2.51188643e+05 -3.47513339e+01 
 2.57039578e+05  4.55564450e+01  2.57039578e+05 -1.56574551e+00  2.57039578e+05 -3.74349569e+01  2.57039578e+05 -2.14916252e-01  2.57039578e+05 -3.49046614e+01 
 2.63026799e+05  4.53564457e+01  2.63026799e+05 -1.56596468e+00  2.63026799e+05 -3.76259783e+01  2.63026799e+05 -2.15070909e-01  2.63026799e+05 -3.50562520e+01 
 2.69153480e+05  4.51564454e+01  2.69153480e+05 -1.56618128e+00  2.69153480e+05 -3.78165946e+01  2.69153480e+05 -2.15221911e-01  2.69153480e+05 -3.52060580e+01 
 2.75422870e+05  4.49564442e+01  2.75422870e+05 -1.56639542e+00  2.75422870e+05 -3.80067884e+01  2.75422870e+05 -2.15369579e-01  2.75422870e+05 -3.53540316e+01 
 2.81838293e+05  4.47564421e+01  2.81838293e+05 -1.56660722e+00  2.81838293e+05 -3.81965412e+01  2.81838293e+05 -2.15514222e-01  2.81838293e+05 -3.55001252e+01 
 2.88403150e+05  4.45564390e+01  2.88403150e+05 -1.56681678e+00  2.88403150e+05 -3.83858343e+01  2.88403150e+05 -2.15656149e-01  2.88403150e+05 -3.56442910e+01 
 2.95120923e+05  4.43564350e+01  2.95120923e+05 -1.56702422e+00  2.95120923e+05 -3.85746478e+01  2.95120923e+05 -2.15795658e-01  2.95120923e+05 -3.57864815e+01 
 3.01995172e+05  4.41564301e+01  3.01995172e+05 -1.56722966e+00  3.01995172e+05 -3.87629615e+01  3.01995172e+05 -2.15933045e-01  3.01995172e+05 -3.59266495e+01 
 3.09029543e+05  4.39564242e+01  3.09029543e+05 -1.56743318e+00  3.09029543e+05 -3.89507540e+01  3.09029543e+05 -2.16068600e-01  3.09029543e+05 -3.60647481e+01 
 3.16227766e+05  4.37564173e+01  3.16227766e+05 -1.56763491e+00  3.16227766e+05 -3.91380035e+01  3.16227766e+05 -2.16202610e-01  3.16227766e+05 -3.62007311e+01 
 3.23593657e+05  4.35564095e+01  3.23593657e+05 -1.56783495e+00  3.23593657e+05 -3.93246872e+01  3.23593657e+05 -2.16335357e-01  3.23593657e+05 -3.63345525e+01 
 3.31131121e+05  4.33564007e+01  3.31131121e+05 -1.56803340e+00  3.31131121e+05 -3.95107815e+01  3.31131121e+05 -2.16467123e-01  3.31131121e+05 -3.64661672e+01 
 3.38844156e+05  4.31563908e+01  3.38844156e+05 -1.56823036e+00  3.38844156e+05 -3.96962620e+01  3.38844156e+05 -2.16598185e-01  3.38844156e+05 -3.65955309e+01 
 3.46736850e+05  4.29563799e+01  3.46736850e+05 -1.56842595e+00  3.46736850e+05 -3.98811033e+01  3.46736850e+05 -2.16728820e-01  3.46736850e+05 -3.67226002e+01 
 3.54813389e+05  4.27563680e+01  3.54813389e+05 -1.56862026e+00  3.54813389e+05 -4.00652794e+01  3.54813389e+05 -2.16859304e-01  3.54813389e+05 -3.68473326e+01 
 3.63078055e+05  4.25563550e+01  3.63078055e+05 -1.56881339e+00  3.63078055e+05 -4.02487632e+01  3.63078055e+05 -2.16989913e-01  3.63078055e+05 -3.69696867e+01 
 3.71535229e+05  4.23563409e+01  3.71535229e+05 -1.56900544e+00  3.71535229e+05 -4.04315267e+01  3.71535229e+05 -2.17120921e-01  3.71535229e+05 -3.70896222e+01 
 3.80189396e+05  4.21563257e+01  3.80189396e+05 -1.56919653e+00  3.80189396e+05 -4.06135411e+01  3.80189396e+05 -2.17252605e-01  3.80189396e+05 -3.72071003e+01 
 3.89045145e+05  4.19563093e+01  3.89045145e+05 -1.56938673e+00  3.89045145e+05 -4.07947765e+01  3.89045145e+05 -2.17385243e-01  3.89045145e+05 -3.73220834e+01 
 3.98107171e+05  4.17562918e+01  3.98107171e+05 -1.56957616e+00  3.98107171e+05 -4.09752024e+01  3.98107171e+05 -2.17519113e-01  3.98107171e+05 -3.74345354e+01 
 4.07380278e+05  4.15562730e+01  4.07380278e+05 -1.56976491e+00  4.07380278e+05 -4.11547870e+01  4.07380278e+05 -2.17654498e-01  4.07380278e+05 -3.75444216e+01 
 4.16869383e+05  4.13562530e+01  4.16869383e+05 -1.56995308e+00  4.16869383e+05 -4.13334976e+01  4.16869383e+05 -2.17791683e-01  4.16869383e+05 -3.76517090e+01 
 4.26579519e+05  4.11562316e+01  4.26579519e+05 -1.57014076e+00  4.26579519e+05 -4.15113008e+01  4.26579519e+05 -2.17930956e-01  4.26579519e+05 -3.77563664e+01 
 4.36515832e+05  4.09562090e+01  4.36515832e+05 -1.57032806e+00  4.36515832e+05 -4.16881619e+01  4.36515832e+05 -2.18072609e-01  4.36515832e+05 -3.78583641e+01 
 4.46683592e+05  4.07561849e+01  4.46683592e+05 -1.57051507e+00  4.46683592e+05 -4.18640456e+01  4.46683592e+05 -2.18216940e-01  4.46683592e+05 -3.79576741e+01 
 4.57088190e+05  4.05561595e+01  4.57088190e+05 -1.57070189e+00  4.57088190e+05 -4.20389153e+01  4.57088190e+05 -2.18364253e-01  4.57088190e+05 -3.80542705e+01 
 4.67735141e+05  4.03561326e+01  4.67735141e+05 -1.57088861e+00  4.67735141e+05 -4.22127337e+01  4.67735141e+05 -2.18514855e-01  4.67735141e+05 -3.81481291e+01 
 4.78630092e+05  4.01561041e+01  4.78630092e+05 -1.57107532e+00  4.78630092e+05 -4.23854625e+01  4.78630092e+05 -2.18669063e-01  4.78630092e+05 -3.82392275e+01 
 4.89778819e+05  3.99560741e+01  4.89778819e+05 -1.57126213e+00  4.89778819e+05 -4.25570623e+01  4.89778819e+05 -2.18827199e-01  4.89778819e+05 -3.83275452e+01 
 5.01187234e+05  3.97560425e+01  5.01187234e+05 -1.57144913e+00  5.01187234e+05 -4.27274932e+01  5.01187234e+05 -2.18989595e-01  5.01187234e+05 -3.84130637e+01 
 5.12861384e+05  3.95560091e+01  5.12861384e+05 -1.57163641e+00  5.12861384e+05 -4.28967141e+01  5.12861384e+05 -2.19156589e-01  5.12861384e+05 -3.84957664e+01 
 5.24807460e+05  3.93559741e+01  5.24807460e+05 -1.57182407e+00  5.24807460e+05 -4.30646830e+01  5.24807460e+05 -2.19328530e-01  5.24807460e+05 -3.85756383e+01 
 5.37031796e+05  3.91559372e+01  5.37031796e+05 -1.57201221e+00  5.37031796e+05 -4.32313573e+01  5.37031796e+05 -2.19505778e-01  5.37031796e+05 -3.86526666e+01 
 5.49540874e+05  3.89558985e+01  5.49540874e+05 -1.57220091e+00  5.49540874e+05 -4.33966935e+01  5.49540874e+05 -2.19688701e-01  5.49540874e+05 -3.87268401e+01 
 5.62341325e+05  3.87558578e+01  5.62341325e+05 -1.57239028e+00  5.62341325e+05 -4.35606474e+01  5.62341325e+05 -2.19877680e-01  5.62341325e+05 -3.87981496e+01 
 5.75439937e+05  3.85558151e+01  5.75439937e+05 -1.57258040e+00  5.75439937e+05 -4.37231739e+01  5.75439937e+05 -2.20073108e-01  5.75439937e+05 -3.88665874e+01 
 5.88843655e+05  3.83557703e+01  5.88843655e+05 -1.57277138e+00  5.88843655e+05 -4.38842275e+01  5.88843655e+05 -2.20275391e-01  5.88843655e+05 -3.89321477e+01 
 6.02559586e+05  3.81557233e+01  6.02559586e+05 -1.57296331e+00  6.02559586e+05 -4.40437619e+01  6.02559586e+05 -2.20484950e-01  6.02559586e+05 -3.89948263e+01 
 6.16595002e+05  3.79556741e+01  6.16595002e+05 -1.57315628e+00  6.16595002e+05 -4.42017303e+01  6.16595002e+05 -2.20702217e-01  6.16595002e+05 -3.90546207e+01 
 6.30957344e+05  3.77556225e+01  6.30957344e+05 -1.57335038e+00  6.30957344e+05 -4.43580855e+01  6.30957344e+05 -2.20927643e-01  6.30957344e+05 -3.91115296e+01 
 6.45654229e+05  3.75555686e+01  6.45654229e+05 -1.57354572e+00  6.45654229e+05 -4.45127798e+01  6.45654229e+05 -2.21161693e-01  6.45654229e+05 -3.91655535e+01 
 6.60693448e+05  3.73555121e+01  6.60693448e+05 -1.57374239e+00  6.60693448e+05 -4.46657651e+01  6.60693448e+05 -2.21404851e-01  6.60693448e+05 -3.92166943e+01 
 6.76082975e+05  3.71554530e+01  6.76082975e+05 -1.57394049e+00  6.76082975e+05 -4.48169933e+01  6.76082975e+05 -2.21657618e-01  6.76082975e+05 -3.92649549e+01 
 6.91830971e+05  3.69553912e+01  6.91830971e+05 -1.57414010e+00  6.91830971e+05 -4.49664159e+01  6.91830971e+05 -2.21920514e-01  6.91830971e+05 -3.93103398e+01 
 7.07945784e+05  3.67553267e+01  7.07945784e+05 -1.57434133e+00  7.07945784e+05 -4.51139842e+01  7.07945784e+05 -2.22194078e-01  7.07945784e+05 -3.93528544e+01 
 7.24435960e+05  3.65552592e+01  7.24435960e+05 -1.57454427e+00  7.24435960e+05 -4.52596499e+01  7.24435960e+05 -2.22478873e-01  7.24435960e+05 -3.93925056e+01 
 7.41310241e+05  3.63551887e+01  7.41310241e+05 -1.57474902e+00  7.41310241e+05 -4.54033645e+01  7.41310241e+05 -2.22775482e-01  7.41310241e+05 -3.94293009e+01 
 7.58577575e+05  3.61551151e+01  7.58577575e+05 -1.57495568e+00  7.58577575e+05 -4.55450798e+01  7.58577575e+05 -2.23084510e-01  7.58577575e+05 -3.94632492e+01 
 7.76247117e+05  3.59550383e+01  7.76247117e+05 -1.57516433e+00  7.76247117e+05 -4.56847480e+01  7.76247117e+05 -2.23406589e-01  7.76247117e+05 -3.94943600e+01 
 7.94328235e+05  3.57549581e+01  7.94328235e+05 -1.57537509e+00  7.94328235e+05 -4.58223215e+01  7.94328235e+05 -2.23742375e-01  7.94328235e+05 -3.95226439e+01 
 8.12830516e+05  3.55548745e+01  8.12830516e+05 -1.57558804e+00  8.12830516e+05 -4.59577537e+01  8.12830516e+05 -2.24092550e-01  8.12830516e+05 -3.95481123e+01 
 8.31763771e+05  3.53547873e+01  8.31763771e+05 -1.57580329e+00  8.31763771e+05 -4.60909982e+01  8.31763771e+05 -2.24457824e-01  8.31763771e+05 -3.95707773e+01 
